Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-20,Afghanistan,40357,1499,0,38858,40287,1497,0,38790,40200,39928,32225560,70,2,0,68,87,429
2020-10-20,Albania,17651,458,0,17193,17350,454,0,16896,17055,15752,2862427,301,4,0,297,295,1899
2020-10-20,Algeria,54829,1873,0,52956,54616,1865,0,52751,54402,53399,43000000,213,8,0,205,214,1430
2020-10-20,Andorra,3623,62,0,3561,3623,62,0,3561,3377,2995,77543,0,0,0,0,246,628
2020-10-20,Angola,8049,251,0,7798,7829,248,0,7581,7622,6680,31127674,220,3,0,217,207,1369
2020-10-20,Antigua and Barbuda,119,3,0,116,119,3,0,116,119,111,96453,0,0,0,0,0,8
2020-10-20,Argentina,1018999,27100,0,991899,1002662,26716,0,975946,989680,917035,44938712,16337,384,0,15953,12982,101964
2020-10-20,Armenia,66694,1101,0,65593,65460,1091,0,64369,64694,57566,2957500,1234,10,0,1224,766,9128
2020-10-20,Australia,27443,905,0,26538,27405,905,0,26500,27399,27337,25654023,38,0,0,38,6,106
2020-10-20,Austria,67451,914,0,66537,65927,904,0,65023,64806,57326,8902600,1524,10,0,1514,1121,10125
2020-10-20,Azerbaijan,45879,635,0,45244,45295,630,0,44665,44964,42381,10067108,584,5,0,579,331,3498
2020-10-20,Bahamas,5923,124,0,5799,5773,123,0,5650,5703,5163,,150,1,0,149,70,760
2020-10-20,Bahrain,78533,305,0,78228,78224,302,0,77922,77902,76272,1543300,309,3,0,306,322,2261
2020-10-20,Bangladesh,391586,5699,0,385887,390206,5681,0,384525,388569,381275,168310034,1380,18,0,1362,1637,10311
2020-10-20,Barbados,222,7,0,215,222,7,0,215,221,210,287025,0,0,0,0,1,12
2020-10-20,Belarus,88909,937,0,87972,88290,933,0,87357,87698,84524,9413446,619,4,0,615,592,4385
2020-10-20,Belgium,240159,10489,0,229670,230480,10443,0,220037,222253,173240,11524454,9679,46,0,9633,8227,66919
2020-10-20,Belize,2886,45,0,2841,2833,45,0,2788,2813,2585,,53,0,0,53,20,301
2020-10-20,Benin,2496,41,0,2455,2496,41,0,2455,2496,2411,11733059,0,0,0,0,0,85
2020-10-20,Bhutan,331,0,0,331,330,0,0,330,327,313,741672,1,0,0,1,3,18
2020-10-20,Bolivia,140037,8526,0,131511,139890,8502,0,131388,139771,138922,11469896,147,24,0,123,119,1115
2020-10-20,Bosnia and Herzegovina,35389,1017,0,34372,34661,997,0,33664,34112,31173,3301000,728,20,0,708,549,4216
2020-10-20,Botswana,5609,21,0,5588,5609,21,0,5588,5242,3515,,0,0,0,0,367,2094
2020-10-20,Brazil,5273954,154837,0,5119117,5250727,154176,0,5096551,5224362,5113628,211288170,23227,661,0,22566,26365,160326
2020-10-20,Brunei,147,3,0,144,147,3,0,144,147,146,442400,0,0,0,0,0,1
2020-10-20,Bulgaria,31863,1019,0,30844,30527,1008,0,29519,29503,25774,7000039,1336,11,0,1325,1024,6089
