Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-07,Afghanistan,20342,357,0,19985,19551,327,0,19224,18969,32225560,791,30,0,761,582
2020-06-07,Albania,1246,34,0,1212,1232,34,0,1198,1212,2862427,14,0,0,14,20
2020-06-07,Algeria,10154,707,0,9447,10050,698,0,9352,9935,43000000,104,9,0,95,115
2020-06-07,Andorra,852,51,0,801,852,51,0,801,852,77543,0,0,0,0,0
2020-06-07,Angola,91,4,0,87,88,4,0,84,86,31127674,3,0,0,3,2
2020-06-07,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-07,Argentina,22794,664,0,22130,22020,648,0,21372,21037,44938712,774,16,0,758,983
2020-06-07,Armenia,13130,200,0,12930,12364,190,0,12174,11817,2957500,766,10,0,756,547
2020-06-07,Australia,7265,102,0,7163,7259,102,0,7157,7252,25654023,6,0,0,6,7
2020-06-07,Austria,16902,672,0,16230,16898,672,0,16226,16843,8902600,4,0,0,4,55
2020-06-07,Azerbaijan,7553,88,0,7465,7239,84,0,7155,6860,10067108,314,4,0,310,379
2020-06-07,Bahamas,103,11,0,92,103,11,0,92,102,,0,0,0,0,1
2020-06-07,Bahrain,14763,26,0,14737,14383,24,0,14359,13835,1543300,380,2,0,378,548
2020-06-07,Bangladesh,65769,888,0,64881,63026,846,0,62180,60391,168310034,2743,42,0,2701,2635
2020-06-07,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-06-07,Belarus,48630,269,0,48361,47751,263,0,47488,46868,9413446,879,6,0,873,883
2020-06-07,Belgium,59226,9595,0,49631,59072,9580,0,49492,58907,11524454,154,15,0,139,165
2020-06-07,Belize,19,2,0,17,19,2,0,17,19,,0,0,0,0,0
2020-06-07,Benin,261,3,0,258,261,3,0,258,261,11733059,0,0,0,0,0
2020-06-07,Bhutan,59,0,0,59,48,0,0,48,48,741672,11,0,0,11,0
2020-06-07,Bolivia,13643,465,0,13178,13358,454,0,12904,12728,11469896,285,11,0,274,630
2020-06-07,Bosnia and Herzegovina,2606,159,0,2447,2606,159,0,2447,2606,3301000,0,0,0,0,0
2020-06-07,Botswana,40,1,0,39,40,1,0,39,40,,0,0,0,0,0
2020-06-07,Brazil,691758,36455,0,655303,672846,35930,0,636916,645771,211288170,18912,525,0,18387,27075
2020-06-07,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-07,Bulgaria,2727,160,0,2567,2711,160,0,2551,2627,7000039,16,0,0,16,84
2020-06-07,Burkina Faso,889,53,0,836,888,53,0,835,888,20870060,1,0,0,1,0
2020-06-07,Burma,242,6,0,236,240,6,0,234,236,,2,0,0,2,4
2020-06-07,Burundi,83,1,0,82,83,1,0,82,63,,0,0,0,0,20
2020-06-07,Cabo Verde,554,5,0,549,542,5,0,537,536,,12,0,0,12,6
2020-06-07,Cambodia,126,0,0,126,125,0,0,125,125,15288489,1,0,0,1,0
2020-06-07,Cameroon,7908,212,0,7696,7599,212,0,7387,7392,26545864,309,0,0,309,207
2020-06-07,Canada,97178,7877,0,89301,96475,7850,0,88625,95947,37966227,703,27,0,676,528
