Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-27,Afghanistan,36263,1269,0,34994,36157,1259,0,34898,36036,32225560,106,10,0,96,121
2020-07-27,Albania,4880,144,0,4736,4763,138,0,4625,4637,2862427,117,6,0,111,126
2020-07-27,Algeria,27973,1163,0,26810,27357,1155,0,26202,26764,43000000,616,8,0,608,593
2020-07-27,Andorra,907,52,0,855,897,52,0,845,897,77543,10,0,0,10,0
2020-07-27,Angola,950,41,0,909,932,40,0,892,916,31127674,18,1,0,17,16
2020-07-27,Antigua and Barbuda,86,3,0,83,82,3,0,79,82,96453,4,0,0,4,0
2020-07-27,Argentina,167416,3059,0,164357,162526,2939,0,159587,158334,44938712,4890,120,0,4770,4192
2020-07-27,Armenia,37390,711,0,36679,37317,705,0,36612,36996,2957500,73,6,0,67,321
2020-07-27,Australia,15303,167,0,15136,14935,161,0,14774,14403,25654023,368,6,0,362,532
2020-07-27,Austria,20558,713,0,19845,20472,712,0,19760,20338,8902600,86,1,0,85,134
2020-07-27,Azerbaijan,30446,423,0,30023,30050,417,0,29633,29633,10067108,396,6,0,390,417
2020-07-27,Bahamas,382,11,0,371,342,11,0,331,326,,40,0,0,40,16
2020-07-27,Bahrain,39482,141,0,39341,39131,140,0,38991,38747,1543300,351,1,0,350,384
2020-07-27,Bangladesh,226225,2965,0,223260,223453,2928,0,220525,221178,168310034,2772,37,0,2735,2275
2020-07-27,Barbados,110,7,0,103,110,7,0,103,108,287025,0,0,0,0,2
2020-07-27,Belarus,67251,538,0,66713,67132,534,0,66598,67002,9413446,119,4,0,115,130
2020-07-27,Belgium,66428,9822,0,56606,66026,9821,0,56205,65727,11524454,402,1,0,401,299
2020-07-27,Belize,48,2,0,46,48,2,0,46,48,,0,0,0,0,0
2020-07-27,Benin,1770,35,0,1735,1770,35,0,1735,1694,11733059,0,0,0,0,76
