Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-19,Afghanistan,44228,1650,0,42578,43851,1645,0,42206,43628,42795,32225560,377,5,0,372,223,1433
2020-11-19,Albania,30623,657,0,29966,29837,646,0,29191,29126,26211,2862427,786,11,0,775,711,4412
2020-11-19,Algeria,71652,2224,0,69428,70629,2206,0,68423,69591,65108,43000000,1023,18,0,1005,1038,6544
2020-11-19,Andorra,6066,76,0,5990,6018,76,0,5942,5951,5616,77543,48,0,0,48,67,450
2020-11-19,Angola,14134,333,0,13801,13922,332,0,13590,13818,13053,31127674,212,1,0,211,104,1081
2020-11-19,Antigua and Barbuda,139,4,0,135,139,4,0,135,134,131,96453,0,0,0,0,5,8
2020-11-19,Argentina,1349434,36532,0,1312902,1339337,36347,0,1302990,1329005,1284519,44938712,10097,185,0,9912,10332,64915
2020-11-19,Armenia,121979,1870,0,120109,120459,1839,0,118620,118870,112680,2957500,1520,31,0,1489,1589,9299
2020-11-19,Australia,27792,907,0,26885,27785,907,0,26878,27777,27676,25654023,7,0,0,7,8,116
2020-11-19,Austria,228683,2116,0,226567,221688,2054,0,219634,214597,181642,8902600,6995,62,0,6933,7091,47041
2020-11-19,Azerbaijan,83994,1053,0,82941,81397,1030,0,80367,79158,70216,10067108,2597,23,0,2574,2239,13778
2020-11-19,Bahamas,7348,163,0,7185,7323,163,0,7160,7312,7124,,25,0,0,25,11,224
2020-11-19,Bahrain,85317,337,0,84980,85182,337,0,84845,85008,84192,1543300,135,0,0,135,174,1125
2020-11-19,Bangladesh,441159,6305,0,434854,438795,6275,0,432520,436684,427198,168310034,2364,30,0,2334,2111,13961
2020-11-19,Barbados,253,7,0,246,252,7,0,245,250,249,287025,1,0,0,1,2,4
2020-11-19,Belarus,119390,1074,0,118316,118008,1067,0,116941,116699,110455,9413446,1382,7,0,1375,1309,8935
2020-11-19,Belgium,550264,15196,0,535068,545787,15025,0,530762,540605,520393,11524454,4477,171,0,4306,5182,29871
2020-11-19,Belize,5018,102,0,4916,4958,100,0,4858,4920,4596,,60,2,0,58,38,422
2020-11-19,Benin,2916,43,0,2873,2916,43,0,2873,2884,2844,11733059,0,0,0,0,32,72
2020-11-19,Bhutan,378,0,0,378,378,0,0,378,378,369,741672,0,0,0,0,0,9
2020-11-19,Bolivia,143756,8889,0,134867,143569,8875,0,134694,143473,142889,11469896,187,14,0,173,96,867
2020-11-19,Bosnia and Herzegovina,76757,2153,0,74604,75577,2089,0,73488,73944,68293,3301000,1180,64,0,1116,1633,8464
2020-11-19,Botswana,9594,31,0,9563,9103,30,0,9073,9103,8225,,491,1,0,490,0,1369
2020-11-19,Brazil,5981767,168061,0,5813706,5945849,167455,0,5778394,5911758,5781582,211288170,35918,606,0,35312,34091,200185
2020-11-19,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-19,Bulgaria,114435,2649,0,111786,110536,2530,0,108006,106598,90725,7000039,3899,119,0,3780,3938,23710
2020-11-19,Burkina Faso,2686,68,0,2618,2670,68,0,2602,2652,2586,20870060,16,0,0,16,18,100
2020-11-19,Burma,74882,1676,0,73206,73322,1650,0,71672,71730,65598,,1560,26,0,1534,1592,9284
2020-11-19,Burundi,641,1,0,640,641,1,0,640,631,623,,0,0,0,0,10,18
2020-11-19,Cabo Verde,10082,104,0,9978,10000,104,0,9896,9960,9694,,82,0,0,82,40,388
2020-11-19,Cambodia,304,0,0,304,304,0,0,304,304,301,15288489,0,0,0,0,0,3
2020-11-19,Cameroon,23528,435,0,23093,22896,433,0,22463,22896,22490,26545864,632,2,0,630,0,1038
2020-11-19,Canada,319175,11314,0,307861,314385,11238,0,303147,309877,285936,37966227,4790,76,0,4714,4508,33239
2020-11-19,Central African Republic,4907,63,0,4844,4900,63,0,4837,4900,4888,5496011,7,0,0,7,0,19
2020-11-19,Chad,1620,101,0,1519,1616,101,0,1515,1608,1578,15692969,4,0,0,4,8,42
2020-11-19,Chile,536012,14955,0,521057,534558,14897,0,519661,533610,526438,19107216,1454,58,0,1396,948,9574
2020-11-19,China,91935,4742,0,87193,91906,4742,0,87164,91885,91783,1401870440,29,0,0,29,21,152
2020-11-19,Colombia,1225490,34761,0,1190729,1218003,34563,0,1183440,1211128,1174012,49395678,7487,198,0,7289,6875,51478
2020-11-19,Comoros,592,7,0,585,591,7,0,584,591,574,,1,0,0,1,0,18
2020-11-19,Congo (Brazzaville),5632,93,0,5539,5515,92,0,5423,5515,5379,5518092,117,1,0,116,0,253
2020-11-19,Congo (Kinshasa),12008,323,0,11685,11918,323,0,11595,11866,11692,89561404,90,0,0,90,52,316
2020-11-19,Costa Rica,128231,1599,0,126632,127012,1588,0,125424,125590,120939,5058007,1219,11,0,1208,1422,7292
2020-11-19,Cote d'Ivoire,21083,129,0,20954,21045,129,0,20916,21004,20882,25823071,38,0,0,38,41,201
2020-11-19,Croatia,93879,1200,0,92679,90715,1151,0,89564,87464,75922,4076246,3164,49,0,3115,3251,17957
2020-11-19,Cuba,7725,131,0,7594,7704,131,0,7573,7667,7487,11209628,21,0,0,21,37,238
2020-11-19,Cyprus,7979,41,0,7938,7711,41,0,7670,7513,6646,875900,268,0,0,268,198,1333
2020-11-19,Czechia,481755,6874,0,474881,475284,6740,0,468544,469769,446675,10693939,6471,134,0,6337,5515,35080
2020-11-19,Denmark,67621,773,0,66848,66324,770,0,65554,65067,59478,5822763,1297,3,0,1294,1257,8143
2020-11-19,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-19,Djibouti,5658,61,0,5597,5658,61,0,5597,5656,5641,1078373,0,0,0,0,2,17
2020-11-19,Dominica,68,0,0,68,68,0,0,68,68,68,,0,0,0,0,0,0
2020-11-19,Dominican Republic,136183,2301,0,133882,135157,2293,0,132864,134697,131636,10358320,1026,8,0,1018,460,4547
2020-11-19,Ecuador,183246,13073,0,170173,182250,13052,0,169198,181104,177513,17449288,996,21,0,975,1146,5733
2020-11-19,Egypt,111955,6508,0,105447,111613,6495,0,105118,111284,110095,100153850,342,13,0,329,329,1860
2020-11-19,El Salvador,37109,1061,0,36048,36965,1056,0,35909,36669,36030,6486201,144,5,0,139,296,1079
2020-11-19,Equatorial Guinea,5121,85,0,5036,5121,85,0,5036,5121,5104,1358276,0,0,0,0,0,17
2020-11-19,Eritrea,527,0,0,527,518,0,0,518,518,493,3497117,9,0,0,9,0,34
2020-11-19,Estonia,8715,86,0,8629,8304,85,0,8219,8033,6881,1328360,411,1,0,410,271,1834
2020-11-19,Eswatini,6156,119,0,6037,6144,119,0,6025,6124,6060,1093238,12,0,0,12,20,96
2020-11-19,Ethiopia,104427,1607,0,102820,103928,1601,0,102327,103395,101248,98665000,499,6,0,493,533,3179
2020-11-19,Fiji,35,2,0,33,35,2,0,33,35,35,884887,0,0,0,0,0,0
2020-11-19,Finland,20286,374,0,19912,19935,374,0,19561,19647,18542,5527573,351,0,0,351,288,1744
2020-11-19,France,2137096,47201,0,2089895,2115717,46772,0,2068945,2087183,1948134,67069000,21379,429,0,20950,28534,188962
2020-11-19,Gabon,9116,59,0,9057,9084,58,0,9026,9084,9048,2172579,32,1,0,31,0,68
2020-11-19,Gambia,3705,122,0,3583,3705,122,0,3583,3705,3697,,0,0,0,0,0,8
2020-11-19,Georgia,93092,853,0,92239,89395,815,0,88580,85952,69681,3723464,3697,38,0,3659,3443,23411
2020-11-19,Germany,891525,13662,0,877863,867484,13390,0,854094,843757,762832,83149300,24041,272,0,23769,23727,128693
2020-11-19,Ghana,50631,323,0,50308,50457,323,0,50134,50376,49957,30280811,174,0,0,174,81,674
2020-11-19,Greece,85261,1347,0,83914,82034,1288,0,80746,78825,66637,10724599,3227,59,0,3168,3209,18624
2020-11-19,Grenada,36,0,0,36,36,0,0,36,33,32,,0,0,0,0,3,4
2020-11-19,Guatemala,117066,4050,0,113016,116381,4008,0,112373,115730,113543,16604026,685,42,0,643,651,3523
2020-11-19,Guinea,12713,75,0,12638,12713,75,0,12638,12654,12537,12218357,0,0,0,0,59,176
2020-11-19,Guinea-Bissau,2421,43,0,2378,2421,43,0,2378,2419,2419,,0,0,0,0,2,2
2020-11-19,Guyana,4976,143,0,4833,4914,142,0,4772,4890,4662,782766,62,1,0,61,24,314
2020-11-19,Haiti,9208,232,0,8976,9191,232,0,8959,9191,9160,11577779,17,0,0,17,0,48
2020-11-19,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-19,Honduras,103488,2839,0,100649,103488,2839,0,100649,103488,101468,9158345,0,0,0,0,0,2020
2020-11-19,Hungary,161461,3472,0,157989,156949,3380,0,153569,152659,126790,9772756,4512,92,0,4420,4290,34671
2020-11-19,Iceland,5231,25,0,5206,5226,25,0,5201,5215,5160,364260,5,0,0,5,11,71
2020-11-19,India,9004365,132162,0,8872203,8958483,131578,0,8826905,8912907,8728795,1360094159,45882,584,0,45298,45576,275570
2020-11-19,Indonesia,483518,15600,0,467918,478720,15503,0,463217,474455,452291,266911900,4798,97,0,4701,4265,31227
2020-11-19,Iran,815117,43417,0,771700,801894,42941,0,758953,788473,726585,83301053,13223,476,0,12747,13421,88532
2020-11-19,Iraq,529226,11834,0,517392,526852,11795,0,515057,524503,511806,39127900,2374,39,0,2335,2349,17420
2020-11-19,Ireland,69473,2010,0,67463,69058,2006,0,67052,68686,66632,4921500,415,4,0,411,372,2841
2020-11-19,Israel,327049,2742,0,324307,326331,2739,0,323592,325537,322159,9175050,718,3,0,715,794,4890
2020-11-19,Italy,1308528,47870,0,1260658,1272352,47217,0,1225135,1238072,1066401,60243406,36176,653,0,35523,34280,242127
2020-11-19,Jamaica,10088,235,0,9853,10019,233,0,9786,9959,9634,2726667,69,2,0,67,60,454
2020-11-19,Japan,125859,1920,0,123939,123477,1908,0,121569,121247,113655,126010000,2382,12,0,2370,2230,12204
2020-11-19,Jordan,169395,2053,0,167342,163926,1969,0,161957,155993,132086,10641432,5469,84,0,5385,7933,37309
