Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-24,Afghanistan,1351,43,0,1308,1279,42,0,1237,1176,32225560,72,1,0,71,103
2020-04-24,Albania,678,27,0,651,663,27,0,636,634,2862427,15,0,0,15,29
2020-04-24,Algeria,3127,415,0,2712,3007,407,0,2600,2910,43000000,120,8,0,112,97
2020-04-24,Andorra,731,40,0,691,723,37,0,686,723,77543,8,3,0,5,0
2020-04-24,Angola,25,2,0,23,25,2,0,23,25,31127674,0,0,0,0,0
2020-04-24,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-24,Argentina,3607,176,0,3431,3435,165,0,3270,3144,44938712,172,11,0,161,291
2020-04-24,Armenia,1596,27,0,1569,1523,24,0,1499,1473,2957500,73,3,0,70,50
2020-04-24,Australia,6677,79,0,6598,6662,75,0,6587,6652,25654023,15,4,0,11,10
2020-04-24,Austria,15071,530,0,14541,15002,522,0,14480,14925,8902600,69,8,0,61,77
2020-04-24,Azerbaijan,1592,21,0,1571,1548,20,0,1528,1518,10067108,44,1,0,43,30
2020-04-24,Bahamas,73,11,0,62,72,11,0,61,65,,1,0,0,1,7
2020-04-24,Bahrain,2518,8,0,2510,2217,8,0,2209,2027,1543300,301,0,0,301,190
2020-04-24,Bangladesh,4689,131,0,4558,4186,127,0,4059,3772,168310034,503,4,0,499,414
2020-04-24,Barbados,77,6,0,71,76,6,0,70,75,287025,1,0,0,1,1
2020-04-24,Belarus,8773,63,0,8710,8022,60,0,7962,7281,9413446,751,3,0,748,741
2020-04-24,Belgium,44293,6679,0,37614,42797,6490,0,36307,41889,11524454,1496,189,0,1307,908
2020-04-24,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-24,Benin,54,1,0,53,54,1,0,53,54,11733059,0,0,0,0,0
2020-04-24,Bhutan,7,0,0,7,7,0,0,7,6,741672,0,0,0,0,1
2020-04-24,Bolivia,807,44,0,763,703,43,0,660,609,11469896,104,1,0,103,94
2020-04-24,Bosnia and Herzegovina,1421,55,0,1366,1413,54,0,1359,1368,3301000,8,1,0,7,45
2020-04-24,Botswana,22,1,0,21,22,1,0,21,22,,0,0,0,0,0
2020-04-24,Brazil,54043,3704,0,50339,50036,3331,0,46705,45757,211288170,4007,373,0,3634,4279
2020-04-24,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-24,Bulgaria,1234,54,0,1180,1097,52,0,1045,1024,7000039,137,2,0,135,73
2020-04-24,Burkina Faso,629,41,0,588,616,41,0,575,609,20870060,13,0,0,13,7
2020-04-24,Burma,144,5,0,139,139,5,0,134,123,,5,0,0,5,16
2020-04-24,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-24,Cabo Verde,88,1,0,87,82,1,0,81,73,,6,0,0,6,9
2020-04-24,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-24,Cameroon,1430,43,0,1387,1334,43,0,1291,1163,26545864,96,0,0,96,171
2020-04-24,Canada,44056,2386,0,41670,43286,2241,0,41045,41650,37966227,770,145,0,625,1636
2020-04-24,Central African Republic,16,0,0,16,16,0,0,16,14,5496011,0,0,0,0,2
2020-04-24,Chad,40,0,0,40,33,0,0,33,33,15692969,7,0,0,7,0
2020-04-24,Chile,12306,174,0,12132,11812,168,0,11644,11296,19107216,494,6,0,488,516
2020-04-24,China,83899,4636,0,79263,83884,4636,0,79248,83868,1401870440,15,0,0,15,16
2020-04-24,Colombia,4881,225,0,4656,4561,215,0,4346,4356,49395678,320,10,0,310,205
2020-04-24,Congo (Brazzaville),200,6,0,194,186,6,0,180,186,5518092,14,0,0,14,0
2020-04-24,Congo (Kinshasa),394,25,0,369,377,25,0,352,359,89561404,17,0,0,17,18
2020-04-24,Costa Rica,687,6,0,681,686,6,0,680,681,5058007,1,0,0,1,5
2020-04-24,Cote d'Ivoire,1077,14,0,1063,1004,14,0,990,952,25823071,73,0,0,73,52
2020-04-24,Croatia,2009,51,0,1958,1981,50,0,1931,1950,4076246,28,1,0,27,31
2020-04-24,Cuba,1285,49,0,1236,1235,43,0,1192,1189,11209628,50,6,0,44,46
2020-04-24,Cyprus,804,14,0,790,795,13,0,782,790,875900,9,1,0,8,5
2020-04-24,Czechia,7273,214,0,7059,7187,210,0,6977,7132,10693939,86,4,0,82,55
2020-04-24,Denmark,8408,403,0,8005,8271,394,0,7877,8108,5822763,137,9,0,128,163
2020-04-24,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-24,Djibouti,999,2,0,997,986,2,0,984,974,1078373,13,0,0,13,12
2020-04-24,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-24,Dominican Republic,5749,267,0,5482,5543,265,0,5278,5300,10358320,206,2,0,204,243
2020-04-24,Ecuador,22719,576,0,22143,11183,560,0,10623,10850,17449288,11536,16,0,11520,333
2020-04-24,Egypt,4092,294,0,3798,3891,287,0,3604,3659,100153850,201,7,0,194,232
2020-04-24,El Salvador,274,8,0,266,250,8,0,242,237,6486201,24,0,0,24,13
2020-04-24,Equatorial Guinea,214,1,0,213,84,1,0,83,84,1358276,130,0,0,130,0
2020-04-24,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-24,Estonia,1605,46,0,1559,1592,45,0,1547,1559,1328360,13,1,0,12,33
2020-04-24,Eswatini,36,1,0,35,31,1,0,30,31,1093238,5,0,0,5,0
2020-04-24,Ethiopia,117,3,0,114,116,3,0,113,116,98665000,1,0,0,1,0
2020-04-24,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-24,Finland,4395,177,0,4218,4284,172,0,4112,4129,5527573,111,5,0,106,155
2020-04-24,France,159952,22279,0,137673,158303,21889,0,136414,155980,67069000,1649,390,0,1259,2323
2020-04-24,Gabon,172,3,0,169,167,2,0,165,166,2172579,5,1,0,4,1
2020-04-24,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-24,Georgia,444,5,0,439,425,5,0,420,416,3723464,19,0,0,19,9
