Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-25,Afghanistan,39186,1451,0,37735,39170,1451,0,37719,39145,38883,32225560,16,0,0,16,25,303
2020-09-25,Albania,13045,373,0,12672,12921,370,0,12551,12787,12073,2862427,124,3,0,121,134,972
2020-09-25,Algeria,50754,1707,0,49047,50579,1703,0,48876,50400,49413,43000000,175,4,0,171,179,1341
2020-09-25,Andorra,1836,53,0,1783,1753,53,0,1700,1753,1564,77543,83,0,0,83,0,272
2020-09-25,Angola,4590,167,0,4423,4475,162,0,4313,4363,3848,31127674,115,5,0,110,112,742
2020-09-25,Antigua and Barbuda,98,3,0,95,97,3,0,94,97,95,96453,1,0,0,1,0,3
2020-09-25,Argentina,691235,15208,0,676027,678266,14766,0,663500,664799,613658,44938712,12969,442,0,12527,13467,77577
2020-09-25,Armenia,48643,947,0,47696,48251,945,0,47306,47877,46910,2957500,392,2,0,390,374,1733
2020-09-25,Australia,27016,870,0,26146,27000,869,0,26131,26980,26885,25654023,16,1,0,15,20,131
2020-09-25,Austria,41500,786,0,40714,40816,783,0,40033,39984,36661,8902600,684,3,0,681,832,4839
2020-09-25,Azerbaijan,39787,583,0,39204,39686,581,0,39105,39524,38894,10067108,101,2,0,99,162,893
2020-09-25,Bahamas,3790,89,0,3701,3699,86,0,3613,3618,3177,,91,3,0,88,81,613
2020-09-25,Bahrain,68190,236,0,67954,67701,231,0,67470,67014,63879,1543300,489,5,0,484,687,4311
2020-09-25,Bangladesh,356767,5093,0,351674,355384,5072,0,350312,353844,345805,168310034,1383,21,0,1362,1540,10962
2020-09-25,Barbados,190,7,0,183,189,7,0,182,189,185,287025,1,0,0,1,0,5
2020-09-25,Belarus,76957,807,0,76150,76651,802,0,75849,76357,75230,9413446,306,5,0,301,294,1727
2020-09-25,Belgium,110976,9969,0,101007,108768,9965,0,98803,106887,99649,11524454,2208,4,0,2204,1881,11327
2020-09-25,Belize,1808,23,0,1785,1706,22,0,1684,1706,1590,,102,1,0,101,0,218
2020-09-25,Benin,2325,40,0,2285,2325,40,0,2285,2325,2280,11733059,0,0,0,0,0,45
2020-09-25,Bhutan,263,0,0,263,263,0,0,263,261,252,741672,0,0,0,0,2,11
2020-09-25,Bolivia,133222,7800,0,125422,132618,7765,0,124853,131990,130051,11469896,604,35,0,569,628,3171
2020-09-25,Bosnia and Herzegovina,26564,808,0,25756,26316,802,0,25514,26081,24897,3301000,248,6,0,242,235,1667
2020-09-25,Botswana,2921,16,0,2905,2921,16,0,2905,2567,2567,,0,0,0,0,354,354
2020-09-25,Brazil,4689613,140537,0,4549076,4657702,139808,0,4517894,4591364,4495183,211288170,31911,729,0,31182,66338,194430
2020-09-25,Brunei,146,3,0,143,146,3,0,143,145,145,442400,0,0,0,0,1,1
2020-09-25,Bulgaria,19828,789,0,19039,19573,785,0,18788,19283,18733,7000039,255,4,0,251,290,1095
2020-09-25,Burkina Faso,1962,56,0,1906,1950,56,0,1894,1929,1797,20870060,12,0,0,12,21,165
2020-09-25,Burma,9112,174,0,8938,8515,155,0,8360,7827,4621,,597,19,0,578,688,4491
2020-09-25,Burundi,483,1,0,482,477,1,0,476,476,473,,6,0,0,6,1,10
2020-09-25,Cabo Verde,5628,55,0,5573,5479,55,0,5424,5412,5141,,149,0,0,149,67,487
2020-09-25,Cambodia,275,0,0,275,275,0,0,275,275,275,15288489,0,0,0,0,0,0
2020-09-25,Cameroon,20712,418,0,20294,20712,418,0,20294,20690,20371,26545864,0,0,0,0,22,341
2020-09-25,Canada,152717,9306,0,143411,151087,9297,0,141790,149939,144053,37966227,1630,9,0,1621,1148,8664
2020-09-25,Central African Republic,4806,62,0,4744,4804,62,0,4742,4802,4786,5496011,2,0,0,2,2,20
2020-09-25,Chad,1175,83,0,1092,1171,82,0,1089,1164,1147,15692969,4,1,0,3,7,28
2020-09-25,Chile,453868,12527,0,441341,451634,12469,0,439165,449903,442827,19107216,2234,58,0,2176,1731,11041
2020-09-25,China,90441,4739,0,85702,90424,4738,0,85686,90409,90311,1401870440,17,1,0,16,15,130
2020-09-25,Colombia,798317,25103,0,773214,790823,24746,0,766077,784268,750471,49395678,7494,357,0,7137,6555,47846
2020-09-25,Comoros,474,7,0,467,474,7,0,467,470,470,,0,0,0,0,4,4
2020-09-25,Congo (Brazzaville),5005,89,0,4916,5005,89,0,4916,5005,4980,5518092,0,0,0,0,0,25
2020-09-25,Congo (Kinshasa),10578,271,0,10307,10555,271,0,10284,10537,10456,89561404,23,0,0,23,18,122
2020-09-25,Costa Rica,70816,812,0,70004,69459,795,0,68664,68059,62374,5058007,1357,17,0,1340,1400,8442
2020-09-25,Cote d'Ivoire,19556,120,0,19436,19501,120,0,19381,19430,19200,25823071,55,0,0,55,71,356
