Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-04,Afghanistan,32672,826,0,31846,32324,819,0,31505,32022,32225560,348,7,0,341,302
2020-07-04,Albania,2819,74,0,2745,2752,72,0,2680,2662,2862427,67,2,0,65,90
2020-07-04,Algeria,15500,946,0,14554,15070,937,0,14133,14657,43000000,430,9,0,421,413
2020-07-04,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-04,Angola,346,19,0,327,328,18,0,310,315,31127674,18,1,0,17,13
2020-07-04,Antigua and Barbuda,68,3,0,65,68,3,0,65,69,96453,0,0,0,0,-1
2020-07-04,Argentina,75376,1481,0,73895,72786,1437,0,71349,69941,44938712,2590,44,0,2546,2845
2020-07-04,Armenia,27900,477,0,27423,27320,469,0,26851,26658,2957500,580,8,0,572,662
2020-07-04,Australia,8443,104,0,8339,8260,104,0,8156,8066,25654023,183,0,0,183,194
2020-07-04,Austria,18165,705,0,17460,18050,705,0,17345,17941,8902600,115,0,0,115,109
2020-07-04,Azerbaijan,19801,241,0,19560,19267,235,0,19032,18684,10067108,534,6,0,528,583
2020-07-04,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-07-04,Bahrain,28857,96,0,28761,28410,95,0,28315,27837,1543300,447,1,0,446,573
2020-07-04,Bangladesh,159679,1997,0,157682,156391,1968,0,154423,153277,168310034,3288,29,0,3259,3114
2020-07-04,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-07-04,Belarus,63270,418,0,62852,62997,412,0,62585,62698,9413446,273,6,0,267,299
2020-07-04,Belgium,61838,9771,0,52067,61727,9765,0,51962,61598,11524454,111,6,0,105,129
2020-07-04,Belize,30,2,0,28,30,2,0,28,28,,0,0,0,0,2
2020-07-04,Benin,1199,21,0,1178,1199,21,0,1178,1199,11733059,0,0,0,0,0
2020-07-04,Bhutan,78,0,0,78,77,0,0,77,77,741672,1,0,0,1,0
2020-07-04,Bolivia,38071,1378,0,36693,36818,1320,0,35498,35528,11469896,1253,58,0,1195,1290
2020-07-04,Bosnia and Herzegovina,4962,191,0,4771,4962,191,0,4771,4788,3301000,0,0,0,0,174
2020-07-04,Botswana,277,1,0,276,277,1,0,276,227,,0,0,0,0,50
2020-07-04,Brazil,1577004,64265,0,1512739,1539081,63174,0,1475907,1496858,211288170,37923,1091,0,36832,42223
2020-07-04,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-04,Bulgaria,5677,241,0,5436,5497,239,0,5258,5315,7000039,180,2,0,178,182
2020-07-04,Burkina Faso,987,53,0,934,980,53,0,927,967,20870060,7,0,0,7,13
2020-07-04,Burma,313,6,0,307,306,6,0,300,304,,7,0,0,7,2
2020-07-04,Burundi,191,1,0,190,191,1,0,190,170,,0,0,0,0,21
2020-07-04,Cabo Verde,1421,16,0,1405,1382,15,0,1367,1301,,39,1,0,38,81
2020-07-04,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-04,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-07-04,Canada,107185,8732,0,98453,106962,8722,0,98240,106643,37966227,223,10,0,213,319
2020-07-04,Central African Republic,3969,48,0,3921,3918,48,0,3870,3788,5496011,51,0,0,51,130
2020-07-04,Chad,871,74,0,797,871,74,0,797,868,15692969,0,0,0,0,3
2020-07-04,Chile,291847,6192,0,285655,288089,6051,0,282038,284541,19107216,3758,141,0,3617,3548
2020-07-04,China,84857,4641,0,80216,84838,4641,0,80197,84830,1401870440,19,0,0,19,8
2020-07-04,Colombia,109793,4001,0,105792,106392,3851,0,102541,102261,49395678,3401,150,0,3251,4131
2020-07-04,Comoros,309,7,0,302,309,7,0,302,303,,0,0,0,0,6
2020-07-04,Congo (Brazzaville),1557,44,0,1513,1557,44,0,1513,1382,5518092,0,0,0,0,175
2020-07-04,Congo (Kinshasa),7379,182,0,7197,7311,179,0,7132,7189,89561404,68,3,0,65,122
2020-07-04,Costa Rica,4621,18,0,4603,4311,18,0,4293,4023,5058007,310,0,0,310,288
2020-07-04,Cote d'Ivoire,10462,72,0,10390,10244,70,0,10174,9992,25823071,218,2,0,216,252
