Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-21,Afghanistan,40510,1501,0,39009,40357,1499,0,38858,40287,39994,32225560,153,2,0,151,70,516
2020-10-21,Albania,17948,462,0,17486,17651,458,0,17193,17350,15955,2862427,297,4,0,293,301,1993
2020-10-21,Algeria,55081,1880,0,53201,54829,1873,0,52956,54616,53584,43000000,252,7,0,245,213,1497
2020-10-21,Andorra,3811,63,0,3748,3623,62,0,3561,3623,3190,77543,188,1,0,187,0,621
2020-10-21,Angola,8338,255,0,8083,8049,251,0,7798,7829,6846,31127674,289,4,0,285,220,1492
2020-10-21,Antigua and Barbuda,122,3,0,119,119,3,0,116,119,112,96453,3,0,0,3,0,10
2020-10-21,Argentina,1037325,27519,0,1009806,1018999,27100,0,991899,1002662,931967,44938712,18326,419,0,17907,16337,105358
2020-10-21,Armenia,68530,1121,0,67409,66694,1101,0,65593,65460,58624,2957500,1836,20,0,1816,1234,9906
2020-10-21,Australia,27458,905,0,26553,27443,905,0,26538,27405,27357,25654023,15,0,0,15,38,101
2020-10-21,Austria,69409,925,0,68484,67451,914,0,66537,65927,58672,8902600,1958,11,0,1947,1524,10737
2020-10-21,Azerbaijan,46593,642,0,45951,45879,635,0,45244,45295,42750,10067108,714,7,0,707,584,3843
2020-10-21,Bahamas,6051,127,0,5924,5923,124,0,5799,5773,5191,,128,3,0,125,150,860
2020-10-21,Bahrain,78907,308,0,78599,78533,305,0,78228,78224,76621,1543300,374,3,0,371,309,2286
2020-10-21,Bangladesh,393131,5723,0,387408,391586,5699,0,385887,390206,382959,168310034,1545,24,0,1521,1380,10172
2020-10-21,Barbados,222,7,0,215,222,7,0,215,222,215,287025,0,0,0,0,0,7
2020-10-21,Belarus,89642,941,0,88701,88909,937,0,87972,88290,85121,9413446,733,4,0,729,619,4521
2020-10-21,Belgium,253386,10539,0,242847,240159,10489,0,229670,230480,181511,11524454,13227,50,0,13177,9679,71875
2020-10-21,Belize,2937,46,0,2891,2886,45,0,2841,2833,2619,,51,1,0,50,53,318
2020-10-21,Benin,2557,41,0,2516,2496,41,0,2455,2496,2478,11733059,61,0,0,61,0,79
2020-10-21,Bhutan,332,0,0,332,331,0,0,331,330,316,741672,1,0,0,1,1,16
2020-10-21,Bolivia,140228,8558,0,131670,140037,8526,0,131511,139890,139141,11469896,191,32,0,159,147,1087
2020-10-21,Bosnia and Herzegovina,36315,1031,0,35284,35389,1017,0,34372,34661,31655,3301000,926,14,0,912,728,4660
2020-10-21,Botswana,5609,21,0,5588,5609,21,0,5588,5609,3515,,0,0,0,0,0,2094
2020-10-21,Brazil,5298772,155403,0,5143369,5273954,154837,0,5119117,5250727,5140863,211288170,24818,566,0,24252,23227,157909
2020-10-21,Brunei,147,3,0,144,147,3,0,144,147,147,442400,0,0,0,0,0,0
2020-10-21,Bulgaria,33335,1048,0,32287,31863,1019,0,30844,30527,26593,7000039,1472,29,0,1443,1336,6742
2020-10-21,Burkina Faso,2406,65,0,2341,2406,65,0,2341,2387,2305,20870060,0,0,0,0,19,101
2020-10-21,Burma,39696,972,0,38724,38502,945,0,37557,37205,31325,,1194,27,0,1167,1297,8371
2020-10-21,Burundi,550,1,0,549,550,1,0,549,549,529,,0,0,0,0,1,21
2020-10-21,Cabo Verde,8033,90,0,7943,7901,87,0,7814,7800,7371,,132,3,0,129,101,662
2020-10-21,Cambodia,286,0,0,286,286,0,0,286,285,283,15288489,0,0,0,0,1,3
2020-10-21,Cameroon,21570,425,0,21145,21570,425,0,21145,21506,21441,26545864,0,0,0,0,64,129
2020-10-21,Canada,209036,9883,0,199153,206349,9849,0,196500,204111,192064,37966227,2687,34,0,2653,2238,16972
2020-10-21,Central African Republic,4858,62,0,4796,4858,62,0,4796,4856,4855,5496011,0,0,0,0,2,3
2020-10-21,Chad,1404,96,0,1308,1399,93,0,1306,1390,1329,15692969,5,3,0,2,9,75
