Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-25,Afghanistan,38070,1397,0,36673,38054,1389,0,36665,37999,37599,32225560,16,8,0,8,55,471
2020-08-25,Albania,8759,259,0,8500,8605,254,0,8351,8427,7654,2862427,154,5,0,149,178,1105
2020-08-25,Algeria,42228,1456,0,40772,41858,1446,0,40412,41460,39444,43000000,370,10,0,360,398,2784
2020-08-25,Andorra,1060,53,0,1007,1060,53,0,1007,1045,1005,77543,0,0,0,0,15,55
2020-08-25,Angola,2283,102,0,2181,2222,100,0,2122,2171,1966,31127674,61,2,0,59,51,317
2020-08-25,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,93,96453,0,0,0,0,0,1
2020-08-25,Argentina,359638,7563,0,352075,350867,7366,0,343501,342154,305966,44938712,8771,197,0,8574,8713,53672
2020-08-25,Armenia,42936,858,0,42078,42825,854,0,41971,42792,41846,2957500,111,4,0,107,33,1090
2020-08-25,Australia,25204,549,0,24655,25053,525,0,24528,24915,23989,25654023,151,24,0,127,138,1215
2020-08-25,Austria,25706,733,0,24973,25495,733,0,24762,25253,23829,8902600,211,0,0,211,242,1877
2020-08-25,Azerbaijan,35559,521,0,35038,35426,519,0,34907,35274,34474,10067108,133,2,0,131,152,1085
2020-08-25,Bahamas,1765,29,0,1736,1765,29,0,1736,1765,1424,,0,0,0,0,0,341
2020-08-25,Bahrain,50076,186,0,49890,49719,185,0,49534,49330,47581,1543300,357,1,0,356,389,2495
2020-08-25,Bangladesh,299628,4028,0,295600,297083,3983,0,293100,294598,282344,168310034,2545,45,0,2500,2485,17284
2020-08-25,Barbados,164,7,0,157,161,7,0,154,161,153,287025,3,0,0,3,0,11
2020-08-25,Belarus,70727,652,0,70075,70645,646,0,69999,70468,69673,9413446,82,6,0,76,177,1054
2020-08-25,Belgium,82447,9996,0,72451,82092,9996,0,72096,81936,78897,11524454,355,0,0,355,156,3550
2020-08-25,Belize,730,10,0,720,713,10,0,703,686,475,,17,0,0,17,27,255
2020-08-25,Benin,2115,39,0,2076,2115,39,0,2076,2115,2063,11733059,0,0,0,0,0,52
2020-08-25,Bhutan,173,0,0,173,156,0,0,156,155,147,741672,17,0,0,17,1,26
2020-08-25,Bolivia,110999,4664,0,106335,110148,4578,0,105570,109149,103019,11469896,851,86,0,765,999,7980
2020-08-25,Bosnia and Herzegovina,18326,560,0,17766,18029,547,0,17482,17715,16351,3301000,297,13,0,284,314,1975
2020-08-25,Botswana,1562,3,0,1559,1562,3,0,1559,1308,1308,,0,0,0,0,254,254
2020-08-25,Brazil,3669995,116580,0,3553415,3622861,115309,0,3507552,3605783,3407354,211288170,47134,1271,0,45863,17078,262641
2020-08-25,Brunei,144,3,0,141,143,3,0,140,143,142,442400,1,0,0,1,0,2
2020-08-25,Bulgaria,15589,572,0,15017,15386,563,0,14823,15287,14669,7000039,203,9,0,194,99,920
2020-08-25,Burkina Faso,1338,55,0,1283,1338,55,0,1283,1320,1280,20870060,0,0,0,0,18,58
2020-08-25,Burma,504,6,0,498,474,6,0,468,450,376,,30,0,0,30,24,128
2020-08-25,Burundi,430,1,0,429,430,1,0,429,430,416,,0,0,0,0,0,14
2020-08-25,Cabo Verde,3568,37,0,3531,3532,37,0,3495,3509,3253,,36,0,0,36,23,315
2020-08-25,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-25,Cameroon,18973,410,0,18563,18762,408,0,18354,18762,18599,26545864,211,2,0,209,0,374
2020-08-25,Canada,127903,9136,0,118767,127594,9129,0,118465,126817,125084,37966227,309,7,0,302,777,2819
2020-08-25,Central African Republic,4691,61,0,4630,4679,61,0,4618,4679,4679,5496011,12,0,0,12,0,12
2020-08-25,Chad,995,77,0,918,987,76,0,911,986,970,15692969,8,1,0,7,1,25
2020-08-25,Chile,400985,10958,0,390027,399568,10916,0,388652,397665,388855,19107216,1417,42,0,1375,1903,12130
2020-08-25,China,89752,4712,0,85040,89718,4711,0,85007,89695,89494,1401870440,34,1,0,33,23,258
2020-08-25,Colombia,562113,17889,0,544224,551688,17612,0,534076,541139,489122,49395678,10425,277,0,10148,10549,72991
2020-08-25,Comoros,417,7,0,410,417,7,0,410,417,406,,0,0,0,0,0,11
2020-08-25,Congo (Brazzaville),3979,78,0,3901,3979,78,0,3901,3850,3831,5518092,0,0,0,0,129,148
2020-08-25,Congo (Kinshasa),9891,251,0,9640,9842,251,0,9591,9830,9721,89561404,49,0,0,49,12,170
2020-08-25,Costa Rica,35305,376,0,34929,34463,362,0,34101,33820,29643,5058007,842,14,0,828,643,5662
2020-08-25,Cote d'Ivoire,17562,114,0,17448,17506,114,0,17392,17471,17150,25823071,56,0,0,56,35,412
2020-08-25,Croatia,8530,175,0,8355,8311,173,0,8138,8175,6855,4076246,219,2,0,217,136,1675
2020-08-25,Cuba,3744,91,0,3653,3717,91,0,3626,3682,3408,11209628,27,0,0,27,35,336
2020-08-25,Cyprus,1474,20,0,1454,1451,20,0,1431,1421,1359,875900,23,0,0,23,30,115
2020-08-25,Czechia,22548,416,0,22132,22181,415,0,21766,21923,20483,10693939,367,1,0,366,258,2065
2020-08-25,Denmark,16905,623,0,16282,16821,623,0,16198,16715,16246,5822763,84,0,0,84,106,659
2020-08-25,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-25,Djibouti,5383,60,0,5323,5383,60,0,5323,5382,5374,1078373,0,0,0,0,1,9
2020-08-25,Dominica,20,0,0,20,20,0,0,20,19,18,,0,0,0,0,1,2
2020-08-25,Dominican Republic,92217,1585,0,90632,91608,1573,0,90035,91161,87123,10358320,609,12,0,597,447,5094
2020-08-25,Ecuador,109030,6368,0,102662,108289,6322,0,101967,107769,102941,17449288,741,46,0,695,520,6089
2020-08-25,Egypt,97619,5298,0,92321,97478,5280,0,92198,97340,96753,100153850,141,18,0,123,138,866
2020-08-25,El Salvador,24986,678,0,24308,24811,669,0,24142,24622,23462,6486201,175,9,0,166,189,1524
2020-08-25,Equatorial Guinea,4926,83,0,4843,4926,83,0,4843,4926,4821,1358276,0,0,0,0,0,105
2020-08-25,Eritrea,315,0,0,315,306,0,0,306,306,304,3497117,9,0,0,9,0,11
2020-08-25,Estonia,2294,64,0,2230,2275,64,0,2211,2272,2200,1328360,19,0,0,19,3,94
2020-08-25,Eswatini,4327,86,0,4241,4304,85,0,4219,4225,3989,1093238,23,1,0,22,79,338
2020-08-25,Ethiopia,43688,709,0,42979,42143,692,0,41451,40671,32722,98665000,1545,17,0,1528,1472,10966
2020-08-25,Fiji,28,1,0,27,28,1,0,27,28,28,884887,0,0,0,0,0,0
2020-08-25,Finland,7981,335,0,7646,7938,335,0,7603,7920,7776,5527573,43,0,0,43,18,205
2020-08-25,France,285902,30549,0,255353,282414,30533,0,251881,280459,256534,67069000,3488,16,0,3472,1955,29368
2020-08-25,Gabon,8409,53,0,8356,8409,53,0,8356,8388,8270,2172579,0,0,0,0,21,139
2020-08-25,Gambia,2686,90,0,2596,2585,87,0,2498,2685,2116,,101,3,0,98,-100,570
2020-08-25,Georgia,1429,19,0,1410,1421,18,0,1403,1411,1351,3723464,8,1,0,7,10,78
2020-08-25,Germany,237583,9281,0,228302,236122,9276,0,226846,234494,228120,83149300,1461,5,0,1456,1628,9463
2020-08-25,Ghana,43717,270,0,43447,43622,263,0,43359,43505,42993,30280811,95,7,0,88,117,724
2020-08-25,Greece,8987,243,0,8744,8819,242,0,8577,8664,7472,10724599,168,1,0,167,155,1515
2020-08-25,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-25,Guatemala,69651,2630,0,67021,68533,2611,0,65922,68188,63847,16604026,1118,19,0,1099,345,5804
2020-08-25,Guinea,9128,57,0,9071,9076,55,0,9021,8967,8715,12218357,52,2,0,50,109,413
2020-08-25,Guinea-Bissau,2149,33,0,2116,2149,33,0,2116,2149,2117,,0,0,0,0,0,32
2020-08-25,Guyana,1060,31,0,1029,1029,31,0,998,955,737,782766,31,0,0,31,74,323
