Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-05,Afghanistan,18969,309,0,18660,18054,300,0,17754,17267,32225560,915,9,0,906,787
2020-06-05,Albania,1212,33,0,1179,1197,33,0,1164,1184,2862427,15,0,0,15,13
2020-06-05,Algeria,9935,690,0,9245,9831,681,0,9150,9733,43000000,104,9,0,95,98
2020-06-05,Andorra,852,51,0,801,852,51,0,801,851,77543,0,0,0,0,1
2020-06-05,Angola,86,4,0,82,86,4,0,82,86,31127674,0,0,0,0,0
2020-06-05,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-05,Argentina,21037,632,0,20405,20197,608,0,19589,19268,44938712,840,24,0,816,929
2020-06-05,Armenia,11817,183,0,11634,11221,176,0,11045,10524,2957500,596,7,0,589,697
2020-06-05,Australia,7252,102,0,7150,7247,102,0,7145,7240,25654023,5,0,0,5,7
2020-06-05,Austria,16843,672,0,16171,16805,670,0,16135,16771,8902600,38,2,0,36,34
2020-06-05,Azerbaijan,6860,82,0,6778,6522,78,0,6444,6260,10067108,338,4,0,334,262
2020-06-05,Bahamas,102,11,0,91,102,11,0,91,102,,0,0,0,0,0
2020-06-05,Bahrain,13835,22,0,13813,13296,21,0,13275,12815,1543300,539,1,0,538,481
2020-06-05,Bangladesh,60391,811,0,59580,57563,781,0,56782,55140,168310034,2828,30,0,2798,2423
2020-06-05,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-06-05,Belarus,46868,259,0,46609,45981,253,0,45728,45116,9413446,887,6,0,881,865
2020-06-05,Belgium,58907,9566,0,49341,58767,9548,0,49219,58685,11524454,140,18,0,122,82
2020-06-05,Belize,19,2,0,17,18,2,0,16,18,,1,0,0,1,0
2020-06-05,Benin,261,3,0,258,261,3,0,258,244,11733059,0,0,0,0,17
2020-06-05,Bhutan,48,0,0,48,47,0,0,47,47,741672,1,0,0,1,0
2020-06-05,Bolivia,12728,427,0,12301,12245,415,0,11830,11638,11469896,483,12,0,471,607
2020-06-05,Bosnia and Herzegovina,2606,159,0,2447,2594,159,0,2435,2551,3301000,12,0,0,12,43
2020-06-05,Botswana,40,1,0,39,40,1,0,39,40,,0,0,0,0,0
2020-06-05,Brazil,645771,35026,0,610745,614941,34021,0,580920,584016,211288170,30830,1005,0,29825,30925
2020-06-05,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
