Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-06,Afghanistan,33190,898,0,32292,32951,864,0,32087,32672,32225560,239,34,0,205,279
2020-07-06,Albania,2964,79,0,2885,2893,76,0,2817,2819,2862427,71,3,0,68,74
2020-07-06,Algeria,16404,959,0,15445,15941,952,0,14989,15500,43000000,463,7,0,456,441
2020-07-06,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-06,Angola,346,19,0,327,346,19,0,327,346,31127674,0,0,0,0,0
2020-07-06,Antigua and Barbuda,70,3,0,67,68,3,0,65,68,96453,2,0,0,2,0
2020-07-06,Argentina,80447,1582,0,78865,77815,1507,0,76308,75376,44938712,2632,75,0,2557,2439
2020-07-06,Armenia,28936,491,0,28445,28606,484,0,28122,27900,2957500,330,7,0,323,706
2020-07-06,Australia,8755,106,0,8649,8583,106,0,8477,8443,25654023,172,0,0,172,140
2020-07-06,Austria,18365,706,0,17659,18280,706,0,17574,18165,8902600,85,0,0,85,115
2020-07-06,Azerbaijan,20837,258,0,20579,20324,250,0,20074,19801,10067108,513,8,0,505,523
2020-07-06,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-07-06,Bahrain,29821,98,0,29723,29367,97,0,29270,28857,1543300,454,1,0,453,510
2020-07-06,Bangladesh,165618,2096,0,163522,162417,2052,0,160365,159679,168310034,3201,44,0,3157,2738
2020-07-06,Barbados,98,7,0,91,98,7,0,91,97,287025,0,0,0,0,1
2020-07-06,Belarus,63804,429,0,63375,63554,423,0,63131,63270,9413446,250,6,0,244,284
2020-07-06,Belgium,62058,9774,0,52284,62016,9771,0,52245,61838,11524454,42,3,0,39,178
2020-07-06,Belize,30,2,0,28,30,2,0,28,30,,0,0,0,0,0
2020-07-06,Benin,1199,21,0,1178,1199,21,0,1178,1199,11733059,0,0,0,0,0
2020-07-06,Bhutan,80,0,0,80,80,0,0,80,78,741672,0,0,0,0,2
2020-07-06,Bolivia,40509,1476,0,39033,39297,1434,0,37863,38071,11469896,1212,42,0,1170,1226
2020-07-06,Bosnia and Herzegovina,5458,199,0,5259,4962,191,0,4771,4962,3301000,496,8,0,488,0
2020-07-06,Botswana,314,1,0,313,277,1,0,276,277,,37,0,0,37,0
2020-07-06,Brazil,1623284,65487,0,1557797,1603055,64867,0,1538188,1577004,211288170,20229,620,0,19609,26051
2020-07-06,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-06,Bulgaria,5914,250,0,5664,5740,246,0,5494,5677,7000039,174,4,0,170,63
2020-07-06,Burkina Faso,1000,53,0,947,987,53,0,934,987,20870060,13,0,0,13,0
2020-07-06,Burma,316,6,0,310,313,6,0,307,313,,3,0,0,3,0
2020-07-06,Burundi,191,1,0,190,191,1,0,190,191,,0,0,0,0,0
2020-07-06,Cabo Verde,1463,17,0,1446,1451,17,0,1434,1421,,12,0,0,12,30
2020-07-06,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-06,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-07-06,Canada,107815,8748,0,99067,107394,8739,0,98655,107185,37966227,421,9,0,412,209
2020-07-06,Central African Republic,4033,52,0,3981,3969,48,0,3921,3969,5496011,64,4,0,60,0
2020-07-06,Chad,872,74,0,798,872,74,0,798,871,15692969,0,0,0,0,1
2020-07-06,Chile,298557,6384,0,292173,295532,6308,0,289224,291847,19107216,3025,76,0,2949,3685
2020-07-06,China,84889,4641,0,80248,84871,4641,0,80230,84857,1401870440,18,0,0,18,14
2020-07-06,Colombia,117412,4305,0,113107,113685,4178,0,109507,109793,49395678,3727,127,0,3600,3892
2020-07-06,Comoros,311,7,0,304,311,7,0,304,309,,0,0,0,0,2
2020-07-06,Congo (Brazzaville),1557,44,0,1513,1557,44,0,1513,1557,5518092,0,0,0,0,0
2020-07-06,Congo (Kinshasa),7432,182,0,7250,7411,182,0,7229,7379,89561404,21,0,0,21,32
2020-07-06,Costa Rica,5241,23,0,5218,4996,19,0,4977,4621,5058007,245,4,0,241,375
2020-07-06,Cote d'Ivoire,10966,75,0,10891,10772,74,0,10698,10462,25823071,194,1,0,193,310
2020-07-06,Croatia,3220,113,0,3107,3151,113,0,3038,3094,4076246,69,0,0,69,57
2020-07-06,Cuba,2380,86,0,2294,2372,86,0,2286,2369,11209628,8,0,0,8,3
2020-07-06,Cyprus,1004,19,0,985,1003,19,0,984,1002,875900,1,0,0,1,1
2020-07-06,Czechia,12566,350,0,12216,12515,348,0,12167,12440,10693939,51,2,0,49,75
2020-07-06,Denmark,13079,607,0,12472,13033,606,0,12427,13032,5822763,46,1,0,45,1
2020-07-06,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-06,Djibouti,4822,55,0,4767,4792,55,0,4737,4736,1078373,30,0,0,30,56
2020-07-06,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-06,Dominican Republic,38128,804,0,37324,37425,794,0,36631,36184,10358320,703,10,0,693,1241
2020-07-06,Ecuador,62380,4821,0,57559,61958,4781,0,57177,61535,17449288,422,40,0,382,423
2020-07-06,Egypt,76222,3422,0,72800,75253,3343,0,71910,74035,100153850,969,79,0,890,1218
2020-07-06,El Salvador,8027,223,0,7804,7777,217,0,7560,7507,6486201,250,6,0,244,270
2020-07-06,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-06,Eritrea,215,0,0,215,215,0,0,215,215,3497117,0,0,0,0,0
2020-07-06,Estonia,1994,69,0,1925,1993,69,0,1924,1993,1328360,1,0,0,1,0
2020-07-06,Eswatini,1011,13,0,998,988,13,0,975,954,1093238,23,0,0,23,34
2020-07-06,Ethiopia,5846,103,0,5743,5846,103,0,5743,5846,98665000,0,0,0,0,0
2020-07-06,Fiji,21,0,0,21,19,0,0,19,18,884887,2,0,0,2,1
2020-07-06,Finland,7257,329,0,6928,7253,329,0,6924,7248,5527573,4,0,0,4,5
2020-07-06,France,205597,29923,0,175674,204222,29896,0,174326,204222,67069000,1375,27,0,1348,0
2020-07-06,Gabon,5743,46,0,5697,5620,44,0,5576,5620,2172579,123,2,0,121,0
2020-07-06,Gambia,61,3,0,58,57,2,0,55,57,,4,1,0,3,0
2020-07-06,Georgia,953,15,0,938,951,15,0,936,948,3723464,2,0,0,2,3
2020-07-06,Germany,198064,9022,0,189042,197523,9023,0,188500,197198,83149300,541,-1,0,542,325
2020-07-06,Ghana,21077,129,0,20948,20085,122,0,19963,19388,30280811,992,7,0,985,697
2020-07-06,Greece,3562,192,0,3370,3519,192,0,3327,3511,10724599,43,0,0,43,8
2020-07-06,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-06,Guatemala,23972,981,0,22991,23248,947,0,22301,22501,16604026,724,34,0,690,747
2020-07-06,Guinea,5610,34,0,5576,5610,34,0,5576,5570,12218357,0,0,0,0,40
2020-07-06,Guinea-Bissau,1790,25,0,1765,1765,25,0,1740,1765,,25,0,0,25,0
2020-07-06,Guyana,273,15,0,258,273,15,0,258,272,782766,0,0,0,0,1
2020-07-06,Haiti,6371,113,0,6258,6333,113,0,6220,6294,11577779,38,0,0,38,39
2020-07-06,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-06,Honduras,24665,656,0,24009,23943,639,0,23304,22921,9158345,722,17,0,705,1022
2020-07-06,Hungary,4189,589,0,3600,4183,589,0,3594,4174,9772756,6,0,0,6,9
2020-07-06,Iceland,1866,10,0,1856,1863,10,0,1853,1860,364260,3,0,0,3,3
2020-07-06,India,719664,20159,0,699505,697413,19693,0,677720,673165,1360094159,22251,466,0,21785,24248
2020-07-06,Indonesia,64958,3241,0,61717,63749,3171,0,60578,62142,266911900,1209,70,0,1139,1607
2020-07-06,Iran,243051,11731,0,231320,240438,11571,0,228867,237878,83301053,2613,160,0,2453,2560
2020-07-06,Iraq,62275,2567,0,59708,60479,2473,0,58006,58354,39127900,1796,94,0,1702,2125
2020-07-06,Ireland,25531,1741,0,23790,25527,1741,0,23786,25509,4921500,4,0,0,4,18
2020-07-06,Israel,30749,334,0,30415,29958,331,0,29627,29170,9175050,791,3,0,788,788
2020-07-06,Italy,241819,34869,0,206950,241611,34861,0,206750,241419,60243406,208,8,0,200,192
2020-07-06,Jamaica,737,10,0,727,732,10,0,722,728,2726667,5,0,0,5,4
2020-07-06,Japan,19848,978,0,18870,19668,977,0,18691,19461,126010000,180,1,0,179,207
2020-07-06,Jordan,1167,10,0,1157,1164,10,0,1154,1150,10641432,3,0,0,3,14
2020-07-06,Kazakhstan,49683,264,0,49419,48574,188,0,48386,47171,18667696,1109,76,0,1033,1403
2020-07-06,Kenya,8067,164,0,7903,7886,160,0,7726,7577,47564296,181,4,0,177,309
