Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-06,Afghanistan,36896,1298,0,35598,36829,1294,0,35535,36782,36542,32225560,67,4,0,63,47,354
2020-08-06,Albania,6016,188,0,5828,5889,182,0,5707,5750,5197,2862427,127,6,0,121,139,819
2020-08-06,Algeria,33626,1273,0,32353,33055,1261,0,31794,32504,29831,43000000,571,12,0,559,551,3795
2020-08-06,Andorra,944,52,0,892,939,52,0,887,939,922,77543,5,0,0,5,0,22
2020-08-06,Angola,1483,64,0,1419,1395,62,0,1333,1344,1109,31127674,88,2,0,86,51,374
2020-08-06,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,91,96453,0,0,0,0,0,1
2020-08-06,Argentina,228195,4251,0,223944,220682,4106,0,216576,213535,185373,44938712,7513,145,0,7368,7147,42822
2020-08-06,Armenia,39819,772,0,39047,39586,770,0,38816,39298,38196,2957500,233,2,0,231,288,1623
2020-08-06,Australia,20272,266,0,20006,19890,255,0,19635,19445,16903,25654023,382,11,0,371,445,3369
2020-08-06,Austria,21696,719,0,20977,21566,719,0,20847,21481,20955,8902600,130,0,0,130,85,741
2020-08-06,Azerbaijan,33247,479,0,32768,33103,476,0,32627,32910,31560,10067108,144,3,0,141,193,1687
2020-08-06,Bahamas,761,14,0,747,751,14,0,737,715,508,,10,0,0,10,36,253
2020-08-06,Bahrain,42889,156,0,42733,42514,154,0,42360,42132,40755,1543300,375,2,0,373,382,2134
2020-08-06,Bangladesh,249651,3306,0,246345,246674,3267,0,243407,244020,234889,168310034,2977,39,0,2938,2654,14762
2020-08-06,Barbados,133,7,0,126,133,7,0,126,132,110,287025,0,0,0,0,1,23
2020-08-06,Belarus,68503,580,0,67923,68376,577,0,67799,68250,67665,9413446,127,3,0,124,126,838
2020-08-06,Belgium,72016,9861,0,62155,71158,9859,0,61299,70648,68006,11524454,858,2,0,856,510,4010
2020-08-06,Belize,114,2,0,112,86,2,0,84,57,48,,28,0,0,28,29,66
2020-08-06,Benin,1936,38,0,1898,1936,38,0,1898,1914,1805,11733059,0,0,0,0,22,131
2020-08-06,Bhutan,108,0,0,108,105,0,0,105,105,101,741672,3,0,0,3,0,7
2020-08-06,Bolivia,86423,3465,0,82958,85141,3385,0,81756,83361,75234,11469896,1282,80,0,1202,1780,11189
2020-08-06,Bosnia and Herzegovina,13396,384,0,13012,13138,379,0,12759,12856,11444,3301000,258,5,0,253,282,1952
2020-08-06,Botswana,804,2,0,802,804,2,0,802,804,804,,0,0,0,0,0,0
2020-08-06,Brazil,2912212,98493,0,2813719,2859073,97256,0,2761817,2801921,2610102,211288170,53139,1237,0,51902,57152,302110
2020-08-06,Brunei,141,3,0,138,141,3,0,138,141,141,442400,0,0,0,0,0,0
2020-08-06,Bulgaria,13014,435,0,12579,12717,424,0,12293,12414,11420,7000039,297,11,0,286,303,1594
2020-08-06,Burkina Faso,1158,54,0,1104,1153,54,0,1099,1153,1106,20870060,5,0,0,5,0,52
2020-08-06,Burma,357,6,0,351,357,6,0,351,356,353,,0,0,0,0,1,4
2020-08-06,Burundi,400,1,0,399,395,1,0,394,395,387,,5,0,0,5,0,13
2020-08-06,Cabo Verde,2734,27,0,2707,2689,27,0,2662,2631,2418,,45,0,0,45,58,316
2020-08-06,Cambodia,243,0,0,243,243,0,0,243,243,234,15288489,0,0,0,0,0,9
2020-08-06,Cameroon,17718,391,0,17327,17718,391,0,17327,17718,17255,26545864,0,0,0,0,0,463
2020-08-06,Canada,120387,9013,0,111374,120033,9010,0,111023,119659,117677,37966227,354,3,0,351,374,2710
2020-08-06,Central African Republic,4620,59,0,4561,4618,59,0,4559,4618,4605,5496011,2,0,0,2,0,15
2020-08-06,Chad,942,76,0,866,939,75,0,864,938,935,15692969,3,1,0,2,1,7
