Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-11,Afghanistan,22890,426,0,22464,22142,405,0,21737,21459,32225560,748,21,0,727,683
2020-06-11,Albania,1385,35,0,1350,1341,34,0,1307,1299,2862427,44,1,0,43,42
2020-06-11,Algeria,10589,741,0,9848,10484,732,0,9752,10382,43000000,105,9,0,96,102
2020-06-11,Andorra,852,51,0,801,852,51,0,801,852,77543,0,0,0,0,0
2020-06-11,Angola,118,5,0,113,113,4,0,109,96,31127674,5,1,0,4,17
2020-06-11,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-11,Argentina,27373,765,0,26608,25987,735,0,25252,24761,44938712,1386,30,0,1356,1226
2020-06-11,Armenia,14669,245,0,14424,14103,227,0,13876,13675,2957500,566,18,0,548,428
2020-06-11,Australia,7289,102,0,7187,7285,102,0,7183,7274,25654023,4,0,0,4,11
2020-06-11,Austria,17034,674,0,16360,17005,673,0,16332,16979,8902600,29,1,0,28,26
2020-06-11,Azerbaijan,8882,108,0,8774,8530,102,0,8428,8191,10067108,352,6,0,346,339
2020-06-11,Bahamas,103,11,0,92,103,11,0,92,103,,0,0,0,0,0
2020-06-11,Bahrain,16667,34,0,16633,16200,31,0,16169,15731,1543300,467,3,0,464,469
2020-06-11,Bangladesh,78052,1049,0,77003,74865,1012,0,73853,71675,168310034,3187,37,0,3150,3190
2020-06-11,Barbados,96,7,0,89,96,7,0,89,92,287025,0,0,0,0,4
2020-06-11,Belarus,51816,293,0,51523,51066,288,0,50778,50265,9413446,750,5,0,745,801
2020-06-11,Belgium,59711,9636,0,50075,59569,9629,0,49940,59437,11524454,142,7,0,135,132
2020-06-11,Belize,20,2,0,18,20,2,0,18,20,,0,0,0,0,0
2020-06-11,Benin,305,4,0,301,305,4,0,301,305,11733059,0,0,0,0,0
2020-06-11,Bhutan,62,0,0,62,59,0,0,59,59,741672,3,0,0,3,0
2020-06-11,Bolivia,16165,533,0,15632,15281,512,0,14769,14644,11469896,884,21,0,863,637
2020-06-11,Bosnia and Herzegovina,2832,161,0,2671,2775,161,0,2614,2728,3301000,57,0,0,57,47
2020-06-11,Botswana,48,1,0,47,48,1,0,47,42,,0,0,0,0,6
2020-06-11,Brazil,802828,40919,0,761909,772416,39680,0,732736,739503,211288170,30412,1239,0,29173,32913
2020-06-11,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-11,Bulgaria,3086,168,0,2918,2993,167,0,2826,2889,7000039,93,1,0,92,104
2020-06-11,Burkina Faso,892,53,0,839,891,53,0,838,891,20870060,1,0,0,1,0
2020-06-11,Burma,260,6,0,254,248,6,0,242,246,,12,0,0,12,2
2020-06-11,Burundi,85,1,0,84,83,1,0,82,83,,2,0,0,2,0
2020-06-11,Cabo Verde,657,6,0,651,615,5,0,610,585,,42,1,0,41,30
2020-06-11,Cambodia,126,0,0,126,126,0,0,126,126,15288489,0,0,0,0,0
2020-06-11,Cameroon,8681,212,0,8469,8681,212,0,8469,8312,26545864,0,0,0,0,369
2020-06-11,Canada,99159,8071,0,91088,98720,8038,0,90682,98241,37966227,439,33,0,406,479
2020-06-11,Central African Republic,1952,5,0,1947,1888,5,0,1883,1850,5496011,64,0,0,64,38
2020-06-11,Chad,848,72,0,776,846,72,0,774,844,15692969,2,0,0,2,2
2020-06-11,Chile,154092,2648,0,151444,148456,2475,0,145981,142759,19107216,5636,173,0,5463,5697
2020-06-11,China,84216,4638,0,79578,84209,4638,0,79571,84198,1401870440,7,0,0,7,11
2020-06-11,Colombia,43810,1505,0,42305,42206,1439,0,40767,40847,49395678,1604,66,0,1538,1359
2020-06-11,Comoros,162,2,0,160,162,2,0,160,141,,0,0,0,0,21
2020-06-11,Congo (Brazzaville),728,24,0,704,728,24,0,704,728,5518092,0,0,0,0,0
2020-06-11,Congo (Kinshasa),4515,98,0,4417,4390,96,0,4294,4259,89561404,125,2,0,123,131
2020-06-11,Costa Rica,1538,12,0,1526,1461,12,0,1449,1375,5058007,77,0,0,77,86
2020-06-11,Cote d'Ivoire,4404,41,0,4363,4181,41,0,4140,3995,25823071,223,0,0,223,186
2020-06-11,Croatia,2249,106,0,2143,2249,106,0,2143,2247,4076246,0,0,0,0,2
