Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-18,Afghanistan,37599,1375,0,36224,37599,1375,0,36224,37596,37269,32225560,0,0,0,0,3,330
2020-08-18,Albania,7654,232,0,7422,7499,230,0,7269,7380,6676,2862427,155,2,0,153,119,978
2020-08-18,Algeria,39444,1391,0,38053,39025,1379,0,37646,38583,36204,43000000,419,12,0,407,442,3240
2020-08-18,Andorra,1005,53,0,952,1005,53,0,952,989,963,77543,0,0,0,0,16,42
2020-08-18,Angola,1966,90,0,1876,1935,88,0,1847,1906,1735,31127674,31,2,0,29,29,231
2020-08-18,Antigua and Barbuda,93,3,0,90,93,3,0,90,93,92,96453,0,0,0,0,0,1
2020-08-18,Argentina,305966,6048,0,299918,299126,5814,0,293312,294569,260911,44938712,6840,234,0,6606,4557,45055
2020-08-18,Armenia,41846,832,0,41014,41701,824,0,40877,41663,40593,2957500,145,8,0,137,38,1253
2020-08-18,Australia,23989,450,0,23539,23773,438,0,23335,23558,22127,25654023,216,12,0,204,215,1862
2020-08-18,Austria,23829,729,0,23100,23534,729,0,22805,23370,22245,8902600,295,0,0,295,164,1584
2020-08-18,Azerbaijan,34474,509,0,33965,34343,508,0,33835,34219,33731,10067108,131,1,0,130,124,743
2020-08-18,Bahamas,1424,20,0,1404,1329,19,0,1310,1315,989,,95,1,0,94,14,435
2020-08-18,Bahrain,47581,175,0,47406,47185,173,0,47012,46835,44804,1543300,396,2,0,394,350,2777
2020-08-18,Bangladesh,282344,3740,0,278604,279144,3694,0,275450,276549,263503,168310034,3200,46,0,3154,2595,18841
2020-08-18,Barbados,153,7,0,146,152,7,0,145,151,143,287025,1,0,0,1,1,10
2020-08-18,Belarus,69673,617,0,69056,69589,613,0,68976,69516,69005,9413446,84,4,0,80,73,668
2020-08-18,Belgium,78897,9959,0,68938,78534,9944,0,68590,78323,75008,11524454,363,15,0,348,211,3889
2020-08-18,Belize,475,4,0,471,475,4,0,471,452,177,,0,0,0,0,23,298
2020-08-18,Benin,2063,39,0,2024,2063,39,0,2024,2063,2001,11733059,0,0,0,0,0,62
2020-08-18,Bhutan,147,0,0,147,141,0,0,141,138,113,741672,6,0,0,6,3,34
2020-08-18,Bolivia,103019,4172,0,98847,101223,4123,0,97100,100344,93328,11469896,1796,49,0,1747,879,9691
2020-08-18,Bosnia and Herzegovina,16351,495,0,15856,16111,486,0,15625,15801,14708,3301000,240,9,0,231,310,1643
2020-08-18,Botswana,1308,3,0,1305,1308,3,0,1305,1214,1066,,0,0,0,0,94,242
2020-08-18,Brazil,3407354,109888,0,3297466,3359570,108536,0,3251034,3340197,3109630,211288170,47784,1352,0,46432,19373,297724
2020-08-18,Brunei,142,3,0,139,142,3,0,139,142,142,442400,0,0,0,0,0,0
2020-08-18,Bulgaria,14669,519,0,14150,14500,512,0,13988,14365,13722,7000039,169,7,0,162,135,947
2020-08-18,Burkina Faso,1280,55,0,1225,1280,55,0,1225,1267,1211,20870060,0,0,0,0,13,69
2020-08-18,Burma,376,6,0,370,376,6,0,370,375,360,,0,0,0,0,1,16
2020-08-18,Burundi,416,1,0,415,413,1,0,412,413,408,,3,0,0,3,0,8
2020-08-18,Cabo Verde,3253,36,0,3217,3203,36,0,3167,3179,2920,,50,0,0,50,24,333
2020-08-18,Cambodia,273,0,0,273,273,0,0,273,273,268,15288489,0,0,0,0,0,5
2020-08-18,Cameroon,18599,406,0,18193,18582,403,0,18179,18469,18213,26545864,17,3,0,14,113,386
2020-08-18,Canada,125084,9090,0,115994,124218,9075,0,115143,124004,122389,37966227,866,15,0,851,214,2695
2020-08-18,Central African Republic,4679,61,0,4618,4667,61,0,4606,4652,4645,5496011,12,0,0,12,15,34
2020-08-18,Chad,970,76,0,894,959,76,0,883,956,946,15692969,11,0,0,11,3,24
2020-08-18,Chile,388855,10546,0,378309,387502,10513,0,376989,385946,376616,19107216,1353,33,0,1320,1556,12239
2020-08-18,China,89494,4705,0,84789,89441,4703,0,84738,89375,88958,1401870440,53,2,0,51,66,536
2020-08-18,Colombia,489122,15619,0,473503,476660,15372,0,461288,468332,410453,49395678,12462,247,0,12215,8328,78669
2020-08-18,Comoros,406,7,0,399,405,7,0,398,405,399,,1,0,0,1,0,7
2020-08-18,Congo (Brazzaville),3831,76,0,3755,3831,76,0,3755,3831,3745,5518092,0,0,0,0,0,86
2020-08-18,Congo (Kinshasa),9721,243,0,9478,9706,243,0,9463,9676,9499,89561404,15,0,0,15,30,222
2020-08-18,Costa Rica,29643,314,0,29329,29084,304,0,28780,28465,24508,5058007,559,10,0,549,619,5135
2020-08-18,Cote d'Ivoire,17150,110,0,17040,17107,110,0,16997,17026,16847,25823071,43,0,0,43,81,303
2020-08-18,Croatia,6855,166,0,6689,6656,166,0,6490,6571,5740,4076246,199,0,0,199,85,1115
2020-08-18,Cuba,3408,88,0,3320,3364,88,0,3276,3316,3093,11209628,44,0,0,44,48,315
2020-08-18,Cyprus,1359,20,0,1339,1351,20,0,1331,1339,1277,875900,8,0,0,8,12,82
2020-08-18,Czechia,20483,401,0,20082,20202,399,0,19803,20012,18783,10693939,281,2,0,279,190,1700
2020-08-18,Denmark,16246,621,0,15625,16127,621,0,15506,16003,15291,5822763,119,0,0,119,124,955
2020-08-18,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-18,Djibouti,5374,59,0,5315,5372,59,0,5313,5369,5348,1078373,2,0,0,2,3,26
2020-08-18,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-18,Dominican Republic,87123,1489,0,85634,86737,1481,0,85256,86309,81094,10358320,386,8,0,378,428,6029
2020-08-18,Ecuador,102941,6105,0,96836,101751,6083,0,95668,101542,95563,17449288,1190,22,0,1168,209,7378
2020-08-18,Egypt,96753,5184,0,91569,96590,5173,0,91417,96475,95834,100153850,163,11,0,152,115,919
2020-08-18,El Salvador,23462,625,0,22837,23193,618,0,22575,22912,21269,6486201,269,7,0,262,281,2193
2020-08-18,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-18,Eritrea,304,0,0,304,285,0,0,285,285,285,3497117,19,0,0,19,0,19
2020-08-18,Estonia,2200,63,0,2137,2192,63,0,2129,2190,2167,1328360,8,0,0,8,2,33
2020-08-18,Eswatini,3989,76,0,3913,3894,73,0,3821,3839,3410,1093238,95,3,0,92,55,579
2020-08-18,Ethiopia,32722,572,0,32150,31336,544,0,30792,29876,24175,98665000,1386,28,0,1358,1460,8547
2020-08-18,Fiji,28,1,0,27,28,1,0,27,28,27,884887,0,0,0,0,0,1
2020-08-18,Finland,7776,334,0,7442,7752,334,0,7418,7731,7623,5527573,24,0,0,24,21,153
