Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-09,Afghanistan,37054,1312,0,35742,37054,1312,0,35742,37015,36710,32225560,0,0,0,0,39,344
2020-08-09,Albania,6411,199,0,6212,6275,193,0,6082,6151,5519,2862427,136,6,0,130,124,892
2020-08-09,Algeria,35160,1302,0,33858,34693,1293,0,33400,34155,31465,43000000,467,9,0,458,538,3695
2020-08-09,Andorra,955,52,0,903,955,52,0,903,955,925,77543,0,0,0,0,0,30
2020-08-09,Angola,1672,75,0,1597,1572,70,0,1502,1538,1199,31127674,100,5,0,95,34,473
2020-08-09,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,91,96453,0,0,0,0,0,1
2020-08-09,Argentina,246499,4606,0,241893,241811,4523,0,237288,235677,201919,44938712,4688,83,0,4605,6134,44580
2020-08-09,Armenia,40410,791,0,39619,40185,785,0,39400,39985,39050,2957500,225,6,0,219,200,1360
2020-08-09,Australia,21397,313,0,21084,21084,295,0,20789,20698,18318,25654023,313,18,0,295,386,3079
2020-08-09,Austria,22033,721,0,21312,21919,721,0,21198,21837,21304,8902600,114,0,0,114,82,729
2020-08-09,Azerbaijan,33568,490,0,33078,33481,488,0,32993,33376,32443,10067108,87,2,0,85,105,1125
2020-08-09,Bahamas,898,15,0,883,878,14,0,864,830,648,,20,1,0,19,48,250
2020-08-09,Bahrain,44011,162,0,43849,43629,161,0,43468,43307,41536,1543300,382,1,0,381,322,2475
2020-08-09,Bangladesh,257600,3399,0,254201,255113,3365,0,251748,252502,240746,168310034,2487,34,0,2453,2611,16854
2020-08-09,Barbados,142,7,0,135,138,7,0,131,138,132,287025,4,0,0,4,0,10
2020-08-09,Belarus,68850,587,0,68263,68738,585,0,68153,68614,68067,9413446,112,2,0,110,124,783
2020-08-09,Belgium,74152,9872,0,64280,73401,9870,0,63531,72784,69849,11524454,751,2,0,749,617,4303
2020-08-09,Belize,153,2,0,151,146,2,0,144,114,57,,7,0,0,7,32,96
2020-08-09,Benin,1936,38,0,1898,1936,38,0,1898,1936,1805,11733059,0,0,0,0,0,131
2020-08-09,Bhutan,110,0,0,110,108,0,0,108,108,102,741672,2,0,0,2,0,8
2020-08-09,Bolivia,89999,3640,0,86359,89055,3587,0,85468,87891,80153,11469896,944,53,0,891,1164,9846
2020-08-09,Bosnia and Herzegovina,13687,394,0,13293,13687,394,0,13293,13687,12296,3301000,0,0,0,0,0,1391
2020-08-09,Botswana,804,2,0,802,804,2,0,802,804,804,,0,0,0,0,0,0
2020-08-09,Brazil,3035422,101049,0,2934373,3012412,100477,0,2911935,2962442,2733677,211288170,23010,572,0,22438,49970,301745
2020-08-09,Brunei,142,3,0,139,142,3,0,139,142,141,442400,0,0,0,0,0,1
2020-08-09,Bulgaria,13396,447,0,12949,13343,445,0,12898,13209,11955,7000039,53,2,0,51,134,1441
2020-08-09,Burkina Faso,1175,54,0,1121,1175,54,0,1121,1158,1143,20870060,0,0,0,0,17,32
2020-08-09,Burma,360,6,0,354,359,6,0,353,359,353,,1,0,0,1,0,7
2020-08-09,Burundi,408,1,0,407,405,1,0,404,400,395,,3,0,0,3,5,13
2020-08-09,Cabo Verde,2858,32,0,2826,2835,32,0,2803,2780,2547,,23,0,0,23,55,311
2020-08-09,Cambodia,251,0,0,251,248,0,0,248,246,240,15288489,3,0,0,3,2,11
2020-08-09,Cameroon,18042,395,0,17647,18042,395,0,17647,17718,17255,26545864,0,0,0,0,324,787
2020-08-09,Canada,121367,9028,0,112339,121148,9024,0,112124,120903,118768,37966227,219,4,0,215,245,2599
2020-08-09,Central African Republic,4641,60,0,4581,4641,59,0,4582,4641,4614,5496011,0,1,0,-1,0,27
2020-08-09,Chad,944,76,0,868,942,76,0,866,942,936,15692969,2,0,0,2,0,8
2020-08-09,Chile,373056,10077,0,362979,371023,10011,0,361012,368825,359731,19107216,2033,66,0,1967,2198,13325
2020-08-09,China,88793,4686,0,84107,88672,4681,0,83991,88580,87985,1401870440,121,5,0,116,92,808
2020-08-09,Colombia,387481,12842,0,374639,376870,12540,0,364330,367204,317651,49395678,10611,302,0,10309,9666,69830
2020-08-09,Comoros,399,7,0,392,399,7,0,392,396,386,,0,0,0,0,3,13
2020-08-09,Congo (Brazzaville),3664,58,0,3606,3664,58,0,3606,3637,3200,5518092,0,0,0,0,27,464
2020-08-09,Congo (Kinshasa),9454,224,0,9230,9436,218,0,9218,9355,9115,89561404,18,6,0,12,81,339
2020-08-09,Costa Rica,23286,235,0,23051,22802,228,0,22574,22081,18975,5058007,484,7,0,477,721,4311
2020-08-09,Cote d'Ivoire,16715,105,0,16610,16620,104,0,16516,16524,16182,25823071,95,1,0,94,96,533
2020-08-09,Croatia,5604,157,0,5447,5543,157,0,5386,5466,5260,4076246,61,0,0,61,77,344
2020-08-09,Cuba,2953,88,0,2865,2888,88,0,2800,2829,2646,11209628,65,0,0,65,59,307
2020-08-09,Cyprus,1242,19,0,1223,1233,19,0,1214,1222,1150,875900,9,0,0,9,11,92
2020-08-09,Czechia,18353,390,0,17963,18235,389,0,17846,18060,16800,10693939,118,1,0,117,175,1553
2020-08-09,Denmark,14759,617,0,14142,14751,617,0,14134,14747,14028,5822763,8,0,0,8,4,731
2020-08-09,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-09,Djibouti,5344,59,0,5285,5338,59,0,5279,5338,5161,1078373,6,0,0,6,0,183
2020-08-09,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-09,Dominican Republic,79732,1309,0,78423,78778,1289,0,77489,77709,72243,10358320,954,20,0,934,1069,7489
2020-08-09,Ecuador,94459,5922,0,88537,93572,5916,0,87656,91969,86232,17449288,887,6,0,881,1603,8227
2020-08-09,Egypt,95492,5009,0,90483,95314,4992,0,90322,95147,94483,100153850,178,17,0,161,167,1009
2020-08-09,El Salvador,20423,549,0,19874,19978,536,0,19442,19544,17448,6486201,445,13,0,432,434,2975
2020-08-09,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-09,Eritrea,285,0,0,285,285,0,0,285,285,279,3497117,0,0,0,0,0,6
2020-08-09,Estonia,2152,63,0,2089,2147,63,0,2084,2133,2079,1328360,5,0,0,5,14,73
2020-08-09,Eswatini,3236,58,0,3178,3128,56,0,3072,3036,2775,1093238,108,2,0,106,92,461
2020-08-09,Ethiopia,22818,407,0,22411,22253,390,0,21863,21452,18706,98665000,565,17,0,548,801,4112
2020-08-09,Fiji,27,1,0,26,27,1,0,26,27,27,884887,0,0,0,0,0,0
2020-08-09,Finland,7584,331,0,7253,7568,331,0,7237,7554,7453,5527573,16,0,0,16,14,131
2020-08-09,France,235237,30327,0,204910,235208,30327,0,204881,235207,225198,67069000,29,0,0,29,1,10039
2020-08-09,Gabon,7923,51,0,7872,7923,51,0,7872,7923,7531,2172579,0,0,0,0,0,392
2020-08-09,Gambia,1235,23,0,1212,1090,19,0,1071,1090,498,,145,4,0,141,0,737
2020-08-09,Georgia,1225,17,0,1208,1216,17,0,1199,1213,1177,3723464,9,0,0,9,3,48
2020-08-09,Germany,217288,9202,0,208086,216903,9201,0,207702,216196,211220,83149300,385,1,0,384,707,6068
2020-08-09,Ghana,41003,215,0,40788,40533,206,0,40327,40097,37014,30280811,470,9,0,461,436,3989
2020-08-09,Greece,5623,212,0,5411,5421,211,0,5210,5270,4662,10724599,202,1,0,201,151,961
2020-08-09,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-09,Guatemala,56605,2211,0,54394,56189,2197,0,53992,55270,51306,16604026,416,14,0,402,919,5299
