Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-08,Afghanistan,444,14,0,430,423,14,0,409,367,32225560,21,0,0,21,56
2020-04-08,Albania,400,22,0,378,383,22,0,361,377,2862427,17,0,0,17,6
2020-04-08,Algeria,1572,205,0,1367,1468,193,0,1275,1423,43000000,104,12,0,92,45
2020-04-08,Andorra,564,23,0,541,545,22,0,523,525,77543,19,1,0,18,20
2020-04-08,Angola,19,2,0,17,17,2,0,15,16,31127674,2,0,0,2,1
2020-04-08,Antigua and Barbuda,19,2,0,17,19,1,0,18,15,96453,0,1,0,-1,4
2020-04-08,Argentina,1715,63,0,1652,1628,56,0,1572,1554,44938712,87,7,0,80,74
2020-04-08,Armenia,881,9,0,872,853,8,0,845,833,2957500,28,1,0,27,20
2020-04-08,Australia,6010,50,0,5960,5895,45,0,5850,5797,25654023,115,5,0,110,98
2020-04-08,Austria,12942,273,0,12669,12639,243,0,12396,12297,8902600,303,30,0,273,342
2020-04-08,Azerbaijan,822,8,0,814,717,8,0,709,641,10067108,105,0,0,105,76
2020-04-08,Bahamas,40,7,0,33,33,6,0,27,29,,7,1,0,6,4
2020-04-08,Bahrain,823,5,0,818,811,5,0,806,756,1543300,12,0,0,12,55
2020-04-08,Bangladesh,218,20,0,198,164,17,0,147,123,168310034,54,3,0,51,41
2020-04-08,Barbados,63,3,0,60,63,3,0,60,60,287025,0,0,0,0,3
2020-04-08,Belarus,1066,13,0,1053,861,13,0,848,700,9413446,205,0,0,205,161
2020-04-08,Belgium,23403,2240,0,21163,22194,2035,0,20159,20814,11524454,1209,205,0,1004,1380
2020-04-08,Belize,8,1,0,7,7,1,0,6,7,,1,0,0,1,0
2020-04-08,Benin,26,1,0,25,26,1,0,25,26,11733059,0,0,0,0,0
2020-04-08,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-08,Bolivia,210,15,0,195,194,14,0,180,183,11469896,16,1,0,15,11
2020-04-08,Bosnia and Herzegovina,804,34,0,770,764,33,0,731,674,3301000,40,1,0,39,90
2020-04-08,Botswana,6,1,0,5,6,1,0,5,6,,0,0,0,0,0
2020-04-08,Brazil,16170,819,0,15351,14034,686,0,13348,12161,211288170,2136,133,0,2003,1873
2020-04-08,Brunei,135,1,0,134,135,1,0,134,135,442400,0,0,0,0,0
2020-04-08,Bulgaria,593,24,0,569,577,23,0,554,549,7000039,16,1,0,15,28
2020-04-08,Burkina Faso,414,23,0,391,384,19,0,365,364,20870060,30,4,0,26,20
2020-04-08,Burma,22,3,0,19,22,1,0,21,22,,0,2,0,-2,0
2020-04-08,Burundi,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-04-08,Cabo Verde,7,1,0,6,7,1,0,6,7,,0,0,0,0,0
2020-04-08,Cambodia,117,0,0,117,115,0,0,115,114,15288489,2,0,0,2,1
2020-04-08,Cameroon,730,10,0,720,658,9,0,649,658,26545864,72,1,0,71,0
