Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-17,Afghanistan,26874,504,0,26370,26310,491,0,25819,25527,32225560,564,13,0,551,783
2020-06-17,Albania,1722,38,0,1684,1672,37,0,1635,1590,2862427,50,1,0,49,82
2020-06-17,Algeria,11268,799,0,10469,11147,788,0,10359,11031,43000000,121,11,0,110,116
2020-06-17,Andorra,854,52,0,802,854,52,0,802,853,77543,0,0,0,0,1
2020-06-17,Angola,155,7,0,148,148,6,0,142,142,31127674,7,1,0,6,6
2020-06-17,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-17,Argentina,35552,913,0,34639,34159,878,0,33281,32785,44938712,1393,35,0,1358,1374
2020-06-17,Armenia,18033,302,0,17731,17489,293,0,17196,17064,2957500,544,9,0,535,425
2020-06-17,Australia,7391,102,0,7289,7370,102,0,7268,7347,25654023,21,0,0,21,23
2020-06-17,Austria,17203,687,0,16516,17189,681,0,16508,17135,8902600,14,6,0,8,54
2020-06-17,Azerbaijan,10991,133,0,10858,10662,126,0,10536,10324,10067108,329,7,0,322,338
2020-06-17,Bahamas,104,11,0,93,104,11,0,93,103,,0,0,0,0,1
2020-06-17,Bahrain,19961,49,0,19912,19553,47,0,19506,19013,1543300,408,2,0,406,540
2020-06-17,Bangladesh,98489,1305,0,97184,94481,1262,0,93219,90619,168310034,4008,43,0,3965,3862
2020-06-17,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-17,Belarus,56032,324,0,55708,55369,318,0,55051,54680,9413446,663,6,0,657,689
2020-06-17,Belgium,60244,9675,0,50569,60155,9663,0,50492,60100,11524454,89,12,0,77,55
2020-06-17,Belize,22,2,0,20,22,2,0,20,21,,0,0,0,0,1
2020-06-17,Benin,572,9,0,563,532,9,0,523,483,11733059,40,0,0,40,49
2020-06-17,Bhutan,67,0,0,67,67,0,0,67,67,741672,0,0,0,0,0
