Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-05,Afghanistan,32951,864,0,32087,32672,826,0,31846,32324,32225560,279,38,0,241,348
2020-07-05,Albania,2893,76,0,2817,2819,74,0,2745,2752,2862427,74,2,0,72,67
2020-07-05,Algeria,15941,952,0,14989,15500,946,0,14554,15070,43000000,441,6,0,435,430
2020-07-05,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-05,Angola,346,19,0,327,346,19,0,327,328,31127674,0,0,0,0,18
2020-07-05,Antigua and Barbuda,68,3,0,65,68,3,0,65,68,96453,0,0,0,0,0
2020-07-05,Argentina,77815,1507,0,76308,75376,1481,0,73895,72786,44938712,2439,26,0,2413,2590
2020-07-05,Armenia,28606,484,0,28122,27900,477,0,27423,27320,2957500,706,7,0,699,580
2020-07-05,Australia,8583,106,0,8477,8443,104,0,8339,8260,25654023,140,2,0,138,183
2020-07-05,Austria,18280,706,0,17574,18165,705,0,17460,18050,8902600,115,1,0,114,115
2020-07-05,Azerbaijan,20324,250,0,20074,19801,241,0,19560,19267,10067108,523,9,0,514,534
2020-07-05,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-07-05,Bahrain,29367,97,0,29270,28857,96,0,28761,28410,1543300,510,1,0,509,447
2020-07-05,Bangladesh,162417,2052,0,160365,159679,1997,0,157682,156391,168310034,2738,55,0,2683,3288
2020-07-05,Barbados,98,7,0,91,97,7,0,90,97,287025,1,0,0,1,0
2020-07-05,Belarus,63554,423,0,63131,63270,418,0,62852,62997,9413446,284,5,0,279,273
2020-07-05,Belgium,62016,9771,0,52245,61838,9771,0,52067,61727,11524454,178,0,0,178,111
2020-07-05,Belize,30,2,0,28,30,2,0,28,30,,0,0,0,0,0
2020-07-05,Benin,1199,21,0,1178,1199,21,0,1178,1199,11733059,0,0,0,0,0
2020-07-05,Bhutan,80,0,0,80,78,0,0,78,77,741672,2,0,0,2,1
2020-07-05,Bolivia,39297,1434,0,37863,38071,1378,0,36693,36818,11469896,1226,56,0,1170,1253
2020-07-05,Bosnia and Herzegovina,4962,191,0,4771,4962,191,0,4771,4962,3301000,0,0,0,0,0
2020-07-05,Botswana,277,1,0,276,277,1,0,276,277,,0,0,0,0,0
2020-07-05,Brazil,1603055,64867,0,1538188,1577004,64265,0,1512739,1539081,211288170,26051,602,0,25449,37923
2020-07-05,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-05,Bulgaria,5740,246,0,5494,5677,241,0,5436,5497,7000039,63,5,0,58,180
2020-07-05,Burkina Faso,987,53,0,934,987,53,0,934,980,20870060,0,0,0,0,7
2020-07-05,Burma,313,6,0,307,313,6,0,307,306,,0,0,0,0,7
2020-07-05,Burundi,191,1,0,190,191,1,0,190,191,,0,0,0,0,0
2020-07-05,Cabo Verde,1451,17,0,1434,1421,16,0,1405,1382,,30,1,0,29,39
2020-07-05,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-05,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-07-05,Canada,107394,8739,0,98655,107185,8732,0,98453,106962,37966227,209,7,0,202,223
2020-07-05,Central African Republic,3969,48,0,3921,3969,48,0,3921,3918,5496011,0,0,0,0,51
2020-07-05,Chad,872,74,0,798,871,74,0,797,871,15692969,1,0,0,1,0
2020-07-05,Chile,295532,6308,0,289224,291847,6192,0,285655,288089,19107216,3685,116,0,3569,3758
2020-07-05,China,84871,4641,0,80230,84857,4641,0,80216,84838,1401870440,14,0,0,14,19
2020-07-05,Colombia,113685,4178,0,109507,109793,4001,0,105792,106392,49395678,3892,177,0,3715,3401
2020-07-05,Comoros,311,7,0,304,309,7,0,302,309,,2,0,0,2,0
2020-07-05,Congo (Brazzaville),1557,44,0,1513,1557,44,0,1513,1557,5518092,0,0,0,0,0
2020-07-05,Congo (Kinshasa),7411,182,0,7229,7379,182,0,7197,7311,89561404,32,0,0,32,68
2020-07-05,Costa Rica,4996,19,0,4977,4621,18,0,4603,4311,5058007,375,1,0,374,310
2020-07-05,Cote d'Ivoire,10772,74,0,10698,10462,72,0,10390,10244,25823071,310,2,0,308,218
2020-07-05,Croatia,3151,113,0,3038,3094,113,0,2981,3008,4076246,57,0,0,57,86
2020-07-05,Cuba,2372,86,0,2286,2369,86,0,2283,2361,11209628,3,0,0,3,8
2020-07-05,Cyprus,1003,19,0,984,1002,19,0,983,999,875900,1,0,0,1,3
2020-07-05,Czechia,12515,348,0,12167,12440,351,0,12089,12319,10693939,75,-3,0,78,121
2020-07-05,Denmark,13033,606,0,12427,13032,606,0,12426,13032,5822763,1,0,0,1,0
2020-07-05,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-05,Djibouti,4792,55,0,4737,4736,55,0,4681,4736,1078373,56,0,0,56,0
2020-07-05,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-05,Dominican Republic,37425,794,0,36631,36184,786,0,35398,35148,10358320,1241,8,0,1233,1036
2020-07-05,Ecuador,61958,4781,0,57177,61535,4769,0,56766,60657,17449288,423,12,0,411,878
2020-07-05,Egypt,75253,3343,0,71910,74035,3280,0,70755,72711,100153850,1218,63,0,1155,1324
2020-07-05,El Salvador,7777,217,0,7560,7507,210,0,7297,7267,6486201,270,7,0,263,240
2020-07-05,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-05,Eritrea,215,0,0,215,215,0,0,215,215,3497117,0,0,0,0,0
2020-07-05,Estonia,1993,69,0,1924,1993,69,0,1924,1991,1328360,0,0,0,0,2
2020-07-05,Eswatini,988,13,0,975,954,13,0,941,909,1093238,34,0,0,34,45
2020-07-05,Ethiopia,5846,103,0,5743,5846,103,0,5743,5846,98665000,0,0,0,0,0
2020-07-05,Fiji,19,0,0,19,18,0,0,18,18,884887,1,0,0,1,0
2020-07-05,Finland,7253,329,0,6924,7248,329,0,6919,7242,5527573,5,0,0,5,6
2020-07-05,France,204222,29896,0,174326,204222,29896,0,174326,204222,67069000,0,0,0,0,0
2020-07-05,Gabon,5620,44,0,5576,5620,44,0,5576,5620,2172579,0,0,0,0,0
2020-07-05,Gambia,57,2,0,55,57,2,0,55,55,,0,0,0,0,2
2020-07-05,Georgia,951,15,0,936,948,15,0,933,943,3723464,3,0,0,3,5
2020-07-05,Germany,197523,9023,0,188500,197198,9020,0,188178,196780,83149300,325,3,0,322,418
2020-07-05,Ghana,20085,122,0,19963,19388,117,0,19271,19388,30280811,697,5,0,692,0
2020-07-05,Greece,3519,192,0,3327,3511,192,0,3319,3486,10724599,8,0,0,8,25
2020-07-05,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-05,Guatemala,23248,947,0,22301,22501,920,0,21581,21293,16604026,747,27,0,720,1208
2020-07-05,Guinea,5610,34,0,5576,5570,34,0,5536,5521,12218357,40,0,0,40,49
2020-07-05,Guinea-Bissau,1765,25,0,1740,1765,25,0,1740,1765,,0,0,0,0,0
2020-07-05,Guyana,273,15,0,258,272,14,0,258,256,782766,1,1,0,0,16
2020-07-05,Haiti,6333,113,0,6220,6294,113,0,6181,6230,11577779,39,0,0,39,64
2020-07-05,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-05,Honduras,23943,639,0,23304,22921,629,0,22292,22116,9158345,1022,10,0,1012,805
2020-07-05,Hungary,4183,589,0,3594,4174,589,0,3585,4172,9772756,9,0,0,9,2
2020-07-05,Iceland,1863,10,0,1853,1860,10,0,1850,1855,364260,3,0,0,3,5
2020-07-05,India,697413,19693,0,677720,673165,19268,0,653897,648315,1360094159,24248,425,0,23823,24850
2020-07-05,Indonesia,63749,3171,0,60578,62142,3089,0,59053,60695,266911900,1607,82,0,1525,1447
2020-07-05,Iran,240438,11571,0,228867,237878,11408,0,226470,235429,83301053,2560,163,0,2397,2449
2020-07-05,Iraq,60479,2473,0,58006,58354,2368,0,55986,56020,39127900,2125,105,0,2020,2334
2020-07-05,Ireland,25527,1741,0,23786,25509,1741,0,23768,25498,4921500,18,0,0,18,11
2020-07-05,Israel,29958,331,0,29627,29170,330,0,28840,28055,9175050,788,1,0,787,1115
2020-07-05,Italy,241611,34861,0,206750,241419,34854,0,206565,241184,60243406,192,7,0,185,235
2020-07-05,Jamaica,732,10,0,722,728,10,0,718,721,2726667,4,0,0,4,7
2020-07-05,Japan,19668,977,0,18691,19461,977,0,18484,19185,126010000,207,0,0,207,276
2020-07-05,Jordan,1164,10,0,1154,1150,10,0,1140,1147,10641432,14,0,0,14,3
2020-07-05,Kazakhstan,48574,188,0,48386,47171,188,0,46983,45719,18667696,1403,0,0,1403,1452
2020-07-05,Kenya,7886,160,0,7726,7577,159,0,7418,7188,47564296,309,1,0,308,389
2020-07-05,"Korea, South",13137,284,0,12853,13091,283,0,12808,13030,51780579,46,1,0,45,61
2020-07-05,Kosovo,3356,66,0,3290,3064,55,0,3009,3064,1795666,292,11,0,281,0
2020-07-05,Kuwait,49941,368,0,49573,49303,365,0,48938,48672,4420110,638,3,0,635,631
2020-07-05,Kyrgyzstan,7377,88,0,7289,7094,78,0,7016,6878,6523500,283,10,0,273,216
2020-07-05,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-05,Latvia,1124,30,0,1094,1123,30,0,1093,1122,1906800,1,0,0,1,1
2020-07-05,Lebanon,1873,36,0,1837,1855,35,0,1820,1830,6825442,18,1,0,17,25
2020-07-05,Lesotho,79,0,0,79,35,0,0,35,35,,44,0,0,44,0
2020-07-05,Liberia,874,37,0,837,869,37,0,832,833,4475353,5,0,0,5,36
2020-07-05,Libya,1046,32,0,1014,989,27,0,962,918,,57,5,0,52,71
2020-07-05,Liechtenstein,83,1,0,82,83,1,0,82,83,38749,0,0,0,0,0
2020-07-05,Lithuania,1836,79,0,1757,1831,79,0,1752,1828,2793471,5,0,0,5,3
2020-07-05,Luxembourg,4522,110,0,4412,4476,110,0,4366,4447,613894,46,0,0,46,29
2020-07-05,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-05,Madagascar,2941,32,0,2909,2728,29,0,2699,2512,25680342,213,3,0,210,216
2020-07-05,Malawi,1613,17,0,1596,1613,17,0,1596,1498,,0,0,0,0,115
2020-07-05,Malaysia,8663,121,0,8542,8658,121,0,8537,8648,32726760,5,0,0,5,10
2020-07-05,Maldives,2468,11,0,2457,2435,10,0,2425,2410,374775,33,1,0,32,25
2020-07-05,Mali,2330,119,0,2211,2303,118,0,2185,2285,,27,1,0,26,18
2020-07-05,Malta,672,9,0,663,672,9,0,663,672,493559,0,0,0,0,0
2020-07-05,Mauritania,4879,130,0,4749,4827,129,0,4698,4705,4077347,52,1,0,51,122
2020-07-05,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-07-05,Mexico,256848,30639,0,226209,252165,30366,0,221799,245251,126577691,4683,273,0,4410,6914
2020-07-05,Moldova,17814,585,0,17229,17672,580,0,17092,17445,2681735,142,5,0,137,227
2020-07-05,Monaco,108,4,0,104,106,4,0,102,106,38300,2,0,0,2,0
2020-07-05,Mongolia,220,0,0,220,220,0,0,220,220,3308788,0,0,0,0,0
2020-07-05,Montenegro,781,14,0,767,720,14,0,706,663,622359,61,0,0,61,57
2020-07-05,Morocco,14215,235,0,13980,13822,232,0,13590,13288,35846095,393,3,0,390,534
2020-07-05,Mozambique,987,8,0,979,969,7,0,962,939,,18,1,0,17,30
2020-07-05,Namibia,412,0,0,412,375,0,0,375,350,2458936,37,0,0,37,25
2020-07-05,Nepal,15784,34,0,15750,15491,34,0,15457,15259,29609623,293,0,0,293,232
2020-07-05,Netherlands,50834,6146,0,44688,50548,6132,0,44416,50546,17447181,286,14,0,272,2
2020-07-05,New Zealand,1534,22,0,1512,1533,22,0,1511,1530,4972216,1,0,0,1,3
2020-07-05,Nicaragua,2519,83,0,2436,2519,83,0,2436,2519,6460411,0,0,0,0,0
2020-07-05,Niger,1088,68,0,1020,1082,68,0,1014,1082,22314743,6,0,0,6,0
2020-07-05,Nigeria,28711,645,0,28066,28167,634,0,27533,27564,206139587,544,11,0,533,603
2020-07-05,North Macedonia,7046,341,0,6705,6932,334,0,6598,6787,2077132,114,7,0,107,145
2020-07-05,Norway,8930,251,0,8679,8926,251,0,8675,8921,5367580,4,0,0,4,5
2020-07-05,Oman,46178,213,0,45965,45106,203,0,44903,43929,4664790,1072,10,0,1062,1177
2020-07-05,Pakistan,231818,4762,0,227056,225283,4619,0,220664,221896,219027520,6535,143,0,6392,3387
2020-07-05,Panama,38149,747,0,37402,36983,720,0,36263,35995,4218808,1166,27,0,1139,988
2020-07-05,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-05,Paraguay,2427,20,0,2407,2385,20,0,2365,2349,7152703,42,0,0,42,36
2020-07-05,Peru,302718,10589,0,292129,299080,10412,0,288668,295599,32131400,3638,177,0,3461,3481
2020-07-05,Philippines,44254,1297,0,42957,41830,1290,0,40540,40336,108438081,2424,7,0,2417,1494
2020-07-05,Poland,35950,1517,0,34433,35719,1512,0,34207,35405,38386000,231,5,0,226,314
2020-07-05,Portugal,43897,1614,0,42283,43569,1605,0,41964,43156,10276617,328,9,0,319,413
2020-07-05,Qatar,99799,128,0,99671,99183,123,0,99060,98653,2747282,616,5,0,611,530
2020-07-05,Romania,28973,1750,0,27223,28582,1731,0,26851,28166,19405156,391,19,0,372,416
2020-07-05,Russia,680283,10145,0,670138,673564,10011,0,663553,666941,146745098,6719,134,0,6585,6623
2020-07-05,Rwanda,1105,3,0,1102,1092,3,0,1089,1081,12374397,13,0,0,13,11
2020-07-05,Saint Kitts and Nevis,16,0,0,16,16,0,0,16,15,,0,0,0,0,1
2020-07-05,Saint Lucia,22,0,0,22,22,0,0,22,22,178696,0,0,0,0,0
2020-07-05,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-05,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-07-05,Sao Tome and Principe,720,13,0,707,719,13,0,706,719,,1,0,0,1,0
2020-07-05,Saudi Arabia,209509,1916,0,207593,205929,1858,0,204071,201801,34218169,3580,58,0,3522,4128
2020-07-05,Senegal,7400,133,0,7267,7272,129,0,7143,7164,16209125,128,4,0,124,108
2020-07-05,Serbia,16131,311,0,15820,15829,306,0,15523,15504,6963764,302,5,0,297,325
2020-07-05,Seychelles,81,0,0,81,81,0,0,81,81,97625,0,0,0,0,0
2020-07-05,Sierra Leone,1542,62,0,1480,1533,62,0,1471,1524,,9,0,0,9,9
2020-07-05,Singapore,44800,26,0,44774,44664,26,0,44638,44479,5703600,136,0,0,136,185
2020-07-05,Slovakia,1764,28,0,1736,1749,28,0,1721,1720,5456362,15,0,0,15,29
2020-07-05,Slovenia,1700,111,0,1589,1679,111,0,1568,1650,2094060,21,0,0,21,29
2020-07-05,Somalia,2997,92,0,2905,2961,92,0,2869,2944,15893219,36,0,0,36,17
2020-07-05,South Africa,196750,3199,0,193551,187977,3026,0,184951,177124,58775022,8773,173,0,8600,10853
2020-07-05,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-05,Spain,250545,28385,0,222160,250545,28385,0,222160,250545,47100396,0,0,0,0,0
2020-07-05,Sri Lanka,2076,11,0,2065,2074,11,0,2063,2069,21803000,2,0,0,2,5
2020-07-05,Sudan,9767,608,0,9159,9767,608,0,9159,9663,42364155,0,0,0,0,104
2020-07-05,Suriname,594,14,0,580,565,14,0,551,561,581372,29,0,0,29,4
2020-07-05,Sweden,71419,5420,0,65999,71419,5420,0,65999,71419,10333456,0,0,0,0,0
2020-07-05,Switzerland,32268,1965,0,30303,32198,1965,0,30233,32101,8586550,70,0,0,70,97
