Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-18,Afghanistan,27532,546,0,26986,26874,504,0,26370,26310,32225560,658,42,0,616,564
2020-06-18,Albania,1788,39,0,1749,1722,38,0,1684,1672,2862427,66,1,0,65,50
2020-06-18,Algeria,11385,811,0,10574,11268,799,0,10469,11147,43000000,117,12,0,105,121
2020-06-18,Andorra,855,52,0,803,854,52,0,802,854,77543,1,0,0,1,0
2020-06-18,Angola,166,8,0,158,155,7,0,148,148,31127674,11,1,0,10,7
2020-06-18,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-18,Argentina,37510,948,0,36562,35552,913,0,34639,34159,44938712,1958,35,0,1923,1393
2020-06-18,Armenia,18698,309,0,18389,18033,302,0,17731,17489,2957500,665,7,0,658,544
2020-06-18,Australia,7409,102,0,7307,7391,102,0,7289,7370,25654023,18,0,0,18,21
2020-06-18,Austria,17223,688,0,16535,17203,687,0,16516,17189,8902600,20,1,0,19,14
2020-06-18,Azerbaijan,11329,139,0,11190,10991,133,0,10858,10662,10067108,338,6,0,332,329
2020-06-18,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-18,Bahrain,20430,55,0,20375,19961,49,0,19912,19553,1543300,469,6,0,463,408
2020-06-18,Bangladesh,102292,1343,0,100949,98489,1305,0,97184,94481,168310034,3803,38,0,3765,4008
2020-06-18,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-18,Belarus,56657,331,0,56326,56032,324,0,55708,55369,9413446,625,7,0,618,663
2020-06-18,Belgium,60348,9683,0,50665,60244,9675,0,50569,60155,11524454,104,8,0,96,89
2020-06-18,Belize,22,2,0,20,22,2,0,20,22,,0,0,0,0,0
2020-06-18,Benin,597,11,0,586,572,9,0,563,532,11733059,25,2,0,23,40
2020-06-18,Bhutan,67,0,0,67,67,0,0,67,67,741672,0,0,0,0,0
2020-06-18,Bolivia,21499,697,0,20802,20685,679,0,20006,19883,11469896,814,18,0,796,802
2020-06-18,Bosnia and Herzegovina,3174,168,0,3006,3141,168,0,2973,3085,3301000,33,0,0,33,56
2020-06-18,Botswana,79,1,0,78,79,1,0,78,60,,0,0,0,0,19
2020-06-18,Brazil,978142,47748,0,930394,955377,46510,0,908867,923189,211288170,22765,1238,0,21527,32188
2020-06-18,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-18,Bulgaria,3674,190,0,3484,3542,184,0,3358,3453,7000039,132,6,0,126,89
2020-06-18,Burkina Faso,899,53,0,846,899,53,0,846,895,20870060,0,0,0,0,4
2020-06-18,Burma,286,6,0,280,262,6,0,256,262,,24,0,0,24,0
2020-06-18,Burundi,104,1,0,103,104,1,0,103,104,,0,0,0,0,0
2020-06-18,Cabo Verde,823,7,0,816,792,7,0,785,781,,31,0,0,31,11
2020-06-18,Cambodia,129,0,0,129,128,0,0,128,128,15288489,1,0,0,1,0
2020-06-18,Cameroon,9864,276,0,9588,9864,276,0,9588,9864,26545864,0,0,0,0,0
2020-06-18,Canada,101877,8361,0,93516,101491,8312,0,93179,101087,37966227,386,49,0,337,404
2020-06-18,Central African Republic,2605,19,0,2586,2564,18,0,2546,2410,5496011,41,1,0,40,154
2020-06-18,Chad,854,74,0,780,854,74,0,780,853,15692969,0,0,0,0,1
2020-06-18,Chile,225103,3841,0,221262,220628,3615,0,217013,184449,19107216,4475,226,0,4249,36179
2020-06-18,China,84494,4638,0,79856,84458,4638,0,79820,84422,1401870440,36,0,0,36,36
2020-06-18,Colombia,57202,1955,0,55247,55083,1887,0,53196,53211,49395678,2119,68,0,2051,1872
2020-06-18,Comoros,210,5,0,205,197,3,0,194,197,,13,2,0,11,0
2020-06-18,Congo (Brazzaville),883,27,0,856,883,27,0,856,883,5518092,0,0,0,0,0
2020-06-18,Congo (Kinshasa),5283,117,0,5166,5100,115,0,4985,4974,89561404,183,2,0,181,126
2020-06-18,Costa Rica,1939,12,0,1927,1871,12,0,1859,1796,5058007,68,0,0,68,75
2020-06-18,Cote d'Ivoire,6444,49,0,6395,6063,48,0,6015,5679,25823071,381,1,0,380,384
2020-06-18,Croatia,2269,107,0,2162,2258,107,0,2151,2255,4076246,11,0,0,11,3
2020-06-18,Cuba,2295,85,0,2210,2280,84,0,2196,2273,11209628,15,1,0,14,7
2020-06-18,Cyprus,985,19,0,966,985,18,0,967,985,875900,0,1,0,-1,0
2020-06-18,Czechia,10280,334,0,9946,10162,333,0,9829,10111,10693939,118,1,0,117,51
2020-06-18,Denmark,12544,600,0,11944,12494,598,0,11896,12450,5822763,50,2,0,48,44
2020-06-18,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-18,Djibouti,4557,43,0,4514,4545,43,0,4502,4539,1078373,12,0,0,12,6
2020-06-18,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-18,Dominican Republic,24645,635,0,24010,24105,633,0,23472,23686,10358320,540,2,0,538,419
2020-06-18,Ecuador,49097,4087,0,45010,48490,4007,0,44483,47943,17449288,607,80,0,527,547
2020-06-18,Egypt,50437,1938,0,48499,49219,1850,0,47369,47856,100153850,1218,88,0,1130,1363
2020-06-18,El Salvador,4200,82,0,4118,4066,79,0,3987,3941,6486201,134,3,0,131,125
2020-06-18,Equatorial Guinea,1664,32,0,1632,1664,32,0,1632,1664,1358276,0,0,0,0,0
2020-06-18,Eritrea,142,0,0,142,131,0,0,131,121,3497117,11,0,0,11,10
2020-06-18,Estonia,1977,69,0,1908,1977,69,0,1908,1975,1328360,0,0,0,0,2
2020-06-18,Eswatini,586,4,0,582,563,4,0,559,520,1093238,23,0,0,23,43
2020-06-18,Ethiopia,3954,65,0,3889,3759,63,0,3696,3630,98665000,195,2,0,193,129
2020-06-18,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-18,Finland,7119,326,0,6793,7117,326,0,6791,7112,5527573,2,0,0,2,5
2020-06-18,France,195272,29606,0,165666,194805,29578,0,165227,194347,67069000,467,28,0,439,458
2020-06-18,Gabon,4340,32,0,4308,4229,30,0,4199,4114,2172579,111,2,0,109,115
2020-06-18,Gambia,36,1,0,35,34,1,0,33,34,,2,0,0,2,0
2020-06-18,Georgia,893,14,0,879,888,14,0,874,879,3723464,5,0,0,5,9
2020-06-18,Germany,189817,8875,0,180942,188604,8851,0,179753,188252,83149300,1213,24,0,1189,352
2020-06-18,Ghana,12929,66,0,12863,12590,66,0,12524,12193,30280811,339,0,0,339,397
2020-06-18,Greece,3227,188,0,3039,3203,187,0,3016,3148,10724599,24,1,0,23,55
2020-06-18,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-18,Guatemala,11868,449,0,11419,11251,432,0,10819,10706,16604026,617,17,0,600,545
2020-06-18,Guinea,4841,26,0,4815,4668,26,0,4642,4639,12218357,173,0,0,173,29
2020-06-18,Guinea-Bissau,1492,15,0,1477,1492,15,0,1477,1492,,0,0,0,0,0
2020-06-18,Guyana,183,12,0,171,171,12,0,159,171,782766,12,0,0,12,0
2020-06-18,Haiti,4916,84,0,4832,4688,82,0,4606,4547,11577779,228,2,0,226,141
2020-06-18,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-18,Honduras,10739,343,0,10396,10299,336,0,9963,9656,9158345,440,7,0,433,643
2020-06-18,Hungary,4079,568,0,3511,4078,567,0,3511,4077,9772756,1,1,0,0,1
2020-06-18,Iceland,1816,10,0,1806,1815,10,0,1805,1812,364260,1,0,0,1,3
2020-06-18,India,380532,12573,0,367959,366946,12237,0,354709,354065,1360094159,13586,336,0,13250,12881
2020-06-18,Indonesia,42762,2339,0,40423,41431,2276,0,39155,40400,266911900,1331,63,0,1268,1031
2020-06-18,Iran,197647,9272,0,188375,195051,9185,0,185866,192439,83301053,2596,87,0,2509,2612
2020-06-18,Iraq,25717,856,0,24861,24254,773,0,23481,22700,39127900,1463,83,0,1380,1554
2020-06-18,Ireland,25355,1714,0,23641,25341,1710,0,23631,25334,4921500,14,4,0,10,7
2020-06-18,Israel,20036,303,0,19733,19783,303,0,19480,19495,9175050,253,0,0,253,288
2020-06-18,Italy,238159,34514,0,203645,237828,34448,0,203380,237500,60243406,331,66,0,265,328
2020-06-18,Jamaica,638,10,0,628,626,10,0,616,621,2726667,12,0,0,12,5
2020-06-18,Japan,17588,935,0,16653,17530,935,0,16595,17484,126010000,58,0,0,58,46
2020-06-18,Jordan,1001,9,0,992,987,9,0,978,981,10641432,14,0,0,14,6
2020-06-18,Kazakhstan,15877,100,0,15777,15877,97,0,15780,15542,18667696,0,3,0,-3,335
2020-06-18,Kenya,4257,117,0,4140,4044,107,0,3937,3860,47564296,213,10,0,203,184
2020-06-18,"Korea, South",12306,280,0,12026,12257,280,0,11977,12198,51780579,49,0,0,49,59
2020-06-18,Kosovo,1486,33,0,1453,1486,33,0,1453,1486,1795666,0,0,0,0,0
2020-06-18,Kuwait,38074,308,0,37766,37533,306,0,37227,36958,4420110,541,2,0,539,575
2020-06-18,Kyrgyzstan,2657,31,0,2626,2657,31,0,2626,2562,6523500,0,0,0,0,95
2020-06-18,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-18,Latvia,1108,30,0,1078,1104,30,0,1074,1098,1906800,4,0,0,4,6
2020-06-18,Lebanon,1495,32,0,1463,1489,32,0,1457,1473,6825442,6,0,0,6,16
2020-06-18,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-18,Liberia,542,33,0,509,516,33,0,483,509,4475353,26,0,0,26,7
2020-06-18,Libya,510,10,0,500,500,10,0,490,484,,10,0,0,10,16
2020-06-18,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-18,Lithuania,1784,76,0,1708,1778,76,0,1702,1776,2793471,6,0,0,6,2
2020-06-18,Luxembourg,4091,110,0,3981,4085,110,0,3975,4075,613894,6,0,0,6,10
2020-06-18,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-18,Madagascar,1403,13,0,1390,1378,12,0,1366,1317,25680342,25,1,0,24,61
2020-06-18,Malawi,592,8,0,584,572,6,0,566,564,,20,2,0,18,8
2020-06-18,Malaysia,8529,121,0,8408,8515,121,0,8394,8505,32726760,14,0,0,14,10
2020-06-18,Maldives,2137,8,0,2129,2120,8,0,2112,2094,374775,17,0,0,17,26
2020-06-18,Mali,1906,107,0,1799,1890,107,0,1783,1885,,16,0,0,16,5
2020-06-18,Malta,663,9,0,654,662,9,0,653,656,493559,1,0,0,1,6
2020-06-18,Mauritania,2424,97,0,2327,2223,95,0,2128,2057,4077347,201,2,0,199,166
2020-06-18,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-18,Mexico,165455,19747,0,145708,159793,19080,0,140713,154863,126577691,5662,667,0,4995,4930
2020-06-18,Moldova,13106,444,0,12662,12732,433,0,12299,12254,2681735,374,11,0,363,478
2020-06-18,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-18,Mongolia,204,0,0,204,201,0,0,201,197,3308788,3,0,0,3,4
2020-06-18,Montenegro,337,9,0,328,333,9,0,324,326,622359,4,0,0,4,7
2020-06-18,Morocco,9074,213,0,8861,8997,213,0,8784,8931,35846095,77,0,0,77,66
2020-06-18,Mozambique,662,4,0,658,651,4,0,647,638,,11,0,0,11,13
2020-06-18,Namibia,39,0,0,39,36,0,0,36,34,2458936,3,0,0,3,2
2020-06-18,Nepal,7848,22,0,7826,7177,20,0,7157,6591,29609623,671,2,0,669,586
2020-06-18,Netherlands,49527,6097,0,43430,49412,6093,0,43319,49295,17447181,115,4,0,111,117
2020-06-18,New Zealand,1507,22,0,1485,1507,22,0,1485,1506,4972216,0,0,0,0,1
2020-06-18,Nicaragua,1823,64,0,1759,1823,64,0,1759,1823,6460411,0,0,0,0,0
2020-06-18,Niger,1020,67,0,953,1020,67,0,953,1016,22314743,0,0,0,0,4
2020-06-18,Nigeria,18480,475,0,18005,17735,469,0,17266,17148,206139587,745,6,0,739,587
2020-06-18,North Macedonia,4664,216,0,4448,4482,210,0,4272,4299,2077132,182,6,0,176,183
2020-06-18,Norway,8708,244,0,8464,8692,243,0,8449,8660,5367580,16,1,0,15,32
2020-06-18,Oman,26818,119,0,26699,26079,116,0,25963,25269,4664790,739,3,0,736,810
2020-06-18,Pakistan,165062,3229,0,161833,160118,3093,0,157025,154760,219027520,4944,136,0,4808,5358
2020-06-18,Panama,23351,475,0,22876,22597,470,0,22127,21962,4218808,754,5,0,749,635
2020-06-18,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-18,Paraguay,1330,13,0,1317,1308,13,0,1295,1303,7152703,22,0,0,22,5
2020-06-18,Peru,244388,7461,0,236927,240908,7257,0,233651,237156,32131400,3480,204,0,3276,3752
2020-06-18,Philippines,27799,1116,0,26683,27238,1108,0,26130,26781,108438081,561,8,0,553,457
2020-06-18,Poland,31015,1316,0,29699,30701,1286,0,29415,30195,38386000,314,30,0,284,506
2020-06-18,Portugal,38089,1524,0,36565,37672,1523,0,36149,37336,10276617,417,1,0,416,336
2020-06-18,Qatar,84441,86,0,84355,83174,82,0,83092,82077,2747282,1267,4,0,1263,1097
2020-06-18,Romania,23080,1473,0,21607,22760,1451,0,21309,22415,19405156,320,22,0,298,345
2020-06-18,Russia,560321,7650,0,552671,552549,7468,0,545081,544725,146745098,7772,182,0,7590,7824
2020-06-18,Rwanda,646,2,0,644,639,2,0,637,636,12374397,7,0,0,7,3
2020-06-18,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-18,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-18,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-06-18,San Marino,696,42,0,654,696,42,0,654,694,33574,0,0,0,0,2
2020-06-18,Sao Tome and Principe,688,12,0,676,683,12,0,671,671,,5,0,0,5,12
2020-06-18,Saudi Arabia,145991,1139,0,144852,141234,1091,0,140143,136315,34218169,4757,48,0,4709,4919
2020-06-18,Senegal,5475,76,0,5399,5369,73,0,5296,5247,16209125,106,3,0,103,122
2020-06-18,Serbia,12616,258,0,12358,12522,257,0,12265,12426,6963764,94,1,0,93,96
2020-06-18,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-18,Sierra Leone,1272,51,0,1221,1249,51,0,1198,1225,,23,0,0,23,24
2020-06-18,Singapore,41473,26,0,41447,41216,26,0,41190,40969,5703600,257,0,0,257,247
2020-06-18,Slovakia,1562,28,0,1534,1561,28,0,1533,1552,5456362,1,0,0,1,9
2020-06-18,Slovenia,1511,109,0,1402,1503,109,0,1394,1499,2094060,8,0,0,8,4
2020-06-18,Somalia,2719,88,0,2631,2696,88,0,2608,2658,15893219,23,0,0,23,38
2020-06-18,South Africa,83890,1737,0,82153,80412,1674,0,78738,76334,58775022,3478,63,0,3415,4078
2020-06-18,South Sudan,1830,32,0,1798,1813,31,0,1782,1776,,17,1,0,16,37
2020-06-18,Spain,245268,27136,0,218132,244683,27136,0,217547,244328,47100396,585,0,0,585,355
2020-06-18,Sri Lanka,1947,11,0,1936,1924,11,0,1913,1915,21803000,23,0,0,23,9
2020-06-18,Sudan,8020,487,0,7533,8020,487,0,7533,7740,42364155,0,0,0,0,280
2020-06-18,Suriname,277,7,0,270,261,6,0,255,236,581372,16,1,0,15,25
2020-06-18,Sweden,56043,5053,0,50990,54562,5041,0,49521,53323,10333456,1481,12,0,1469,1239
2020-06-18,Switzerland,31200,1956,0,29244,31187,1956,0,29231,31154,8586550,13,0,0,13,33
2020-06-18,Syria,187,7,0,180,178,7,0,171,177,,9,0,0,9,1
2020-06-18,Taiwan*,446,7,0,439,445,7,0,438,445,23604265,1,0,0,1,0
2020-06-18,Tajikistan,5279,51,0,5228,5221,51,0,5170,5160,,58,0,0,58,61
2020-06-18,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-18,Thailand,3141,58,0,3083,3135,58,0,3077,3135,66484342,6,0,0,6,0
2020-06-18,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-18,Togo,547,13,0,534,544,13,0,531,537,7538000,3,0,0,3,7
2020-06-18,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-18,Tunisia,1132,50,0,1082,1128,50,0,1078,1125,11722038,4,0,0,4,3
2020-06-18,Turkey,184031,4882,0,179149,182727,4861,0,177866,181298,83154997,1304,21,0,1283,1429
2020-06-18,US,2191052,118434,0,2072618,2163290,117717,0,2045573,2137731,329493716,27762,717,0,27045,25559
2020-06-18,Uganda,741,0,0,741,732,0,0,732,724,40299300,9,0,0,9,8
2020-06-18,Ukraine,34833,976,0,33857,33986,953,0,33033,33209,41902416,847,23,0,824,777
2020-06-18,United Arab Emirates,43752,298,0,43454,43364,295,0,43069,42982,9890400,388,3,0,385,382
2020-06-18,United Kingdom,301935,42373,0,259562,300717,42238,0,258479,299600,66435600,1218,135,0,1083,1117
2020-06-18,Uruguay,850,24,0,826,849,24,0,825,849,3518552,1,0,0,1,0
2020-06-18,Uzbekistan,5767,19,0,5748,5682,19,0,5663,5493,34083289,85,0,0,85,189
2020-06-18,Venezuela,3483,28,0,3455,3386,28,0,3358,3150,32219521,97,0,0,97,236
2020-06-18,Vietnam,342,0,0,342,335,0,0,335,334,96208984,7,0,0,7,1
2020-06-18,West Bank and Gaza,600,3,0,597,555,3,0,552,514,,45,0,0,45,41
2020-06-18,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-18,Yemen,909,248,0,661,902,244,0,658,885,,7,4,0,3,17
2020-06-18,Zambia,1416,11,0,1405,1412,11,0,1401,1405,17381168,4,0,0,4,7
2020-06-18,Zimbabwe,463,4,0,459,401,4,0,397,391,15159624,62,0,0,62,10
