Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-14,Afghanistan,43035,1605,0,41430,42969,1595,0,41374,42795,42033,32225560,66,10,0,56,174,1002
2020-11-14,Albania,27233,612,0,26621,26701,605,0,26096,26211,23705,2862427,532,7,0,525,490,3528
2020-11-14,Algeria,66819,2139,0,64680,65975,2124,0,63851,65108,61381,43000000,844,15,0,829,867,5438
2020-11-14,Andorra,5725,75,0,5650,5725,75,0,5650,5616,5319,77543,0,0,0,0,109,406
2020-11-14,Angola,13374,322,0,13052,13228,317,0,12911,13053,12335,31127674,146,5,0,141,175,1039
2020-11-14,Antigua and Barbuda,134,4,0,130,133,3,0,130,131,131,96453,1,1,0,0,2,3
2020-11-14,Argentina,1304846,35307,0,1269539,1296378,35045,0,1261333,1284519,1236851,44938712,8468,262,0,8206,11859,67995
2020-11-14,Armenia,115855,1738,0,114117,114383,1697,0,112686,112680,104249,2957500,1472,41,0,1431,1703,11606
2020-11-14,Australia,27711,907,0,26804,27682,907,0,26775,27676,27658,25654023,29,0,0,29,6,53
2020-11-14,Austria,198291,1746,0,196545,191228,1661,0,189567,181642,147220,8902600,7063,85,0,6978,9586,51071
2020-11-14,Azerbaijan,73429,946,0,72483,71580,927,0,70653,70216,63748,10067108,1849,19,0,1830,1364,9681
2020-11-14,Bahamas,7163,155,0,7008,7163,155,0,7008,7124,6947,,0,0,0,0,39,216
2020-11-14,Bahrain,84523,333,0,84190,84349,332,0,84017,84192,83264,1543300,174,1,0,173,157,1259
2020-11-14,Bangladesh,430496,6173,0,424323,428965,6159,0,422806,427198,418764,168310034,1531,14,0,1517,1767,11732
2020-11-14,Barbados,249,7,0,242,249,7,0,242,249,242,287025,0,0,0,0,0,7
2020-11-14,Belarus,112870,1039,0,111831,111622,1033,0,110589,110455,105283,9413446,1248,6,0,1242,1167,7587
2020-11-14,Belgium,531280,14303,0,516977,525012,14106,0,510906,520393,494168,11524454,6268,197,0,6071,4619,37112
2020-11-14,Belize,4783,88,0,4695,4715,85,0,4630,4596,4076,,68,3,0,65,119,707
2020-11-14,Benin,2844,43,0,2801,2844,43,0,2801,2844,2745,11733059,0,0,0,0,0,99
