Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-17,Afghanistan,906,30,0,876,840,30,0,810,784,32225560,66,0,0,66,56
2020-04-17,Albania,539,26,0,513,518,26,0,492,494,2862427,21,0,0,21,24
2020-04-17,Algeria,2418,364,0,2054,2268,348,0,1920,2160,43000000,150,16,0,134,108
2020-04-17,Andorra,696,35,0,661,673,33,0,640,673,77543,23,2,0,21,0
2020-04-17,Angola,19,2,0,17,19,2,0,17,19,31127674,0,0,0,0,0
2020-04-17,Antigua and Barbuda,23,3,0,20,23,3,0,20,23,96453,0,0,0,0,0
2020-04-17,Argentina,2669,123,0,2546,2571,115,0,2456,2443,44938712,98,8,0,90,128
2020-04-17,Armenia,1201,19,0,1182,1159,18,0,1141,1111,2957500,42,1,0,41,48
2020-04-17,Australia,6522,66,0,6456,6462,63,0,6399,6440,25654023,60,3,0,57,22
2020-04-17,Austria,14595,431,0,14164,14476,410,0,14066,14336,8902600,119,21,0,98,140
2020-04-17,Azerbaijan,1340,15,0,1325,1283,15,0,1268,1253,10067108,57,0,0,57,30
2020-04-17,Bahamas,54,9,0,45,53,8,0,45,49,,1,1,0,0,4
2020-04-17,Bahrain,1740,7,0,1733,1700,7,0,1693,1671,1543300,40,0,0,40,29
2020-04-17,Bangladesh,1838,75,0,1763,1572,60,0,1512,1231,168310034,266,15,0,251,341
2020-04-17,Barbados,75,5,0,70,75,5,0,70,73,287025,0,0,0,0,2
2020-04-17,Belarus,4779,42,0,4737,4204,40,0,4164,3728,9413446,575,2,0,573,476
2020-04-17,Belgium,36138,5163,0,30975,34809,4857,0,29952,33573,11524454,1329,306,0,1023,1236
2020-04-17,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-17,Benin,35,1,0,34,35,1,0,34,35,11733059,0,0,0,0,0
2020-04-17,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-17,Bolivia,465,31,0,434,441,29,0,412,397,11469896,24,2,0,22,44
2020-04-17,Bosnia and Herzegovina,1214,46,0,1168,1167,43,0,1124,1110,3301000,47,3,0,44,57
2020-04-17,Botswana,15,1,0,14,15,1,0,14,13,,0,0,0,0,2
2020-04-17,Brazil,33682,2141,0,31541,30425,1924,0,28501,28320,211288170,3257,217,0,3040,2105
2020-04-17,Brunei,136,1,0,135,136,1,0,135,136,442400,0,0,0,0,0
2020-04-17,Bulgaria,846,41,0,805,800,38,0,762,747,7000039,46,3,0,43,53
2020-04-17,Burkina Faso,557,35,0,522,546,32,0,514,542,20870060,11,3,0,8,4
2020-04-17,Burma,88,4,0,84,85,4,0,81,74,,3,0,0,3,11
