Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-14,Afghanistan,24766,471,0,24295,24102,451,0,23651,23546,32225560,664,20,0,644,556
2020-06-14,Albania,1521,36,0,1485,1464,36,0,1428,1416,2862427,57,0,0,57,48
2020-06-14,Algeria,10919,767,0,10152,10810,760,0,10050,10698,43000000,109,7,0,102,112
2020-06-14,Andorra,853,51,0,802,853,51,0,802,853,77543,0,0,0,0,0
2020-06-14,Angola,140,6,0,134,138,6,0,132,130,31127674,2,0,0,2,8
2020-06-14,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-14,Argentina,31577,833,0,30744,30295,815,0,29480,28764,44938712,1282,18,0,1264,1531
2020-06-14,Armenia,16667,269,0,16398,16004,264,0,15740,15281,2957500,663,5,0,658,723
2020-06-14,Australia,7335,102,0,7233,7320,102,0,7218,7294,25654023,15,0,0,15,26
2020-06-14,Austria,17109,677,0,16432,17078,677,0,16401,17064,8902600,31,0,0,31,14
2020-06-14,Azerbaijan,9957,119,0,9838,9570,115,0,9455,9218,10067108,387,4,0,383,352
2020-06-14,Bahamas,103,11,0,92,103,11,0,92,103,,0,0,0,0,0
2020-06-14,Bahrain,18227,42,0,18185,17713,37,0,17676,17269,1543300,514,5,0,509,444
2020-06-14,Bangladesh,87520,1171,0,86349,84379,1139,0,83240,81523,168310034,3141,32,0,3109,2856
2020-06-14,Barbados,96,7,0,89,96,7,0,89,96,287025,0,0,0,0,0
2020-06-14,Belarus,53973,308,0,53665,53241,303,0,52938,52520,9413446,732,5,0,727,721
2020-06-14,Belgium,60029,9655,0,50374,59918,9650,0,50268,59819,11524454,111,5,0,106,99
2020-06-14,Belize,20,2,0,18,20,2,0,18,20,,0,0,0,0,0
2020-06-14,Benin,442,6,0,436,412,6,0,406,388,11733059,30,0,0,30,24
2020-06-14,Bhutan,66,0,0,66,66,0,0,66,62,741672,0,0,0,0,4
2020-06-14,Bolivia,18459,611,0,17848,17842,585,0,17257,16929,11469896,617,26,0,591,913
2020-06-14,Bosnia and Herzegovina,2893,163,0,2730,2893,163,0,2730,2893,3301000,0,0,0,0,0
2020-06-14,Botswana,60,1,0,59,60,1,0,59,48,,0,0,0,0,12
2020-06-14,Brazil,867624,43332,0,824292,850514,42720,0,807794,828810,211288170,17110,612,0,16498,21704
2020-06-14,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-14,Bulgaria,3290,174,0,3116,3266,172,0,3094,3191,7000039,24,2,0,22,75
2020-06-14,Burkina Faso,894,53,0,841,892,53,0,839,892,20870060,2,0,0,2,0
2020-06-14,Burma,261,6,0,255,261,6,0,255,261,,0,0,0,0,0
2020-06-14,Burundi,85,1,0,84,85,1,0,84,85,,0,0,0,0,0
2020-06-14,Cabo Verde,750,6,0,744,726,6,0,720,697,,24,0,0,24,29
2020-06-14,Cambodia,128,0,0,128,128,0,0,128,126,15288489,0,0,0,0,2
2020-06-14,Cameroon,8681,212,0,8469,8681,212,0,8469,8681,26545864,0,0,0,0,0
2020-06-14,Canada,100404,8218,0,92186,100043,8183,0,91860,99595,37966227,361,35,0,326,448
2020-06-14,Central African Republic,2057,7,0,2050,2057,7,0,2050,2044,5496011,0,0,0,0,13
2020-06-14,Chad,850,73,0,777,848,72,0,776,848,15692969,2,1,0,1,0
2020-06-14,Chile,174293,3323,0,170970,167355,3101,0,164254,160846,19107216,6938,222,0,6716,6509
2020-06-14,China,84335,4638,0,79697,84286,4638,0,79648,84228,1401870440,49,0,0,49,58
2020-06-14,Colombia,48896,1670,0,47226,46994,1623,0,45371,45344,49395678,1902,47,0,1855,1650
2020-06-14,Comoros,176,2,0,174,176,2,0,174,163,,0,0,0,0,13
2020-06-14,Congo (Brazzaville),728,24,0,704,728,24,0,704,728,5518092,0,0,0,0,0
2020-06-14,Congo (Kinshasa),4778,107,0,4671,4724,106,0,4618,4637,89561404,54,1,0,53,87
2020-06-14,Costa Rica,1715,12,0,1703,1662,12,0,1650,1612,5058007,53,0,0,53,50
2020-06-14,Cote d'Ivoire,5084,45,0,5039,4848,45,0,4803,4684,25823071,236,0,0,236,164
2020-06-14,Croatia,2252,107,0,2145,2251,107,0,2144,2249,4076246,1,0,0,1,2
2020-06-14,Cuba,2248,84,0,2164,2238,84,0,2154,2233,11209628,10,0,0,10,5
2020-06-14,Cyprus,983,18,0,965,980,18,0,962,980,875900,3,0,0,3,0
2020-06-14,Czechia,10024,329,0,9695,9991,328,0,9663,9938,10693939,33,1,0,32,53
2020-06-14,Denmark,12393,597,0,11796,12339,597,0,11742,12299,5822763,54,0,0,54,40
2020-06-14,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-14,Djibouti,4465,43,0,4422,4449,41,0,4408,4441,1078373,16,2,0,14,8
2020-06-14,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-14,Dominican Republic,22962,592,0,22370,22572,577,0,21995,22008,10358320,390,15,0,375,564
2020-06-14,Ecuador,46751,3896,0,42855,46356,3874,0,42482,45778,17449288,395,22,0,373,578
2020-06-14,Egypt,44598,1575,0,43023,42980,1484,0,41496,41303,100153850,1618,91,0,1527,1677
2020-06-14,El Salvador,3720,74,0,3646,3603,72,0,3531,3481,6486201,117,2,0,115,122
2020-06-14,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-14,Eritrea,96,0,0,96,65,0,0,65,41,3497117,31,0,0,31,24
2020-06-14,Estonia,1973,69,0,1904,1973,69,0,1904,1970,1328360,0,0,0,0,3
2020-06-14,Eswatini,490,4,0,486,486,3,0,483,472,1093238,4,1,0,3,14
2020-06-14,Ethiopia,3345,57,0,3288,3166,55,0,3111,2915,98665000,179,2,0,177,251
2020-06-14,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-14,Finland,7104,326,0,6778,7087,325,0,6762,7073,5527573,17,1,0,16,14
2020-06-14,France,194153,29410,0,164743,193746,29401,0,164345,193220,67069000,407,9,0,398,526
2020-06-14,Gabon,3463,23,0,3440,3463,23,0,3440,3463,2172579,0,0,0,0,0
2020-06-14,Gambia,28,1,0,27,28,1,0,27,28,,0,0,0,0,0
2020-06-14,Georgia,864,14,0,850,851,14,0,837,843,3723464,13,0,0,13,8
2020-06-14,Germany,187518,8801,0,178717,187267,8793,0,178474,187226,83149300,251,8,0,243,41
2020-06-14,Ghana,11964,54,0,11910,11118,48,0,11070,10856,30280811,846,6,0,840,262
2020-06-14,Greece,3121,183,0,2938,3112,183,0,2929,3108,10724599,9,0,0,9,4
2020-06-14,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-14,Guatemala,9845,384,0,9461,9491,367,0,9124,8982,16604026,354,17,0,337,509
2020-06-14,Guinea,4532,25,0,4507,4484,25,0,4459,4426,12218357,48,0,0,48,58
2020-06-14,Guinea-Bissau,1460,15,0,1445,1460,15,0,1445,1460,,0,0,0,0,0
2020-06-14,Guyana,159,12,0,147,159,12,0,147,159,782766,0,0,0,0,0
2020-06-14,Haiti,4165,70,0,4095,4165,70,0,4095,3941,11577779,0,0,0,0,224
2020-06-14,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-14,Honduras,8858,312,0,8546,8455,310,0,8145,8132,9158345,403,2,0,401,323
2020-06-14,Hungary,4069,562,0,3507,4064,559,0,3505,4053,9772756,5,3,0,2,11
2020-06-14,Iceland,1810,10,0,1800,1808,10,0,1798,1807,364260,2,0,0,2,1
2020-06-14,India,332424,9520,0,322904,320922,9195,0,311727,308993,1360094159,11502,325,0,11177,11929
2020-06-14,Indonesia,38277,2134,0,36143,37420,2091,0,35329,36406,266911900,857,43,0,814,1014
2020-06-14,Iran,187427,8837,0,178590,184955,8730,0,176225,182525,83301053,2472,107,0,2365,2430
2020-06-14,Iraq,20209,607,0,19602,18950,549,0,18401,17770,39127900,1259,58,0,1201,1180
2020-06-14,Ireland,25303,1706,0,23597,25295,1705,0,23590,25250,4921500,8,1,0,7,45
2020-06-14,Israel,19055,300,0,18755,18972,300,0,18672,18795,9175050,83,0,0,83,177
2020-06-14,Italy,236989,34345,0,202644,236651,34301,0,202350,236305,60243406,338,44,0,294,346
2020-06-14,Jamaica,617,10,0,607,615,10,0,605,614,2726667,2,0,0,2,1
2020-06-14,Japan,17369,927,0,16442,17293,927,0,16366,17250,126010000,76,0,0,76,43
2020-06-14,Jordan,961,9,0,952,953,9,0,944,915,10641432,8,0,0,8,38
2020-06-14,Kazakhstan,14496,77,0,14419,14238,73,0,14165,13872,18667696,258,4,0,254,366
2020-06-14,Kenya,3594,103,0,3491,3457,100,0,3357,3305,47564296,137,3,0,134,152
2020-06-14,"Korea, South",12121,277,0,11844,12085,277,0,11808,12051,51780579,36,0,0,36,34
2020-06-14,Kosovo,1437,32,0,1405,1437,32,0,1405,1326,1795666,0,0,0,0,111
2020-06-14,Kuwait,35920,296,0,35624,35466,289,0,35177,34952,4420110,454,7,0,447,514
2020-06-14,Kyrgyzstan,2285,27,0,2258,2207,27,0,2180,2166,6523500,78,0,0,78,41
2020-06-14,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-14,Latvia,1097,28,0,1069,1097,28,0,1069,1096,1906800,0,0,0,0,1
2020-06-14,Lebanon,1446,32,0,1414,1442,32,0,1410,1422,6825442,4,0,0,4,20
2020-06-14,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-14,Liberia,458,32,0,426,446,32,0,414,421,4475353,12,0,0,12,25
2020-06-14,Libya,454,10,0,444,418,8,0,410,409,,36,2,0,34,9
2020-06-14,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-14,Lithuania,1768,75,0,1693,1763,75,0,1688,1756,2793471,5,0,0,5,7
2020-06-14,Luxembourg,4070,110,0,3960,4063,110,0,3953,4055,613894,7,0,0,7,8
2020-06-14,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-14,Madagascar,1272,10,0,1262,1252,10,0,1242,1240,25680342,20,0,0,20,12
2020-06-14,Malawi,547,6,0,541,529,5,0,524,481,,18,1,0,17,48
2020-06-14,Malaysia,8453,121,0,8332,8445,120,0,8325,8402,32726760,8,1,0,7,43
2020-06-14,Maldives,2035,8,0,2027,2013,8,0,2005,2003,374775,22,0,0,22,10
2020-06-14,Mali,1809,104,0,1705,1776,104,0,1672,1752,,33,0,0,33,24
2020-06-14,Malta,649,9,0,640,646,9,0,637,645,493559,3,0,0,3,1
2020-06-14,Mauritania,1783,87,0,1696,1682,83,0,1599,1572,4077347,101,4,0,97,110
2020-06-14,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-14,Mexico,146837,17141,0,129696,142690,16872,0,125818,139196,126577691,4147,269,0,3878,3494
2020-06-14,Moldova,11740,406,0,11334,11459,398,0,11061,11093,2681735,281,8,0,273,366
2020-06-14,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-14,Mongolia,197,0,0,197,197,0,0,197,197,3308788,0,0,0,0,0
2020-06-14,Montenegro,325,9,0,316,324,9,0,315,324,622359,1,0,0,1,0
2020-06-14,Morocco,8793,212,0,8581,8692,212,0,8480,8610,35846095,101,0,0,101,82
2020-06-14,Mozambique,583,3,0,580,553,2,0,551,509,,30,1,0,29,44
2020-06-14,Namibia,32,0,0,32,32,0,0,32,31,2458936,0,0,0,0,1
2020-06-14,Nepal,5760,19,0,5741,5335,18,0,5317,5062,29609623,425,1,0,424,273
