Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-13,Afghanistan,38716,1420,0,37296,38641,1420,0,37221,38606,38398,32225560,75,0,0,75,35,318
2020-09-13,Albania,11353,334,0,11019,11185,330,0,10855,11021,10255,2862427,168,4,0,164,164,1098
2020-09-13,Algeria,48254,1612,0,46642,48007,1605,0,46402,47752,46364,43000000,247,7,0,240,255,1890
2020-09-13,Andorra,1344,53,0,1291,1344,53,0,1291,1344,1215,77543,0,0,0,0,0,129
2020-09-13,Angola,3388,134,0,3254,3335,132,0,3203,3279,2965,31127674,53,2,0,51,56,423
2020-09-13,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-13,Argentina,555537,11352,0,544185,546481,11263,0,535218,535705,478792,44938712,9056,89,0,8967,10776,76745
2020-09-13,Armenia,45862,916,0,44946,45675,911,0,44764,45503,44783,2957500,187,5,0,182,172,1079
2020-09-13,Australia,26692,816,0,25876,26651,810,0,25841,26607,26321,25654023,41,6,0,35,44,371
2020-09-13,Austria,33159,756,0,32403,32696,754,0,31942,31827,29271,8902600,463,2,0,461,869,3888
2020-09-13,Azerbaijan,38327,562,0,37765,38172,559,0,37613,38037,37329,10067108,155,3,0,152,135,998
2020-09-13,Bahamas,2928,67,0,2861,2928,67,0,2861,2814,2506,,0,0,0,0,114,422
2020-09-13,Bahrain,60307,212,0,60095,59586,211,0,59375,58839,55415,1543300,721,1,0,720,747,4892
2020-09-13,Bangladesh,337520,4733,0,332787,336044,4702,0,331342,334762,325157,168310034,1476,31,0,1445,1282,12363
2020-09-13,Barbados,181,7,0,174,180,7,0,173,180,178,287025,1,0,0,1,0,3
2020-09-13,Belarus,74173,750,0,73423,73975,744,0,73231,73784,72859,9413446,198,6,0,192,191,1314
2020-09-13,Belgium,93455,9925,0,83530,92478,9923,0,82555,91537,88367,11524454,977,2,0,975,941,5088
2020-09-13,Belize,1480,19,0,1461,1458,19,0,1439,1435,1194,,22,0,0,22,23,286
2020-09-13,Benin,2267,40,0,2227,2242,40,0,2202,2242,2213,11733059,25,0,0,25,0,54
2020-09-13,Bhutan,245,0,0,245,244,0,0,244,241,228,741672,1,0,0,1,3,17
2020-09-13,Bolivia,126791,7344,0,119447,125982,7297,0,118685,125172,120769,11469896,809,47,0,762,810,6022
2020-09-13,Bosnia and Herzegovina,23465,696,0,22769,23138,690,0,22448,22834,21560,3301000,327,6,0,321,304,1905
2020-09-13,Botswana,2252,10,0,2242,2252,10,0,2242,2252,2002,,0,0,0,0,0,250
2020-09-13,Brazil,4330455,131625,0,4198830,4315687,131210,0,4184477,4282164,4137521,211288170,14768,415,0,14353,33523,192934
2020-09-13,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-13,Bulgaria,17918,720,0,17198,17891,717,0,17174,17799,17089,7000039,27,3,0,24,92,829
2020-09-13,Burkina Faso,1707,56,0,1651,1514,56,0,1458,1499,1452,20870060,193,0,0,193,15,255
2020-09-13,Burma,3015,24,0,2991,2796,16,0,2780,2422,1419,,219,8,0,211,374,1596
2020-09-13,Burundi,472,1,0,471,471,1,0,470,469,462,,1,0,0,1,2,10
2020-09-13,Cabo Verde,4813,44,0,4769,4711,44,0,4667,4651,4330,,102,0,0,102,60,483
2020-09-13,Cambodia,275,0,0,275,275,0,0,275,274,274,15288489,0,0,0,0,1,1
2020-09-13,Cameroon,20167,415,0,19752,20009,415,0,19594,20009,19604,26545864,158,0,0,158,0,563
2020-09-13,Canada,138640,9220,0,129420,138164,9220,0,128944,137676,133890,37966227,476,0,0,476,488,4750
2020-09-13,Central African Republic,4749,62,0,4687,4749,62,0,4687,4749,4729,5496011,0,0,0,0,0,20
2020-09-13,Chad,1084,80,0,1004,1083,80,0,1003,1081,1039,15692969,1,0,0,1,2,45
2020-09-13,Chile,434748,11949,0,422799,432666,11895,0,420771,430535,422510,19107216,2082,54,0,2028,2131,12238
2020-09-13,China,90197,4734,0,85463,90168,4734,0,85434,90145,90058,1401870440,29,0,0,29,23,139
2020-09-13,Colombia,716319,22924,0,693395,708964,22734,0,686230,702088,666521,49395678,7355,190,0,7165,6876,49798
2020-09-13,Comoros,456,7,0,449,456,7,0,449,456,452,,0,0,0,0,0,4
2020-09-13,Congo (Brazzaville),4928,88,0,4840,4928,88,0,4840,4928,4628,5518092,0,0,0,0,0,300
2020-09-13,Congo (Kinshasa),10390,264,0,10126,10385,262,0,10123,10361,10210,89561404,5,2,0,3,24,180
2020-09-13,Costa Rica,55454,590,0,54864,55454,590,0,54864,53969,46920,5058007,0,0,0,0,1485,8534
2020-09-13,Cote d'Ivoire,19013,120,0,18893,18916,119,0,18797,18916,18588,25823071,97,1,0,96,0,425
2020-09-13,Croatia,13533,224,0,13309,13368,218,0,13150,13107,11964,4076246,165,6,0,159,261,1569
2020-09-13,Cuba,4684,108,0,4576,4653,108,0,4545,4593,4309,11209628,31,0,0,31,60,375
2020-09-13,Cyprus,1526,22,0,1504,1523,22,0,1501,1520,1509,875900,3,0,0,3,3,17
2020-09-13,Czechia,36188,456,0,35732,35401,453,0,34948,33860,28156,10693939,787,3,0,784,1541,8032
2020-09-13,Denmark,20327,631,0,19696,19989,630,0,19359,19646,18310,5822763,338,1,0,337,343,2017
2020-09-13,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-13,Djibouti,5395,61,0,5334,5394,61,0,5333,5394,5388,1078373,1,0,0,1,0,7
2020-09-13,Dominica,24,0,0,24,24,0,0,24,24,22,,0,0,0,0,0,2
2020-09-13,Dominican Republic,103660,1968,0,101692,103092,1953,0,101139,102232,99333,10358320,568,15,0,553,860,4327
2020-09-13,Ecuador,118594,10903,0,107691,116451,10864,0,105587,114732,118045,17449288,2143,39,0,2104,1719,549
2020-09-13,Egypt,101009,5648,0,95361,100856,5627,0,95229,100708,99863,100153850,153,21,0,132,148,1146
2020-09-13,El Salvador,26928,785,0,26143,26851,782,0,26069,26773,26308,6486201,77,3,0,74,78,620
2020-09-13,Equatorial Guinea,4996,83,0,4913,4996,83,0,4913,4996,4972,1358276,0,0,0,0,0,24
2020-09-13,Eritrea,361,0,0,361,361,0,0,361,361,330,3497117,0,0,0,0,0,31
2020-09-13,Estonia,2676,64,0,2612,2655,64,0,2591,2632,2516,1328360,21,0,0,21,23,160
2020-09-13,Eswatini,5075,98,0,4977,5050,98,0,4952,5025,4853,1093238,25,0,0,25,25,222
2020-09-13,Ethiopia,64301,1013,0,63288,63888,996,0,62892,63367,58672,98665000,413,17,0,396,521,5629
2020-09-13,Fiji,32,2,0,30,32,2,0,30,32,31,884887,0,0,0,0,0,1
2020-09-13,Finland,8580,337,0,8243,8557,337,0,8220,8512,8291,5527573,23,0,0,23,45,289
2020-09-13,France,402893,30903,0,371990,402811,30902,0,371909,401890,347268,67069000,82,1,0,81,921,55625
2020-09-13,Gabon,8643,53,0,8590,8643,53,0,8590,8643,8601,2172579,0,0,0,0,0,42
2020-09-13,Gambia,3405,103,0,3302,3376,102,0,3274,3362,3197,,29,1,0,28,14,208
2020-09-13,Georgia,2227,19,0,2208,2075,19,0,2056,1917,1650,3723464,152,0,0,152,158,577
2020-09-13,Germany,261737,9354,0,252383,260817,9352,0,251465,259735,251728,83149300,920,2,0,918,1082,10009
2020-09-13,Ghana,45434,286,0,45148,45434,286,0,45148,45388,44777,30280811,0,0,0,0,46,657
2020-09-13,Greece,13240,305,0,12935,13036,302,0,12734,12734,11524,10724599,204,3,0,201,302,1716
2020-09-13,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-13,Guatemala,81909,2957,0,78952,81658,2949,0,78709,81009,77683,16604026,251,8,0,243,649,4226
2020-09-13,Guinea,10045,63,0,9982,10020,63,0,9957,9979,9798,12218357,25,0,0,25,41,247
2020-09-13,Guinea-Bissau,2275,39,0,2236,2275,39,0,2236,2275,2245,,0,0,0,0,0,30
2020-09-13,Guyana,1853,56,0,1797,1812,54,0,1758,1763,1468,782766,41,2,0,39,49,385
2020-09-13,Haiti,8493,219,0,8274,8478,219,0,8259,8457,8360,11577779,15,0,0,15,21,133
2020-09-13,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-13,Honduras,67789,2079,0,65710,67136,2065,0,65071,66049,64764,9158345,653,14,0,639,1087,3025
2020-09-13,Hungary,12309,637,0,11672,11825,633,0,11192,10909,8387,9772756,484,4,0,480,916,3922
2020-09-13,Iceland,2165,10,0,2155,2162,10,0,2152,2161,2141,364260,3,0,0,3,1,24
2020-09-13,India,4754356,78586,0,4675770,4754356,78586,0,4675770,4659984,4204613,1360094159,0,0,0,0,94372,549743
2020-09-13,Indonesia,218382,8723,0,209659,214746,8650,0,206096,210940,194109,266911900,3636,73,0,3563,3806,24273
2020-09-13,Iran,402029,23157,0,378872,399940,23029,0,376911,397801,386658,83301053,2089,128,0,1961,2139,15371
2020-09-13,Iraq,290309,8014,0,282295,286778,7941,0,278837,282672,260370,39127900,3531,73,0,3458,4106,29939
2020-09-13,Ireland,30985,1784,0,29201,30730,1783,0,28947,30571,29672,4921500,255,1,0,254,159,1313
2020-09-13,Israel,155604,1119,0,154485,152722,1103,0,151619,148564,130644,9175050,2882,16,0,2866,4158,24960
2020-09-13,Italy,287753,35610,0,252143,286297,35603,0,250694,284796,277634,60243406,1456,7,0,1449,1501,10119
2020-09-13,Jamaica,3771,42,0,3729,3623,40,0,3583,3511,3103,2726667,148,2,0,146,112,668
2020-09-13,Japan,75646,1448,0,74198,75206,1441,0,73765,74558,71918,126010000,440,7,0,433,648,3728
2020-09-13,Jordan,3314,24,0,3290,3062,22,0,3040,2945,2411,10641432,252,2,0,250,117,903
2020-09-13,Kazakhstan,106855,1634,0,105221,106803,1634,0,105169,106729,106361,18667696,52,0,0,52,74,494
2020-09-13,Kenya,36157,622,0,35535,35969,619,0,35350,35793,35103,47564296,188,3,0,185,176,1054
2020-09-13,"Korea, South",22285,363,0,21922,22176,358,0,21818,22055,21296,51780579,109,5,0,104,121,989
2020-09-13,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-13,Kuwait,94764,560,0,94204,94211,558,0,93653,93475,89582,4420110,553,2,0,551,736,5182
2020-09-13,Kyrgyzstan,44881,1063,0,43818,44828,1063,0,43765,44761,44403,6523500,53,0,0,53,67,478
2020-09-13,Laos,23,0,0,23,23,0,0,23,23,22,,0,0,0,0,0,1
2020-09-13,Latvia,1474,35,0,1439,1464,35,0,1429,1459,1428,1906800,10,0,0,10,5,46
2020-09-13,Lebanon,24310,241,0,24069,23669,239,0,23430,22983,20426,6825442,641,2,0,639,686,3884
2020-09-13,Lesotho,1245,33,0,1212,1245,33,0,1212,1245,1148,,0,0,0,0,0,97
2020-09-13,Liberia,1319,82,0,1237,1316,82,0,1234,1315,1307,4475353,3,0,0,3,1,12
2020-09-13,Libya,22781,362,0,22419,22348,354,0,21994,21908,17749,,433,8,0,425,440,5032
2020-09-13,Liechtenstein,111,1,0,110,111,1,0,110,109,107,38749,0,0,0,0,2,4
2020-09-13,Lithuania,3335,87,0,3248,3296,86,0,3210,3243,3083,2793471,39,1,0,38,53,252
2020-09-13,Luxembourg,7159,124,0,7035,7159,124,0,7035,7088,6950,613894,0,0,0,0,71,209
2020-09-13,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-13,Madagascar,15757,211,0,15546,15737,210,0,15527,15669,15319,25680342,20,1,0,19,68,438
2020-09-13,Malawi,5690,177,0,5513,5678,177,0,5501,5669,5614,,12,0,0,12,9,76
2020-09-13,Malaysia,9915,128,0,9787,9868,128,0,9740,9810,9397,32726760,47,0,0,47,58,518
2020-09-13,Maldives,9173,32,0,9141,9052,31,0,9021,8990,8584,374775,121,1,0,120,62,589
2020-09-13,Mali,2924,128,0,2796,2916,128,0,2788,2912,2842,,8,0,0,8,4,82
2020-09-13,Malta,2352,15,0,2337,2274,15,0,2259,2247,2039,493559,78,0,0,78,27,313
2020-09-13,Mauritania,7276,161,0,7115,7274,161,0,7113,7266,7142,4077347,2,0,0,2,8,134
2020-09-13,Mauritius,361,10,0,351,361,10,0,351,361,356,1265985,0,0,0,0,0,5
2020-09-13,Mexico,668381,70821,0,597560,663973,70604,0,593369,658299,634023,126577691,4408,217,0,4191,5674,34358
2020-09-13,Moldova,42978,1123,0,41855,42714,1117,0,41597,42183,39797,2681735,264,6,0,258,531,3181
2020-09-13,Monaco,171,1,0,170,169,1,0,168,168,147,38300,2,0,0,2,1,24
