Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-15,Afghanistan,25527,478,0,25049,24766,471,0,24295,24102,32225560,761,7,0,754,664
2020-06-15,Albania,1590,36,0,1554,1521,36,0,1485,1464,2862427,69,0,0,69,57
2020-06-15,Algeria,11031,777,0,10254,10919,767,0,10152,10810,43000000,112,10,0,102,109
2020-06-15,Andorra,853,51,0,802,853,51,0,802,853,77543,0,0,0,0,0
2020-06-15,Angola,142,6,0,136,140,6,0,134,138,31127674,2,0,0,2,2
2020-06-15,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-15,Argentina,32785,854,0,31931,31577,833,0,30744,30295,44938712,1208,21,0,1187,1282
2020-06-15,Armenia,17064,285,0,16779,16667,269,0,16398,16004,2957500,397,16,0,381,663
2020-06-15,Australia,7347,102,0,7245,7335,102,0,7233,7320,25654023,12,0,0,12,15
2020-06-15,Austria,17135,678,0,16457,17109,677,0,16432,17078,8902600,26,1,0,25,31
2020-06-15,Azerbaijan,10324,122,0,10202,9957,119,0,9838,9570,10067108,367,3,0,364,387
2020-06-15,Bahamas,103,11,0,92,103,11,0,92,103,,0,0,0,0,0
2020-06-15,Bahrain,19013,46,0,18967,18227,42,0,18185,17713,1543300,786,4,0,782,514
2020-06-15,Bangladesh,90619,1209,0,89410,87520,1171,0,86349,84379,168310034,3099,38,0,3061,3141
2020-06-15,Barbados,97,7,0,90,96,7,0,89,96,287025,1,0,0,1,0
2020-06-15,Belarus,54680,312,0,54368,53973,308,0,53665,53241,9413446,707,4,0,703,732
2020-06-15,Belgium,60100,9661,0,50439,60029,9655,0,50374,59918,11524454,71,6,0,65,111
2020-06-15,Belize,21,2,0,19,20,2,0,18,20,,1,0,0,1,0
2020-06-15,Benin,483,9,0,474,442,6,0,436,412,11733059,41,3,0,38,30
2020-06-15,Bhutan,67,0,0,67,66,0,0,66,66,741672,1,0,0,1,0
2020-06-15,Bolivia,19073,632,0,18441,18459,611,0,17848,17842,11469896,614,21,0,593,617
2020-06-15,Bosnia and Herzegovina,3040,165,0,2875,2893,163,0,2730,2893,3301000,147,2,0,145,0
2020-06-15,Botswana,60,1,0,59,60,1,0,59,60,,0,0,0,0,0
2020-06-15,Brazil,888271,43959,0,844312,867624,43332,0,824292,850514,211288170,20647,627,0,20020,17110
2020-06-15,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-15,Bulgaria,3341,176,0,3165,3290,174,0,3116,3266,7000039,51,2,0,49,24
2020-06-15,Burkina Faso,894,53,0,841,894,53,0,841,892,20870060,0,0,0,0,2
2020-06-15,Burma,262,6,0,256,261,6,0,255,261,,1,0,0,1,0
2020-06-15,Burundi,85,1,0,84,85,1,0,84,85,,0,0,0,0,0
2020-06-15,Cabo Verde,760,7,0,753,750,6,0,744,726,,10,1,0,9,24
2020-06-15,Cambodia,128,0,0,128,128,0,0,128,128,15288489,0,0,0,0,0
2020-06-15,Cameroon,9864,276,0,9588,8681,212,0,8469,8681,26545864,1183,64,0,1119,0
2020-06-15,Canada,100763,8228,0,92535,100404,8218,0,92186,100043,37966227,359,10,0,349,361
2020-06-15,Central African Republic,2222,7,0,2215,2057,7,0,2050,2057,5496011,165,0,0,165,0
2020-06-15,Chad,850,73,0,777,850,73,0,777,848,15692969,0,0,0,0,2
2020-06-15,Chile,179436,3362,0,176074,174293,3323,0,170970,167355,19107216,5143,39,0,5104,6938
2020-06-15,China,84378,4638,0,79740,84335,4638,0,79697,84286,1401870440,43,0,0,43,49
2020-06-15,Colombia,53168,1808,0,51360,48896,1670,0,47226,46994,49395678,4272,138,0,4134,1902
2020-06-15,Comoros,176,2,0,174,176,2,0,174,176,,0,0,0,0,0
2020-06-15,Congo (Brazzaville),883,27,0,856,728,24,0,704,728,5518092,155,3,0,152,0
2020-06-15,Congo (Kinshasa),4837,112,0,4725,4778,107,0,4671,4724,89561404,59,5,0,54,54
2020-06-15,Costa Rica,1744,12,0,1732,1715,12,0,1703,1662,5058007,29,0,0,29,53
2020-06-15,Cote d'Ivoire,5439,46,0,5393,5084,45,0,5039,4848,25823071,355,1,0,354,236
2020-06-15,Croatia,2254,107,0,2147,2252,107,0,2145,2251,4076246,2,0,0,2,1
2020-06-15,Cuba,2262,84,0,2178,2248,84,0,2164,2238,11209628,14,0,0,14,10
2020-06-15,Cyprus,985,18,0,967,983,18,0,965,980,875900,2,0,0,2,3
2020-06-15,Czechia,10064,330,0,9734,10024,329,0,9695,9991,10693939,40,1,0,39,33
2020-06-15,Denmark,12417,598,0,11819,12393,597,0,11796,12339,5822763,24,1,0,23,54
2020-06-15,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-15,Djibouti,4501,43,0,4458,4465,43,0,4422,4449,1078373,36,0,0,36,16
2020-06-15,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-15,Dominican Republic,23271,605,0,22666,22962,592,0,22370,22572,10358320,309,13,0,296,390
2020-06-15,Ecuador,47322,3929,0,43393,46751,3896,0,42855,46356,17449288,571,33,0,538,395
2020-06-15,Egypt,46289,1672,0,44617,44598,1575,0,43023,42980,100153850,1691,97,0,1594,1618
2020-06-15,El Salvador,3826,74,0,3752,3720,74,0,3646,3603,6486201,106,0,0,106,117
2020-06-15,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-15,Eritrea,109,0,0,109,96,0,0,96,65,3497117,13,0,0,13,31
2020-06-15,Estonia,1974,69,0,1905,1973,69,0,1904,1973,1328360,1,0,0,1,0
2020-06-15,Eswatini,506,4,0,502,490,4,0,486,486,1093238,16,0,0,16,4
2020-06-15,Ethiopia,3521,60,0,3461,3345,57,0,3288,3166,98665000,176,3,0,173,179
2020-06-15,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-15,Finland,7108,326,0,6782,7104,326,0,6778,7087,5527573,4,0,0,4,17
2020-06-15,France,194305,29439,0,164866,194153,29410,0,164743,193746,67069000,152,29,0,123,407
2020-06-15,Gabon,4033,27,0,4006,3463,23,0,3440,3463,2172579,570,4,0,566,0
2020-06-15,Gambia,30,1,0,29,28,1,0,27,28,,2,0,0,2,0
2020-06-15,Georgia,879,14,0,865,864,14,0,850,851,3723464,15,0,0,15,13
2020-06-15,Germany,187682,8807,0,178875,187518,8801,0,178717,187267,83149300,164,6,0,158,251
2020-06-15,Ghana,11964,54,0,11910,11964,54,0,11910,11118,30280811,0,0,0,0,846
2020-06-15,Greece,3134,184,0,2950,3121,183,0,2938,3112,10724599,13,1,0,12,9
2020-06-15,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-15,Guatemala,10272,399,0,9873,9845,384,0,9461,9491,16604026,427,15,0,412,354
2020-06-15,Guinea,4572,26,0,4546,4532,25,0,4507,4484,12218357,40,1,0,39,48
2020-06-15,Guinea-Bissau,1492,15,0,1477,1460,15,0,1445,1460,,32,0,0,32,0
2020-06-15,Guyana,159,12,0,147,159,12,0,147,159,782766,0,0,0,0,0
2020-06-15,Haiti,4441,76,0,4365,4165,70,0,4095,4165,11577779,276,6,0,270,0
2020-06-15,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-15,Honduras,9178,322,0,8856,8858,312,0,8546,8455,9158345,320,10,0,310,403
2020-06-15,Hungary,4076,563,0,3513,4069,562,0,3507,4064,9772756,7,1,0,6,5
2020-06-15,Iceland,1810,10,0,1800,1810,10,0,1800,1808,364260,0,0,0,0,2
2020-06-15,India,343091,9900,0,333191,332424,9520,0,322904,320922,1360094159,10667,380,0,10287,11502
2020-06-15,Indonesia,39294,2198,0,37096,38277,2134,0,36143,37420,266911900,1017,64,0,953,857
2020-06-15,Iran,189876,8950,0,180926,187427,8837,0,178590,184955,83301053,2449,113,0,2336,2472
2020-06-15,Iraq,21315,652,0,20663,20209,607,0,19602,18950,39127900,1106,45,0,1061,1259
2020-06-15,Ireland,25321,1706,0,23615,25303,1706,0,23597,25295,4921500,18,0,0,18,8
2020-06-15,Israel,19237,302,0,18935,19055,300,0,18755,18972,9175050,182,2,0,180,83
2020-06-15,Italy,237290,34371,0,202919,236989,34345,0,202644,236651,60243406,301,26,0,275,338
2020-06-15,Jamaica,621,10,0,611,617,10,0,607,615,2726667,4,0,0,4,2
2020-06-15,Japan,17439,929,0,16510,17369,927,0,16442,17293,126010000,70,2,0,68,76
2020-06-15,Jordan,979,9,0,970,961,9,0,952,953,10641432,18,0,0,18,8
2020-06-15,Kazakhstan,15192,81,0,15111,14496,77,0,14419,14238,18667696,696,4,0,692,258
2020-06-15,Kenya,3727,104,0,3623,3594,103,0,3491,3457,47564296,133,1,0,132,137
2020-06-15,"Korea, South",12155,278,0,11877,12121,277,0,11844,12085,51780579,34,1,0,33,36
2020-06-15,Kosovo,1486,33,0,1453,1437,32,0,1405,1437,1795666,49,1,0,48,0
2020-06-15,Kuwait,36431,298,0,36133,35920,296,0,35624,35466,4420110,511,2,0,509,454
2020-06-15,Kyrgyzstan,2472,28,0,2444,2285,27,0,2258,2207,6523500,187,1,0,186,78
2020-06-15,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-15,Latvia,1097,28,0,1069,1097,28,0,1069,1097,1906800,0,0,0,0,0
2020-06-15,Lebanon,1464,32,0,1432,1446,32,0,1414,1442,6825442,18,0,0,18,4
2020-06-15,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-15,Liberia,498,33,0,465,458,32,0,426,446,4475353,40,1,0,39,12
2020-06-15,Libya,467,10,0,457,454,10,0,444,418,,13,0,0,13,36
2020-06-15,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-15,Lithuania,1773,76,0,1697,1768,75,0,1693,1763,2793471,5,1,0,4,5
2020-06-15,Luxembourg,4072,110,0,3962,4070,110,0,3960,4063,613894,2,0,0,2,7
2020-06-15,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-15,Madagascar,1290,10,0,1280,1272,10,0,1262,1252,25680342,18,0,0,18,20
2020-06-15,Malawi,555,6,0,549,547,6,0,541,529,,8,0,0,8,18
2020-06-15,Malaysia,8494,121,0,8373,8453,121,0,8332,8445,32726760,41,0,0,41,8
2020-06-15,Maldives,2065,8,0,2057,2035,8,0,2027,2013,374775,30,0,0,30,22
2020-06-15,Mali,1860,104,0,1756,1809,104,0,1705,1776,,51,0,0,51,33
2020-06-15,Malta,650,9,0,641,649,9,0,640,646,493559,1,0,0,1,3
2020-06-15,Mauritania,1887,91,0,1796,1783,87,0,1696,1682,4077347,104,4,0,100,101
2020-06-15,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-15,Mexico,150264,17580,0,132684,146837,17141,0,129696,142690,126577691,3427,439,0,2988,4147
2020-06-15,Moldova,11879,411,0,11468,11740,406,0,11334,11459,2681735,139,5,0,134,281
2020-06-15,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-15,Mongolia,197,0,0,197,197,0,0,197,197,3308788,0,0,0,0,0
2020-06-15,Montenegro,326,9,0,317,325,9,0,316,324,622359,1,0,0,1,1
2020-06-15,Morocco,8885,212,0,8673,8793,212,0,8581,8692,35846095,92,0,0,92,101
2020-06-15,Mozambique,609,3,0,606,583,3,0,580,553,,26,0,0,26,30
2020-06-15,Namibia,32,0,0,32,32,0,0,32,32,2458936,0,0,0,0,0
2020-06-15,Nepal,6211,19,0,6192,5760,19,0,5741,5335,29609623,451,0,0,451,425
2020-06-15,Netherlands,49155,6084,0,43071,48990,6078,0,42912,48847,17447181,165,6,0,159,143
2020-06-15,New Zealand,1506,22,0,1484,1504,22,0,1482,1504,4972216,2,0,0,2,0
2020-06-15,Nicaragua,1464,55,0,1409,1464,55,0,1409,1464,6460411,0,0,0,0,0
2020-06-15,Niger,980,66,0,914,980,66,0,914,980,22314743,0,0,0,0,0
2020-06-15,Nigeria,16658,424,0,16234,16085,420,0,15665,15682,206139587,573,4,0,569,403
2020-06-15,North Macedonia,4157,193,0,3964,4057,188,0,3869,3895,2077132,100,5,0,95,162
2020-06-15,Norway,8647,242,0,8405,8631,242,0,8389,8628,5367580,16,0,0,16,3
2020-06-15,Oman,24524,108,0,24416,23481,104,0,23377,22077,4664790,1043,4,0,1039,1404
2020-06-15,Pakistan,148921,2839,0,146082,144478,2729,0,141749,132405,219027520,4443,110,0,4333,12073
2020-06-15,Panama,21422,448,0,20974,21418,437,0,20981,20059,4218808,4,11,0,-7,1359
2020-06-15,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-15,Paraguay,1296,12,0,1284,1289,11,0,1278,1261,7152703,7,1,0,6,28
2020-06-15,Peru,232992,6860,0,226132,229736,6688,0,223048,220749,32131400,3256,172,0,3084,8987
2020-06-15,Philippines,26420,1098,0,25322,25930,1088,0,24842,25392,108438081,490,10,0,480,538
2020-06-15,Poland,29788,1256,0,28532,29392,1247,0,28145,29017,38386000,396,9,0,387,375
2020-06-15,Portugal,37036,1520,0,35516,36690,1517,0,35173,36463,10276617,346,3,0,343,227
2020-06-15,Qatar,80876,76,0,80800,79602,73,0,79529,78416,2747282,1274,3,0,1271,1186
2020-06-15,Romania,22165,1427,0,20738,21999,1410,0,20589,21679,19405156,166,17,0,149,320
2020-06-15,Russia,536484,7081,0,529403,528267,6938,0,521329,519458,146745098,8217,143,0,8074,8809
2020-06-15,Rwanda,612,2,0,610,582,2,0,580,541,12374397,30,0,0,30,41
2020-06-15,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-15,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-15,Saint Vincent and the Grenadines,27,0,0,27,27,0,0,27,27,110608,0,0,0,0,0
2020-06-15,San Marino,694,42,0,652,694,42,0,652,694,33574,0,0,0,0,0
2020-06-15,Sao Tome and Principe,662,12,0,650,661,12,0,649,659,,1,0,0,1,2
2020-06-15,Saudi Arabia,132048,1011,0,131037,127541,972,0,126569,123308,34218169,4507,39,0,4468,4233
2020-06-15,Senegal,5173,64,0,5109,5090,60,0,5030,4996,16209125,83,4,0,79,94
2020-06-15,Serbia,12367,255,0,12112,12310,254,0,12056,12251,6963764,57,1,0,56,59
2020-06-15,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-15,Sierra Leone,1176,51,0,1125,1169,51,0,1118,1132,,7,0,0,7,37
2020-06-15,Singapore,40818,26,0,40792,40604,26,0,40578,40197,5703600,214,0,0,214,407
2020-06-15,Slovakia,1552,28,0,1524,1548,28,0,1520,1545,5456362,4,0,0,4,3
2020-06-15,Slovenia,1496,109,0,1387,1495,109,0,1386,1492,2094060,1,0,0,1,3
2020-06-15,Somalia,2642,88,0,2554,2618,88,0,2530,2579,15893219,24,0,0,24,39
2020-06-15,South Africa,73533,1568,0,71965,70038,1480,0,68558,65736,58775022,3495,88,0,3407,4302
2020-06-15,South Sudan,1693,27,0,1666,1693,27,0,1666,1693,,0,0,0,0,0
2020-06-15,Spain,244109,27136,0,216973,243928,27136,0,216792,243605,47100396,181,0,0,181,323
2020-06-15,Sri Lanka,1905,11,0,1894,1889,11,0,1878,1884,21803000,16,0,0,16,5
2020-06-15,Sudan,7435,468,0,6967,7220,459,0,6761,7007,42364155,215,9,0,206,213
2020-06-15,Suriname,229,5,0,224,208,3,0,205,196,581372,21,2,0,19,12
2020-06-15,Sweden,52383,4891,0,47492,51614,4874,0,46740,50931,10333456,769,17,0,752,683
2020-06-15,Switzerland,31131,1939,0,29192,31117,1938,0,29179,31094,8586550,14,1,0,13,23
2020-06-15,Syria,177,6,0,171,177,6,0,171,170,,0,0,0,0,7
2020-06-15,Taiwan*,445,7,0,438,443,7,0,436,443,23604265,2,0,0,2,0
2020-06-15,Tajikistan,5097,50,0,5047,5035,50,0,4985,4971,,62,0,0,62,64
2020-06-15,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-15,Thailand,3135,58,0,3077,3135,58,0,3077,3134,66484342,0,0,0,0,1
2020-06-15,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-15,Togo,531,13,0,518,530,13,0,517,530,7538000,1,0,0,1,0
2020-06-15,Trinidad and Tobago,123,8,0,115,123,8,0,115,117,1363985,0,0,0,0,6
2020-06-15,Tunisia,1110,49,0,1061,1096,49,0,1047,1094,11722038,14,0,0,14,2
2020-06-15,Turkey,179831,4825,0,175006,178239,4807,0,173432,176677,83154997,1592,18,0,1574,1562
2020-06-15,US,2114026,116127,0,1997899,2094058,115732,0,1978326,2074526,329493716,19968,395,0,19573,19532
2020-06-15,Uganda,705,0,0,705,696,0,0,696,694,40299300,9,0,0,9,2
2020-06-15,Ukraine,32536,911,0,31625,31851,899,0,30952,31177,41902416,685,12,0,673,674
2020-06-15,United Arab Emirates,42636,291,0,42345,42294,289,0,42005,41990,9890400,342,2,0,340,304
2020-06-15,United Kingdom,298315,41821,0,256494,297342,41783,0,255559,295828,66435600,973,38,0,935,1514
2020-06-15,Uruguay,848,23,0,825,848,23,0,825,847,3518552,0,0,0,0,1
2020-06-15,Uzbekistan,5263,19,0,5244,5080,19,0,5061,4966,34083289,183,0,0,183,114
2020-06-15,Venezuela,3062,26,0,3036,2978,25,0,2953,2904,32219521,84,1,0,83,74
2020-06-15,Vietnam,334,0,0,334,334,0,0,334,334,96208984,0,0,0,0,0
2020-06-15,West Bank and Gaza,505,3,0,502,492,3,0,489,489,,13,0,0,13,3
2020-06-15,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-15,Yemen,844,208,0,636,728,164,0,564,705,,116,44,0,72,23
2020-06-15,Zambia,1382,11,0,1371,1358,11,0,1347,1357,17381168,24,0,0,24,1
2020-06-15,Zimbabwe,387,4,0,383,383,4,0,379,356,15159624,4,0,0,4,27
