Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-09,Afghanistan,21459,384,0,21075,20917,369,0,20548,20342,32225560,542,15,0,527,575
2020-06-09,Albania,1299,34,0,1265,1263,34,0,1229,1246,2862427,36,0,0,36,17
2020-06-09,Algeria,10382,724,0,9658,10265,715,0,9550,10154,43000000,117,9,0,108,111
2020-06-09,Andorra,852,51,0,801,852,51,0,801,852,77543,0,0,0,0,0
2020-06-09,Angola,96,4,0,92,92,4,0,88,91,31127674,4,0,0,4,1
2020-06-09,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-09,Argentina,24761,717,0,24044,23620,693,0,22927,22794,44938712,1141,24,0,1117,826
2020-06-09,Armenia,13675,217,0,13458,13325,211,0,13114,13130,2957500,350,6,0,344,195
2020-06-09,Australia,7274,102,0,7172,7267,102,0,7165,7265,25654023,7,0,0,7,2
2020-06-09,Austria,16979,672,0,16307,16968,672,0,16296,16902,8902600,11,0,0,11,66
2020-06-09,Azerbaijan,8191,98,0,8093,7876,93,0,7783,7553,10067108,315,5,0,310,323
2020-06-09,Bahamas,103,11,0,92,103,11,0,92,103,,0,0,0,0,0
2020-06-09,Bahrain,15731,29,0,15702,15417,27,0,15390,14763,1543300,314,2,0,312,654
2020-06-09,Bangladesh,71675,975,0,70700,68504,930,0,67574,65769,168310034,3171,45,0,3126,2735
2020-06-09,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-06-09,Belarus,50265,282,0,49983,49453,276,0,49177,48630,9413446,812,6,0,806,823
2020-06-09,Belgium,59437,9619,0,49818,59348,9606,0,49742,59226,11524454,89,13,0,76,122
2020-06-09,Belize,20,2,0,18,19,2,0,17,19,,1,0,0,1,0
2020-06-09,Benin,305,4,0,301,288,4,0,284,261,11733059,17,0,0,17,27
2020-06-09,Bhutan,59,0,0,59,59,0,0,59,59,741672,0,0,0,0,0
2020-06-09,Bolivia,14644,487,0,14157,13949,475,0,13474,13643,11469896,695,12,0,683,306
2020-06-09,Bosnia and Herzegovina,2728,160,0,2568,2704,160,0,2544,2606,3301000,24,0,0,24,98
2020-06-09,Botswana,42,1,0,41,42,1,0,41,40,,0,0,0,0,2
2020-06-09,Brazil,739503,38406,0,701097,707412,37134,0,670278,691758,211288170,32091,1272,0,30819,15654
2020-06-09,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-09,Bulgaria,2889,167,0,2722,2810,164,0,2646,2727,7000039,79,3,0,76,83
2020-06-09,Burkina Faso,891,53,0,838,890,53,0,837,889,20870060,1,0,0,1,1
2020-06-09,Burma,246,6,0,240,244,6,0,238,242,,2,0,0,2,2
2020-06-09,Burundi,83,1,0,82,83,1,0,82,83,,0,0,0,0,0
2020-06-09,Cabo Verde,585,5,0,580,567,5,0,562,554,,18,0,0,18,13
2020-06-09,Cambodia,126,0,0,126,126,0,0,126,126,15288489,0,0,0,0,0
