Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-23,Afghanistan,35928,1211,0,34717,35727,1190,0,34537,35615,32225560,201,21,0,180,112
2020-07-23,Albania,4466,123,0,4343,4358,120,0,4238,4290,2862427,108,3,0,105,68
2020-07-23,Algeria,25484,1124,0,24360,24872,1111,0,23761,24278,43000000,612,13,0,599,594
2020-07-23,Andorra,889,52,0,837,889,52,0,837,884,77543,0,0,0,0,5
2020-07-23,Angola,851,33,0,818,812,33,0,779,779,31127674,39,0,0,39,33
2020-07-23,Antigua and Barbuda,76,3,0,73,76,3,0,73,76,96453,0,0,0,0,0
2020-07-23,Argentina,148027,2702,0,145325,141900,2588,0,139312,136118,44938712,6127,114,0,6013,5782
2020-07-23,Armenia,36162,688,0,35474,35693,678,0,35015,35254,2957500,469,10,0,459,439
2020-07-23,Australia,13595,139,0,13456,13302,133,0,13169,12894,25654023,293,6,0,287,408
2020-07-23,Austria,20099,711,0,19388,19929,711,0,19218,19827,8902600,170,0,0,170,102
2020-07-23,Azerbaijan,28980,391,0,28589,28633,385,0,28248,28242,10067108,347,6,0,341,391
2020-07-23,Bahamas,274,11,0,263,219,11,0,208,194,,55,0,0,55,25
2020-07-23,Bahrain,37996,134,0,37862,37637,130,0,37507,37316,1543300,359,4,0,355,321
2020-07-23,Bangladesh,216110,2801,0,213309,213254,2751,0,210503,210510,168310034,2856,50,0,2806,2744
2020-07-23,Barbados,106,7,0,99,106,7,0,99,106,287025,0,0,0,0,0
2020-07-23,Belarus,66688,519,0,66169,66521,513,0,66008,66348,9413446,167,6,0,161,173
2020-07-23,Belgium,64847,9812,0,55035,64627,9808,0,54819,64258,11524454,220,4,0,216,369
2020-07-23,Belize,47,2,0,45,43,2,0,41,42,,4,0,0,4,1
2020-07-23,Benin,1694,34,0,1660,1690,34,0,1656,1602,11733059,4,0,0,4,88
2020-07-23,Bhutan,92,0,0,92,92,0,0,92,92,741672,0,0,0,0,0
2020-07-23,Bolivia,65252,2407,0,62845,64135,2328,0,61807,62357,11469896,1117,79,0,1038,1778
2020-07-23,Bosnia and Herzegovina,9462,274,0,9188,9115,268,0,8847,8787,3301000,347,6,0,341,328
2020-07-23,Botswana,592,1,0,591,522,1,0,521,522,,70,0,0,70,0
2020-07-23,Brazil,2287475,84082,0,2203393,2227514,82771,0,2144743,2159654,211288170,59961,1311,0,58650,67860
2020-07-23,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-23,Bulgaria,9853,329,0,9524,9584,321,0,9263,9254,7000039,269,8,0,261,330
2020-07-23,Burkina Faso,1070,53,0,1017,1066,53,0,1013,1065,20870060,4,0,0,4,1
2020-07-23,Burma,343,6,0,337,343,6,0,337,341,,0,0,0,0,2
2020-07-23,Burundi,345,1,0,344,328,1,0,327,328,,17,0,0,17,0
2020-07-23,Cabo Verde,2190,21,0,2169,2154,21,0,2133,2107,,36,0,0,36,47
2020-07-23,Cambodia,202,0,0,202,198,0,0,198,197,15288489,4,0,0,4,1
2020-07-23,Cameroon,16522,382,0,16140,16522,382,0,16140,16522,26545864,0,0,0,0,0
2020-07-23,Canada,114398,8919,0,105479,113790,8913,0,104877,113473,37966227,608,6,0,602,317
2020-07-23,Central African Republic,4590,58,0,4532,4574,57,0,4517,4561,5496011,16,1,0,15,13
2020-07-23,Chad,915,75,0,840,889,75,0,814,889,15692969,26,0,0,26,0
2020-07-23,Chile,338759,8838,0,329921,336402,8722,0,327680,334683,19107216,2357,116,0,2241,1719
2020-07-23,China,86045,4649,0,81396,85906,4648,0,81258,85708,1401870440,139,1,0,138,198
2020-07-23,Colombia,226373,7688,0,218685,218428,7373,0,211055,211038,49395678,7945,315,0,7630,7390
2020-07-23,Comoros,340,7,0,333,337,7,0,330,337,,3,0,0,3,0
2020-07-23,Congo (Brazzaville),2851,50,0,2801,2851,50,0,2801,2851,5518092,0,0,0,0,0
2020-07-23,Congo (Kinshasa),8720,201,0,8519,8626,197,0,8429,8534,89561404,94,4,0,90,92
2020-07-23,Costa Rica,13129,80,0,13049,12361,71,0,12290,11811,5058007,768,9,0,759,550
2020-07-23,Cote d'Ivoire,15001,93,0,14908,14733,93,0,14640,14531,25823071,268,0,0,268,202
2020-07-23,Croatia,4634,128,0,4506,4530,125,0,4405,4422,4076246,104,3,0,101,108
2020-07-23,Cuba,2466,87,0,2379,2462,87,0,2375,2449,11209628,4,0,0,4,13
2020-07-23,Cyprus,1045,19,0,1026,1040,19,0,1021,1040,875900,5,0,0,5,0
2020-07-23,Czechia,14800,365,0,14435,14570,364,0,14206,14324,10693939,230,1,0,229,246
2020-07-23,Denmark,13594,612,0,12982,13554,611,0,12943,13506,5822763,40,1,0,39,48
2020-07-23,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-23,Djibouti,5031,58,0,4973,5030,58,0,4972,5027,1078373,1,0,0,1,3
2020-07-23,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-23,Dominican Republic,57615,1006,0,56609,56043,1005,0,55038,54797,10358320,1572,1,0,1571,1246
