Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-19,Afghanistan,7653,178,0,7475,7072,173,0,6899,6664,32225560,581,5,0,576,408
2020-05-19,Albania,949,31,0,918,948,31,0,917,946,2862427,1,0,0,1,2
2020-05-19,Algeria,7377,561,0,6816,7201,555,0,6646,7019,43000000,176,6,0,170,182
2020-05-19,Andorra,761,51,0,710,761,51,0,710,761,77543,0,0,0,0,0
2020-05-19,Angola,52,3,0,49,50,3,0,47,48,31127674,2,0,0,2,2
2020-05-19,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-19,Argentina,8809,393,0,8416,8371,382,0,7989,8068,44938712,438,11,0,427,303
2020-05-19,Armenia,5041,64,0,4977,4823,61,0,4762,4472,2957500,218,3,0,215,351
2020-05-19,Australia,7072,100,0,6972,7068,99,0,6969,7054,25654023,4,1,0,3,14
2020-05-19,Austria,16321,632,0,15689,16269,629,0,15640,16242,8902600,52,3,0,49,27
2020-05-19,Azerbaijan,3518,41,0,3477,3387,40,0,3347,3274,10067108,131,1,0,130,113
2020-05-19,Bahamas,96,11,0,85,96,11,0,85,96,,0,0,0,0,0
2020-05-19,Bahrain,7532,12,0,7520,7184,12,0,7172,6956,1543300,348,0,0,348,228
2020-05-19,Bangladesh,25121,370,0,24751,23870,349,0,23521,22268,168310034,1251,21,0,1230,1602
2020-05-19,Barbados,90,7,0,83,88,7,0,81,88,287025,2,0,0,2,0
2020-05-19,Belarus,31508,175,0,31333,30572,171,0,30401,29650,9413446,936,4,0,932,922
2020-05-19,Belgium,55791,9108,0,46683,55559,9080,0,46479,55280,11524454,232,28,0,204,279
2020-05-19,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-19,Benin,130,2,0,128,339,2,0,337,339,11733059,-209,0,0,-209,0
2020-05-19,Bhutan,21,0,0,21,21,0,0,21,21,741672,0,0,0,0,0
2020-05-19,Bolivia,4481,189,0,4292,4263,174,0,4089,4088,11469896,218,15,0,203,175
2020-05-19,Bosnia and Herzegovina,2321,134,0,2187,2304,133,0,2171,2290,3301000,17,1,0,16,14
2020-05-19,Botswana,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-19,Brazil,271885,17983,0,253902,255368,16853,0,238515,241080,211288170,16517,1130,0,15387,14288
2020-05-19,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-19,Bulgaria,2259,112,0,2147,2235,110,0,2125,2211,7000039,24,2,0,22,24
2020-05-19,Burkina Faso,796,51,0,745,796,51,0,745,796,20870060,0,0,0,0,0
2020-05-19,Burma,193,6,0,187,191,6,0,185,184,,2,0,0,2,7
2020-05-19,Burundi,42,1,0,41,42,1,0,41,23,,0,0,0,0,19
2020-05-19,Cabo Verde,335,3,0,332,328,3,0,325,328,,7,0,0,7,0
2020-05-19,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-19,Cameroon,3529,140,0,3389,3529,140,0,3389,3105,26545864,0,0,0,0,424
2020-05-19,Canada,80493,6028,0,74465,79411,5960,0,73451,78332,37966227,1082,68,0,1014,1079
2020-05-19,Central African Republic,366,0,0,366,327,0,0,327,327,5496011,39,0,0,39,0
2020-05-19,Chad,545,56,0,489,519,53,0,466,503,15692969,26,3,0,23,16
2020-05-19,Chile,49579,509,0,49070,46059,478,0,45581,43781,19107216,3520,31,0,3489,2278
2020-05-19,China,84063,4638,0,79425,84063,4638,0,79425,84054,1401870440,0,0,0,0,9
2020-05-19,Colombia,16935,613,0,16322,16295,592,0,15703,15574,49395678,640,21,0,619,721
2020-05-19,Comoros,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-19,Congo (Brazzaville),420,15,0,405,412,15,0,397,391,5518092,8,0,0,8,21
2020-05-19,Congo (Kinshasa),1629,61,0,1568,1538,61,0,1477,1455,89561404,91,0,0,91,83
2020-05-19,Costa Rica,882,10,0,872,866,10,0,856,863,5058007,16,0,0,16,3
2020-05-19,Cote d'Ivoire,2153,28,0,2125,2119,28,0,2091,2109,25823071,34,0,0,34,10
2020-05-19,Croatia,2232,96,0,2136,2228,95,0,2133,2226,4076246,4,1,0,3,2
2020-05-19,Cuba,1887,79,0,1808,1881,79,0,1802,1872,11209628,6,0,0,6,9
2020-05-19,Cyprus,918,17,0,901,917,17,0,900,916,875900,1,0,0,1,1
2020-05-19,Czechia,8647,302,0,8345,8586,297,0,8289,8475,10693939,61,5,0,56,111
2020-05-19,Denmark,11242,551,0,10691,11166,548,0,10618,11125,5822763,76,3,0,73,41
2020-05-19,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-19,Djibouti,1618,7,0,1611,1518,7,0,1511,1401,1078373,100,0,0,100,117
2020-05-19,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-19,Dominican Republic,13223,441,0,12782,12725,434,0,12291,12314,10358320,498,7,0,491,411
2020-05-19,Ecuador,34151,2839,0,31312,33582,2799,0,30783,33182,17449288,569,40,0,529,400
2020-05-19,Egypt,13484,659,0,12825,12764,645,0,12119,12229,100153850,720,14,0,706,535
2020-05-19,El Salvador,1498,30,0,1468,1413,30,0,1383,1338,6486201,85,0,0,85,75
2020-05-19,Equatorial Guinea,825,7,0,818,719,7,0,712,594,1358276,106,0,0,106,125
2020-05-19,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-19,Estonia,1791,64,0,1727,1784,64,0,1720,1774,1328360,7,0,0,7,10
2020-05-19,Eswatini,208,2,0,206,205,2,0,203,203,1093238,3,0,0,3,2
2020-05-19,Ethiopia,365,5,0,360,352,5,0,347,317,98665000,13,0,0,13,35
2020-05-19,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-19,Finland,6399,301,0,6098,6380,300,0,6080,6347,5527573,19,1,0,18,33
2020-05-19,France,180933,28025,0,152908,180051,28242,0,151809,179693,67069000,882,-217,0,1099,358
2020-05-19,Gabon,1502,12,0,1490,1432,11,0,1421,1320,2172579,70,1,0,69,112
2020-05-19,Gambia,24,1,0,23,24,1,0,23,23,,0,0,0,0,1
2020-05-19,Georgia,707,12,0,695,701,12,0,689,695,3723464,6,0,0,6,6
2020-05-19,Germany,177778,8081,0,169697,176551,8003,0,168548,176369,83149300,1227,78,0,1149,182
2020-05-19,Ghana,6096,31,0,6065,5735,29,0,5706,5735,30280811,361,2,0,359,0
2020-05-19,Greece,2840,165,0,2675,2836,165,0,2671,2834,10724599,4,0,0,4,2
2020-05-19,Grenada,22,0,0,22,22,0,0,22,22,,0,0,0,0,0
