Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-05,Afghanistan,349,7,0,342,299,7,0,292,281,32225560,50,0,0,50,18
2020-04-05,Albania,361,20,0,341,333,20,0,313,304,2862427,28,0,0,28,29
2020-04-05,Algeria,1320,152,0,1168,1251,130,0,1121,1171,43000000,69,22,0,47,80
2020-04-05,Andorra,501,18,0,483,466,17,0,449,439,77543,35,1,0,34,27
2020-04-05,Angola,14,2,0,12,10,2,0,8,8,31127674,4,0,0,4,2
2020-04-05,Antigua and Barbuda,15,0,0,15,15,0,0,15,15,96453,0,0,0,0,0
2020-04-05,Argentina,1451,44,0,1407,1451,43,0,1408,1265,44938712,0,1,0,-1,186
2020-04-05,Armenia,822,7,0,815,770,7,0,763,736,2957500,52,0,0,52,34
2020-04-05,Australia,5687,35,0,5652,5550,30,0,5520,5330,25654023,137,5,0,132,220
2020-04-05,Austria,12051,204,0,11847,11781,186,0,11595,11524,8902600,270,18,0,252,257
2020-04-05,Azerbaijan,584,7,0,577,521,5,0,516,443,10067108,63,2,0,61,78
2020-04-05,Bahamas,28,4,0,24,28,4,0,24,24,,0,0,0,0,4
2020-04-05,Bahrain,700,4,0,696,688,4,0,684,672,1543300,12,0,0,12,16
2020-04-05,Bangladesh,88,9,0,79,70,8,0,62,61,168310034,18,1,0,17,9
2020-04-05,Barbados,56,1,0,55,52,0,0,52,51,287025,4,1,0,3,1
2020-04-05,Belarus,562,8,0,554,440,5,0,435,351,9413446,122,3,0,119,89
2020-04-05,Belgium,19691,1447,0,18244,18431,1283,0,17148,16770,11524454,1260,164,0,1096,1661
2020-04-05,Belize,5,0,0,5,4,0,0,4,4,,1,0,0,1,0
2020-04-05,Benin,22,0,0,22,16,0,0,16,16,11733059,6,0,0,6,0
2020-04-05,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-05,Bolivia,157,10,0,147,139,10,0,129,132,11469896,18,0,0,18,7
2020-04-05,Bosnia and Herzegovina,654,23,0,631,624,21,0,603,579,3301000,30,2,0,28,45
2020-04-05,Botswana,6,1,0,5,4,1,0,3,4,,2,0,0,2,0
2020-04-05,Brazil,11130,486,0,10644,10360,445,0,9915,9056,211288170,770,41,0,729,1304
2020-04-05,Brunei,135,1,0,134,135,1,0,134,134,442400,0,0,0,0,1
2020-04-05,Bulgaria,531,20,0,511,503,17,0,486,485,7000039,28,3,0,25,18
2020-04-05,Burkina Faso,345,17,0,328,318,16,0,302,302,20870060,27,1,0,26,16
2020-04-05,Burma,21,1,0,20,21,1,0,20,20,,0,0,0,0,1
2020-04-05,Burundi,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-04-05,Cabo Verde,7,1,0,6,7,1,0,6,6,,0,0,0,0,1
2020-04-05,Cambodia,114,0,0,114,114,0,0,114,114,15288489,0,0,0,0,0
2020-04-05,Cameroon,650,9,0,641,555,9,0,546,509,26545864,95,0,0,95,46
2020-04-05,Canada,15756,259,0,15497,12978,218,0,12760,12437,37966227,2778,41,0,2737,541
2020-04-05,Central African Republic,8,0,0,8,8,0,0,8,8,5496011,0,0,0,0,0
2020-04-05,Chad,9,0,0,9,9,0,0,9,8,15692969,0,0,0,0,1
2020-04-05,Chile,4471,34,0,4437,4161,27,0,4134,3737,19107216,310,7,0,303,424
2020-04-05,China,82602,3333,0,79269,82543,3330,0,79213,82511,1401870440,59,3,0,56,32
2020-04-05,Colombia,1485,35,0,1450,1406,32,0,1374,1267,49395678,79,3,0,76,139
2020-04-05,Congo (Brazzaville),45,5,0,40,22,2,0,20,22,5518092,23,3,0,20,0
2020-04-05,Congo (Kinshasa),154,18,0,136,154,18,0,136,134,89561404,0,0,0,0,20
2020-04-05,Costa Rica,454,2,0,452,435,2,0,433,416,5058007,19,0,0,19,19
2020-04-05,Cote d'Ivoire,261,3,0,258,245,1,0,244,218,25823071,16,2,0,14,27
2020-04-05,Croatia,1182,15,0,1167,1126,12,0,1114,1079,4076246,56,3,0,53,47
2020-04-05,Cuba,320,8,0,312,288,6,0,282,269,11209628,32,2,0,30,19
2020-04-05,Cyprus,446,9,0,437,426,11,0,415,396,875900,20,-2,0,22,30
2020-04-05,Czechia,4587,67,0,4520,4472,59,0,4413,4091,10693939,115,8,0,107,381
2020-04-05,Denmark,4561,179,0,4382,4269,161,0,4108,3946,5822763,292,18,0,274,323
2020-04-05,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-05,Djibouti,59,0,0,59,50,0,0,50,49,1078373,9,0,0,9,1
2020-04-05,Dominica,14,0,0,14,14,0,0,14,12,,0,0,0,0,2
2020-04-05,Dominican Republic,1745,82,0,1663,1488,68,0,1420,1488,10358320,257,14,0,243,0
2020-04-05,Ecuador,3646,180,0,3466,3465,172,0,3293,3368,17449288,181,8,0,173,97
2020-04-05,Egypt,1173,78,0,1095,1070,71,0,999,985,100153850,103,7,0,96,85
