Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-03-29,Afghanistan,120,4,0,116,110,4,0,106,110,32225560,10,0,0,10,0
2020-03-29,Albania,212,10,0,202,197,10,0,187,186,2862427,15,0,0,15,11
2020-03-29,Algeria,511,31,0,480,454,29,0,425,409,43000000,57,2,0,55,45
2020-03-29,Andorra,334,6,0,328,308,3,0,305,267,77543,26,3,0,23,41
2020-03-29,Angola,7,2,0,5,5,0,0,5,4,31127674,2,2,0,0,1
2020-03-29,Antigua and Barbuda,7,0,0,7,7,0,0,7,7,96453,0,0,0,0,0
2020-03-29,Argentina,745,19,0,726,690,18,0,672,589,44938712,55,1,0,54,101
2020-03-29,Armenia,424,3,0,421,407,1,0,406,329,2957500,17,2,0,15,78
2020-03-29,Australia,3984,16,0,3968,3640,14,0,3626,3143,25654023,344,2,0,342,497
2020-03-29,Austria,8788,86,0,8702,8271,68,0,8203,7657,8902600,517,18,0,499,614
2020-03-29,Azerbaijan,209,4,0,205,182,4,0,178,165,10067108,27,0,0,27,17
2020-03-29,Bahamas,11,0,0,11,10,0,0,10,10,,1,0,0,1,0
2020-03-29,Bahrain,499,4,0,495,476,4,0,472,466,1543300,23,0,0,23,10
2020-03-29,Bangladesh,48,5,0,43,48,5,0,43,48,168310034,0,0,0,0,0
2020-03-29,Barbados,33,0,0,33,26,0,0,26,24,287025,7,0,0,7,2
2020-03-29,Belarus,94,0,0,94,94,0,0,94,94,9413446,0,0,0,0,0
2020-03-29,Belgium,10836,431,0,10405,9134,353,0,8781,7284,11524454,1702,78,0,1624,1850
2020-03-29,Belize,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-03-29,Benin,6,0,0,6,6,0,0,6,6,11733059,0,0,0,0,0
2020-03-29,Bhutan,4,0,0,4,3,0,0,3,3,741672,1,0,0,1,0
2020-03-29,Bolivia,81,1,0,80,74,0,0,74,61,11469896,7,1,0,6,13
2020-03-29,Bosnia and Herzegovina,323,6,0,317,258,5,0,253,237,3301000,65,1,0,64,21
2020-03-29,Brazil,4256,136,0,4120,3904,111,0,3793,3417,211288170,352,25,0,327,487
2020-03-29,Brunei,126,1,0,125,120,1,0,119,115,442400,6,0,0,6,5
2020-03-29,Bulgaria,346,8,0,338,331,7,0,324,293,7000039,15,1,0,14,38
2020-03-29,Burkina Faso,222,12,0,210,207,11,0,196,180,20870060,15,1,0,14,27
2020-03-29,Burma,10,0,0,10,8,0,0,8,8,,2,0,0,2,0
2020-03-29,Cabo Verde,6,1,0,5,5,1,0,4,5,,1,0,0,1,0
2020-03-29,Cambodia,103,0,0,103,99,0,0,99,99,15288489,4,0,0,4,0
2020-03-29,Cameroon,139,6,0,133,91,2,0,89,91,26545864,48,4,0,44,0
2020-03-29,Canada,6280,64,0,6216,5576,61,0,5515,4682,37966227,704,3,0,701,894
2020-03-29,Central African Republic,3,0,0,3,3,0,0,3,3,5496011,0,0,0,0,0
2020-03-29,Chad,3,0,0,3,3,0,0,3,3,15692969,0,0,0,0,0
2020-03-29,Chile,2139,7,0,2132,1909,6,0,1903,1610,19107216,230,1,0,229,299
2020-03-29,China,82122,3304,0,78818,81999,3299,0,78700,81897,1401870440,123,5,0,118,102
2020-03-29,Colombia,702,10,0,692,608,6,0,602,539,49395678,94,4,0,90,69
2020-03-29,Congo (Brazzaville),19,0,0,19,4,0,0,4,4,5518092,15,0,0,15,0
2020-03-29,Congo (Kinshasa),65,6,0,59,65,6,0,59,51,89561404,0,0,0,0,14
2020-03-29,Costa Rica,314,2,0,312,295,2,0,293,263,5058007,19,0,0,19,32
2020-03-29,Cote d'Ivoire,165,1,0,164,101,0,0,101,101,25823071,64,1,0,63,0
2020-03-29,Croatia,713,6,0,707,657,5,0,652,586,4076246,56,1,0,55,71
2020-03-29,Cuba,139,3,0,136,119,3,0,116,80,11209628,20,0,0,20,39
2020-03-29,Cyprus,214,5,0,209,179,5,0,174,162,875900,35,0,0,35,17
2020-03-29,Czechia,2817,16,0,2801,2631,11,0,2620,2279,10693939,186,5,0,181,352
2020-03-29,Denmark,2564,72,0,2492,2366,65,0,2301,2200,5822763,198,7,0,191,166
2020-03-29,Diamond Princess,712,10,0,702,712,10,0,702,712,,0,0,0,0,0
2020-03-29,Djibouti,18,0,0,18,14,0,0,14,12,1078373,4,0,0,4,2
2020-03-29,Dominica,11,0,0,11,11,0,0,11,11,,0,0,0,0,0
2020-03-29,Dominican Republic,859,39,0,820,719,28,0,691,581,10358320,140,11,0,129,138
2020-03-29,Ecuador,1924,58,0,1866,1823,48,0,1775,1595,17449288,101,10,0,91,228
2020-03-29,Egypt,609,40,0,569,576,36,0,540,536,100153850,33,4,0,29,40
2020-03-29,El Salvador,24,0,0,24,19,0,0,19,13,6486201,5,0,0,5,6
2020-03-29,Equatorial Guinea,12,0,0,12,12,0,0,12,12,1358276,0,0,0,0,0
2020-03-29,Eritrea,12,0,0,12,6,0,0,6,6,3497117,6,0,0,6,0
2020-03-29,Estonia,679,3,0,676,645,1,0,644,575,1328360,34,2,0,32,70
2020-03-29,Eswatini,9,0,0,9,9,0,0,9,9,1093238,0,0,0,0,0
2020-03-29,Ethiopia,21,0,0,21,16,0,0,16,16,98665000,5,0,0,5,0
2020-03-29,Fiji,5,0,0,5,5,0,0,5,5,884887,0,0,0,0,0
2020-03-29,Finland,1240,11,0,1229,1167,9,0,1158,1041,5527573,73,2,0,71,126
2020-03-29,France,40708,2611,0,38097,38105,2317,0,35788,33402,67069000,2603,294,0,2309,4703
2020-03-29,Gabon,7,1,0,6,7,1,0,6,7,2172579,0,0,0,0,0
2020-03-29,Gambia,4,1,0,3,3,1,0,2,3,,1,0,0,1,0
2020-03-29,Georgia,91,0,0,91,90,0,0,90,83,3723464,1,0,0,1,7
2020-03-29,Germany,62095,533,0,61562,57695,433,0,57262,50871,83149300,4400,100,0,4300,6824
2020-03-29,Ghana,152,5,0,147,141,5,0,136,137,30280811,11,0,0,11,4
2020-03-29,Greece,1156,38,0,1118,1061,32,0,1029,966,10724599,95,6,0,89,95
2020-03-29,Grenada,9,0,0,9,7,0,0,7,7,,2,0,0,2,0
2020-03-29,Guatemala,34,1,0,33,34,1,0,33,28,16604026,0,0,0,0,6
2020-03-29,Guinea,16,0,0,16,8,0,0,8,8,12218357,8,0,0,8,0
2020-03-29,Guinea-Bissau,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-03-29,Guyana,8,1,0,7,8,1,0,7,5,782766,0,0,0,0,3
2020-03-29,Haiti,15,0,0,15,8,0,0,8,8,11577779,7,0,0,7,0
2020-03-29,Holy See,6,0,0,6,6,0,0,6,4,,0,0,0,0,2
2020-03-29,Honduras,110,3,0,107,95,1,0,94,68,9158345,15,2,0,13,27
2020-03-29,Hungary,408,13,0,395,343,11,0,332,300,9772756,65,2,0,63,43
2020-03-29,Iceland,1020,2,0,1018,963,2,0,961,890,364260,57,0,0,57,73
2020-03-29,India,1024,27,0,997,987,24,0,963,887,1360094159,37,3,0,34,100
2020-03-29,Indonesia,1285,114,0,1171,1155,102,0,1053,1046,266911900,130,12,0,118,109
2020-03-29,Iran,38309,2640,0,35669,35408,2517,0,32891,32332,83301053,2901,123,0,2778,3076
2020-03-29,Iraq,547,42,0,505,506,42,0,464,458,39127900,41,0,0,41,48
2020-03-29,Ireland,2615,46,0,2569,2415,36,0,2379,2121,4921500,200,10,0,190,294
2020-03-29,Israel,4247,15,0,4232,3619,12,0,3607,3035,9175050,628,3,0,625,584
2020-03-29,Italy,97689,10779,0,86910,92472,10023,0,82449,86498,60243406,5217,756,0,4461,5974
2020-03-29,Jamaica,32,1,0,31,30,1,0,29,26,2726667,2,0,0,2,4
2020-03-29,Japan,1866,54,0,1812,1693,52,0,1641,1468,126010000,173,2,0,171,225
2020-03-29,Jordan,259,3,0,256,246,1,0,245,235,10641432,13,2,0,11,11
2020-03-29,Kazakhstan,284,1,0,283,228,1,0,227,150,18667696,56,0,0,56,78
2020-03-29,Kenya,42,1,0,41,38,1,0,37,31,47564296,4,0,0,4,7
2020-03-29,"Korea, South",9583,152,0,9431,9478,144,0,9334,9332,51780579,105,8,0,97,146
2020-03-29,Kosovo,94,1,0,93,91,1,0,90,86,1795666,3,0,0,3,5
2020-03-29,Kuwait,255,0,0,255,235,0,0,235,225,4420110,20,0,0,20,10
2020-03-29,Kyrgyzstan,84,0,0,84,58,0,0,58,58,6523500,26,0,0,26,0
2020-03-29,Laos,8,0,0,8,8,0,0,8,6,,0,0,0,0,2
2020-03-29,Latvia,347,0,0,347,305,0,0,305,280,1906800,42,0,0,42,25
2020-03-29,Lebanon,438,10,0,428,412,8,0,404,391,6825442,26,2,0,24,21
2020-03-29,Liberia,3,0,0,3,3,0,0,3,3,4475353,0,0,0,0,0
2020-03-29,Libya,8,0,0,8,3,0,0,3,1,,5,0,0,5,2
2020-03-29,Liechtenstein,56,0,0,56,56,0,0,56,56,38749,0,0,0,0,0
2020-03-29,Lithuania,460,7,0,453,394,7,0,387,358,2793471,66,0,0,66,36
2020-03-29,Luxembourg,1950,21,0,1929,1831,18,0,1813,1605,613894,119,3,0,116,226
2020-03-29,MS Zaandam,2,0,0,2,2,0,0,2,,,0,0,0,0,
2020-03-29,Madagascar,39,0,0,39,26,0,0,26,26,25680342,13,0,0,13,0
2020-03-29,Malaysia,2470,35,0,2435,2320,27,0,2293,2161,32726760,150,8,0,142,159
