Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-28,Afghanistan,45966,1752,0,44214,45839,1740,0,44099,45716,44503,32225560,127,12,0,115,123,1463
2020-11-28,Albania,36790,787,0,36003,36245,771,0,35474,35600,32196,2862427,545,16,0,529,645,4594
2020-11-28,Algeria,81212,2393,0,78819,80168,2372,0,77796,79110,73774,43000000,1044,21,0,1023,1058,7438
2020-11-28,Andorra,6610,76,0,6534,6610,76,0,6534,6534,6207,77543,0,0,0,0,76,403
2020-11-28,Angola,15087,345,0,14742,15008,342,0,14666,14920,14413,31127674,79,3,0,76,88,674
2020-11-28,Antigua and Barbuda,141,4,0,137,141,4,0,137,141,139,96453,0,0,0,0,0,2
2020-11-28,Argentina,1413375,38322,0,1375053,1407277,38216,0,1369061,1399431,1366182,44938712,6098,106,0,5992,7846,47193
2020-11-28,Armenia,133594,2121,0,131473,132346,2090,0,130256,130870,124839,2957500,1248,31,0,1217,1476,8755
2020-11-28,Australia,27892,907,0,26985,27886,907,0,26979,27873,27821,25654023,6,0,0,6,13,71
2020-11-28,Austria,275661,3018,0,272643,270992,2886,0,268106,266038,241962,8902600,4669,132,0,4537,4954,33699
2020-11-28,Azerbaijan,114025,1323,0,112702,109813,1291,0,108522,106101,89898,10067108,4212,32,0,4180,3712,24127
2020-11-28,Bahamas,7496,163,0,7333,7496,163,0,7333,7482,7395,,0,0,0,0,14,101
2020-11-28,Bahrain,86645,341,0,86304,86515,341,0,86174,86347,85591,1543300,130,0,0,130,168,1054
2020-11-28,Bangladesh,460619,6580,0,454039,458711,6544,0,452167,456438,445281,168310034,1908,36,0,1872,2273,15338
2020-11-28,Barbados,270,7,0,263,270,7,0,263,266,255,287025,0,0,0,0,4,15
2020-11-28,Belarus,133324,1143,0,132181,131633,1136,0,130497,130012,122435,9413446,1691,7,0,1684,1621,10889
2020-11-28,Belgium,574448,16461,0,557987,570829,16339,0,554490,567532,556904,11524454,3619,122,0,3497,3297,17544
2020-11-28,Belize,5647,144,0,5503,5587,141,0,5446,5515,5110,,60,3,0,57,72,537
2020-11-28,Benin,2974,43,0,2931,2974,43,0,2931,2974,2916,11733059,0,0,0,0,0,58
2020-11-28,Bhutan,396,0,0,396,395,0,0,395,389,379,741672,1,0,0,1,6,17
2020-11-28,Bolivia,144592,8949,0,135643,144494,8943,0,135551,144390,143922,11469896,98,6,0,92,104,670
2020-11-28,Bosnia and Herzegovina,86710,2576,0,84134,85431,2542,0,82889,84252,79309,3301000,1279,34,0,1245,1179,7401
2020-11-28,Botswana,10258,31,0,10227,10258,31,0,10227,10258,9594,,0,0,0,0,0,664
2020-11-28,Brazil,6290272,172561,0,6117711,6238350,171974,0,6066376,6204220,6052786,211288170,51922,587,0,51335,34130,237486
2020-11-28,Brunei,150,3,0,147,150,3,0,147,150,148,442400,0,0,0,0,0,2
2020-11-28,Bulgaria,141747,3749,0,137998,139955,3680,0,136275,136628,120697,7000039,1792,69,0,1723,3327,21050
2020-11-28,Burkina Faso,2816,68,0,2748,2816,68,0,2748,2777,2703,20870060,0,0,0,0,39,113
2020-11-28,Burma,87977,1887,0,86090,86633,1865,0,84768,85205,77848,,1344,22,0,1322,1428,10129
2020-11-28,Burundi,681,1,0,680,681,1,0,680,677,656,,0,0,0,0,4,25
2020-11-28,Cabo Verde,10700,105,0,10595,10626,105,0,10521,10570,10234,,74,0,0,74,56,466
