Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-01,Afghanistan,15750,265,0,15485,15205,257,0,14948,14525,32225560,545,8,0,537,680
2020-06-01,Albania,1143,33,0,1110,1137,33,0,1104,1122,2862427,6,0,0,6,15
2020-06-01,Algeria,9513,661,0,8852,9394,653,0,8741,9267,43000000,119,8,0,111,127
2020-06-01,Andorra,765,51,0,714,764,51,0,713,764,77543,1,0,0,1,0
2020-06-01,Angola,86,4,0,82,86,4,0,82,84,31127674,0,0,0,0,2
2020-06-01,Antigua and Barbuda,26,3,0,23,26,3,0,23,25,96453,0,0,0,0,1
2020-06-01,Argentina,17415,556,0,16859,16851,539,0,16312,16214,44938712,564,17,0,547,637
2020-06-01,Armenia,9492,139,0,9353,9282,131,0,9151,8927,2957500,210,8,0,202,355
2020-06-01,Australia,7221,102,0,7119,7202,103,0,7099,7192,25654023,19,-1,0,20,10
2020-06-01,Austria,16733,668,0,16065,16731,668,0,16063,16685,8902600,2,0,0,2,46
2020-06-01,Azerbaijan,5662,68,0,5594,5494,63,0,5431,5246,10067108,168,5,0,163,248
2020-06-01,Bahamas,102,11,0,91,102,11,0,91,102,,0,0,0,0,0
2020-06-01,Bahrain,11871,19,0,11852,11398,19,0,11379,10793,1543300,473,0,0,473,605
2020-06-01,Bangladesh,49534,672,0,48862,47153,650,0,46503,44608,168310034,2381,22,0,2359,2545
2020-06-01,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-06-01,Belarus,43403,240,0,43163,42556,235,0,42321,41658,9413446,847,5,0,842,898
2020-06-01,Belgium,58517,9486,0,49031,58381,9467,0,48914,58186,11524454,136,19,0,117,195
2020-06-01,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-06-01,Benin,243,3,0,240,232,3,0,229,224,11733059,11,0,0,11,8
