Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-27,Afghanistan,45839,1740,0,44099,45716,1737,0,43979,45490,44443,32225560,123,3,0,120,226,1396
2020-11-27,Albania,36245,771,0,35474,35600,753,0,34847,34944,31459,2862427,645,18,0,627,656,4786
2020-11-27,Algeria,80168,2372,0,77796,79110,2352,0,76758,78025,72755,43000000,1058,20,0,1038,1085,7413
2020-11-27,Andorra,6610,76,0,6534,6534,76,0,6458,6428,6142,77543,76,0,0,76,106,468
2020-11-27,Angola,15008,342,0,14666,14920,341,0,14579,14821,14267,31127674,88,1,0,87,99,741
2020-11-27,Antigua and Barbuda,141,4,0,137,141,4,0,137,140,139,96453,0,0,0,0,1,2
2020-11-27,Argentina,1407277,38216,0,1369061,1399431,37941,0,1361490,1390388,1359042,44938712,7846,275,0,7571,9043,48235
2020-11-27,Armenia,132346,2090,0,130256,130870,2068,0,128802,129085,123646,2957500,1476,22,0,1454,1785,8700
2020-11-27,Australia,27886,907,0,26979,27873,907,0,26966,27865,27806,25654023,13,0,0,13,8,80
2020-11-27,Austria,270992,2886,0,268106,266038,2773,0,263265,260512,235351,8902600,4954,113,0,4841,5526,35641
2020-11-27,Azerbaijan,109813,1291,0,108522,106101,1256,0,104845,102396,87163,10067108,3712,35,0,3677,3705,22650
2020-11-27,Bahamas,7496,163,0,7333,7482,163,0,7319,7469,7367,,14,0,0,14,13,129
2020-11-27,Bahrain,86515,341,0,86174,86347,341,0,86006,86185,85467,1543300,168,0,0,168,162,1048
2020-11-27,Bangladesh,458711,6544,0,452167,456438,6524,0,449914,454146,443434,168310034,2273,20,0,2253,2292,15277
2020-11-27,Barbados,270,7,0,263,266,7,0,259,263,253,287025,4,0,0,4,3,17
2020-11-27,Belarus,131633,1136,0,130497,130012,1128,0,128884,128449,120847,9413446,1621,8,0,1613,1563,10786
2020-11-27,Belgium,570829,16339,0,554490,567532,16219,0,551313,564967,553680,11524454,3297,120,0,3177,2565,17149
2020-11-27,Belize,5587,141,0,5446,5515,131,0,5384,5423,5056,,72,10,0,62,92,531
2020-11-27,Benin,2974,43,0,2931,2974,43,0,2931,2974,2916,11733059,0,0,0,0,0,58
2020-11-27,Bhutan,395,0,0,395,389,0,0,389,386,378,741672,6,0,0,6,3,17
2020-11-27,Bolivia,144494,8943,0,135551,144390,8939,0,135451,144276,143854,11469896,104,4,0,100,114,640
2020-11-27,Bosnia and Herzegovina,85431,2542,0,82889,84252,2480,0,81772,83328,77994,3301000,1179,62,0,1117,924,7437
2020-11-27,Botswana,10258,31,0,10227,10258,31,0,10227,9992,9594,,0,0,0,0,266,664
2020-11-27,Brazil,6238350,171974,0,6066376,6204220,171460,0,6032760,6166606,6020164,211288170,34130,514,0,33616,37614,218186
2020-11-27,Brunei,150,3,0,147,150,3,0,147,150,148,442400,0,0,0,0,0,2
2020-11-27,Bulgaria,139955,3680,0,136275,136628,3529,0,133099,133060,118418,7000039,3327,151,0,3176,3568,21537
2020-11-27,Burkina Faso,2816,68,0,2748,2777,68,0,2709,2777,2686,20870060,39,0,0,39,0,130
2020-11-27,Burma,86633,1865,0,84768,85205,1846,0,83359,83566,76414,,1428,19,0,1409,1639,10219
2020-11-27,Burundi,681,1,0,680,677,1,0,676,673,649,,4,0,0,4,4,32
2020-11-27,Cabo Verde,10626,105,0,10521,10570,105,0,10465,10526,10152,,56,0,0,56,44,474
2020-11-27,Cambodia,308,0,0,308,307,0,0,307,307,305,15288489,1,0,0,1,0,3
2020-11-27,Cameroon,24117,437,0,23680,24022,437,0,23585,23915,23528,26545864,95,0,0,95,107,589
2020-11-27,Canada,362604,11916,0,350688,356650,11818,0,344832,350971,324234,37966227,5954,98,0,5856,5679,38370
2020-11-27,Central African Republic,4913,63,0,4850,4913,63,0,4850,4911,4911,5496011,0,0,0,0,2,2
2020-11-27,Chad,1663,101,0,1562,1661,101,0,1560,1655,1626,15692969,2,0,0,2,6,37
2020-11-27,Chile,547243,15278,0,531965,545662,15235,0,530427,544092,537585,19107216,1581,43,0,1538,1570,9658
2020-11-27,China,92586,4742,0,87844,92488,4742,0,87746,92402,91977,1401870440,98,0,0,98,86,609
2020-11-27,Colombia,1290510,36214,0,1254296,1280487,36019,0,1244468,1270991,1233444,49395678,10023,195,0,9828,9496,57066
2020-11-27,Comoros,610,7,0,603,610,7,0,603,607,592,,0,0,0,0,3,18
2020-11-27,Congo (Brazzaville),5774,94,0,5680,5632,93,0,5539,5632,5632,5518092,142,1,0,141,0,142
2020-11-27,Congo (Kinshasa),12470,333,0,12137,12470,333,0,12137,12365,12129,89561404,0,0,0,0,105,341
2020-11-27,Costa Rica,137093,1690,0,135403,135742,1679,0,134063,134520,129418,5058007,1351,11,0,1340,1222,7675
2020-11-27,Cote d'Ivoire,21232,131,0,21101,21199,131,0,21068,21168,21099,25823071,33,0,0,33,31,133
2020-11-27,Croatia,119706,1600,0,118106,115626,1552,0,114074,111617,96837,4076246,4080,48,0,4032,4009,22869
2020-11-27,Cuba,8110,133,0,7977,8075,133,0,7942,8026,7763,11209628,35,0,0,35,49,347
2020-11-27,Cyprus,9983,48,0,9935,9673,48,0,9625,9453,8211,875900,310,0,0,310,220,1772
2020-11-27,Czechia,515984,7967,0,508017,511520,7779,0,503741,505215,487563,10693939,4464,188,0,4276,6305,28421
2020-11-27,Denmark,77236,816,0,76420,75913,811,0,75102,74722,68878,5822763,1323,5,0,1318,1191,8358
2020-11-27,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-27,Djibouti,5676,61,0,5615,5676,61,0,5615,5670,5660,1078373,0,0,0,0,6,16
2020-11-27,Dominica,80,0,0,80,77,0,0,77,77,68,,3,0,0,3,0,12
2020-11-27,Dominican Republic,141777,2324,0,139453,140922,2317,0,138605,139396,136784,10358320,855,7,0,848,1526,4993
2020-11-27,Ecuador,189534,13358,0,176176,188138,13316,0,174822,187230,183840,17449288,1396,42,0,1354,908,5694
2020-11-27,Egypt,114832,6608,0,108224,114475,6596,0,107879,114107,112318,100153850,357,12,0,345,368,2514
2020-11-27,El Salvador,38405,1102,0,37303,37884,1098,0,36786,37884,37250,6486201,521,4,0,517,0,1155
2020-11-27,Equatorial Guinea,5146,85,0,5061,5146,85,0,5061,5137,5121,1358276,0,0,0,0,9,25
2020-11-27,Eritrea,566,0,0,566,566,0,0,566,558,527,3497117,0,0,0,0,8,39
2020-11-27,Estonia,11323,104,0,11219,10955,99,0,10856,10541,9076,1328360,368,5,0,363,414,2247
2020-11-27,Eswatini,6362,120,0,6242,6329,120,0,6209,6272,6185,1093238,33,0,0,33,57,177
2020-11-27,Ethiopia,108438,1686,0,106752,107669,1672,0,105997,107109,104879,98665000,769,14,0,755,560,3559
2020-11-27,Fiji,38,2,0,36,38,2,0,36,38,35,884887,0,0,0,0,0,3
2020-11-27,Finland,23766,393,0,23373,23148,388,0,22760,22652,20747,5527573,618,5,0,613,496,3019
2020-11-27,France,2248209,51999,0,2196210,2235537,51041,0,2184496,2221874,2160343,67069000,12672,958,0,11714,13663,87866
2020-11-27,Gabon,9191,59,0,9132,9173,59,0,9114,9173,9131,2172579,18,0,0,18,0,60
2020-11-27,Gambia,3731,123,0,3608,3728,123,0,3605,3727,3706,,3,0,0,3,1,25
2020-11-27,Georgia,123470,1161,0,122309,118690,1124,0,117566,114889,96860,3723464,4780,37,0,4743,3801,26610
2020-11-27,Germany,1038649,16011,0,1022638,1017830,15640,0,1002190,995879,914118,83149300,20819,371,0,20448,21951,124531
2020-11-27,Ghana,51225,323,0,50902,51225,323,0,50902,51225,50631,30280811,0,0,0,0,0,594
2020-11-27,Greece,101287,2102,0,99185,99306,2001,0,97305,97288,87812,10724599,1981,101,0,1880,2018,13475
2020-11-27,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-11-27,Guatemala,121132,4141,0,116991,120685,4133,0,116552,119989,117757,16604026,447,8,0,439,696,3375
2020-11-27,Guinea,13039,76,0,12963,12949,76,0,12873,12929,12743,12218357,90,0,0,90,20,296
2020-11-27,Guinea-Bissau,2422,43,0,2379,2422,43,0,2379,2422,2421,,0,0,0,0,0,1
2020-11-27,Guyana,5310,149,0,5161,5276,149,0,5127,5236,5005,782766,34,0,0,34,40,305
2020-11-27,Haiti,9264,232,0,9032,9256,232,0,9024,9248,9211,11577779,8,0,0,8,8,53
2020-11-27,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-27,Honduras,107134,2899,0,104235,106681,2892,0,103789,106116,103551,9158345,453,7,0,446,565,3583
2020-11-27,Hungary,198440,4364,0,194076,192047,4229,0,187818,185687,165901,9772756,6393,135,0,6258,6360,32539
2020-11-27,Iceland,5346,26,0,5320,5323,26,0,5297,5312,5251,364260,23,0,0,23,11,95
2020-11-27,India,9351109,136200,0,9214909,9309787,135715,0,9174072,9266705,9050597,1360094159,41322,485,0,40837,43082,300512
2020-11-27,Indonesia,522581,16521,0,506060,516753,16352,0,500401,511836,488310,266911900,5828,169,0,5659,4917,34271
2020-11-27,Iran,922397,47095,0,875302,908346,46689,0,861657,894385,828377,83301053,14051,406,0,13645,13961,94020
2020-11-27,Iraq,547215,12167,0,535048,544670,12125,0,532545,542187,531769,39127900,2545,42,0,2503,2483,15446
2020-11-27,Ireland,71699,2043,0,69656,71494,2036,0,69458,71187,69802,4921500,205,7,0,198,307,1897
2020-11-27,Israel,333802,2839,0,330963,333084,2834,0,330250,331915,327748,9175050,718,5,0,713,1169,6054
2020-11-27,Italy,1538217,53677,0,1484540,1509875,52850,0,1457025,1480874,1345767,60243406,28342,827,0,27515,29001,192450
2020-11-27,Jamaica,10600,250,0,10350,10541,248,0,10293,10488,10151,2726667,59,2,0,57,53,449
2020-11-27,Japan,142778,2028,0,140750,140225,1996,0,138229,137735,128285,126010000,2553,32,0,2521,2490,14493
2020-11-27,Jordan,207601,2570,0,205031,203021,2509,0,200512,198021,174335,10641432,4580,61,0,4519,5000,33266
2020-11-27,Kazakhstan,130039,1990,0,128049,129213,1990,0,127223,128400,124710,18667696,826,0,0,826,813,5329
2020-11-27,Kenya,81656,1441,0,80215,80102,1427,0,78675,79322,75193,47564296,1554,14,0,1540,780,6463
2020-11-27,"Korea, South",33375,522,0,32853,32887,516,0,32371,32318,30403,51780579,488,6,0,482,569,2972
2020-11-27,Kosovo,37792,975,0,36817,37028,963,0,36065,36253,32877,1795666,764,12,0,752,775,4915
2020-11-27,Kuwait,141876,874,0,141002,141547,872,0,140675,141217,139308,4420110,329,2,0,327,330,2568
2020-11-27,Kyrgyzstan,71548,1256,0,70292,71548,1256,0,70292,71171,68702,6523500,0,0,0,0,377,2846
2020-11-27,Laos,39,0,0,39,39,0,0,39,39,25,,0,0,0,0,0,14
2020-11-27,Latvia,15808,190,0,15618,15171,188,0,14983,14273,12102,1906800,637,2,0,635,898,3706
2020-11-27,Lebanon,123982,980,0,123002,122200,974,0,121226,120341,113655,6825442,1782,6,0,1776,1859,10327
2020-11-27,Lesotho,2109,44,0,2065,2109,44,0,2065,2092,2066,,0,0,0,0,17,43
2020-11-27,Liberia,1595,83,0,1512,1591,83,0,1508,1578,1551,4475353,4,0,0,4,13,44
2020-11-27,Libya,81273,1153,0,80120,80407,1140,0,79267,79797,76808,,866,13,0,853,610,4465
2020-11-27,Liechtenstein,1231,15,0,1216,1208,14,0,1194,1183,1094,38749,23,1,0,22,25,137
2020-11-27,Lithuania,56095,471,0,55624,53757,449,0,53308,51655,42757,2793471,2338,22,0,2316,2102,13338
2020-11-27,Luxembourg,33409,300,0,33109,32873,294,0,32579,32100,29762,613894,536,6,0,530,773,3647
2020-11-27,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-27,Madagascar,17341,251,0,17090,17341,251,0,17090,17341,17310,25680342,0,0,0,0,0,31
2020-11-27,Malawi,6024,185,0,5839,6020,185,0,5835,6018,6003,,4,0,0,4,2,21
2020-11-27,Malaysia,61861,350,0,61511,60752,348,0,60404,59817,52638,32726760,1109,2,0,1107,935,9223
2020-11-27,Maldives,12933,46,0,12887,12889,46,0,12843,12854,12546,374775,44,0,0,44,35,387
2020-11-27,Mali,4567,149,0,4418,4505,148,0,4357,4461,4169,,62,1,0,61,44,398
2020-11-27,Malta,9501,128,0,9373,9405,125,0,9280,9253,8681,493559,96,3,0,93,152,820
