Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-23,Afghanistan,9998,216,0,9782,9216,205,0,9011,8676,32225560,782,11,0,771,540
2020-05-23,Albania,989,31,0,958,981,31,0,950,969,2862427,8,0,0,8,12
2020-05-23,Algeria,8113,592,0,7521,7918,582,0,7336,7728,43000000,195,10,0,185,190
2020-05-23,Andorra,762,51,0,711,762,51,0,711,762,77543,0,0,0,0,0
2020-05-23,Angola,61,4,0,57,60,3,0,57,58,31127674,1,1,0,0,2
2020-05-23,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-23,Argentina,11353,445,0,10908,10649,433,0,10216,9931,44938712,704,12,0,692,718
2020-05-23,Armenia,6302,77,0,6225,5928,74,0,5854,5606,2957500,374,3,0,371,322
2020-05-23,Australia,7114,102,0,7012,7099,101,0,6998,7095,25654023,15,1,0,14,4
2020-05-23,Austria,16486,639,0,15847,16436,635,0,15801,16404,8902600,50,4,0,46,32
2020-05-23,Azerbaijan,3982,49,0,3933,3855,46,0,3809,3749,10067108,127,3,0,124,106
2020-05-23,Bahamas,100,11,0,89,97,11,0,86,97,,3,0,0,3,0
2020-05-23,Bahrain,8802,13,0,8789,8414,12,0,8402,8174,1543300,388,1,0,387,240
2020-05-23,Bangladesh,32078,452,0,31626,30205,432,0,29773,28511,168310034,1873,20,0,1853,1694
2020-05-23,Barbados,92,7,0,85,90,7,0,83,90,287025,2,0,0,2,0
2020-05-23,Belarus,35244,194,0,35050,34303,190,0,34113,33371,9413446,941,4,0,937,932
2020-05-23,Belgium,56810,9237,0,47573,56511,9212,0,47299,56235,11524454,299,25,0,274,276
2020-05-23,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-23,Benin,135,3,0,132,135,3,0,132,135,11733059,0,0,0,0,0
2020-05-23,Bhutan,24,0,0,24,21,0,0,21,21,741672,3,0,0,3,0
2020-05-23,Bolivia,5915,240,0,5675,5579,230,0,5349,5187,11469896,336,10,0,326,392
2020-05-23,Bosnia and Herzegovina,2391,141,0,2250,2372,141,0,2231,2350,3301000,19,0,0,19,22
2020-05-23,Botswana,30,1,0,29,30,1,0,29,29,,0,0,0,0,1
2020-05-23,Brazil,347398,22013,0,325385,330890,21048,0,309842,310087,211288170,16508,965,0,15543,20803
2020-05-23,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-23,Bulgaria,2408,126,0,2282,2372,125,0,2247,2331,7000039,36,1,0,35,41
2020-05-23,Burkina Faso,814,52,0,762,814,52,0,762,812,20870060,0,0,0,0,2
2020-05-23,Burma,201,6,0,195,199,6,0,193,199,,2,0,0,2,0
2020-05-23,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-23,Cabo Verde,371,3,0,368,362,3,0,359,356,,9,0,0,9,6
2020-05-23,Cambodia,124,0,0,124,123,0,0,123,123,15288489,1,0,0,1,0
2020-05-23,Cameroon,4400,159,0,4241,4400,159,0,4241,4288,26545864,0,0,0,0,112
2020-05-23,Canada,85151,6466,0,78685,83947,6360,0,77587,82742,37966227,1204,106,0,1098,1205
2020-05-23,Central African Republic,552,1,0,551,479,0,0,479,436,5496011,73,1,0,72,43
2020-05-23,Chad,648,60,0,588,611,58,0,553,588,15692969,37,2,0,35,23
2020-05-23,Chile,65393,673,0,64720,61857,630,0,61227,57581,19107216,3536,43,0,3493,4276
2020-05-23,China,84084,4638,0,79446,84081,4638,0,79443,84063,1401870440,3,0,0,3,18
2020-05-23,Colombia,20177,705,0,19472,19131,682,0,18449,18330,49395678,1046,23,0,1023,801
2020-05-23,Comoros,78,1,0,77,78,1,0,77,34,,0,0,0,0,44
2020-05-23,Congo (Brazzaville),487,16,0,471,469,16,0,453,469,5518092,18,0,0,18,0
2020-05-23,Congo (Kinshasa),2025,63,0,1962,1945,63,0,1882,1835,89561404,80,0,0,80,110
2020-05-23,Costa Rica,918,10,0,908,911,10,0,901,903,5058007,7,0,0,7,8
2020-05-23,Cote d'Ivoire,2366,30,0,2336,2341,29,0,2312,2301,25823071,25,1,0,24,40
2020-05-23,Croatia,2243,99,0,2144,2243,99,0,2144,2237,4076246,0,0,0,0,6
2020-05-23,Cuba,1931,81,0,1850,1916,81,0,1835,1908,11209628,15,0,0,15,8
2020-05-23,Cyprus,927,17,0,910,927,17,0,910,923,875900,0,0,0,0,4
2020-05-23,Czechia,8890,314,0,8576,8813,312,0,8501,8754,10693939,77,2,0,75,59
2020-05-23,Denmark,11487,561,0,10926,11428,561,0,10867,11380,5822763,59,0,0,59,48
2020-05-23,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-23,Djibouti,2270,10,0,2260,2270,10,0,2260,2047,1078373,0,0,0,0,223
