Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-03,Afghanistan,281,6,0,275,273,6,0,267,237,32225560,8,0,0,8,36
2020-04-03,Albania,304,17,0,287,277,16,0,261,259,2862427,27,1,0,26,18
2020-04-03,Algeria,1171,105,0,1066,986,86,0,900,847,43000000,185,19,0,166,139
2020-04-03,Andorra,439,16,0,423,428,15,0,413,390,77543,11,1,0,10,38
2020-04-03,Angola,8,2,0,6,8,2,0,6,8,31127674,0,0,0,0,0
2020-04-03,Antigua and Barbuda,15,0,0,15,9,0,0,9,7,96453,6,0,0,6,2
2020-04-03,Argentina,1265,39,0,1226,1133,36,0,1097,1054,44938712,132,3,0,129,79
2020-04-03,Armenia,736,7,0,729,663,7,0,656,571,2957500,73,0,0,73,92
2020-04-03,Australia,5330,28,0,5302,5116,24,0,5092,4862,25654023,214,4,0,210,254
2020-04-03,Austria,11524,168,0,11356,11129,158,0,10971,10711,8902600,395,10,0,385,418
2020-04-03,Azerbaijan,443,5,0,438,400,5,0,395,359,10067108,43,0,0,43,41
2020-04-03,Bahamas,24,1,0,23,24,1,0,23,21,,0,0,0,0,3
2020-04-03,Bahrain,672,4,0,668,643,4,0,639,569,1543300,29,0,0,29,74
2020-04-03,Bangladesh,61,6,0,55,56,6,0,50,54,168310034,5,0,0,5,2
2020-04-03,Barbados,51,0,0,51,46,0,0,46,34,287025,5,0,0,5,12
2020-04-03,Belarus,351,4,0,347,304,4,0,300,163,9413446,47,0,0,47,141
2020-04-03,Belgium,16770,1143,0,15627,15348,1011,0,14337,13964,11524454,1422,132,0,1290,1384
2020-04-03,Belize,4,0,0,4,3,0,0,3,3,,1,0,0,1,0
2020-04-03,Benin,16,0,0,16,13,0,0,13,13,11733059,3,0,0,3,0
2020-04-03,Bhutan,5,0,0,5,5,0,0,5,4,741672,0,0,0,0,1
2020-04-03,Bolivia,132,9,0,123,123,8,0,115,115,11469896,9,1,0,8,8
2020-04-03,Bosnia and Herzegovina,579,17,0,562,533,16,0,517,459,3301000,46,1,0,45,74
2020-04-03,Botswana,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-03,Brazil,9056,359,0,8697,8044,324,0,7720,6836,211288170,1012,35,0,977,1208
2020-04-03,Brunei,134,1,0,133,133,1,0,132,131,442400,1,0,0,1,2
2020-04-03,Bulgaria,485,14,0,471,457,10,0,447,422,7000039,28,4,0,24,35
2020-04-03,Burkina Faso,302,16,0,286,288,16,0,272,282,20870060,14,0,0,14,6
2020-04-03,Burma,20,1,0,19,20,1,0,19,15,,0,0,0,0,5
2020-04-03,Burundi,3,0,0,3,3,0,0,3,2,,0,0,0,0,1
2020-04-03,Cabo Verde,6,1,0,5,6,1,0,5,6,,0,0,0,0,0
2020-04-03,Cambodia,114,0,0,114,110,0,0,110,109,15288489,4,0,0,4,1
2020-04-03,Cameroon,509,8,0,501,306,7,0,299,233,26545864,203,1,0,202,73
2020-04-03,Canada,12437,179,0,12258,11284,139,0,11145,9560,37966227,1153,40,0,1113,1724
2020-04-03,Central African Republic,8,0,0,8,3,0,0,3,3,5496011,5,0,0,5,0
2020-04-03,Chad,8,0,0,8,8,0,0,8,7,15692969,0,0,0,0,1
