Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-17,Afghanistan,6664,169,0,6495,6402,168,0,6234,6053,32225560,262,1,0,261,349
2020-05-17,Albania,946,31,0,915,933,31,0,902,916,2862427,13,0,0,13,17
2020-05-17,Algeria,7019,548,0,6471,6821,542,0,6279,6629,43000000,198,6,0,192,192
2020-05-17,Andorra,761,51,0,710,761,51,0,710,761,77543,0,0,0,0,0
2020-05-17,Angola,48,2,0,46,48,2,0,46,48,31127674,0,0,0,0,0
2020-05-17,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-17,Argentina,8068,373,0,7695,7805,363,0,7442,7479,44938712,263,10,0,253,326
2020-05-17,Armenia,4472,60,0,4412,4283,55,0,4228,4044,2957500,189,5,0,184,239
2020-05-17,Australia,7054,99,0,6955,7044,98,0,6946,7035,25654023,10,1,0,9,9
2020-05-17,Austria,16242,629,0,15613,16201,629,0,15572,16109,8902600,41,0,0,41,92
2020-05-17,Azerbaijan,3274,39,0,3235,3138,36,0,3102,2980,10067108,136,3,0,133,158
2020-05-17,Bahamas,96,11,0,85,96,11,0,85,96,,0,0,0,0,0
2020-05-17,Bahrain,6956,12,0,6944,6747,12,0,6735,6583,1543300,209,0,0,209,164
2020-05-17,Bangladesh,22268,328,0,21940,20995,314,0,20681,20065,168310034,1273,14,0,1259,930
2020-05-17,Barbados,88,7,0,81,86,7,0,79,85,287025,2,0,0,2,1
2020-05-17,Belarus,29650,165,0,29485,28681,160,0,28521,27730,9413446,969,5,0,964,951
2020-05-17,Belgium,55280,9052,0,46228,54989,9005,0,45984,54644,11524454,291,47,0,244,345
2020-05-17,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-17,Benin,339,2,0,337,339,2,0,337,339,11733059,0,0,0,0,0
2020-05-17,Bhutan,21,0,0,21,21,0,0,21,21,741672,0,0,0,0,0
2020-05-17,Bolivia,4088,169,0,3919,3826,165,0,3661,3577,11469896,262,4,0,258,249
2020-05-17,Bosnia and Herzegovina,2290,133,0,2157,2267,129,0,2138,2236,3301000,23,4,0,19,31
2020-05-17,Botswana,25,1,0,24,24,1,0,23,24,,1,0,0,1,0
2020-05-17,Brazil,241080,16118,0,224962,233511,15662,0,217849,220291,211288170,7569,456,0,7113,13220
2020-05-17,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-17,Bulgaria,2211,108,0,2103,2175,105,0,2070,2138,7000039,36,3,0,33,37
2020-05-17,Burkina Faso,796,51,0,745,782,51,0,731,780,20870060,14,0,0,14,2
