Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-10,Afghanistan,34194,971,0,33223,33908,957,0,32951,33594,32225560,286,14,0,272,314
2020-07-10,Albania,3278,85,0,3193,3188,83,0,3105,3106,2862427,90,2,0,88,82
2020-07-10,Algeria,18242,996,0,17246,17808,988,0,16820,17348,43000000,434,8,0,426,460
2020-07-10,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-10,Angola,458,23,0,435,396,22,0,374,386,31127674,62,1,0,61,10
2020-07-10,Antigua and Barbuda,74,3,0,71,73,3,0,70,70,96453,1,0,0,1,3
2020-07-10,Argentina,94060,1774,0,92286,90693,1720,0,88973,87030,44938712,3367,54,0,3313,3663
2020-07-10,Armenia,30903,546,0,30357,30346,535,0,29811,29820,2957500,557,11,0,546,526
2020-07-10,Australia,9553,107,0,9446,9374,106,0,9268,9056,25654023,179,1,0,178,318
2020-07-10,Austria,18709,706,0,18003,18615,706,0,17909,18513,8902600,94,0,0,94,102
2020-07-10,Azerbaijan,22990,292,0,22698,22464,284,0,22180,21916,10067108,526,8,0,518,548
2020-07-10,Bahamas,108,11,0,97,107,11,0,96,106,,1,0,0,1,1
2020-07-10,Bahrain,32039,104,0,31935,31528,103,0,31425,30931,1543300,511,1,0,510,597
2020-07-10,Bangladesh,178443,2275,0,176168,175494,2238,0,173256,172134,168310034,2949,37,0,2912,3360
2020-07-10,Barbados,98,7,0,91,98,7,0,91,98,287025,0,0,0,0,0
2020-07-10,Belarus,64604,454,0,64150,64411,449,0,63962,64224,9413446,193,5,0,188,187
2020-07-10,Belgium,62357,9781,0,52576,62210,9778,0,52432,62123,11524454,147,3,0,144,87
2020-07-10,Belize,37,2,0,35,30,2,0,28,30,,7,0,0,7,0
2020-07-10,Benin,1285,23,0,1262,1285,23,0,1262,1199,11733059,0,0,0,0,86
2020-07-10,Bhutan,80,0,0,80,80,0,0,80,80,741672,0,0,0,0,0
2020-07-10,Bolivia,45565,1702,0,43863,44113,1638,0,42475,42984,11469896,1452,64,0,1388,1129
2020-07-10,Bosnia and Herzegovina,6402,216,0,6186,6086,214,0,5872,5869,3301000,316,2,0,314,217
2020-07-10,Botswana,314,1,0,313,314,1,0,313,314,,0,0,0,0,0
2020-07-10,Brazil,1800827,70398,0,1730429,1755779,69184,0,1686595,1713160,211288170,45048,1214,0,43834,42619
2020-07-10,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-10,Bulgaria,6964,267,0,6697,6672,262,0,6410,6342,7000039,292,5,0,287,330
2020-07-10,Burkina Faso,1020,53,0,967,1005,53,0,952,1003,20870060,15,0,0,15,2
2020-07-10,Burma,326,6,0,320,321,6,0,315,317,,5,0,0,5,4
2020-07-10,Burundi,191,1,0,190,191,1,0,190,191,,0,0,0,0,0
2020-07-10,Cabo Verde,1591,19,0,1572,1552,18,0,1534,1542,,39,1,0,38,10
2020-07-10,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-10,Cameroon,14916,359,0,14557,14916,359,0,14557,14916,26545864,0,0,0,0,0
2020-07-10,Canada,108984,8811,0,100173,108656,8797,0,99859,108334,37966227,328,14,0,314,322
2020-07-10,Central African Republic,4259,53,0,4206,4200,52,0,4148,4109,5496011,59,1,0,58,91
2020-07-10,Chad,874,74,0,800,873,74,0,799,873,15692969,1,0,0,1,0
2020-07-10,Chile,309274,6781,0,302493,306216,6682,0,299534,303083,19107216,3058,99,0,2959,3133
2020-07-10,China,84992,4641,0,80351,84992,4641,0,80351,84950,1401870440,0,0,0,0,42
2020-07-10,Colombia,133973,4985,0,128988,128638,4791,0,123847,124494,49395678,5335,194,0,5141,4144
2020-07-10,Comoros,314,7,0,307,314,7,0,307,313,,0,0,0,0,1
2020-07-10,Congo (Brazzaville),2028,47,0,1981,1821,47,0,1774,1821,5518092,207,0,0,207,0
2020-07-10,Congo (Kinshasa),7905,189,0,7716,7846,189,0,7657,7432,89561404,59,0,0,59,414
2020-07-10,Costa Rica,6845,26,0,6819,6485,25,0,6460,5836,5058007,360,1,0,359,649
2020-07-10,Cote d'Ivoire,12052,81,0,11971,11750,79,0,11671,11504,25823071,302,2,0,300,246
2020-07-10,Croatia,3532,117,0,3415,3416,115,0,3301,3325,4076246,116,2,0,114,91
2020-07-10,Cuba,2413,86,0,2327,2403,86,0,2317,2399,11209628,10,0,0,10,4
2020-07-10,Cyprus,1013,19,0,994,1010,19,0,991,1008,875900,3,0,0,3,2
2020-07-10,Czechia,13001,352,0,12649,12919,352,0,12567,12814,10693939,82,0,0,82,105
2020-07-10,Denmark,13147,609,0,12538,13117,609,0,12508,13101,5822763,30,0,0,30,16
2020-07-10,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-10,Djibouti,4968,56,0,4912,4955,56,0,4899,4889,1078373,13,0,0,13,66
2020-07-10,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-10,Dominican Republic,41915,864,0,41051,40790,842,0,39948,39588,10358320,1125,22,0,1103,1202
2020-07-10,Ecuador,65018,4939,0,60079,64221,4900,0,59321,63245,17449288,797,39,0,758,976
2020-07-10,Egypt,80235,3702,0,76533,79254,3617,0,75637,78304,100153850,981,85,0,896,950
2020-07-10,El Salvador,9142,249,0,8893,8844,243,0,8601,8566,6486201,298,6,0,292,278
2020-07-10,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-10,Eritrea,232,0,0,232,232,0,0,232,215,3497117,0,0,0,0,17
2020-07-10,Estonia,2013,69,0,1944,2011,69,0,1942,2003,1328360,2,0,0,2,8
2020-07-10,Eswatini,1257,18,0,1239,1213,17,0,1196,1138,1093238,44,1,0,43,75
2020-07-10,Ethiopia,7120,124,0,6996,6973,120,0,6853,6774,98665000,147,4,0,143,199
2020-07-10,Fiji,26,0,0,26,26,0,0,26,21,884887,0,0,0,0,5
2020-07-10,Finland,7279,329,0,6950,7273,329,0,6944,7265,5527573,6,0,0,6,8
2020-07-10,France,208015,30007,0,178008,207356,29982,0,177374,206072,67069000,659,25,0,634,1284
2020-07-10,Gabon,5942,46,0,5896,5871,46,0,5825,5871,2172579,71,0,0,71,0
2020-07-10,Gambia,64,3,0,61,63,3,0,60,61,,1,0,0,1,2
2020-07-10,Georgia,973,15,0,958,968,15,0,953,963,3723464,5,0,0,5,5
2020-07-10,Germany,199332,9063,0,190269,199001,9057,0,189944,198699,83149300,331,6,0,325,302
2020-07-10,Ghana,23834,135,0,23699,23463,129,0,23334,22822,30280811,371,6,0,365,641
2020-07-10,Greece,3732,193,0,3539,3672,193,0,3479,3622,10724599,60,0,0,60,50
2020-07-10,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-10,Guatemala,27619,1139,0,26480,26658,1092,0,25566,25411,16604026,961,47,0,914,1247
2020-07-10,Guinea,5969,37,0,5932,5881,36,0,5845,5697,12218357,88,1,0,87,184
2020-07-10,Guinea-Bissau,1842,26,0,1816,1790,25,0,1765,1790,,52,1,0,51,0
2020-07-10,Guyana,290,16,0,274,286,16,0,270,284,782766,4,0,0,4,2
