Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-17,Afghanistan,37599,1375,0,36224,37596,1375,0,36221,37551,37162,32225560,3,0,0,3,45,437
2020-08-17,Albania,7499,230,0,7269,7380,228,0,7152,7260,6536,2862427,119,2,0,117,120,963
2020-08-17,Algeria,39025,1379,0,37646,38583,1370,0,37213,38133,35712,43000000,442,9,0,433,450,3313
2020-08-17,Andorra,1005,53,0,952,989,53,0,936,989,963,77543,16,0,0,16,0,42
2020-08-17,Angola,1935,88,0,1847,1906,88,0,1818,1879,1679,31127674,29,0,0,29,27,256
2020-08-17,Antigua and Barbuda,93,3,0,90,93,3,0,90,93,92,96453,0,0,0,0,0,1
2020-08-17,Argentina,299126,5814,0,293312,294569,5703,0,288866,289100,253868,44938712,4557,111,0,4446,5469,45258
2020-08-17,Armenia,41701,824,0,40877,41663,818,0,40845,41495,40433,2957500,38,6,0,32,168,1268
2020-08-17,Australia,23773,438,0,23335,23558,421,0,23137,23287,21713,25654023,215,17,0,198,271,2060
2020-08-17,Austria,23534,729,0,22805,23370,728,0,22642,23179,22106,8902600,164,1,0,163,191,1428
2020-08-17,Azerbaijan,34343,508,0,33835,34219,506,0,33713,34107,33647,10067108,124,2,0,122,112,696
2020-08-17,Bahamas,1329,19,0,1310,1315,18,0,1297,1252,945,,14,1,0,13,63,384
2020-08-17,Bahrain,47185,173,0,47012,46835,170,0,46665,46430,44397,1543300,350,3,0,347,405,2788
2020-08-17,Bangladesh,279144,3694,0,275450,276549,3657,0,272892,274525,260507,168310034,2595,37,0,2558,2024,18637
2020-08-17,Barbados,152,7,0,145,151,7,0,144,150,142,287025,1,0,0,1,1,10
2020-08-17,Belarus,69589,613,0,68976,69516,610,0,68906,69308,68947,9413446,73,3,0,70,208,642
2020-08-17,Belgium,78534,9944,0,68590,78323,9939,0,68384,77869,74620,11524454,211,5,0,206,454,3914
2020-08-17,Belize,475,4,0,471,452,3,0,449,388,177,,23,1,0,22,64,298
2020-08-17,Benin,2063,39,0,2024,2063,39,0,2024,2063,1936,11733059,0,0,0,0,0,127
2020-08-17,Bhutan,141,0,0,141,138,0,0,138,133,110,741672,3,0,0,3,5,31
2020-08-17,Bolivia,101223,4123,0,97100,100344,4058,0,96286,99146,91635,11469896,879,65,0,814,1198,9588
2020-08-17,Bosnia and Herzegovina,16111,486,0,15625,15801,471,0,15330,15801,14498,3301000,310,15,0,295,0,1613
