Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-08,Afghanistan,20917,369,0,20548,20342,357,0,19985,19551,32225560,575,12,0,563,791
2020-06-08,Albania,1263,34,0,1229,1246,34,0,1212,1232,2862427,17,0,0,17,14
2020-06-08,Algeria,10265,715,0,9550,10154,707,0,9447,10050,43000000,111,8,0,103,104
2020-06-08,Andorra,852,51,0,801,852,51,0,801,852,77543,0,0,0,0,0
2020-06-08,Angola,92,4,0,88,91,4,0,87,88,31127674,1,0,0,1,3
2020-06-08,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-08,Argentina,23620,693,0,22927,22794,664,0,22130,22020,44938712,826,29,0,797,774
2020-06-08,Armenia,13325,211,0,13114,13130,200,0,12930,12364,2957500,195,11,0,184,766
2020-06-08,Australia,7267,102,0,7165,7265,102,0,7163,7259,25654023,2,0,0,2,6
2020-06-08,Austria,16968,672,0,16296,16902,672,0,16230,16898,8902600,66,0,0,66,4
2020-06-08,Azerbaijan,7876,93,0,7783,7553,88,0,7465,7239,10067108,323,5,0,318,314
2020-06-08,Bahamas,103,11,0,92,103,11,0,92,103,,0,0,0,0,0
2020-06-08,Bahrain,15417,27,0,15390,14763,26,0,14737,14383,1543300,654,1,0,653,380
2020-06-08,Bangladesh,68504,930,0,67574,65769,888,0,64881,63026,168310034,2735,42,0,2693,2743
2020-06-08,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-06-08,Belarus,49453,276,0,49177,48630,269,0,48361,47751,9413446,823,7,0,816,879
2020-06-08,Belgium,59348,9606,0,49742,59226,9595,0,49631,59072,11524454,122,11,0,111,154
2020-06-08,Belize,19,2,0,17,19,2,0,17,19,,0,0,0,0,0
2020-06-08,Benin,288,4,0,284,261,3,0,258,261,11733059,27,1,0,26,0
2020-06-08,Bhutan,59,0,0,59,59,0,0,59,48,741672,0,0,0,0,11
2020-06-08,Bolivia,13949,475,0,13474,13643,465,0,13178,13358,11469896,306,10,0,296,285
2020-06-08,Bosnia and Herzegovina,2704,160,0,2544,2606,159,0,2447,2606,3301000,98,1,0,97,0
2020-06-08,Botswana,42,1,0,41,40,1,0,39,40,,2,0,0,2,0
2020-06-08,Brazil,707412,37134,0,670278,691758,36455,0,655303,672846,211288170,15654,679,0,14975,18912
2020-06-08,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-08,Bulgaria,2810,164,0,2646,2727,160,0,2567,2711,7000039,83,4,0,79,16
2020-06-08,Burkina Faso,890,53,0,837,889,53,0,836,888,20870060,1,0,0,1,1
2020-06-08,Burma,244,6,0,238,242,6,0,236,240,,2,0,0,2,2
2020-06-08,Burundi,83,1,0,82,83,1,0,82,83,,0,0,0,0,0
2020-06-08,Cabo Verde,567,5,0,562,554,5,0,549,542,,13,0,0,13,12
2020-06-08,Cambodia,126,0,0,126,126,0,0,126,125,15288489,0,0,0,0,1
2020-06-08,Cameroon,8060,212,0,7848,7908,212,0,7696,7599,26545864,152,0,0,152,309
2020-06-08,Canada,97779,7910,0,89869,97178,7877,0,89301,96475,37966227,601,33,0,568,703
2020-06-08,Central African Republic,1850,5,0,1845,1634,5,0,1629,1570,5496011,216,0,0,216,64
