Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-19,Afghanistan,37599,1375,0,36224,37599,1375,0,36224,37599,37345,32225560,0,0,0,0,0,254
2020-08-19,Albania,7812,234,0,7578,7654,232,0,7422,7499,6817,2862427,158,2,0,156,155,995
2020-08-19,Algeria,39847,1402,0,38445,39444,1391,0,38053,39025,36699,43000000,403,11,0,392,419,3148
2020-08-19,Andorra,1024,53,0,971,1005,53,0,952,1005,977,77543,19,0,0,19,0,47
2020-08-19,Angola,2015,92,0,1923,1966,90,0,1876,1935,1762,31127674,49,2,0,47,31,253
2020-08-19,Antigua and Barbuda,94,3,0,91,93,3,0,90,93,92,96453,1,0,0,1,0,2
2020-08-19,Argentina,312659,6330,0,306329,305966,6048,0,299918,299126,268574,44938712,6693,282,0,6411,6840,44085
2020-08-19,Armenia,42056,833,0,41223,41846,832,0,41014,41701,40794,2957500,210,1,0,209,145,1262
2020-08-19,Australia,24236,463,0,23773,23989,450,0,23539,23773,22358,25654023,247,13,0,234,216,1878
2020-08-19,Austria,24084,729,0,23355,23829,729,0,23100,23534,22439,8902600,255,0,0,255,295,1645
2020-08-19,Azerbaijan,34620,510,0,34110,34474,509,0,33965,34343,33824,10067108,146,1,0,145,131,796
2020-08-19,Bahamas,1531,22,0,1509,1424,20,0,1404,1329,1036,,107,2,0,105,95,495
2020-08-19,Bahrain,47950,178,0,47772,47581,175,0,47406,47185,45264,1543300,369,3,0,366,396,2686
2020-08-19,Bangladesh,285091,3781,0,281310,282344,3740,0,278604,279144,266498,168310034,2747,41,0,2706,3200,18593
2020-08-19,Barbados,155,7,0,148,153,7,0,146,152,144,287025,2,0,0,2,1,11
2020-08-19,Belarus,69801,622,0,69179,69673,617,0,69056,69589,69102,9413446,128,5,0,123,84,699
2020-08-19,Belgium,79479,9969,0,69510,78897,9959,0,68938,78534,75647,11524454,582,10,0,572,363,3832
2020-08-19,Belize,553,4,0,549,475,4,0,471,475,210,,78,0,0,78,0,343
2020-08-19,Benin,2095,39,0,2056,2063,39,0,2024,2063,2014,11733059,32,0,0,32,0,81
2020-08-19,Bhutan,147,0,0,147,147,0,0,147,141,113,741672,0,0,0,0,6,34
2020-08-19,Bolivia,105050,4233,0,100817,103019,4172,0,98847,101223,95071,11469896,2031,61,0,1970,1796,9979
2020-08-19,Bosnia and Herzegovina,16691,507,0,16184,16351,495,0,15856,16111,14961,3301000,340,12,0,328,240,1730
