Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-05,Afghanistan,36829,1294,0,35535,36782,1288,0,35494,36747,32225560,47,6,0,41,35
2020-08-05,Albania,5889,182,0,5707,5750,176,0,5574,5620,2862427,139,6,0,133,130
2020-08-05,Algeria,33055,1261,0,31794,32504,1248,0,31256,31972,43000000,551,13,0,538,532
2020-08-05,Andorra,939,52,0,887,939,52,0,887,937,77543,0,0,0,0,2
2020-08-05,Angola,1395,62,0,1333,1344,59,0,1285,1280,31127674,51,3,0,48,64
2020-08-05,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,96453,0,0,0,0,0
2020-08-05,Argentina,220682,4106,0,216576,213535,3979,0,209556,206743,44938712,7147,127,0,7020,6792
2020-08-05,Armenia,39586,770,0,38816,39298,768,0,38530,39102,2957500,288,2,0,286,196
2020-08-05,Australia,19890,255,0,19635,19445,247,0,19198,18730,25654023,445,8,0,437,715
2020-08-05,Austria,21566,719,0,20847,21481,719,0,20762,21385,8902600,85,0,0,85,96
2020-08-05,Azerbaijan,33103,476,0,32627,32910,473,0,32437,32684,10067108,193,3,0,190,226
2020-08-05,Bahamas,751,14,0,737,715,14,0,701,679,,36,0,0,36,36
2020-08-05,Bahrain,42514,154,0,42360,42132,151,0,41981,41835,1543300,382,3,0,379,297
2020-08-05,Bangladesh,246674,3267,0,243407,244020,3234,0,240786,242102,168310034,2654,33,0,2621,1918
2020-08-05,Barbados,133,7,0,126,132,7,0,125,132,287025,1,0,0,1,0
2020-08-05,Belarus,68376,577,0,67799,68250,574,0,67676,68166,9413446,126,3,0,123,84
2020-08-05,Belgium,71158,9859,0,61299,70648,9852,0,60796,70314,11524454,510,7,0,503,334
2020-08-05,Belize,86,2,0,84,57,2,0,55,57,,29,0,0,29,0
2020-08-05,Benin,1936,38,0,1898,1914,38,0,1876,1805,11733059,22,0,0,22,109
2020-08-05,Bhutan,105,0,0,105,105,0,0,105,103,741672,0,0,0,0,2
2020-08-05,Bolivia,85141,3385,0,81756,83361,3320,0,80041,81846,11469896,1780,65,0,1715,1515
2020-08-05,Bosnia and Herzegovina,13138,379,0,12759,12856,373,0,12483,12462,3301000,282,6,0,276,394
2020-08-05,Botswana,804,2,0,802,804,2,0,802,804,,0,0,0,0,0
2020-08-05,Brazil,2859073,97256,0,2761817,2801921,95819,0,2706102,2750318,211288170,57152,1437,0,55715,51603
2020-08-05,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-08-05,Bulgaria,12717,424,0,12293,12414,415,0,11999,12159,7000039,303,9,0,294,255
2020-08-05,Burkina Faso,1153,54,0,1099,1153,54,0,1099,1150,20870060,0,0,0,0,3
2020-08-05,Burma,357,6,0,351,356,6,0,350,355,,1,0,0,1,1
2020-08-05,Burundi,395,1,0,394,395,1,0,394,395,,0,0,0,0,0
2020-08-05,Cabo Verde,2689,27,0,2662,2631,26,0,2605,2583,,58,1,0,57,48
2020-08-05,Cambodia,243,0,0,243,243,0,0,243,240,15288489,0,0,0,0,3
2020-08-05,Cameroon,17718,391,0,17327,17718,391,0,17327,17255,26545864,0,0,0,0,463
2020-08-05,Canada,120033,9010,0,111023,119659,9005,0,110654,118973,37966227,374,5,0,369,686
2020-08-05,Central African Republic,4618,59,0,4559,4618,59,0,4559,4614,5496011,0,0,0,0,4
2020-08-05,Chad,939,75,0,864,938,75,0,863,936,15692969,1,0,0,1,2
2020-08-05,Chile,364723,9792,0,354931,362962,9745,0,353217,361493,19107216,1761,47,0,1714,1469
2020-08-05,China,88328,4677,0,83651,88206,4676,0,83530,88099,1401870440,122,1,0,121,107
