Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-28,Afghanistan,1828,58,0,1770,1703,57,0,1646,1531,32225560,125,1,0,124,172
2020-04-28,Albania,750,30,0,720,736,28,0,708,726,2862427,14,2,0,12,10
2020-04-28,Algeria,3649,437,0,3212,3517,432,0,3085,3382,43000000,132,5,0,127,135
2020-04-28,Andorra,743,41,0,702,743,40,0,703,738,77543,0,1,0,-1,5
2020-04-28,Angola,27,2,0,25,27,2,0,25,26,31127674,0,0,0,0,1
2020-04-28,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-28,Argentina,4127,207,0,3920,4003,197,0,3806,3892,44938712,124,10,0,114,111
2020-04-28,Armenia,1867,30,0,1837,1808,29,0,1779,1746,2957500,59,1,0,58,62
2020-04-28,Australia,6744,89,0,6655,6721,83,0,6638,6714,25654023,23,6,0,17,7
2020-04-28,Austria,15357,569,0,14788,15274,549,0,14725,15225,8902600,83,20,0,63,49
2020-04-28,Azerbaijan,1717,22,0,1695,1678,22,0,1656,1645,10067108,39,0,0,39,33
2020-04-28,Bahamas,80,11,0,69,80,11,0,69,80,,0,0,0,0,0
2020-04-28,Bahrain,2811,8,0,2803,2723,8,0,2715,2647,1543300,88,0,0,88,76
2020-04-28,Bangladesh,6462,155,0,6307,5913,152,0,5761,5416,168310034,549,3,0,546,497
2020-04-28,Barbados,80,6,0,74,80,6,0,74,79,287025,0,0,0,0,1
2020-04-28,Belarus,12208,79,0,12129,11289,75,0,11214,10463,9413446,919,4,0,915,826
2020-04-28,Belgium,47334,7331,0,40003,46687,7207,0,39480,46134,11524454,647,124,0,523,553
2020-04-28,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-28,Benin,64,1,0,63,64,1,0,63,64,11733059,0,0,0,0,0
2020-04-28,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-04-28,Bolivia,1014,53,0,961,1014,53,0,961,950,11469896,0,0,0,0,64
2020-04-28,Bosnia and Herzegovina,1585,63,0,1522,1565,60,0,1505,1516,3301000,20,3,0,17,49
2020-04-28,Botswana,23,1,0,22,22,1,0,21,22,,1,0,0,1,0
2020-04-28,Brazil,73235,5083,0,68152,67446,4603,0,62843,63100,211288170,5789,480,0,5309,4346
2020-04-28,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-28,Bulgaria,1399,58,0,1341,1363,58,0,1305,1300,7000039,36,0,0,36,63
2020-04-28,Burkina Faso,638,42,0,596,635,42,0,593,632,20870060,3,0,0,3,3
2020-04-28,Burma,150,5,0,145,146,5,0,141,146,,4,0,0,4,0
2020-04-28,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-28,Cabo Verde,114,1,0,113,109,1,0,108,106,,5,0,0,5,3
2020-04-28,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-28,Cameroon,1705,58,0,1647,1705,58,0,1647,1621,26545864,0,0,0,0,84
2020-04-28,Canada,51150,2983,0,48167,49616,2841,0,46775,48033,37966227,1534,142,0,1392,1583
2020-04-28,Central African Republic,50,0,0,50,19,0,0,19,19,5496011,31,0,0,31,0
2020-04-28,Chad,52,2,0,50,46,0,0,46,46,15692969,6,2,0,4,0
2020-04-28,Chile,14365,207,0,14158,13813,198,0,13615,13331,19107216,552,9,0,543,482
2020-04-28,China,83940,4637,0,79303,83918,4637,0,79281,83912,1401870440,22,0,0,22,6
2020-04-28,Colombia,5949,269,0,5680,5597,253,0,5344,5379,49395678,352,16,0,336,218
2020-04-28,Congo (Brazzaville),207,8,0,199,200,6,0,194,200,5518092,7,2,0,5,0
2020-04-28,Congo (Kinshasa),471,30,0,441,459,28,0,431,442,89561404,12,2,0,10,17
2020-04-28,Costa Rica,705,6,0,699,697,6,0,691,695,5058007,8,0,0,8,2
2020-04-28,Cote d'Ivoire,1183,14,0,1169,1164,14,0,1150,1150,25823071,19,0,0,19,14
2020-04-28,Croatia,2047,63,0,1984,2039,59,0,1980,2030,4076246,8,4,0,4,9
2020-04-28,Cuba,1437,58,0,1379,1389,56,0,1333,1369,11209628,48,2,0,46,20
2020-04-28,Cyprus,837,15,0,822,822,15,0,807,817,875900,15,0,0,15,5
2020-04-28,Czechia,7504,227,0,7277,7445,223,0,7222,7404,10693939,59,4,0,55,41
2020-04-28,Denmark,9049,434,0,8615,8896,427,0,8469,8773,5822763,153,7,0,146,123
2020-04-28,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-28,Djibouti,1072,2,0,1070,1035,2,0,1033,1023,1078373,37,0,0,37,12
2020-04-28,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-28,Dominican Republic,6416,286,0,6130,6293,282,0,6011,6135,10358320,123,4,0,119,158
2020-04-28,Ecuador,24258,871,0,23387,23240,663,0,22577,22719,17449288,1018,208,0,810,521
