Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-24,Afghanistan,40768,1511,0,39257,40687,1507,0,39180,40626,40141,32225560,81,4,0,77,61,627
2020-10-24,Albania,18858,473,0,18385,18556,469,0,18087,18250,16774,2862427,302,4,0,298,306,2084
2020-10-24,Algeria,55880,1907,0,53973,55630,1897,0,53733,55357,54203,43000000,250,10,0,240,273,1677
2020-10-24,Andorra,4038,69,0,3969,4038,69,0,3969,3811,3377,77543,0,0,0,0,227,661
2020-10-24,Angola,9026,267,0,8759,8829,265,0,8564,8582,7462,31127674,197,2,0,195,247,1564
2020-10-24,Antigua and Barbuda,124,3,0,121,122,3,0,119,122,119,96453,2,0,0,2,0,5
2020-10-24,Argentina,1081336,28613,0,1052723,1069368,28338,0,1041030,1053650,979119,44938712,11968,275,0,11693,15718,102217
2020-10-24,Armenia,75523,1157,0,74366,73310,1145,0,72165,70836,63000,2957500,2213,12,0,2201,2474,12523
2020-10-24,Australia,27513,905,0,26608,27495,905,0,26590,27476,27390,25654023,18,0,0,18,19,123
2020-10-24,Austria,78029,965,0,77064,74415,954,0,73461,71844,63134,8902600,3614,11,0,3603,2571,14895
2020-10-24,Azerbaijan,49013,664,0,48349,48221,656,0,47565,47418,44317,10067108,792,8,0,784,803,4696
2020-10-24,Bahamas,6268,130,0,6138,6268,130,0,6138,6135,5628,,0,0,0,0,133,640
2020-10-24,Bahrain,79975,312,0,79663,79574,311,0,79263,79211,77571,1543300,401,1,0,400,363,2404
2020-10-24,Bangladesh,397507,5780,0,391727,396413,5761,0,390652,394827,387295,168310034,1094,19,0,1075,1586,10212
2020-10-24,Barbados,227,7,0,220,226,7,0,219,224,219,287025,1,0,0,1,2,8
2020-10-24,Belarus,91978,953,0,91025,91167,945,0,90222,90380,87063,9413446,811,8,0,803,787,4915
2020-10-24,Belgium,305409,10737,0,294672,287700,10658,0,277042,270132,213115,11524454,17709,79,0,17630,17568,92294
2020-10-24,Belize,3106,48,0,3058,3050,46,0,3004,2995,2775,,56,2,0,54,55,331
2020-10-24,Benin,2557,41,0,2516,2557,41,0,2516,2557,2496,11733059,0,0,0,0,0,61
2020-10-24,Bhutan,340,0,0,340,336,0,0,336,336,325,741672,4,0,0,4,0,15
2020-10-24,Bolivia,140779,8627,0,132152,140612,8608,0,132004,140445,139710,11469896,167,19,0,148,167,1069
2020-10-24,Bosnia and Herzegovina,39758,1075,0,38683,38493,1065,0,37428,37314,33561,3301000,1265,10,0,1255,1179,6197
2020-10-24,Botswana,5923,21,0,5902,5923,21,0,5902,5923,5242,,0,0,0,0,0,681
2020-10-24,Brazil,5380635,156903,0,5223732,5353656,156471,0,5197185,5323630,5224362,211288170,26979,432,0,26547,30026,156273
2020-10-24,Brunei,148,3,0,145,148,3,0,145,148,147,442400,0,0,0,0,0,1
2020-10-24,Bulgaria,37562,1084,0,36478,36519,1077,0,35442,34930,29108,7000039,1043,7,0,1036,1589,8454
2020-10-24,Burkina Faso,2444,65,0,2379,2433,65,0,2368,2414,2343,20870060,11,0,0,11,19,101
2020-10-24,Burma,43788,1066,0,42722,42365,1038,0,41327,41008,34875,,1423,28,0,1395,1357,8913
2020-10-24,Burundi,555,1,0,554,553,1,0,552,551,536,,2,0,0,2,2,19
2020-10-24,Cabo Verde,8322,94,0,8228,8198,94,0,8104,8122,7638,,124,0,0,124,76,684
2020-10-24,Cambodia,287,0,0,287,287,0,0,287,286,283,15288489,0,0,0,0,1,4
2020-10-24,Cameroon,21570,425,0,21145,21570,425,0,21145,21570,21441,26545864,0,0,0,0,0,129
2020-10-24,Canada,216051,9969,0,206082,214519,9940,0,204579,211617,197067,37966227,1532,29,0,1503,2902,18984
2020-10-24,Central African Republic,4862,62,0,4800,4862,62,0,4800,4862,4855,5496011,0,0,0,0,0,7
2020-10-24,Chad,1434,96,0,1338,1423,96,0,1327,1410,1365,15692969,11,0,0,11,13,69
2020-10-24,Chile,500542,13892,0,486650,498906,13844,0,485062,497131,490003,19107216,1636,48,0,1588,1775,10539
2020-10-24,China,91128,4739,0,86389,91108,4739,0,86369,91073,90955,1401870440,20,0,0,20,35,173
2020-10-24,Colombia,1007711,30000,0,977711,998942,29802,0,969140,990373,952371,49395678,8769,198,0,8571,8569,55340
2020-10-24,Comoros,517,7,0,510,517,7,0,510,517,502,,0,0,0,0,0,15
2020-10-24,Congo (Brazzaville),5253,92,0,5161,5156,92,0,5064,5156,5156,5518092,97,0,0,97,0,97
2020-10-24,Congo (Kinshasa),11143,305,0,10838,11122,304,0,10818,11097,11000,89561404,21,1,0,20,25,143
2020-10-24,Costa Rica,103088,1282,0,101806,101826,1265,0,100561,100616,95514,5058007,1262,17,0,1245,1210,7574
2020-10-24,Cote d'Ivoire,20429,121,0,20308,20405,121,0,20284,20390,20301,25823071,24,0,0,24,15,128
2020-10-24,Croatia,33959,429,0,33530,31717,413,0,31304,29850,24761,4076246,2242,16,0,2226,1867,9198
2020-10-24,Cuba,6534,128,0,6406,6479,128,0,6351,6421,6170,11209628,55,0,0,55,58,364
2020-10-24,Cyprus,3444,25,0,3419,3314,25,0,3289,3154,2581,875900,130,0,0,130,160,863
2020-10-24,Czechia,250797,2077,0,248720,238323,1971,0,236352,223065,168827,10693939,12474,106,0,12368,15258,81970
2020-10-24,Denmark,39918,700,0,39218,39129,697,0,38432,38270,35440,5822763,789,3,0,786,859,4478
2020-10-24,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-24,Djibouti,5530,61,0,5469,5528,61,0,5467,5522,5452,1078373,2,0,0,2,6,78
2020-10-24,Dominica,38,0,0,38,37,0,0,37,33,33,,1,0,0,1,4,5
2020-10-24,Dominican Republic,124018,2220,0,121798,122873,2212,0,120661,122873,120925,10358320,1145,8,0,1137,0,3093
2020-10-24,Ecuador,159614,12542,0,147072,158270,12528,0,145742,156451,152422,17449288,1344,14,0,1330,1819,7192
2020-10-24,Egypt,106397,6187,0,100210,106230,6176,0,100054,106060,105297,100153850,167,11,0,156,170,1100
2020-10-24,El Salvador,32585,944,0,31641,32421,940,0,31481,32262,31456,6486201,164,4,0,160,159,1129
2020-10-24,Equatorial Guinea,5079,83,0,4996,5074,83,0,4991,5074,5070,1358276,5,0,0,5,0,9
2020-10-24,Eritrea,461,0,0,461,461,0,0,461,457,452,3497117,0,0,0,0,4,9
2020-10-24,Estonia,4351,73,0,4278,4300,73,0,4227,4247,4052,1328360,51,0,0,51,53,299
2020-10-24,Eswatini,5847,116,0,5731,5831,116,0,5715,5814,5765,1093238,16,0,0,16,17,82
2020-10-24,Ethiopia,92858,1419,0,91439,92229,1400,0,90829,91693,88434,98665000,629,19,0,610,536,4424
2020-10-24,Fiji,33,2,0,31,33,2,0,31,33,32,884887,0,0,0,0,0,1
2020-10-24,Finland,14652,353,0,14299,14474,353,0,14121,14255,13293,5527573,178,0,0,178,219,1359
2020-10-24,France,1084659,34536,0,1050123,1084659,34536,0,1050123,1041991,876342,67069000,0,0,0,0,42668,208317
2020-10-24,Gabon,8919,54,0,8865,8919,54,0,8865,8901,8881,2172579,0,0,0,0,18,38
2020-10-24,Gambia,3659,119,0,3540,3659,119,0,3540,3659,3649,,0,0,0,0,0,10
2020-10-24,Georgia,26503,193,0,26310,24562,183,0,24379,22803,16285,3723464,1941,10,0,1931,1759,10218
2020-10-24,Germany,434798,10035,0,424763,426110,10008,0,416102,403874,364664,83149300,8688,27,0,8661,22236,70134
2020-10-24,Ghana,47690,316,0,47374,47601,314,0,47287,47538,47232,30280811,89,2,0,87,63,458
2020-10-24,Greece,29992,564,0,29428,29057,559,0,28498,28216,24932,10724599,935,5,0,930,841,5060
2020-10-24,Grenada,28,0,0,28,27,0,0,27,27,27,,1,0,0,1,0,1
2020-10-24,Guatemala,104632,3609,0,101023,103902,3594,0,100308,103172,101028,16604026,730,15,0,715,730,3604
2020-10-24,Guinea,11635,71,0,11564,11635,71,0,11564,11635,11478,12218357,0,0,0,0,0,157
2020-10-24,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2389,,0,0,0,0,0,14
2020-10-24,Guyana,3994,117,0,3877,3960,117,0,3843,3877,3710,782766,34,0,0,34,83,284
2020-10-24,Haiti,9015,231,0,8784,9015,231,0,8784,9007,8956,11577779,0,0,0,0,8,59
2020-10-24,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-10-24,Honduras,92724,2617,0,90107,91509,2604,0,88905,91509,87594,9158345,1215,13,0,1202,0,5130
2020-10-24,Hungary,56098,1390,0,54708,54278,1352,0,52926,52212,44816,9772756,1820,38,0,1782,2066,11282
2020-10-24,Iceland,4394,11,0,4383,4308,11,0,4297,4268,3998,364260,86,0,0,86,40,396
2020-10-24,India,7814682,117956,0,7696726,7814682,117956,0,7696726,7761312,7494551,1360094159,0,0,0,0,53370,320131
2020-10-24,Indonesia,385980,13205,0,372775,381910,13077,0,368833,377541,357762,266911900,4070,128,0,3942,4369,28218
2020-10-24,Iran,562705,32320,0,530385,556891,31985,0,524906,550757,526490,83301053,5814,335,0,5479,6134,36215
2020-10-24,Iraq,449153,10568,0,438585,445949,10513,0,435436,442164,423524,39127900,3204,55,0,3149,3785,25629
2020-10-24,Ireland,56108,1882,0,54226,55261,1878,0,53383,54476,48678,4921500,847,4,0,843,785,7430
2020-10-24,Israel,309413,2372,0,307041,308840,2329,0,306511,308247,302770,9175050,573,43,0,530,593,6643
2020-10-24,Italy,504509,37210,0,467299,484869,37059,0,447810,465726,402536,60243406,19640,151,0,19489,19143,101973
2020-10-24,Jamaica,8670,186,0,8484,8638,182,0,8456,8600,8195,2726667,32,4,0,28,38,475
2020-10-24,Japan,96599,1710,0,94889,95868,1706,0,94162,95134,92670,126010000,731,4,0,727,734,3929
2020-10-24,Jordan,50750,540,0,50210,48930,508,0,48422,46441,36053,10641432,1820,32,0,1788,2489,14697
2020-10-24,Kazakhstan,110402,1796,0,108606,110250,1796,0,108454,110086,109406,18667696,152,0,0,152,164,996
2020-10-24,Kenya,48790,896,0,47894,47843,884,0,46959,47212,44196,47564296,947,12,0,935,631,4594
2020-10-24,"Korea, South",25836,457,0,25379,25775,457,0,25318,25698,25199,51780579,61,0,0,61,77,637
2020-10-24,Kosovo,17263,657,0,16606,17263,657,0,16606,17263,16754,1795666,0,0,0,0,0,509
2020-10-24,Kuwait,120927,744,0,120183,120232,740,0,119492,119420,115483,4420110,695,4,0,691,812,5444
2020-10-24,Kyrgyzstan,55144,1130,0,54014,54588,1126,0,53462,54006,51490,6523500,556,4,0,552,582,3654
2020-10-24,Laos,24,0,0,24,24,0,0,24,24,23,,0,0,0,0,0,1
2020-10-24,Latvia,4467,54,0,4413,4208,50,0,4158,3958,3392,1906800,259,4,0,255,250,1075
2020-10-24,Lebanon,69906,562,0,69344,68479,559,0,67920,67027,61284,6825442,1427,3,0,1424,1452,8622
2020-10-24,Lesotho,1940,43,0,1897,1934,43,0,1891,1923,1833,,6,0,0,6,11,107
2020-10-24,Liberia,1393,82,0,1311,1393,82,0,1311,1385,1377,4475353,0,0,0,0,8,16
2020-10-24,Libya,54374,790,0,53584,53384,774,0,52610,52620,47845,,990,16,0,974,764,6529
2020-10-24,Liechtenstein,340,1,0,339,324,1,0,323,282,217,38749,16,0,0,16,42,123
2020-10-24,Lithuania,9578,129,0,9449,9104,126,0,8978,8663,7269,2793471,474,3,0,471,441,2309
2020-10-24,Luxembourg,12851,141,0,12710,12851,141,0,12710,12333,10471,613894,0,0,0,0,518,2380
2020-10-24,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-24,Madagascar,16968,244,0,16724,16810,238,0,16572,16810,16810,25680342,158,6,0,152,0,158
2020-10-24,Malawi,5887,183,0,5704,5885,183,0,5702,5874,5852,,2,0,0,2,11,35
2020-10-24,Malaysia,25742,221,0,25521,24514,214,0,24300,23804,19627,32726760,1228,7,0,1221,710,6115
2020-10-24,Maldives,11421,37,0,11384,11391,37,0,11354,11358,11178,374775,30,0,0,30,33,243
2020-10-24,Mali,3472,132,0,3340,3444,132,0,3312,3440,3379,,28,0,0,28,4,93
2020-10-24,Malta,5373,50,0,5323,5258,49,0,5209,5137,4486,493559,115,1,0,114,121,887
2020-10-24,Mauritania,7663,163,0,7500,7662,163,0,7499,7650,7607,4077347,1,0,0,1,12,56
2020-10-24,Mauritius,435,10,0,425,435,10,0,425,425,417,1265985,0,0,0,0,10,18
2020-10-24,Mexico,886800,88743,0,798057,880775,88312,0,792463,874171,847108,126577691,6025,431,0,5594,6604,39692
2020-10-24,Moldova,71089,1669,0,69420,70256,1654,0,68602,69568,66652,2681735,833,15,0,818,688,4437
2020-10-24,Monaco,296,2,0,294,295,2,0,293,281,260,38300,1,0,0,1,14,36
2020-10-24,Mongolia,338,0,0,338,328,0,0,328,328,320,3308788,10,0,0,10,0,18
2020-10-24,Montenegro,16629,263,0,16366,16436,255,0,16181,16259,15427,622359,193,8,0,185,177,1202
2020-10-24,Morocco,194461,3255,0,191206,190416,3205,0,187211,186731,170911,35846095,4045,50,0,3995,3685,23550
2020-10-24,Mozambique,11895,85,0,11810,11748,82,0,11666,11559,10707,,147,3,0,144,189,1188
2020-10-24,Namibia,12579,133,0,12446,12501,133,0,12368,12460,12263,2458936,78,0,0,78,41,316
2020-10-24,Nepal,155233,842,0,154391,153008,829,0,152179,148509,129304,29609623,2225,13,0,2212,4499,25929
2020-10-24,Netherlands,287229,7081,0,280148,278546,7026,0,271520,268517,225970,17447181,8683,55,0,8628,10029,61259
2020-10-24,New Zealand,1935,25,0,1910,1934,25,0,1909,1923,1886,4972216,1,0,0,1,11,49
2020-10-24,Nicaragua,5434,155,0,5279,5434,155,0,5279,5434,5353,6460411,0,0,0,0,0,81
2020-10-24,Niger,1215,69,0,1146,1215,69,0,1146,1215,1209,22314743,0,0,0,0,0,6
2020-10-24,Nigeria,61930,1129,0,60801,61882,1129,0,60753,61805,61307,206139587,48,0,0,48,77,623
2020-10-24,North Macedonia,26394,897,0,25497,25991,883,0,25108,25473,23201,2077132,403,14,0,389,518,3193
2020-10-24,Norway,17749,279,0,17470,17532,279,0,17253,17234,16369,5367580,217,0,0,217,298,1380
2020-10-24,Oman,111837,1147,0,110690,111837,1147,0,110690,111837,108296,4664790,0,0,0,0,0,3541
2020-10-24,Pakistan,327895,6736,0,321159,327063,6727,0,320336,326216,323019,219027520,832,9,0,823,847,4876
2020-10-24,Panama,128515,2628,0,125887,127866,2622,0,125244,127227,124107,4218808,649,6,0,643,639,4408
2020-10-24,Papua New Guinea,583,7,0,576,583,7,0,576,583,581,8935000,0,0,0,0,0,2
2020-10-24,Paraguay,59043,1293,0,57750,58259,1278,0,56981,57526,54015,7152703,784,15,0,769,733,5028
2020-10-24,Peru,883116,34033,0,849083,879876,33984,0,845892,879876,862417,32131400,3240,49,0,3191,0,20699
2020-10-24,Philippines,367819,6934,0,360885,365799,6915,0,358884,363888,354338,108438081,2020,19,0,2001,1911,13481
2020-10-24,Poland,241946,4351,0,237595,228318,4172,0,224146,214686,167230,38386000,13628,179,0,13449,13632,74716
2020-10-24,Portugal,116109,2297,0,113812,112440,2276,0,110164,109541,98055,10276617,3669,21,0,3648,2899,18054
2020-10-24,Qatar,130965,229,0,130736,130711,229,0,130482,130462,129227,2747282,254,0,0,254,249,1738
2020-10-24,Romania,205793,6318,0,199475,201032,6245,0,194787,196004,176468,19405156,4761,73,0,4688,5028,29325
2020-10-24,Russia,1487260,25647,0,1461613,1471000,25353,0,1445647,1453923,1376020,146745098,16260,294,0,15966,17077,111240
2020-10-24,Rwanda,5060,34,0,5026,5052,34,0,5018,5017,4971,12374397,8,0,0,8,35,89
2020-10-24,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-24,Saint Lucia,52,0,0,52,48,0,0,48,42,33,178696,4,0,0,4,6,19
2020-10-24,Saint Vincent and the Grenadines,73,0,0,73,73,0,0,73,68,67,110608,0,0,0,0,5,6
2020-10-24,San Marino,819,42,0,777,819,42,0,777,802,759,33574,0,0,0,0,17,60
2020-10-24,Sao Tome and Principe,940,15,0,925,938,15,0,923,935,932,,2,0,0,2,3,8
2020-10-24,Saudi Arabia,344552,5281,0,339271,344157,5264,0,338893,343774,341854,34218169,395,17,0,378,383,2698
2020-10-24,Senegal,15543,321,0,15222,15525,321,0,15204,15508,15392,16209125,18,0,0,18,17,151
2020-10-24,Serbia,38872,789,0,38083,38115,786,0,37329,37536,35946,6963764,757,3,0,754,579,2926
2020-10-24,Seychelles,153,0,0,153,153,0,0,153,151,149,97625,0,0,0,0,2,4
2020-10-24,Sierra Leone,2345,74,0,2271,2343,74,0,2269,2340,2327,,2,0,0,2,3,18
2020-10-24,Singapore,57965,28,0,57937,57951,28,0,57923,57941,57904,5703600,14,0,0,14,10,61
2020-10-24,Slovakia,40801,159,0,40642,37911,134,0,37777,35330,28268,5456362,2890,25,0,2865,2581,12533
2020-10-24,Slovenia,21274,235,0,21039,19307,214,0,19093,17646,12416,2094060,1967,21,0,1946,1661,8858
2020-10-24,Solomon Islands,4,0,0,4,4,0,0,4,4,3,,0,0,0,0,0,1
