Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-08,Afghanistan,42092,1558,0,40534,42033,1556,0,40477,41975,41501,32225560,59,2,0,57,58,591
2020-11-08,Albania,24206,559,0,23647,23705,557,0,23148,23210,21202,2862427,501,2,0,499,495,3004
2020-11-08,Algeria,62051,2048,0,60003,61381,2036,0,59345,60800,58272,43000000,670,12,0,658,581,3779
2020-11-08,Andorra,5383,75,0,5308,5319,75,0,5244,5135,4825,77543,64,0,0,64,184,558
2020-11-08,Angola,12433,307,0,12126,12335,303,0,12032,12223,11035,31127674,98,4,0,94,112,1398
2020-11-08,Antigua and Barbuda,131,3,0,128,131,3,0,128,130,128,96453,0,0,0,0,1,3
2020-11-08,Argentina,1242182,33560,0,1208622,1236851,33348,0,1203503,1228814,1173533,44938712,5331,212,0,5119,8037,68649
2020-11-08,Armenia,106424,1559,0,104865,104249,1533,0,102716,101773,92254,2957500,2175,26,0,2149,2476,14170
2020-11-08,Australia,27665,907,0,26758,27658,907,0,26751,27652,27601,25654023,7,0,0,7,6,64
2020-11-08,Austria,153153,1411,0,151742,147220,1377,0,145843,138979,109881,8902600,5933,34,0,5899,8241,43272
2020-11-08,Azerbaijan,65411,840,0,64571,63748,824,0,62924,62338,56444,10067108,1663,16,0,1647,1410,8967
2020-11-08,Bahamas,6947,152,0,6795,6947,152,0,6795,6882,6714,,0,0,0,0,65,233
2020-11-08,Bahrain,83456,329,0,83127,83264,329,0,82935,83023,81923,1543300,192,0,0,192,241,1533
2020-11-08,Bangladesh,420238,6067,0,414171,418764,6049,0,412715,417475,409252,168310034,1474,18,0,1456,1289,10986
2020-11-08,Barbados,242,7,0,235,242,7,0,235,242,237,287025,0,0,0,0,0,5
2020-11-08,Belarus,106279,1007,0,105272,105283,1004,0,104279,104286,99459,9413446,996,3,0,993,997,6820
2020-11-08,Belgium,500789,13055,0,487734,494168,12907,0,481261,488044,441018,11524454,6621,148,0,6473,6124,59771
2020-11-08,Belize,4176,70,0,4106,4076,68,0,4008,4016,3577,,100,2,0,98,60,599
2020-11-08,Benin,2745,43,0,2702,2745,43,0,2702,2745,2683,11733059,0,0,0,0,0,62
2020-11-08,Bhutan,359,0,0,359,359,0,0,359,358,354,741672,0,0,0,0,1,5
2020-11-08,Bolivia,142475,8795,0,133680,142427,8790,0,133637,142343,141833,11469896,48,5,0,43,84,642
2020-11-08,Bosnia and Herzegovina,62423,1510,0,60913,61212,1490,0,59722,59427,51505,3301000,1211,20,0,1191,1785,10918
2020-11-08,Botswana,7835,27,0,7808,7835,27,0,7808,7835,6642,,0,0,0,0,0,1193
2020-11-08,Brazil,5664115,162397,0,5501718,5653561,162269,0,5491292,5631181,5545705,211288170,10554,128,0,10426,22380,118410
2020-11-08,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-08,Bulgaria,75160,1665,0,73495,74485,1632,0,72853,72184,54069,7000039,675,33,0,642,2301,21091
2020-11-08,Burkina Faso,2569,67,0,2502,2565,67,0,2498,2562,2500,20870060,4,0,0,4,3,69
2020-11-08,Burma,61377,1420,0,59957,60348,1396,0,58952,59277,53405,,1029,24,0,1005,1071,7972
2020-11-08,Burundi,612,1,0,611,612,1,0,611,606,589,,0,0,0,0,6,23
2020-11-08,Cabo Verde,9369,100,0,9269,9291,100,0,9191,9224,8848,,78,0,0,78,67,521
2020-11-08,Cambodia,297,0,0,297,295,0,0,295,294,292,15288489,2,0,0,2,1,5
2020-11-08,Cameroon,22421,433,0,21988,22342,429,0,21913,22103,22103,26545864,79,4,0,75,239,318
2020-11-08,Canada,267163,10575,0,256588,263220,10547,0,252673,258874,239649,37966227,3943,28,0,3915,4346,27514
2020-11-08,Central African Republic,4879,62,0,4817,4879,62,0,4817,4866,4866,5496011,0,0,0,0,13,13
2020-11-08,Chad,1547,99,0,1448,1543,99,0,1444,1538,1498,15692969,4,0,0,4,5,49
2020-11-08,Chile,521558,14543,0,507015,519977,14499,0,505478,518390,511864,19107216,1581,44,0,1537,1587,9694
2020-11-08,China,91665,4741,0,86924,91622,4741,0,86881,91591,91397,1401870440,43,0,0,43,31,268
2020-11-08,Colombia,1143887,32791,0,1111096,1136447,32595,0,1103852,1127733,1083321,49395678,7440,196,0,7244,8714,60566
2020-11-08,Comoros,563,7,0,556,563,7,0,556,557,545,,0,0,0,0,6,18
2020-11-08,Congo (Brazzaville),5379,92,0,5287,5379,92,0,5287,5379,5290,5518092,0,0,0,0,0,89
2020-11-08,Congo (Kinshasa),11591,316,0,11275,11550,316,0,11234,11517,11373,89561404,41,0,0,41,33,218
2020-11-08,Costa Rica,116363,1464,0,114899,116363,1464,0,114899,115417,109971,5058007,0,0,0,0,946,6392
2020-11-08,Cote d'Ivoire,20832,126,0,20706,20813,126,0,20687,20801,20716,25823071,19,0,0,19,12,116
2020-11-08,Croatia,67247,794,0,66453,64704,752,0,63952,62305,51495,4076246,2543,42,0,2501,2399,15752
