Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-01,Afghanistan,237,4,0,233,174,4,0,170,170,32225560,63,0,0,63,4
2020-04-01,Albania,259,15,0,244,243,15,0,228,223,2862427,16,0,0,16,20
2020-04-01,Algeria,847,58,0,789,716,44,0,672,584,43000000,131,14,0,117,132
2020-04-01,Andorra,390,14,0,376,376,12,0,364,370,77543,14,2,0,12,6
2020-04-01,Angola,8,2,0,6,7,2,0,5,7,31127674,1,0,0,1,0
2020-04-01,Antigua and Barbuda,7,0,0,7,7,0,0,7,7,96453,0,0,0,0,0
2020-04-01,Argentina,1054,28,0,1026,1054,27,0,1027,820,44938712,0,1,0,-1,234
2020-04-01,Armenia,571,4,0,567,532,3,0,529,482,2957500,39,1,0,38,50
2020-04-01,Australia,4862,20,0,4842,4559,18,0,4541,4361,25654023,303,2,0,301,198
2020-04-01,Austria,10711,146,0,10565,10180,128,0,10052,9618,8902600,531,18,0,513,562
2020-04-01,Azerbaijan,359,5,0,354,298,5,0,293,273,10067108,61,0,0,61,25
2020-04-01,Bahamas,21,1,0,20,14,0,0,14,14,,7,1,0,6,0
2020-04-01,Bahrain,569,4,0,565,567,4,0,563,515,1543300,2,0,0,2,52
2020-04-01,Bangladesh,54,6,0,48,51,5,0,46,49,168310034,3,1,0,2,2
2020-04-01,Barbados,34,0,0,34,34,0,0,34,33,287025,0,0,0,0,1
2020-04-01,Belarus,163,2,0,161,152,1,0,151,152,9413446,11,1,0,10,0
2020-04-01,Belgium,13964,828,0,13136,12775,705,0,12070,11899,11524454,1189,123,0,1066,876
2020-04-01,Belize,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-04-01,Benin,13,0,0,13,9,0,0,9,6,11733059,4,0,0,4,3
2020-04-01,Bhutan,4,0,0,4,4,0,0,4,4,741672,0,0,0,0,0
2020-04-01,Bolivia,115,7,0,108,107,6,0,101,97,11469896,8,1,0,7,10
2020-04-01,Bosnia and Herzegovina,459,13,0,446,420,13,0,407,368,3301000,39,0,0,39,52
2020-04-01,Botswana,4,1,0,3,4,1,0,3,3,,0,0,0,0,1
2020-04-01,Brazil,6836,240,0,6596,5717,201,0,5516,4579,211288170,1119,39,0,1080,1138
2020-04-01,Brunei,131,1,0,130,129,1,0,128,127,442400,2,0,0,2,2
2020-04-01,Bulgaria,422,10,0,412,399,8,0,391,359,7000039,23,2,0,21,40
2020-04-01,Burkina Faso,282,16,0,266,261,14,0,247,246,20870060,21,2,0,19,15
2020-04-01,Burma,15,1,0,14,15,1,0,14,14,,0,0,0,0,1
2020-04-01,Burundi,2,0,0,2,2,0,0,2,,,0,0,0,0,
2020-04-01,Cabo Verde,6,1,0,5,6,1,0,5,6,,0,0,0,0,0
2020-04-01,Cambodia,109,0,0,109,109,0,0,109,107,15288489,0,0,0,0,2
2020-04-01,Cameroon,233,6,0,227,193,6,0,187,139,26545864,40,0,0,40,54
2020-04-01,Canada,9560,109,0,9451,8527,101,0,8426,7398,37966227,1033,8,0,1025,1129
2020-04-01,Central African Republic,3,0,0,3,3,0,0,3,3,5496011,0,0,0,0,0
2020-04-01,Chad,7,0,0,7,7,0,0,7,5,15692969,0,0,0,0,2
2020-04-01,Chile,3031,16,0,3015,2738,12,0,2726,2449,19107216,293,4,0,289,289
2020-04-01,China,82361,3316,0,79045,82279,3309,0,78970,82198,1401870440,82,7,0,75,81
2020-04-01,Colombia,1065,17,0,1048,906,16,0,890,798,49395678,159,1,0,158,108
2020-04-01,Congo (Brazzaville),19,0,0,19,19,0,0,19,19,5518092,0,0,0,0,0
2020-04-01,Congo (Kinshasa),109,9,0,100,98,8,0,90,81,89561404,11,1,0,10,17
2020-04-01,Costa Rica,375,2,0,373,347,2,0,345,330,5058007,28,0,0,28,17
2020-04-01,Cote d'Ivoire,190,1,0,189,179,1,0,178,168,25823071,11,0,0,11,11
2020-04-01,Croatia,963,6,0,957,867,6,0,861,790,4076246,96,0,0,96,77
2020-04-01,Cuba,212,6,0,206,186,6,0,180,170,11209628,26,0,0,26,16
2020-04-01,Cyprus,320,9,0,311,262,8,0,254,230,875900,58,1,0,57,32
2020-04-01,Czechia,3508,39,0,3469,3308,31,0,3277,3001,10693939,200,8,0,192,307
2020-04-01,Denmark,3290,104,0,3186,3039,90,0,2949,2755,5822763,251,14,0,237,284
2020-04-01,Diamond Princess,712,11,0,701,712,10,0,702,712,,0,1,0,-1,0
2020-04-01,Djibouti,33,0,0,33,30,0,0,30,18,1078373,3,0,0,3,12
2020-04-01,Dominica,12,0,0,12,12,0,0,12,11,,0,0,0,0,1
