Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-05,Afghanistan,47072,1864,0,45208,46837,1846,0,44991,46837,45844,32225560,235,18,0,217,0,1228
2020-12-05,Albania,42148,889,0,41259,41302,870,0,40432,40501,36790,2862427,846,19,0,827,801,5358
2020-12-05,Algeria,87502,2501,0,85001,86730,2492,0,84238,85927,81212,43000000,772,9,0,763,803,6290
2020-12-05,Andorra,7005,78,0,6927,6955,77,0,6878,6904,6610,77543,50,1,0,49,51,395
2020-12-05,Angola,15536,354,0,15182,15493,353,0,15140,15361,15087,31127674,43,1,0,42,132,449
2020-12-05,Antigua and Barbuda,144,4,0,140,144,4,0,140,144,141,96453,0,0,0,0,0,3
2020-12-05,Argentina,1459832,39632,0,1420200,1454631,39512,0,1415119,1447732,1413375,44938712,5201,120,0,5081,6899,46457
2020-12-05,Armenia,140959,2309,0,138650,139692,2277,0,137415,138508,133594,2957500,1267,32,0,1235,1184,7365
2020-12-05,Australia,27965,908,0,27057,27956,908,0,27048,27949,27892,25654023,9,0,0,9,7,73
2020-12-05,Austria,300689,3757,0,296932,297245,3651,0,293594,293430,275661,8902600,3444,106,0,3338,3815,25028
2020-12-05,Azerbaijan,142323,1593,0,140730,138000,1551,0,136449,133733,114025,10067108,4323,42,0,4281,4267,28298
2020-12-05,Bahamas,7570,163,0,7407,7565,163,0,7402,7549,7496,,5,0,0,5,16,74
2020-12-05,Bahrain,87732,341,0,87391,87600,341,0,87259,87432,86645,1543300,132,0,0,132,168,1087
2020-12-05,Bangladesh,475789,6807,0,468982,473991,6772,0,467219,471739,460619,168310034,1798,35,0,1763,2252,15170
2020-12-05,Barbados,285,7,0,278,284,7,0,277,281,270,287025,1,0,0,1,3,15
2020-12-05,Belarus,145279,1198,0,144081,143383,1190,0,142193,141609,133324,9413446,1896,8,0,1888,1774,11955
2020-12-05,Belgium,589942,17254,0,572688,587439,17142,0,570297,584857,574448,11524454,2503,112,0,2391,2582,15494
2020-12-05,Belize,7601,172,0,7429,7383,170,0,7213,7236,5647,,218,2,0,216,147,1954
2020-12-05,Benin,3055,44,0,3011,3055,44,0,3011,3055,2974,11733059,0,0,0,0,0,81
2020-12-05,Bhutan,426,0,0,426,424,0,0,424,418,396,741672,2,0,0,2,6,30
2020-12-05,Bolivia,145492,8992,0,136500,145325,8987,0,136338,145186,144592,11469896,167,5,0,162,139,900
2020-12-05,Bosnia and Herzegovina,93768,2922,0,90846,92793,2865,0,89928,91539,86710,3301000,975,57,0,918,1254,7058
2020-12-05,Botswana,11531,34,0,11497,11531,34,0,11497,11531,10258,,0,0,0,0,0,1273
2020-12-05,Brazil,6577177,176628,0,6400549,6533968,175964,0,6358004,6487084,6290272,211288170,43209,664,0,42545,46884,286905
2020-12-05,Brunei,151,3,0,148,151,3,0,148,151,150,442400,0,0,0,0,0,1
2020-12-05,Bulgaria,160844,4729,0,156115,158807,4650,0,154157,155193,141747,7000039,2037,79,0,1958,3614,19097
2020-12-05,Burkina Faso,3156,68,0,3088,3091,68,0,3023,3062,2816,20870060,65,0,0,65,29,340
2020-12-05,Burma,98047,2081,0,95966,96520,2059,0,94461,95018,87977,,1527,22,0,1505,1502,10070
2020-12-05,Burundi,694,1,0,693,692,1,0,691,692,681,,2,0,0,2,0,13
2020-12-05,Cabo Verde,11036,109,0,10927,10996,108,0,10888,10938,10700,,40,1,0,39,58,336
2020-12-05,Cambodia,346,0,0,346,345,0,0,345,335,315,15288489,1,0,0,1,10,31
2020-12-05,Cameroon,24752,443,0,24309,24752,443,0,24309,24487,24117,26545864,0,0,0,0,265,635
2020-12-05,Canada,412543,12607,0,399936,406189,12519,0,393670,399770,368279,37966227,6354,88,0,6266,6419,44264
2020-12-05,Central African Republic,4922,63,0,4859,4918,63,0,4855,4918,4913,5496011,4,0,0,4,0,9
2020-12-05,Chad,1722,102,0,1620,1719,102,0,1617,1708,1663,15692969,3,0,0,3,11,59
