Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-06,Afghanistan,19551,327,0,19224,18969,309,0,18660,18054,32225560,582,18,0,564,915
2020-06-06,Albania,1232,34,0,1198,1212,33,0,1179,1197,2862427,20,1,0,19,15
2020-06-06,Algeria,10050,698,0,9352,9935,690,0,9245,9831,43000000,115,8,0,107,104
2020-06-06,Andorra,852,51,0,801,852,51,0,801,852,77543,0,0,0,0,0
2020-06-06,Angola,88,4,0,84,86,4,0,82,86,31127674,2,0,0,2,0
2020-06-06,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-06,Argentina,22020,648,0,21372,21037,632,0,20405,20197,44938712,983,16,0,967,840
2020-06-06,Armenia,12364,190,0,12174,11817,183,0,11634,11221,2957500,547,7,0,540,596
2020-06-06,Australia,7259,102,0,7157,7252,102,0,7150,7247,25654023,7,0,0,7,5
2020-06-06,Austria,16898,672,0,16226,16843,672,0,16171,16805,8902600,55,0,0,55,38
2020-06-06,Azerbaijan,7239,84,0,7155,6860,82,0,6778,6522,10067108,379,2,0,377,338
2020-06-06,Bahamas,103,11,0,92,102,11,0,91,102,,1,0,0,1,0
2020-06-06,Bahrain,14383,24,0,14359,13835,22,0,13813,13296,1543300,548,2,0,546,539
2020-06-06,Bangladesh,63026,846,0,62180,60391,811,0,59580,57563,168310034,2635,35,0,2600,2828
2020-06-06,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-06-06,Belarus,47751,263,0,47488,46868,259,0,46609,45981,9413446,883,4,0,879,887
2020-06-06,Belgium,59072,9580,0,49492,58907,9566,0,49341,58767,11524454,165,14,0,151,140
2020-06-06,Belize,19,2,0,17,19,2,0,17,18,,0,0,0,0,1
2020-06-06,Benin,261,3,0,258,261,3,0,258,261,11733059,0,0,0,0,0
2020-06-06,Bhutan,48,0,0,48,48,0,0,48,47,741672,0,0,0,0,1
2020-06-06,Bolivia,13358,454,0,12904,12728,427,0,12301,12245,11469896,630,27,0,603,483
2020-06-06,Bosnia and Herzegovina,2606,159,0,2447,2606,159,0,2447,2594,3301000,0,0,0,0,12
2020-06-06,Botswana,40,1,0,39,40,1,0,39,40,,0,0,0,0,0
2020-06-06,Brazil,672846,35930,0,636916,645771,35026,0,610745,614941,211288170,27075,904,0,26171,30830
2020-06-06,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-06,Bulgaria,2711,160,0,2551,2627,159,0,2468,2585,7000039,84,1,0,83,42
