Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-16,Afghanistan,43403,1626,0,41777,43240,1617,0,41623,43035,42297,32225560,163,9,0,154,205,1106
2020-11-16,Albania,28432,631,0,27801,27830,623,0,27207,27233,24731,2862427,602,8,0,594,597,3701
2020-11-16,Algeria,68589,2168,0,66421,67679,2154,0,65525,66819,62693,43000000,910,14,0,896,860,5896
2020-11-16,Andorra,5914,76,0,5838,5872,76,0,5796,5725,5437,77543,42,0,0,42,147,477
2020-11-16,Angola,13615,324,0,13291,13451,322,0,13129,13374,12680,31127674,164,2,0,162,77,935
2020-11-16,Antigua and Barbuda,134,4,0,130,134,4,0,130,134,131,96453,0,0,0,0,0,3
2020-11-16,Argentina,1318384,35727,0,1282657,1310491,35436,0,1275055,1304846,1250499,44938712,7893,291,0,7602,5645,67885
2020-11-16,Armenia,117886,1788,0,116098,117337,1763,0,115574,115855,107466,2957500,549,25,0,524,1482,10420
2020-11-16,Australia,27758,907,0,26851,27749,907,0,26842,27711,27669,25654023,9,0,0,9,38,89
2020-11-16,Austria,208613,1887,0,206726,203956,1829,0,202127,198291,158746,8902600,4657,58,0,4599,5665,49867
2020-11-16,Azerbaijan,77083,985,0,76098,75688,967,0,74721,73429,66046,10067108,1395,18,0,1377,2259,11037
2020-11-16,Bahamas,7256,163,0,7093,7186,156,0,7030,7163,6964,,70,7,0,63,23,292
2020-11-16,Bahrain,84882,337,0,84545,84703,334,0,84369,84523,83632,1543300,179,3,0,176,180,1250
2020-11-16,Bangladesh,434472,6215,0,428257,432333,6194,0,426139,430496,421921,168310034,2139,21,0,2118,1837,12551
2020-11-16,Barbados,250,7,0,243,250,7,0,243,249,243,287025,0,0,0,0,1,7
2020-11-16,Belarus,115448,1053,0,114395,114185,1046,0,113139,112870,107262,9413446,1263,7,0,1256,1315,8186
2020-11-16,Belgium,537871,14616,0,523255,535939,14421,0,521518,531280,503182,11524454,1932,195,0,1737,4659,34689
2020-11-16,Belize,4883,94,0,4789,4861,90,0,4771,4783,4230,,22,4,0,18,78,653
2020-11-16,Benin,2884,43,0,2841,2844,43,0,2801,2844,2781,11733059,40,0,0,40,0,103
2020-11-16,Bhutan,377,0,0,377,375,0,0,375,375,364,741672,2,0,0,2,0,13
2020-11-16,Bolivia,143371,8859,0,134512,143246,8849,0,134397,143181,142561,11469896,125,10,0,115,65,810
2020-11-16,Bosnia and Herzegovina,72689,1973,0,70716,71956,1889,0,70067,70900,63419,3301000,733,84,0,649,1056,9270
2020-11-16,Botswana,9103,30,0,9073,8225,27,0,8198,8225,7835,,878,3,0,875,0,1268
2020-11-16,Brazil,5876464,166014,0,5710450,5863093,165798,0,5697295,5848959,5675032,211288170,13371,216,0,13155,14134,201432
2020-11-16,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-16,Bulgaria,101770,2282,0,99488,98251,2130,0,96121,97435,78976,7000039,3519,152,0,3367,816,22794
2020-11-16,Burkina Faso,2652,68,0,2584,2641,68,0,2573,2635,2581,20870060,11,0,0,11,6,71
2020-11-16,Burma,70161,1599,0,68562,68994,1577,0,67417,68011,61975,,1167,22,0,1145,983,8186
