Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-22,Afghanistan,9216,205,0,9011,8676,193,0,8483,8145,32225560,540,12,0,528,531
2020-05-22,Albania,981,31,0,950,969,31,0,938,964,2862427,12,0,0,12,5
2020-05-22,Algeria,7918,582,0,7336,7728,575,0,7153,7542,43000000,190,7,0,183,186
2020-05-22,Andorra,762,51,0,711,762,51,0,711,762,77543,0,0,0,0,0
2020-05-22,Angola,60,3,0,57,58,3,0,55,52,31127674,2,0,0,2,6
2020-05-22,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-22,Argentina,10649,433,0,10216,9931,416,0,9515,9283,44938712,718,17,0,701,648
2020-05-22,Armenia,5928,74,0,5854,5606,70,0,5536,5271,2957500,322,4,0,318,335
2020-05-22,Australia,7099,101,0,6998,7095,101,0,6994,7081,25654023,4,0,0,4,14
2020-05-22,Austria,16436,635,0,15801,16404,633,0,15771,16353,8902600,32,2,0,30,51
2020-05-22,Azerbaijan,3855,46,0,3809,3749,44,0,3705,3631,10067108,106,2,0,104,118
2020-05-22,Bahamas,97,11,0,86,97,11,0,86,97,,0,0,0,0,0
2020-05-22,Bahrain,8414,12,0,8402,8174,12,0,8162,7888,1543300,240,0,0,240,286
2020-05-22,Bangladesh,30205,432,0,29773,28511,408,0,28103,26738,168310034,1694,24,0,1670,1773
2020-05-22,Barbados,90,7,0,83,90,7,0,83,90,287025,0,0,0,0,0
2020-05-22,Belarus,34303,190,0,34113,33371,185,0,33186,32426,9413446,932,5,0,927,945
2020-05-22,Belgium,56511,9212,0,47299,56235,9186,0,47049,55983,11524454,276,26,0,250,252
2020-05-22,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-22,Benin,135,3,0,132,135,3,0,132,130,11733059,0,0,0,0,5
2020-05-22,Bhutan,21,0,0,21,21,0,0,21,21,741672,0,0,0,0,0
2020-05-22,Bolivia,5579,230,0,5349,5187,215,0,4972,4919,11469896,392,15,0,377,268
2020-05-22,Bosnia and Herzegovina,2372,141,0,2231,2350,140,0,2210,2338,3301000,22,1,0,21,12
2020-05-22,Botswana,30,1,0,29,29,1,0,28,25,,1,0,0,1,4
2020-05-22,Brazil,330890,21048,0,309842,310087,20047,0,290040,291579,211288170,20803,1001,0,19802,18508
2020-05-22,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-22,Bulgaria,2372,125,0,2247,2331,120,0,2211,2292,7000039,41,5,0,36,39
2020-05-22,Burkina Faso,814,52,0,762,812,52,0,760,809,20870060,2,0,0,2,3
2020-05-22,Burma,199,6,0,193,199,6,0,193,199,,0,0,0,0,0
2020-05-22,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-22,Cabo Verde,362,3,0,359,356,3,0,353,349,,6,0,0,6,7
2020-05-22,Cambodia,123,0,0,123,123,0,0,123,122,15288489,0,0,0,0,1
2020-05-22,Cameroon,4400,159,0,4241,4288,156,0,4132,3733,26545864,112,3,0,109,555
