Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-06,Afghanistan,39486,1467,0,38019,39422,1466,0,37956,39341,39254,32225560,64,1,0,63,81,232
2020-10-06,Albania,14568,403,0,14165,14410,400,0,14010,14266,13518,2862427,158,3,0,155,144,1050
2020-10-06,Algeria,52399,1768,0,50631,52270,1768,0,50502,52136,51368,43000000,129,0,0,129,134,1031
2020-10-06,Andorra,2370,53,0,2317,2370,53,0,2317,2110,1966,77543,0,0,0,0,260,404
2020-10-06,Angola,5725,211,0,5514,5530,199,0,5331,5402,4905,31127674,195,12,0,183,128,820
2020-10-06,Antigua and Barbuda,107,3,0,104,107,3,0,104,107,101,96453,0,0,0,0,0,6
2020-10-06,Argentina,824468,21827,0,802641,809728,21468,0,788260,798486,736609,44938712,14740,359,0,14381,11242,87859
2020-10-06,Armenia,53083,990,0,52093,52677,984,0,51693,52496,49901,2957500,406,6,0,400,181,3182
2020-10-06,Australia,27181,897,0,26284,27173,895,0,26278,27148,27078,25654023,8,2,0,6,25,103
2020-10-06,Austria,49819,822,0,48997,48896,818,0,48078,48146,44041,8902600,923,4,0,919,750,5778
2020-10-06,Azerbaijan,40931,600,0,40331,40788,598,0,40190,40691,40119,10067108,143,2,0,141,97,812
2020-10-06,Bahamas,4559,100,0,4459,4452,96,0,4356,4409,3903,,107,4,0,103,43,656
2020-10-06,Bahrain,73476,262,0,73214,73116,261,0,72855,72662,70422,1543300,360,1,0,359,454,3054
2020-10-06,Bangladesh,371631,5405,0,366226,370132,5375,0,364757,368690,362043,168310034,1499,30,0,1469,1442,9588
2020-10-06,Barbados,200,7,0,193,200,7,0,193,199,190,287025,0,0,0,0,1,10
2020-10-06,Belarus,81090,868,0,80222,80696,862,0,79834,79852,78260,9413446,394,6,0,388,844,2830
2020-10-06,Belgium,134291,10092,0,124199,132203,10078,0,122125,130235,117115,11524454,2088,14,0,2074,1968,17176
2020-10-06,Belize,2243,34,0,2209,2196,30,0,2166,2131,1891,,47,4,0,43,65,352
2020-10-06,Benin,2357,41,0,2316,2357,41,0,2316,2357,2340,11733059,0,0,0,0,0,17
2020-10-06,Bhutan,300,0,0,300,299,0,0,299,298,281,741672,1,0,0,1,1,19
2020-10-06,Bolivia,137468,8156,0,129312,137107,8129,0,128978,136868,134641,11469896,361,27,0,334,239,2827
2020-10-06,Bosnia and Herzegovina,28710,903,0,27807,28449,888,0,27561,28354,27226,3301000,261,15,0,246,95,1484
2020-10-06,Botswana,3172,18,0,3154,3172,16,0,3156,3172,3172,,0,2,0,-2,0,0
2020-10-06,Brazil,4969141,147494,0,4821647,4927235,146675,0,4780560,4915289,4777522,211288170,41906,819,0,41087,11946,191619
2020-10-06,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-06,Bulgaria,22306,862,0,21444,21870,854,0,21016,21587,20547,7000039,436,8,0,428,283,1759
2020-10-06,Burkina Faso,2197,59,0,2138,2184,59,0,2125,2167,2032,20870060,13,0,0,13,17,165
2020-10-06,Burma,20033,471,0,19562,18781,444,0,18337,17794,12425,,1252,27,0,1225,987,7608
2020-10-06,Burundi,514,1,0,513,514,1,0,513,513,506,,0,0,0,0,1,8
