Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-16,Afghanistan,840,30,0,810,784,25,0,759,714,32225560,56,5,0,51,70
2020-04-16,Albania,518,26,0,492,494,25,0,469,475,2862427,24,1,0,23,19
2020-04-16,Algeria,2268,348,0,1920,2160,336,0,1824,2070,43000000,108,12,0,96,90
2020-04-16,Andorra,673,33,0,640,673,33,0,640,659,77543,0,0,0,0,14
2020-04-16,Angola,19,2,0,17,19,2,0,17,19,31127674,0,0,0,0,0
2020-04-16,Antigua and Barbuda,23,3,0,20,23,2,0,21,23,96453,0,1,0,-1,0
2020-04-16,Argentina,2571,115,0,2456,2443,111,0,2332,2277,44938712,128,4,0,124,166
2020-04-16,Armenia,1159,18,0,1141,1111,17,0,1094,1067,2957500,48,1,0,47,44
2020-04-16,Australia,6462,63,0,6399,6440,63,0,6377,6415,25654023,22,0,0,22,25
2020-04-16,Austria,14476,410,0,14066,14336,393,0,13943,14226,8902600,140,17,0,123,110
2020-04-16,Azerbaijan,1283,15,0,1268,1253,13,0,1240,1197,10067108,30,2,0,28,56
2020-04-16,Bahamas,53,8,0,45,49,8,0,41,49,,4,0,0,4,0
2020-04-16,Bahrain,1700,7,0,1693,1671,7,0,1664,1528,1543300,29,0,0,29,143
2020-04-16,Bangladesh,1572,60,0,1512,1231,50,0,1181,1012,168310034,341,10,0,331,219
2020-04-16,Barbados,75,5,0,70,73,5,0,68,72,287025,2,0,0,2,1
2020-04-16,Belarus,4204,40,0,4164,3728,36,0,3692,3281,9413446,476,4,0,472,447
2020-04-16,Belgium,34809,4857,0,29952,33573,4440,0,29133,31119,11524454,1236,417,0,819,2454
2020-04-16,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-16,Benin,35,1,0,34,35,1,0,34,35,11733059,0,0,0,0,0
2020-04-16,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-16,Bolivia,441,29,0,412,397,28,0,369,354,11469896,44,1,0,43,43
2020-04-16,Bosnia and Herzegovina,1167,43,0,1124,1110,41,0,1069,1083,3301000,57,2,0,55,27
2020-04-16,Botswana,15,1,0,14,13,1,0,12,13,,2,0,0,2,0
2020-04-16,Brazil,30425,1924,0,28501,28320,1736,0,26584,25262,211288170,2105,188,0,1917,3058
2020-04-16,Brunei,136,1,0,135,136,1,0,135,136,442400,0,0,0,0,0
2020-04-16,Bulgaria,800,38,0,762,747,36,0,711,713,7000039,53,2,0,51,34
2020-04-16,Burkina Faso,546,32,0,514,542,32,0,510,528,20870060,4,0,0,4,14
2020-04-16,Burma,85,4,0,81,74,4,0,70,63,,11,0,0,11,11
2020-04-16,Burundi,5,1,0,4,5,1,0,4,5,,0,0,0,0,0
2020-04-16,Cabo Verde,56,1,0,55,56,1,0,55,11,,0,0,0,0,45
2020-04-16,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-16,Cameroon,996,22,0,974,848,17,0,831,848,26545864,148,5,0,143,0
2020-04-16,Canada,30809,1258,0,29551,28209,1007,0,27202,27035,37966227,2600,251,0,2349,1174
2020-04-16,Central African Republic,12,0,0,12,12,0,0,12,11,5496011,0,0,0,0,1
2020-04-16,Chad,27,0,0,27,23,0,0,23,23,15692969,4,0,0,4,0
2020-04-16,Chile,8807,105,0,8702,8273,94,0,8179,7917,19107216,534,11,0,523,356
2020-04-16,China,83403,3346,0,80057,83356,3346,0,80010,83306,1401870440,47,0,0,47,50
2020-04-16,Colombia,3233,144,0,3089,3105,131,0,2974,2979,49395678,128,13,0,115,126
2020-04-16,Congo (Brazzaville),117,5,0,112,117,5,0,112,60,5518092,0,0,0,0,57
2020-04-16,Congo (Kinshasa),267,22,0,245,254,21,0,233,241,89561404,13,1,0,12,13
2020-04-16,Costa Rica,642,4,0,638,626,4,0,622,618,5058007,16,0,0,16,8
2020-04-16,Cote d'Ivoire,654,6,0,648,638,6,0,632,638,25823071,16,0,0,16,0
2020-04-16,Croatia,1791,35,0,1756,1741,33,0,1708,1704,4076246,50,2,0,48,37
2020-04-16,Cuba,862,27,0,835,814,24,0,790,766,11209628,48,3,0,45,48
2020-04-16,Cyprus,735,12,0,723,715,12,0,703,695,875900,20,0,0,20,20
2020-04-16,Czechia,6433,169,0,6264,6216,166,0,6050,6111,10693939,217,3,0,214,105
2020-04-16,Denmark,7074,321,0,6753,6876,309,0,6567,6706,5822763,198,12,0,186,170
2020-04-16,Diamond Princess,712,12,0,700,712,12,0,700,712,,0,0,0,0,0
2020-04-16,Djibouti,591,2,0,589,435,2,0,433,363,1078373,156,0,0,156,72
2020-04-16,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-16,Dominican Republic,3755,196,0,3559,3614,189,0,3425,3286,10358320,141,7,0,134,328
2020-04-16,Ecuador,8225,403,0,7822,7858,388,0,7470,7603,17449288,367,15,0,352,255
2020-04-16,Egypt,2673,196,0,2477,2505,183,0,2322,2350,100153850,168,13,0,155,155
2020-04-16,El Salvador,164,6,0,158,159,6,0,153,149,6486201,5,0,0,5,10
2020-04-16,Equatorial Guinea,51,0,0,51,51,0,0,51,41,1358276,0,0,0,0,10
2020-04-16,Eritrea,35,0,0,35,35,0,0,35,34,3497117,0,0,0,0,1
2020-04-16,Estonia,1434,36,0,1398,1400,35,0,1365,1373,1328360,34,1,0,33,27
2020-04-16,Eswatini,16,1,0,15,15,0,0,15,15,1093238,1,1,0,0,0
2020-04-16,Ethiopia,92,3,0,89,85,3,0,82,82,98665000,7,0,0,7,3
2020-04-16,Fiji,17,0,0,17,16,0,0,16,16,884887,1,0,0,1,0
2020-04-16,Finland,3369,75,0,3294,3237,72,0,3165,3161,5527573,132,3,0,129,76
2020-04-16,France,147091,17941,0,129150,134582,17188,0,117394,131361,67069000,12509,753,0,11756,3221
2020-04-16,Gabon,80,1,0,79,80,1,0,79,57,2172579,0,0,0,0,23
2020-04-16,Gambia,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-04-16,Georgia,348,3,0,345,306,3,0,303,300,3723464,42,0,0,42,6
2020-04-16,Germany,137698,4052,0,133646,134753,3804,0,130949,131359,83149300,2945,248,0,2697,3394
2020-04-16,Ghana,641,8,0,633,636,8,0,628,636,30280811,5,0,0,5,0
2020-04-16,Greece,2207,105,0,2102,2192,102,0,2090,2170,10724599,15,3,0,12,22
2020-04-16,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-16,Guatemala,196,5,0,191,180,5,0,175,167,16604026,16,0,0,16,13
2020-04-16,Guinea,438,1,0,437,404,1,0,403,363,12218357,34,0,0,34,41
2020-04-16,Guinea-Bissau,43,0,0,43,43,0,0,43,38,,0,0,0,0,5
2020-04-16,Guyana,55,6,0,49,55,6,0,49,47,782766,0,0,0,0,8
2020-04-16,Haiti,41,3,0,38,41,3,0,38,40,11577779,0,0,0,0,1
2020-04-16,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-16,Honduras,426,35,0,391,419,31,0,388,407,9158345,7,4,0,3,12
2020-04-16,Hungary,1652,142,0,1510,1579,134,0,1445,1512,9772756,73,8,0,65,67
2020-04-16,Iceland,1739,8,0,1731,1727,8,0,1719,1720,364260,12,0,0,12,7
2020-04-16,India,13430,448,0,12982,12322,405,0,11917,11487,1360094159,1108,43,0,1065,835
2020-04-16,Indonesia,5516,496,0,5020,5136,469,0,4667,4839,266911900,380,27,0,353,297
2020-04-16,Iran,77995,4869,0,73126,76389,4777,0,71612,74877,83301053,1606,92,0,1514,1512
2020-04-16,Iraq,1434,80,0,1354,1415,79,0,1336,1400,39127900,19,1,0,18,15
2020-04-16,Ireland,13271,486,0,12785,12547,444,0,12103,11479,4921500,724,42,0,682,1068
2020-04-16,Israel,12758,142,0,12616,12501,130,0,12371,12046,9175050,257,12,0,245,455
2020-04-16,Italy,168941,22170,0,146771,165155,21645,0,143510,162488,60243406,3786,525,0,3261,2667
2020-04-16,Jamaica,143,5,0,138,125,5,0,120,73,2726667,18,0,0,18,52
2020-04-16,Japan,8626,178,0,8448,8100,146,0,7954,7645,126010000,526,32,0,494,455
2020-04-16,Jordan,402,7,0,395,401,7,0,394,397,10641432,1,0,0,1,4
2020-04-16,Kazakhstan,1402,17,0,1385,1295,16,0,1279,1232,18667696,107,1,0,106,63
2020-04-16,Kenya,234,11,0,223,225,10,0,215,216,47564296,9,1,0,8,9
2020-04-16,"Korea, South",10613,229,0,10384,10591,225,0,10366,10564,51780579,22,4,0,18,27
2020-04-16,Kosovo,449,11,0,438,387,8,0,379,387,1795666,62,3,0,59,0
2020-04-16,Kuwait,1524,3,0,1521,1405,3,0,1402,1355,4420110,119,0,0,119,50
2020-04-16,Kyrgyzstan,466,5,0,461,449,5,0,444,430,6523500,17,0,0,17,19
2020-04-16,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-16,Latvia,675,5,0,670,666,5,0,661,657,1906800,9,0,0,9,9
2020-04-16,Lebanon,663,21,0,642,658,21,0,637,641,6825442,5,0,0,5,17
2020-04-16,Liberia,59,6,0,53,59,6,0,53,59,4475353,0,0,0,0,0
2020-04-16,Libya,49,1,0,48,48,1,0,47,35,,1,0,0,1,13
