Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-07,Afghanistan,38494,1415,0,37079,38398,1412,0,36986,38324,38165,32225560,96,3,0,93,74,329
2020-09-07,Albania,10406,319,0,10087,10255,316,0,9939,10102,9513,2862427,151,3,0,148,153,893
2020-09-07,Algeria,46653,1562,0,45091,46364,1556,0,44808,46071,44494,43000000,289,6,0,283,293,2159
2020-09-07,Andorra,1261,53,0,1208,1215,53,0,1162,1215,1176,77543,46,0,0,46,0,85
2020-09-07,Angola,2981,120,0,2861,2965,117,0,2848,2935,2654,31127674,16,3,0,13,30,327
2020-09-07,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,94,96453,0,0,0,0,0,1
2020-09-07,Argentina,488007,10129,0,477878,478792,9859,0,468933,471806,417735,44938712,9215,270,0,8945,6986,70272
2020-09-07,Armenia,44845,900,0,43945,44783,897,0,43886,44649,43781,2957500,62,3,0,59,134,1064
2020-09-07,Australia,26373,770,0,25603,26321,762,0,25559,26278,25819,25654023,52,8,0,44,43,554
2020-09-07,Austria,29561,746,0,28815,29271,736,0,28535,29087,27438,8902600,290,10,0,280,184,2123
2020-09-07,Azerbaijan,37418,551,0,36867,37329,548,0,36781,37192,36435,10067108,89,3,0,86,137,983
2020-09-07,Bahamas,2546,58,0,2488,2506,56,0,2450,2476,2217,,40,2,0,38,30,329
2020-09-07,Bahrain,56076,200,0,55876,55415,199,0,55216,54771,51972,1543300,661,1,0,660,644,4104
2020-09-07,Bangladesh,327359,4516,0,322843,325157,4479,0,320678,323565,312996,168310034,2202,37,0,2165,1592,14363
2020-09-07,Barbados,179,7,0,172,178,7,0,171,178,174,287025,1,0,0,1,0,5
2020-09-07,Belarus,73031,716,0,72315,72859,711,0,72148,72663,71843,9413446,172,5,0,167,196,1188
2020-09-07,Belgium,88769,9909,0,78860,88367,9907,0,78460,87825,85236,11524454,402,2,0,400,542,3533
2020-09-07,Belize,1307,16,0,1291,1194,15,0,1179,1194,1007,,113,1,0,112,0,300
2020-09-07,Benin,2213,40,0,2173,2213,40,0,2173,2213,2145,11733059,0,0,0,0,0,68
2020-09-07,Bhutan,233,0,0,233,228,0,0,228,228,225,741672,5,0,0,5,0,8
2020-09-07,Bolivia,121604,7054,0,114550,120769,5398,0,115371,120241,116598,11469896,835,1656,0,-821,528,5006
2020-09-07,Bosnia and Herzegovina,21660,664,0,20996,21560,655,0,20905,21439,19964,3301000,100,9,0,91,121,1696
2020-09-07,Botswana,2126,9,0,2117,2002,8,0,1994,2002,1633,,124,1,0,123,0,493
2020-09-07,Brazil,4147794,126960,0,4020834,4137521,126650,0,4010871,4123000,3908272,211288170,10273,310,0,9963,14521,239522
2020-09-07,Brunei,145,3,0,142,145,3,0,142,145,144,442400,0,0,0,0,0,1
2020-09-07,Bulgaria,17146,677,0,16469,17089,676,0,16413,17050,16266,7000039,57,1,0,56,39,880
2020-09-07,Burkina Faso,1463,56,0,1407,1452,55,0,1397,1408,1368,20870060,11,1,0,10,44,95
2020-09-07,Burma,1518,8,0,1510,1419,8,0,1411,1319,882,,99,0,0,99,100,636
2020-09-07,Burundi,466,1,0,465,462,1,0,461,460,445,,4,0,0,4,2,21
2020-09-07,Cabo Verde,4358,42,0,4316,4330,42,0,4288,4275,3884,,28,0,0,28,55,474
2020-09-07,Cambodia,274,0,0,274,274,0,0,274,274,274,15288489,0,0,0,0,0,0
2020-09-07,Cameroon,19604,415,0,19189,19604,415,0,19189,19604,19142,26545864,0,0,0,0,0,462
2020-09-07,Canada,134295,9196,0,125099,133890,9194,0,124696,133511,130918,37966227,405,2,0,403,379,3377
2020-09-07,Central African Republic,4729,62,0,4667,4729,62,0,4667,4729,4711,5496011,0,0,0,0,0,18
2020-09-07,Chad,1040,79,0,961,1039,79,0,960,1034,1013,15692969,1,0,0,1,5,27
2020-09-07,Chile,424274,11652,0,412622,422510,11592,0,410918,420434,411726,19107216,1764,60,0,1704,2076,12548
2020-09-07,China,90078,4732,0,85346,90058,4730,0,85328,90025,89914,1401870440,20,2,0,18,33,164
2020-09-07,Colombia,666521,21412,0,645109,666521,21412,0,645109,650055,615094,49395678,0,0,0,0,16466,51427
2020-09-07,Comoros,452,7,0,445,452,7,0,445,452,423,,0,0,0,0,0,29
2020-09-07,Congo (Brazzaville),4891,102,0,4789,4628,102,0,4526,4628,3979,5518092,263,0,0,263,0,912
2020-09-07,Congo (Kinshasa),10233,260,0,9973,10210,260,0,9950,10178,10097,89561404,23,0,0,23,32,136
2020-09-07,Costa Rica,48780,510,0,48270,46920,478,0,46442,46920,41287,5058007,1860,32,0,1828,0,7493
2020-09-07,Cote d'Ivoire,18701,119,0,18582,18588,119,0,18469,18472,18067,25823071,113,0,0,113,116,634
2020-09-07,Croatia,12081,201,0,11880,11964,198,0,11766,11739,10269,4076246,117,3,0,114,225,1812
2020-09-07,Cuba,4352,102,0,4250,4309,101,0,4208,4298,4032,11209628,43,1,0,42,11,320
2020-09-07,Cyprus,1510,22,0,1488,1509,21,0,1488,1507,1488,875900,1,1,0,0,2,22
2020-09-07,Czechia,28716,437,0,28279,28156,436,0,27720,27752,24618,10693939,560,1,0,559,404,4098
2020-09-07,Denmark,18540,628,0,17912,18310,627,0,17683,18163,17410,5822763,230,1,0,229,147,1130
2020-09-07,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-07,Djibouti,5388,61,0,5327,5388,61,0,5327,5387,5387,1078373,0,0,0,0,1,1
2020-09-07,Dominica,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-09-07,Dominican Republic,99898,1864,0,98034,99333,1845,0,97488,98776,94715,10358320,565,19,0,546,557,5183
2020-09-07,Ecuador,110092,10576,0,99516,118045,6724,0,111321,118045,113767,17449288,-7953,3852,0,-11805,0,-3675
2020-09-07,Egypt,100041,5541,0,94500,99863,5530,0,94333,99712,98939,100153850,178,11,0,167,151,1102
2020-09-07,El Salvador,26413,764,0,25649,26308,759,0,25549,26206,25729,6486201,105,5,0,100,102,684
2020-09-07,Equatorial Guinea,4985,83,0,4902,4972,83,0,4889,4972,4941,1358276,13,0,0,13,0,44
2020-09-07,Eritrea,330,0,0,330,330,0,0,330,330,319,3497117,0,0,0,0,0,11
2020-09-07,Estonia,2532,64,0,2468,2516,64,0,2452,2491,2375,1328360,16,0,0,16,25,157
2020-09-07,Eswatini,4884,94,0,4790,4853,94,0,4759,4819,4577,1093238,31,0,0,31,34,307
2020-09-07,Ethiopia,59648,933,0,58715,58672,918,0,57754,57466,52131,98665000,976,15,0,961,1206,7517
2020-09-07,Fiji,31,2,0,29,31,2,0,29,31,28,884887,0,0,0,0,0,3
2020-09-07,Finland,8327,336,0,7991,8291,336,0,7955,8261,8086,5527573,36,0,0,36,30,241
2020-09-07,France,367174,30732,0,336442,347268,30730,0,316538,347267,318986,67069000,19906,2,0,19904,1,48188
2020-09-07,Gabon,8608,53,0,8555,8601,53,0,8548,8601,8533,2172579,7,0,0,7,0,75
2020-09-07,Gambia,3197,99,0,3098,3197,99,0,3098,3150,2963,,0,0,0,0,47,234
2020-09-07,Georgia,1684,19,0,1665,1650,19,0,1631,1621,1487,3723464,34,0,0,34,29,197
2020-09-07,Germany,253626,9331,0,244295,251728,9330,0,242398,251058,244802,83149300,1898,1,0,1897,670,8824
2020-09-07,Ghana,44869,283,0,44586,44777,283,0,44494,44777,44298,30280811,92,0,0,92,0,571
2020-09-07,Greece,11663,289,0,11374,11524,284,0,11240,11386,10317,10724599,139,5,0,134,138,1346
2020-09-07,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-07,Guatemala,77828,2862,0,74966,77683,2852,0,74831,77481,74074,16604026,145,10,0,135,202,3754
2020-09-07,Guinea,9816,62,0,9754,9798,61,0,9737,9649,9409,12218357,18,1,0,17,149,407
2020-09-07,Guinea-Bissau,2245,38,0,2207,2245,38,0,2207,2245,2205,,0,0,0,0,0,40
2020-09-07,Guyana,1560,47,0,1513,1468,46,0,1422,1459,1306,782766,92,1,0,91,9,254
2020-09-07,Haiti,8376,214,0,8162,8360,214,0,8146,8336,8224,11577779,16,0,0,16,24,152
2020-09-07,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-07,Honduras,64814,2023,0,62791,64764,2007,0,62757,64352,61014,9158345,50,16,0,34,412,3800
2020-09-07,Hungary,8963,625,0,8338,8387,624,0,7763,7892,6139,9772756,576,1,0,575,495,2824
2020-09-07,Iceland,2143,10,0,2133,2141,10,0,2131,2136,2107,364260,2,0,0,2,5,36
2020-09-07,India,4280422,72775,0,4207647,4204613,71642,0,4132971,4113811,3691166,1360094159,75809,1133,0,74676,90802,589256
2020-09-07,Indonesia,196989,8130,0,188859,194109,8025,0,186084,190665,174796,266911900,2880,105,0,2775,3444,22193
2020-09-07,Iran,388810,22410,0,366400,386658,22293,0,364365,384666,375212,83301053,2152,117,0,2035,1992,13598
2020-09-07,Iraq,264684,7589,0,257095,260370,7512,0,252858,256719,234934,39127900,4314,77,0,4237,3651,29750
2020-09-07,Ireland,29774,1777,0,27997,29672,1777,0,27895,29534,28811,4921500,102,0,0,102,138,963
2020-09-07,Israel,133975,1026,0,132949,130644,1019,0,129625,128936,116596,9175050,3331,7,0,3324,1708,17379
2020-09-07,Italy,278784,35553,0,243231,277634,35541,0,242093,276338,269214,60243406,1150,12,0,1138,1296,9570
2020-09-07,Jamaica,3183,34,0,3149,3103,33,0,3070,3024,2459,2726667,80,1,0,79,79,724
2020-09-07,Japan,72213,1377,0,70836,71918,1366,0,70552,71467,68396,126010000,295,11,0,284,451,3817
2020-09-07,Jordan,2478,17,0,2461,2411,16,0,2395,2353,2034,10641432,67,1,0,66,58,444
