Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-18,Afghanistan,43851,1645,0,42206,43628,1638,0,41990,43403,42609,32225560,223,7,0,216,225,1242
2020-11-18,Albania,29837,646,0,29191,29126,637,0,28489,28432,25801,2862427,711,9,0,702,694,4036
2020-11-18,Algeria,70629,2206,0,68423,69591,2186,0,67405,68589,64257,43000000,1038,20,0,1018,1002,6372
2020-11-18,Andorra,6018,76,0,5942,5951,76,0,5875,5914,5567,77543,67,0,0,67,37,451
2020-11-18,Angola,13922,332,0,13590,13818,328,0,13490,13615,12953,31127674,104,4,0,100,203,969
2020-11-18,Antigua and Barbuda,139,4,0,135,134,4,0,130,134,131,96453,5,0,0,5,0,8
2020-11-18,Argentina,1339337,36347,0,1302990,1329005,36106,0,1292899,1318384,1273356,44938712,10332,241,0,10091,10621,65981
2020-11-18,Armenia,120459,1839,0,118620,118870,1811,0,117059,117886,110548,2957500,1589,28,0,1561,984,9911
2020-11-18,Australia,27785,907,0,26878,27777,907,0,26870,27758,27675,25654023,8,0,0,8,19,110
2020-11-18,Austria,221688,2054,0,219634,214597,1945,0,212652,208613,172380,8902600,7091,109,0,6982,5984,49308
2020-11-18,Azerbaijan,81397,1030,0,80367,79158,1005,0,78153,77083,68594,10067108,2239,25,0,2214,2075,12803
2020-11-18,Bahamas,7323,163,0,7160,7312,163,0,7149,7256,7060,,11,0,0,11,56,263
2020-11-18,Bahrain,85182,337,0,84845,85008,337,0,84671,84882,84042,1543300,174,0,0,174,126,1140
2020-11-18,Bangladesh,438795,6275,0,432520,436684,6254,0,430430,434472,425353,168310034,2111,21,0,2090,2212,13442
2020-11-18,Barbados,252,7,0,245,250,7,0,243,250,249,287025,2,0,0,2,0,3
2020-11-18,Belarus,118008,1067,0,116941,116699,1060,0,115639,115448,109357,9413446,1309,7,0,1302,1251,8651
2020-11-18,Belgium,545787,15025,0,530762,540605,14839,0,525766,537871,515391,11524454,5182,186,0,4996,2734,30396
2020-11-18,Belize,4958,100,0,4858,4920,96,0,4824,4883,4520,,38,4,0,34,37,438
2020-11-18,Benin,2916,43,0,2873,2884,43,0,2841,2884,2844,11733059,32,0,0,32,0,72
2020-11-18,Bhutan,378,0,0,378,378,0,0,378,377,364,741672,0,0,0,0,1,14
2020-11-18,Bolivia,143569,8875,0,134694,143473,8866,0,134607,143371,142776,11469896,96,9,0,87,102,793
2020-11-18,Bosnia and Herzegovina,75577,2089,0,73488,73944,2042,0,71902,72689,66565,3301000,1633,47,0,1586,1255,9012
2020-11-18,Botswana,9103,30,0,9073,9103,30,0,9073,9103,7835,,0,0,0,0,0,1268
2020-11-18,Brazil,5945849,167455,0,5778394,5911758,166699,0,5745059,5876464,5747660,211288170,34091,756,0,33335,35294,198189
2020-11-18,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-18,Bulgaria,110536,2530,0,108006,106598,2413,0,104185,101770,87311,7000039,3938,117,0,3821,4828,23225
2020-11-18,Burkina Faso,2670,68,0,2602,2652,68,0,2584,2652,2586,20870060,18,0,0,18,0,84
2020-11-18,Burma,73322,1650,0,71672,71730,1625,0,70105,70161,64453,,1592,25,0,1567,1569,8869
2020-11-18,Burundi,641,1,0,640,631,1,0,630,630,620,,10,0,0,10,1,21
2020-11-18,Cabo Verde,10000,104,0,9896,9960,103,0,9857,9840,9560,,40,1,0,39,120,440
2020-11-18,Cambodia,304,0,0,304,304,0,0,304,303,301,15288489,0,0,0,0,1,3
2020-11-18,Cameroon,22896,433,0,22463,22896,433,0,22463,22692,22490,26545864,0,0,0,0,204,406
2020-11-18,Canada,314385,11238,0,303147,309877,11136,0,298741,305449,280462,37966227,4508,102,0,4406,4428,33923
2020-11-18,Central African Republic,4900,63,0,4837,4900,63,0,4837,4900,4884,5496011,0,0,0,0,0,16
2020-11-18,Chad,1616,101,0,1515,1608,101,0,1507,1603,1565,15692969,8,0,0,8,5,51
2020-11-18,Chile,534558,14897,0,519661,533610,14883,0,518727,532604,524804,19107216,948,14,0,934,1006,9754
2020-11-18,China,91906,4742,0,87164,91885,4742,0,87143,91872,91752,1401870440,21,0,0,21,13,154
2020-11-18,Colombia,1218003,34563,0,1183440,1211128,34381,0,1176747,1205217,1165326,49395678,6875,182,0,6693,5911,52677
2020-11-18,Comoros,591,7,0,584,591,7,0,584,579,569,,0,0,0,0,12,22
2020-11-18,Congo (Brazzaville),5515,92,0,5423,5515,92,0,5423,5515,5379,5518092,0,0,0,0,0,136
2020-11-18,Congo (Kinshasa),11918,323,0,11595,11866,322,0,11544,11839,11656,89561404,52,1,0,51,27,262
2020-11-18,Costa Rica,127012,1588,0,125424,125590,1578,0,124012,124592,119768,5058007,1422,10,0,1412,998,7244
2020-11-18,Cote d'Ivoire,21045,129,0,20916,21004,129,0,20875,20988,20855,25823071,41,0,0,41,16,190
2020-11-18,Croatia,90715,1151,0,89564,87464,1113,0,86351,85519,72840,4076246,3251,38,0,3213,1945,17875
2020-11-18,Cuba,7704,131,0,7573,7667,131,0,7536,7639,7429,11209628,37,0,0,37,28,275
2020-11-18,Cyprus,7711,41,0,7670,7513,40,0,7473,7285,6461,875900,198,1,0,197,228,1250
2020-11-18,Czechia,475284,6740,0,468544,469769,6558,0,463211,465523,438805,10693939,5515,182,0,5333,4246,36479
2020-11-18,Denmark,66324,770,0,65554,65067,768,0,64299,63847,58466,5822763,1257,2,0,1255,1220,7858
2020-11-18,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-18,Djibouti,5658,61,0,5597,5656,61,0,5595,5655,5635,1078373,2,0,0,2,1,23
2020-11-18,Dominica,68,0,0,68,68,0,0,68,68,68,,0,0,0,0,0,0
2020-11-18,Dominican Republic,135157,2293,0,132864,134697,2290,0,132407,134203,131265,10358320,460,3,0,457,494,3892
2020-11-18,Ecuador,182250,13052,0,169198,181104,13025,0,168079,180676,176630,17449288,1146,27,0,1119,428,5620
2020-11-18,Egypt,111613,6495,0,105118,111284,6481,0,104803,111009,109881,100153850,329,14,0,315,275,1732
2020-11-18,El Salvador,36965,1056,0,35909,36669,1052,0,35617,36669,35145,6486201,296,4,0,292,0,1820
2020-11-18,Equatorial Guinea,5121,85,0,5036,5121,85,0,5036,5104,5102,1358276,0,0,0,0,17,19
2020-11-18,Eritrea,518,0,0,518,518,0,0,518,518,491,3497117,0,0,0,0,0,27
