Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-24,Afghanistan,39170,1451,0,37719,39145,1446,0,37699,39096,38872,32225560,25,5,0,20,49,298
2020-09-24,Albania,12921,370,0,12551,12787,370,0,12417,12666,11948,2862427,134,0,0,134,121,973
2020-09-24,Algeria,50579,1703,0,48876,50400,1698,0,48702,50214,49194,43000000,179,5,0,174,186,1385
2020-09-24,Andorra,1753,53,0,1700,1753,53,0,1700,1681,1483,77543,0,0,0,0,72,270
2020-09-24,Angola,4475,162,0,4313,4363,159,0,4204,4236,3789,31127674,112,3,0,109,127,686
2020-09-24,Antigua and Barbuda,97,3,0,94,97,3,0,94,96,95,96453,0,0,0,0,1,2
2020-09-24,Argentina,678266,14766,0,663500,664799,14376,0,650423,652174,601713,44938712,13467,390,0,13077,12625,76553
2020-09-24,Armenia,48251,945,0,47306,47877,942,0,46935,47667,46671,2957500,374,3,0,371,210,1580
2020-09-24,Australia,27000,869,0,26131,26980,861,0,26119,26972,26861,25654023,20,8,0,12,8,139
2020-09-24,Austria,40816,783,0,40033,39984,777,0,39207,39303,35853,8902600,832,6,0,826,681,4963
2020-09-24,Azerbaijan,39686,581,0,39105,39524,580,0,38944,39378,38777,10067108,162,1,0,161,146,909
2020-09-24,Bahamas,3699,86,0,3613,3618,80,0,3538,3467,3177,,81,6,0,75,151,522
2020-09-24,Bahrain,67701,231,0,67470,67014,231,0,66783,66402,63189,1543300,687,0,0,687,612,4512
2020-09-24,Bangladesh,355384,5072,0,350312,353844,5044,0,348800,352178,344264,168310034,1540,28,0,1512,1666,11120
2020-09-24,Barbados,189,7,0,182,189,7,0,182,189,185,287025,0,0,0,0,0,4
2020-09-24,Belarus,76651,802,0,75849,76357,796,0,75561,76104,74987,9413446,294,6,0,288,253,1664
2020-09-24,Belgium,108768,9965,0,98803,106887,9959,0,96928,105226,97976,11524454,1881,6,0,1875,1661,10792
2020-09-24,Belize,1706,22,0,1684,1706,22,0,1684,1635,1567,,0,0,0,0,71,139
2020-09-24,Benin,2325,40,0,2285,2325,40,0,2285,2294,2280,11733059,0,0,0,0,31,45
2020-09-24,Bhutan,263,0,0,263,261,0,0,261,261,246,741672,2,0,0,2,0,17
2020-09-24,Bolivia,132618,7765,0,124853,131990,7731,0,124259,131453,129419,11469896,628,34,0,594,537,3199
2020-09-24,Bosnia and Herzegovina,26316,802,0,25514,26081,790,0,25291,25737,24605,3301000,235,12,0,223,344,1711
2020-09-24,Botswana,2921,16,0,2905,2567,13,0,2554,2567,2567,,354,3,0,351,0,354
2020-09-24,Brazil,4657702,139808,0,4517894,4591364,138105,0,4453259,4591364,4455386,211288170,66338,1703,0,64635,0,202316
2020-09-24,Brunei,146,3,0,143,145,3,0,142,145,145,442400,1,0,0,1,0,1
2020-09-24,Bulgaria,19573,785,0,18788,19283,779,0,18504,19123,18544,7000039,290,6,0,284,160,1029
2020-09-24,Burkina Faso,1950,56,0,1894,1929,56,0,1873,1907,1767,20870060,21,0,0,21,22,183
2020-09-24,Burma,8515,155,0,8360,7827,133,0,7694,6959,4299,,688,22,0,666,868,4216
2020-09-24,Burundi,477,1,0,476,476,1,0,475,474,473,,1,0,0,1,2,4
2020-09-24,Cabo Verde,5479,55,0,5424,5412,54,0,5358,5337,5063,,67,1,0,66,75,416
2020-09-24,Cambodia,275,0,0,275,275,0,0,275,275,275,15288489,0,0,0,0,0,0
2020-09-24,Cameroon,20712,418,0,20294,20690,416,0,20274,20598,20303,26545864,22,2,0,20,92,409
2020-09-24,Canada,151087,9297,0,141790,149939,9294,0,140645,148855,142879,37966227,1148,3,0,1145,1084,8208
2020-09-24,Central African Republic,4804,62,0,4742,4802,62,0,4740,4802,4782,5496011,2,0,0,2,0,22
2020-09-24,Chad,1171,82,0,1089,1164,82,0,1082,1155,1115,15692969,7,0,0,7,9,56
2020-09-24,Chile,451634,12469,0,439165,449903,12345,0,437558,448523,441150,19107216,1731,124,0,1607,1380,10484
2020-09-24,China,90424,4738,0,85686,90409,4738,0,85671,90399,90294,1401870440,15,0,0,15,10,130
2020-09-24,Colombia,790823,24746,0,766077,784268,24746,0,759522,777537,743945,49395678,6555,0,0,6555,6731,46878
2020-09-24,Comoros,474,7,0,467,470,7,0,463,470,470,,4,0,0,4,0,4
2020-09-24,Congo (Brazzaville),5005,89,0,4916,5005,89,0,4916,5002,4934,5518092,0,0,0,0,3,71
2020-09-24,Congo (Kinshasa),10555,271,0,10284,10537,271,0,10266,10523,10442,89561404,18,0,0,18,14,113
2020-09-24,Costa Rica,69459,795,0,68664,68059,781,0,67278,66689,60818,5058007,1400,14,0,1386,1370,8641
2020-09-24,Cote d'Ivoire,19501,120,0,19381,19430,120,0,19310,19343,19158,25823071,71,0,0,71,87,343
2020-09-24,Croatia,15572,261,0,15311,15340,257,0,15083,15136,14279,4076246,232,4,0,228,204,1293
2020-09-24,Cuba,5310,118,0,5192,5270,118,0,5152,5222,4933,11209628,40,0,0,40,48,377
2020-09-24,Cyprus,1663,22,0,1641,1654,22,0,1632,1618,1558,875900,9,0,0,9,36,105
2020-09-24,Czechia,58374,567,0,57807,55464,555,0,54909,53158,44155,10693939,2910,12,0,2898,2306,14219
2020-09-24,Denmark,25385,645,0,24740,24822,643,0,24179,24261,21836,5822763,563,2,0,561,561,3549
2020-09-24,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-24,Djibouti,5407,61,0,5346,5407,61,0,5346,5407,5399,1078373,0,0,0,0,0,8
2020-09-24,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-24,Dominican Republic,110122,2076,0,108046,109737,2074,0,107663,109269,106136,10358320,385,2,0,383,468,3986
2020-09-24,Ecuador,131146,11213,0,119933,129892,11171,0,118721,127643,122257,17449288,1254,42,0,1212,2249,8889
2020-09-24,Egypt,102513,5835,0,96678,102375,5822,0,96553,102254,101641,100153850,138,13,0,125,121,872
2020-09-24,El Salvador,28201,823,0,27378,27954,819,0,27135,27954,27249,6486201,247,4,0,243,0,952
2020-09-24,Equatorial Guinea,5018,83,0,4935,5018,83,0,4935,5018,5002,1358276,0,0,0,0,0,16
2020-09-24,Eritrea,369,0,0,369,364,0,0,364,364,364,3497117,5,0,0,5,0,5
2020-09-24,Estonia,3076,64,0,3012,3033,64,0,2969,2976,2778,1328360,43,0,0,43,57,298
2020-09-24,Eswatini,5375,108,0,5267,5343,108,0,5235,5307,5191,1093238,32,0,0,32,36,184
2020-09-24,Ethiopia,71687,1148,0,70539,71083,1141,0,69942,70422,66913,98665000,604,7,0,597,661,4774
2020-09-24,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-24,Finland,9379,343,0,9036,9288,343,0,8945,9195,8799,5527573,91,0,0,91,93,580
2020-09-24,France,536289,31524,0,504765,508456,31447,0,477009,507150,454266,67069000,27833,77,0,27756,1306,82023
2020-09-24,Gabon,8716,54,0,8662,8716,54,0,8662,8704,8678,2172579,0,0,0,0,12,38
2020-09-24,Gambia,3552,110,0,3442,3542,110,0,3432,3540,3473,,10,0,0,10,2,79
2020-09-24,Georgia,4399,26,0,4373,4140,25,0,4115,3913,2937,3723464,259,1,0,258,227,1462
2020-09-24,Germany,281346,9436,0,271910,279025,9423,0,269602,277412,269048,83149300,2321,13,0,2308,1613,12298
2020-09-24,Ghana,46222,299,0,45923,46153,299,0,45854,46062,45714,30280811,69,0,0,69,91,508
2020-09-24,Greece,16627,366,0,16261,16286,357,0,15929,15928,14400,10724599,341,9,0,332,358,2227
2020-09-24,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-24,Guatemala,87933,3170,0,84763,87442,3154,0,84288,86623,83664,16604026,491,16,0,475,819,4269
2020-09-24,Guinea,10434,65,0,10369,10434,65,0,10369,10387,10154,12218357,0,0,0,0,47,280
2020-09-24,Guinea-Bissau,2324,39,0,2285,2324,39,0,2285,2324,2275,,0,0,0,0,0,49
2020-09-24,Guyana,2579,71,0,2508,2535,69,0,2466,2437,2027,782766,44,2,0,42,98,552
2020-09-24,Haiti,8668,227,0,8441,8646,225,0,8421,8633,8556,11577779,22,2,0,20,13,112
2020-09-24,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-24,Honduras,73193,2249,0,70944,72675,2222,0,70453,72306,70120,9158345,518,27,0,491,369,3073
2020-09-24,Hungary,21200,709,0,20491,20450,702,0,19748,19499,15170,9772756,750,7,0,743,951,6030
