Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-02,Afghanistan,273,6,0,267,237,4,0,233,174,32225560,36,2,0,34,63
2020-04-02,Albania,277,16,0,261,259,15,0,244,243,2862427,18,1,0,17,16
2020-04-02,Algeria,986,86,0,900,847,58,0,789,716,43000000,139,28,0,111,131
2020-04-02,Andorra,428,15,0,413,390,14,0,376,376,77543,38,1,0,37,14
2020-04-02,Angola,8,2,0,6,8,2,0,6,7,31127674,0,0,0,0,1
2020-04-02,Antigua and Barbuda,9,0,0,9,7,0,0,7,7,96453,2,0,0,2,0
2020-04-02,Argentina,1133,36,0,1097,1054,28,0,1026,1054,44938712,79,8,0,71,0
2020-04-02,Armenia,663,7,0,656,571,4,0,567,532,2957500,92,3,0,89,39
2020-04-02,Australia,5116,24,0,5092,4862,20,0,4842,4559,25654023,254,4,0,250,303
2020-04-02,Austria,11129,158,0,10971,10711,146,0,10565,10180,8902600,418,12,0,406,531
2020-04-02,Azerbaijan,400,5,0,395,359,5,0,354,298,10067108,41,0,0,41,61
2020-04-02,Bahamas,24,1,0,23,21,1,0,20,14,,3,0,0,3,7
2020-04-02,Bahrain,643,4,0,639,569,4,0,565,567,1543300,74,0,0,74,2
2020-04-02,Bangladesh,56,6,0,50,54,6,0,48,51,168310034,2,0,0,2,3
2020-04-02,Barbados,46,0,0,46,34,0,0,34,34,287025,12,0,0,12,0
2020-04-02,Belarus,304,4,0,300,163,2,0,161,152,9413446,141,2,0,139,11
2020-04-02,Belgium,15348,1011,0,14337,13964,828,0,13136,12775,11524454,1384,183,0,1201,1189
2020-04-02,Belize,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-04-02,Benin,13,0,0,13,13,0,0,13,9,11733059,0,0,0,0,4
2020-04-02,Bhutan,5,0,0,5,4,0,0,4,4,741672,1,0,0,1,0
2020-04-02,Bolivia,123,8,0,115,115,7,0,108,107,11469896,8,1,0,7,8
2020-04-02,Bosnia and Herzegovina,533,16,0,517,459,13,0,446,420,3301000,74,3,0,71,39
2020-04-02,Botswana,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-02,Brazil,8044,324,0,7720,6836,240,0,6596,5717,211288170,1208,84,0,1124,1119
2020-04-02,Brunei,133,1,0,132,131,1,0,130,129,442400,2,0,0,2,2
2020-04-02,Bulgaria,457,10,0,447,422,10,0,412,399,7000039,35,0,0,35,23
2020-04-02,Burkina Faso,288,16,0,272,282,16,0,266,261,20870060,6,0,0,6,21
2020-04-02,Burma,20,1,0,19,15,1,0,14,15,,5,0,0,5,0
2020-04-02,Burundi,3,0,0,3,2,0,0,2,2,,1,0,0,1,0
2020-04-02,Cabo Verde,6,1,0,5,6,1,0,5,6,,0,0,0,0,0
2020-04-02,Cambodia,110,0,0,110,109,0,0,109,109,15288489,1,0,0,1,0
2020-04-02,Cameroon,306,7,0,299,233,6,0,227,193,26545864,73,1,0,72,40
2020-04-02,Canada,11284,139,0,11145,9560,109,0,9451,8527,37966227,1724,30,0,1694,1033
2020-04-02,Central African Republic,3,0,0,3,3,0,0,3,3,5496011,0,0,0,0,0
2020-04-02,Chad,8,0,0,8,7,0,0,7,7,15692969,1,0,0,1,0
2020-04-02,Chile,3404,18,0,3386,3031,16,0,3015,2738,19107216,373,2,0,371,293
2020-04-02,China,82432,3322,0,79110,82361,3316,0,79045,82279,1401870440,71,6,0,65,82
2020-04-02,Colombia,1161,19,0,1142,1065,17,0,1048,906,49395678,96,2,0,94,159
2020-04-02,Congo (Brazzaville),22,2,0,20,19,0,0,19,19,5518092,3,2,0,1,0
2020-04-02,Congo (Kinshasa),134,13,0,121,109,9,0,100,98,89561404,25,4,0,21,11
2020-04-02,Costa Rica,396,2,0,394,375,2,0,373,347,5058007,21,0,0,21,28
2020-04-02,Cote d'Ivoire,194,1,0,193,190,1,0,189,179,25823071,4,0,0,4,11
2020-04-02,Croatia,1011,7,0,1004,963,6,0,957,867,4076246,48,1,0,47,96
2020-04-02,Cuba,233,6,0,227,212,6,0,206,186,11209628,21,0,0,21,26
2020-04-02,Cyprus,356,10,0,346,320,9,0,311,262,875900,36,1,0,35,58
2020-04-02,Czechia,3858,44,0,3814,3508,39,0,3469,3308,10693939,350,5,0,345,200
2020-04-02,Denmark,3573,123,0,3450,3290,104,0,3186,3039,5822763,283,19,0,264,251
2020-04-02,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-02,Djibouti,40,0,0,40,33,0,0,33,30,1078373,7,0,0,7,3
2020-04-02,Dominica,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-04-02,Dominican Republic,1380,60,0,1320,1284,57,0,1227,1109,10358320,96,3,0,93,175
2020-04-02,Ecuador,3163,120,0,3043,2748,93,0,2655,2240,17449288,415,27,0,388,508
2020-04-02,Egypt,865,58,0,807,779,52,0,727,710,100153850,86,6,0,80,69
2020-04-02,El Salvador,41,2,0,39,32,1,0,31,32,6486201,9,1,0,8,0
2020-04-02,Equatorial Guinea,15,0,0,15,15,0,0,15,12,1358276,0,0,0,0,3
2020-04-02,Eritrea,22,0,0,22,15,0,0,15,15,3497117,7,0,0,7,0
2020-04-02,Estonia,858,11,0,847,779,5,0,774,745,1328360,79,6,0,73,34
2020-04-02,Eswatini,9,0,0,9,9,0,0,9,9,1093238,0,0,0,0,0
2020-04-02,Ethiopia,29,0,0,29,29,0,0,29,26,98665000,0,0,0,0,3
2020-04-02,Fiji,7,0,0,7,5,0,0,5,5,884887,2,0,0,2,0
2020-04-02,Finland,1518,19,0,1499,1446,17,0,1429,1418,5527573,72,2,0,70,28
2020-04-02,France,59929,5398,0,54531,57749,4043,0,53706,52827,67069000,2180,1355,0,825,4922
2020-04-02,Gabon,21,1,0,20,18,1,0,17,16,2172579,3,0,0,3,2
2020-04-02,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-02,Georgia,134,0,0,134,117,0,0,117,110,3723464,17,0,0,17,7
2020-04-02,Germany,84794,1107,0,83687,77872,920,0,76952,71808,83149300,6922,187,0,6735,6064
2020-04-02,Ghana,204,5,0,199,195,5,0,190,161,30280811,9,0,0,9,34
