Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-23,Afghanistan,44988,1695,0,43293,44706,1687,0,43019,44503,43403,32225560,282,8,0,274,203,1585
2020-11-23,Albania,33556,716,0,32840,32761,699,0,32062,32196,28432,2862427,795,17,0,778,565,5124
2020-11-23,Algeria,75867,2294,0,73573,74862,2272,0,72590,73774,68589,43000000,1005,22,0,983,1088,7278
2020-11-23,Andorra,6304,76,0,6228,6256,76,0,6180,6207,5914,77543,48,0,0,48,49,390
2020-11-23,Angola,14634,337,0,14297,14493,337,0,14156,14413,13615,31127674,141,0,0,141,80,1019
2020-11-23,Antigua and Barbuda,139,4,0,135,139,4,0,135,139,134,96453,0,0,0,0,0,5
2020-11-23,Argentina,1374631,37122,0,1337509,1370366,37002,0,1333364,1366182,1318384,44938712,4265,120,0,4145,4184,56247
2020-11-23,Armenia,126709,1976,0,124733,126224,1952,0,124272,124839,117886,2957500,485,24,0,461,1385,8823
2020-11-23,Australia,27843,907,0,26936,27834,907,0,26927,27821,27758,25654023,9,0,0,9,13,85
2020-11-23,Austria,250333,2459,0,247874,247188,2388,0,244800,241962,208613,8902600,3145,71,0,3074,5226,41720
2020-11-23,Azerbaijan,95281,1160,0,94121,93094,1131,0,91963,89898,77083,10067108,2187,29,0,2158,3196,18198
2020-11-23,Bahamas,7431,163,0,7268,7413,163,0,7250,7395,7256,,18,0,0,18,18,175
2020-11-23,Bahrain,85886,339,0,85547,85705,338,0,85367,85591,84882,1543300,181,1,0,180,114,1004
2020-11-23,Bangladesh,449760,6416,0,443344,447341,6388,0,440953,445281,434472,168310034,2419,28,0,2391,2060,15288
2020-11-23,Barbados,260,7,0,253,259,7,0,252,255,250,287025,1,0,0,1,4,10
2020-11-23,Belarus,125482,1104,0,124378,123999,1096,0,122903,122435,115448,9413446,1483,8,0,1475,1564,10034
2020-11-23,Belgium,559902,15755,0,544147,558779,15618,0,543161,556904,537871,11524454,1123,137,0,986,1875,22031
2020-11-23,Belize,5249,120,0,5129,5183,116,0,5067,5110,4883,,66,4,0,62,73,366
2020-11-23,Benin,2916,43,0,2873,2916,43,0,2873,2916,2884,11733059,0,0,0,0,0,32
2020-11-23,Bhutan,386,0,0,386,382,0,0,382,379,377,741672,4,0,0,4,3,9
2020-11-23,Bolivia,144034,8916,0,135118,143978,8907,0,135071,143922,143371,11469896,56,9,0,47,56,663
2020-11-23,Bosnia and Herzegovina,80553,2342,0,78211,80006,2276,0,77730,79309,72689,3301000,547,66,0,481,697,7864
2020-11-23,Botswana,9992,31,0,9961,9594,31,0,9563,9594,9103,,398,0,0,398,0,889
2020-11-23,Brazil,6087608,169485,0,5918123,6071401,169183,0,5902218,6052786,5876464,211288170,16207,302,0,15905,18615,211144
2020-11-23,Brunei,149,3,0,146,148,3,0,145,148,148,442400,1,0,0,1,0,1
2020-11-23,Bulgaria,124966,3069,0,121897,121820,2880,0,118940,120697,101770,7000039,3146,189,0,2957,1123,23196
2020-11-23,Burkina Faso,2754,68,0,2686,2735,68,0,2667,2703,2652,20870060,19,0,0,19,32,102
2020-11-23,Burma,80505,1765,0,78740,79246,1739,0,77507,77848,70161,,1259,26,0,1233,1398,10344
2020-11-23,Burundi,664,1,0,663,662,1,0,661,656,630,,2,0,0,2,6,34
2020-11-23,Cabo Verde,10302,104,0,10198,10276,104,0,10172,10234,9840,,26,0,0,26,42,462
2020-11-23,Cambodia,306,0,0,306,306,0,0,306,306,303,15288489,0,0,0,0,0,3
2020-11-23,Cameroon,23842,435,0,23407,23528,435,0,23093,23528,22692,26545864,314,0,0,314,0,1150
2020-11-23,Canada,340731,11570,0,329161,333936,11502,0,322434,329191,305473,37966227,6795,68,0,6727,4745,35258
2020-11-23,Central African Republic,4911,63,0,4848,4911,63,0,4848,4911,4900,5496011,0,0,0,0,0,11
2020-11-23,Chad,1648,101,0,1547,1642,101,0,1541,1633,1603,15692969,6,0,0,6,9,45
2020-11-23,Chile,542080,15106,0,526974,540640,15069,0,525571,539143,532604,19107216,1440,37,0,1403,1497,9476
2020-11-23,China,92211,4742,0,87469,92116,4742,0,87374,92037,91872,1401870440,95,0,0,95,79,339
2020-11-23,Colombia,1254979,35479,0,1219500,1248417,35287,0,1213130,1240493,1205217,49395678,6562,192,0,6370,7924,49762
2020-11-23,Comoros,596,7,0,589,596,7,0,589,596,579,,0,0,0,0,0,17
2020-11-23,Congo (Brazzaville),5632,93,0,5539,5632,93,0,5539,5632,5515,5518092,0,0,0,0,0,117
2020-11-23,Congo (Kinshasa),12278,329,0,11949,12180,327,0,11853,12180,11839,89561404,98,2,0,96,0,439
2020-11-23,Costa Rica,132295,1641,0,130654,129418,1608,0,127810,129418,124592,5058007,2877,33,0,2844,0,7703
2020-11-23,Cote d'Ivoire,21148,131,0,21017,21138,131,0,21007,21126,20988,25823071,10,0,0,10,12,160
2020-11-23,Croatia,105691,1398,0,104293,103718,1353,0,102365,100410,85519,4076246,1973,45,0,1928,3308,20172
2020-11-23,Cuba,7879,132,0,7747,7846,132,0,7714,7798,7639,11209628,33,0,0,33,48,240
2020-11-23,Cyprus,8947,44,0,8903,8643,44,0,8599,8456,7285,875900,304,0,0,304,187,1662
2020-11-23,Czechia,496638,7360,0,489278,492263,7196,0,485067,490750,465523,10693939,4375,164,0,4211,1513,31115
2020-11-23,Denmark,72172,789,0,71383,71003,784,0,70219,70152,63847,5822763,1169,5,0,1164,851,8325
