Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-10,Afghanistan,4402,120,0,4282,4033,115,0,3918,3778,32225560,369,5,0,364,255
2020-05-10,Albania,868,31,0,837,856,31,0,825,850,2862427,12,0,0,12,6
2020-05-10,Algeria,5723,502,0,5221,5558,494,0,5064,5369,43000000,165,8,0,157,189
2020-05-10,Andorra,755,48,0,707,754,48,0,706,752,77543,1,0,0,1,2
2020-05-10,Angola,45,2,0,43,43,2,0,41,43,31127674,2,0,0,2,0
2020-05-10,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-10,Argentina,6034,305,0,5729,5776,300,0,5476,5611,44938712,258,5,0,253,165
2020-05-10,Armenia,3313,45,0,3268,3175,44,0,3131,3029,2957500,138,1,0,137,146
2020-05-10,Australia,6948,97,0,6851,6939,97,0,6842,6918,25654023,9,0,0,9,21
2020-05-10,Austria,15871,618,0,15253,15833,615,0,15218,15774,8902600,38,3,0,35,59
2020-05-10,Azerbaijan,2519,32,0,2487,2422,31,0,2391,2279,10067108,97,1,0,96,143
2020-05-10,Bahamas,92,11,0,81,92,11,0,81,92,,0,0,0,0,0
2020-05-10,Bahrain,4941,8,0,4933,4774,8,0,4766,4444,1543300,167,0,0,167,330
2020-05-10,Bangladesh,14657,228,0,14429,13770,214,0,13556,13134,168310034,887,14,0,873,636
2020-05-10,Barbados,84,7,0,77,84,7,0,77,83,287025,0,0,0,0,1
2020-05-10,Belarus,22973,131,0,22842,22052,126,0,21926,21101,9413446,921,5,0,916,951
2020-05-10,Belgium,53081,8656,0,44425,52596,8581,0,44015,52011,11524454,485,75,0,410,585
2020-05-10,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-10,Benin,319,2,0,317,284,2,0,282,242,11733059,35,0,0,35,42
2020-05-10,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-10,Bolivia,2556,118,0,2438,2437,114,0,2323,2266,11469896,119,4,0,115,171
2020-05-10,Bosnia and Herzegovina,2117,107,0,2010,2090,102,0,1988,2070,3301000,27,5,0,22,20
2020-05-10,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-10,Brazil,162699,11123,0,151576,156061,10656,0,145405,146894,211288170,6638,467,0,6171,9167
2020-05-10,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-10,Bulgaria,1965,91,0,1874,1921,90,0,1831,1872,7000039,44,1,0,43,49
2020-05-10,Burkina Faso,751,49,0,702,748,48,0,700,744,20870060,3,1,0,2,4
2020-05-10,Burma,180,6,0,174,178,6,0,172,177,,2,0,0,2,1
2020-05-10,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-10,Cabo Verde,246,2,0,244,236,2,0,234,230,,10,0,0,10,6
2020-05-10,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-10,Cameroon,2579,114,0,2465,2274,108,0,2166,2267,26545864,305,6,0,299,7
2020-05-10,Canada,70091,4991,0,65100,68918,4823,0,64095,67674,37966227,1173,168,0,1005,1244
2020-05-10,Central African Republic,143,0,0,143,143,0,0,143,143,5496011,0,0,0,0,0
2020-05-10,Chad,322,31,0,291,322,31,0,291,260,15692969,0,0,0,0,62
2020-05-10,Chile,28866,312,0,28554,27219,304,0,26915,25972,19107216,1647,8,0,1639,1247
2020-05-10,China,84010,4637,0,79373,83990,4637,0,79353,83976,1401870440,20,0,0,20,14
2020-05-10,Colombia,11063,463,0,10600,10495,445,0,10050,10051,49395678,568,18,0,550,444
2020-05-10,Comoros,11,1,0,10,11,1,0,10,8,,0,0,0,0,3
2020-05-10,Congo (Brazzaville),274,10,0,264,274,10,0,264,274,5518092,0,0,0,0,0
2020-05-10,Congo (Kinshasa),991,41,0,950,937,39,0,898,937,89561404,54,2,0,52,0
2020-05-10,Costa Rica,792,7,0,785,780,6,0,774,773,5058007,12,1,0,11,7
2020-05-10,Cote d'Ivoire,1700,21,0,1679,1667,21,0,1646,1602,25823071,33,0,0,33,65
2020-05-10,Croatia,2187,90,0,2097,2176,87,0,2089,2161,4076246,11,3,0,8,15
2020-05-10,Cuba,1766,77,0,1689,1754,74,0,1680,1741,11209628,12,3,0,9,13
2020-05-10,Cyprus,898,16,0,882,892,15,0,877,891,875900,6,1,0,5,1
2020-05-10,Czechia,8123,280,0,7843,8095,276,0,7819,8077,10693939,28,4,0,24,18
2020-05-10,Denmark,10627,529,0,10098,10517,526,0,9991,10416,5822763,110,3,0,107,101
2020-05-10,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-10,Djibouti,1210,3,0,1207,1189,3,0,1186,1135,1078373,21,0,0,21,54
2020-05-10,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-10,Dominican Republic,10347,388,0,9959,9882,385,0,9497,9376,10358320,465,3,0,462,506
2020-05-10,Ecuador,29559,2127,0,27432,29071,1717,0,27354,28818,17449288,488,410,0,78,253
2020-05-10,Egypt,9400,525,0,8875,8964,514,0,8450,8476,100153850,436,11,0,425,488
2020-05-10,El Salvador,889,17,0,872,784,17,0,767,742,6486201,105,0,0,105,42
2020-05-10,Equatorial Guinea,439,4,0,435,439,4,0,435,439,1358276,0,0,0,0,0
2020-05-10,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-10,Estonia,1739,60,0,1679,1733,60,0,1673,1725,1328360,6,0,0,6,8
2020-05-10,Eswatini,172,2,0,170,163,2,0,161,159,1093238,9,0,0,9,4
2020-05-10,Ethiopia,239,5,0,234,210,5,0,205,194,98665000,29,0,0,29,16
2020-05-10,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-10,Finland,5962,267,0,5695,5880,265,0,5615,5738,5527573,82,2,0,80,142
2020-05-10,France,177094,26383,0,150711,176782,26313,0,150469,176202,67069000,312,70,0,242,580
2020-05-10,Gabon,661,8,0,653,661,8,0,653,620,2172579,0,0,0,0,41
2020-05-10,Gambia,20,1,0,19,20,1,0,19,20,,0,0,0,0,0
2020-05-10,Georgia,635,10,0,625,626,10,0,616,623,3723464,9,0,0,9,3
2020-05-10,Germany,171879,7569,0,164310,171324,7549,0,163775,170588,83149300,555,20,0,535,736
2020-05-10,Ghana,4263,22,0,4241,4263,22,0,4241,4012,30280811,0,0,0,0,251
2020-05-10,Greece,2716,151,0,2565,2710,151,0,2559,2691,10724599,6,0,0,6,19
2020-05-10,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-10,Guatemala,1052,26,0,1026,967,24,0,943,900,16604026,85,2,0,83,67
2020-05-10,Guinea,2146,11,0,2135,2042,11,0,2031,2009,12218357,104,0,0,104,33
2020-05-10,Guinea-Bissau,726,3,0,723,641,3,0,638,594,,85,0,0,85,47
2020-05-10,Guyana,104,10,0,94,94,10,0,84,94,782766,10,0,0,10,0
2020-05-10,Haiti,182,15,0,167,151,12,0,139,146,11577779,31,3,0,28,5
2020-05-10,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-10,Honduras,1972,108,0,1864,1830,108,0,1722,1771,9158345,142,0,0,142,59
2020-05-10,Hungary,3263,413,0,2850,3213,405,0,2808,3178,9772756,50,8,0,42,35
2020-05-10,Iceland,1801,10,0,1791,1801,10,0,1791,1801,364260,0,0,0,0,0
2020-05-10,India,67161,2212,0,64949,62808,2101,0,60707,59695,1360094159,4353,111,0,4242,3113
2020-05-10,Indonesia,14032,973,0,13059,13645,959,0,12686,13112,266911900,387,14,0,373,533
2020-05-10,Iran,107603,6640,0,100963,106220,6589,0,99631,104691,83301053,1383,51,0,1332,1529
2020-05-10,Iraq,2767,109,0,2658,2679,107,0,2572,2603,39127900,88,2,0,86,76
2020-05-10,Ireland,22996,1458,0,21538,22760,1446,0,21314,22541,4921500,236,12,0,224,219
2020-05-10,Israel,16477,252,0,16225,16454,247,0,16207,16436,9175050,23,5,0,18,18
2020-05-10,Italy,219070,30560,0,188510,218268,30395,0,187873,217185,60243406,802,165,0,637,1083
