Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-26,Afghanistan,39192,1453,0,37739,39186,1451,0,37735,39170,38919,32225560,6,2,0,4,16,273
2020-09-26,Albania,13153,375,0,12778,13045,373,0,12672,12921,12226,2862427,108,2,0,106,124,927
2020-09-26,Algeria,50914,1711,0,49203,50754,1707,0,49047,50579,49623,43000000,160,4,0,156,175,1291
2020-09-26,Andorra,1836,53,0,1783,1836,53,0,1783,1753,1564,77543,0,0,0,0,83,272
2020-09-26,Angola,4672,171,0,4501,4590,167,0,4423,4475,3901,31127674,82,4,0,78,115,771
2020-09-26,Antigua and Barbuda,98,3,0,95,98,3,0,95,97,96,96453,0,0,0,0,1,2
2020-09-26,Argentina,702484,15543,0,686941,691235,15208,0,676027,678266,622934,44938712,11249,335,0,10914,12969,79550
2020-09-26,Armenia,49072,948,0,48124,48643,947,0,47696,48251,47154,2957500,429,1,0,428,392,1918
2020-09-26,Australia,27040,872,0,26168,27016,870,0,26146,27000,26898,25654023,24,2,0,22,16,142
2020-09-26,Austria,42214,787,0,41427,41500,786,0,40714,40816,37474,8902600,714,1,0,713,684,4740
2020-09-26,Azerbaijan,39895,585,0,39310,39787,583,0,39204,39686,39042,10067108,108,2,0,106,101,853
2020-09-26,Bahamas,3790,89,0,3701,3790,89,0,3701,3699,3214,,0,0,0,0,91,576
2020-09-26,Bahrain,68775,239,0,68536,68190,236,0,67954,67701,64499,1543300,585,3,0,582,489,4276
2020-09-26,Bangladesh,357873,5129,0,352744,356767,5093,0,351674,355384,347372,168310034,1106,36,0,1070,1383,10501
2020-09-26,Barbados,190,7,0,183,190,7,0,183,189,185,287025,0,0,0,0,1,5
2020-09-26,Belarus,77289,813,0,76476,76957,807,0,76150,76651,75461,9413446,332,6,0,326,306,1828
2020-09-26,Belgium,112803,9974,0,102829,110976,9969,0,101007,108768,100748,11524454,1827,5,0,1822,2208,12055
2020-09-26,Belize,1825,24,0,1801,1808,23,0,1785,1706,1606,,17,1,0,16,102,219
2020-09-26,Benin,2325,40,0,2285,2325,40,0,2285,2325,2280,11733059,0,0,0,0,0,45
2020-09-26,Bhutan,271,0,0,271,263,0,0,263,263,259,741672,8,0,0,8,0,12
2020-09-26,Bolivia,133592,7828,0,125764,133222,7800,0,125422,132618,130470,11469896,370,28,0,342,604,3122
2020-09-26,Bosnia and Herzegovina,26797,820,0,25977,26564,808,0,25756,26316,25217,3301000,233,12,0,221,248,1580
2020-09-26,Botswana,2921,16,0,2905,2921,16,0,2905,2921,2567,,0,0,0,0,0,354
2020-09-26,Brazil,4717991,141406,0,4576585,4689613,140537,0,4549076,4657702,4528240,211288170,28378,869,0,27509,31911,189751
2020-09-26,Brunei,146,3,0,143,146,3,0,143,146,145,442400,0,0,0,0,0,1
2020-09-26,Bulgaria,19997,789,0,19208,19828,789,0,19039,19573,18819,7000039,169,0,0,169,255,1178
2020-09-26,Burkina Faso,1973,56,0,1917,1962,56,0,1906,1950,1816,20870060,11,0,0,11,12,157
2020-09-26,Burma,9991,198,0,9793,9112,174,0,8938,8515,5263,,879,24,0,855,597,4728
2020-09-26,Burundi,485,1,0,484,483,1,0,482,477,473,,2,0,0,2,6,12
2020-09-26,Cabo Verde,5701,56,0,5645,5628,55,0,5573,5479,5186,,73,1,0,72,149,515
2020-09-26,Cambodia,276,0,0,276,275,0,0,275,275,275,15288489,1,0,0,1,0,1
2020-09-26,Cameroon,20735,418,0,20317,20712,418,0,20294,20712,20431,26545864,23,0,0,23,0,304
2020-09-26,Canada,153770,9313,0,144457,152717,9306,0,143411,151087,144607,37966227,1053,7,0,1046,1630,9163
2020-09-26,Central African Republic,4806,62,0,4744,4806,62,0,4744,4804,4786,5496011,0,0,0,0,2,20
2020-09-26,Chad,1177,83,0,1094,1175,83,0,1092,1171,1149,15692969,2,0,0,2,4,28
2020-09-26,Chile,455979,12591,0,443388,453868,12527,0,441341,451634,444674,19107216,2111,64,0,2047,2234,11305
