Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-28,Afghanistan,39233,1455,0,37778,39227,1453,0,37774,39192,39074,32225560,6,2,0,4,35,159
2020-09-28,Albania,13391,380,0,13011,13259,377,0,12882,13153,12535,2862427,132,3,0,129,106,856
2020-09-28,Algeria,51213,1719,0,49494,51067,1714,0,49353,50914,50023,43000000,146,5,0,141,153,1190
2020-09-28,Andorra,1966,53,0,1913,1836,53,0,1783,1836,1681,77543,130,0,0,130,0,285
2020-09-28,Angola,4797,176,0,4621,4718,174,0,4544,4672,4117,31127674,79,2,0,77,46,680
2020-09-28,Antigua and Barbuda,101,3,0,98,101,3,0,98,98,96,96453,0,0,0,0,3,5
2020-09-28,Argentina,723132,16113,0,707019,711325,15749,0,695576,702484,640147,44938712,11807,364,0,11443,8841,82985
2020-09-28,Armenia,49574,957,0,48617,49400,951,0,48449,49072,47552,2957500,174,6,0,168,328,2022
2020-09-28,Australia,27055,882,0,26173,27044,875,0,26169,27040,26942,25654023,11,7,0,4,4,113
2020-09-28,Austria,43432,790,0,42642,42876,787,0,42089,42214,38658,8902600,556,3,0,553,662,4774
2020-09-28,Azerbaijan,40061,588,0,39473,40023,586,0,39437,39895,39280,10067108,38,2,0,36,128,781
2020-09-28,Bahamas,3838,89,0,3749,3838,89,0,3749,3790,3418,,0,0,0,0,48,420
2020-09-28,Bahrain,69848,245,0,69603,69361,242,0,69119,68775,65752,1543300,487,3,0,484,586,4096
2020-09-28,Bangladesh,360555,5193,0,355362,359148,5161,0,353987,357873,350621,168310034,1407,32,0,1375,1275,9934
2020-09-28,Barbados,190,7,0,183,190,7,0,183,190,189,287025,0,0,0,0,0,1
2020-09-28,Belarus,77946,822,0,77124,77609,818,0,76791,77289,75898,9413446,337,4,0,333,320,2048
2020-09-28,Belgium,115353,9987,0,105366,114179,9980,0,104199,112803,103392,11524454,1174,7,0,1167,1376,11961
2020-09-28,Belize,1891,24,0,1867,1825,24,0,1801,1825,1635,,66,0,0,66,0,256
2020-09-28,Benin,2340,40,0,2300,2340,40,0,2300,2325,2294,11733059,0,0,0,0,15,46
2020-09-28,Bhutan,280,0,0,280,273,0,0,273,271,261,741672,7,0,0,7,2,19
2020-09-28,Bolivia,134223,7900,0,126323,133901,7858,0,126043,133592,130986,11469896,322,42,0,280,309,3237
2020-09-28,Bosnia and Herzegovina,27001,829,0,26172,26920,822,0,26098,26797,25521,3301000,81,7,0,74,123,1480
2020-09-28,Botswana,3172,16,0,3156,2921,16,0,2905,2921,2567,,251,0,0,251,0,605
2020-09-28,Brazil,4745464,142058,0,4603406,4732309,141741,0,4590568,4717991,4558040,211288170,13155,317,0,12838,14318,187424
2020-09-28,Brunei,146,3,0,143,146,3,0,143,146,145,442400,0,0,0,0,0,1
2020-09-28,Bulgaria,20271,807,0,19464,20055,796,0,19259,19997,19014,7000039,216,11,0,205,58,1257
2020-09-28,Burkina Faso,2028,57,0,1971,2008,56,0,1952,1973,1896,20870060,20,1,0,19,35,132
2020-09-28,Burma,11631,256,0,11375,10734,226,0,10508,9991,6471,,897,30,0,867,743,5160
2020-09-28,Burundi,502,1,0,501,485,1,0,484,485,474,,17,0,0,17,0,28
2020-09-28,Cabo Verde,5817,59,0,5758,5771,57,0,5714,5701,5281,,46,2,0,44,70,536
2020-09-28,Cambodia,277,0,0,277,276,0,0,276,276,275,15288489,1,0,0,1,0,2
2020-09-28,Cameroon,20838,418,0,20420,20735,418,0,20317,20735,20598,26545864,103,0,0,103,0,240
2020-09-28,Canada,157219,9328,0,147891,155428,9318,0,146110,153770,147583,37966227,1791,10,0,1781,1658,9636
2020-09-28,Central African Republic,4806,62,0,4744,4806,62,0,4744,4806,4786,5496011,0,0,0,0,0,20
2020-09-28,Chad,1185,85,0,1100,1178,84,0,1094,1177,1153,15692969,7,1,0,6,1,32
2020-09-28,Chile,459671,12698,0,446973,457901,12641,0,445260,455979,447468,19107216,1770,57,0,1713,1922,12203
2020-09-28,China,90505,4739,0,85766,90483,4739,0,85744,90456,90381,1401870440,22,0,0,22,27,124
2020-09-28,Colombia,818203,25641,0,792562,813056,25488,0,787568,806038,770435,49395678,5147,153,0,4994,7018,47768
2020-09-28,Comoros,478,7,0,471,478,7,0,471,478,470,,0,0,0,0,0,8
2020-09-28,Congo (Brazzaville),5008,89,0,4919,5008,89,0,4919,5005,5002,5518092,0,0,0,0,3,6
2020-09-28,Congo (Kinshasa),10624,271,0,10353,10612,271,0,10341,10593,10519,89561404,12,0,0,12,19,105
2020-09-28,Costa Rica,73714,861,0,72853,72049,828,0,71221,72049,65602,5058007,1665,33,0,1632,0,8112
2020-09-28,Cote d'Ivoire,19641,120,0,19521,19629,120,0,19509,19600,19327,25823071,12,0,0,12,29,314
2020-09-28,Croatia,16245,272,0,15973,16197,272,0,15925,16007,14992,4076246,48,0,0,48,190,1253
2020-09-28,Cuba,5483,122,0,5361,5457,122,0,5335,5412,5141,11209628,26,0,0,26,45,342
2020-09-28,Cyprus,1713,22,0,1691,1696,22,0,1674,1684,1603,875900,17,0,0,17,12,110
2020-09-28,Czechia,65883,618,0,65265,64597,606,0,63991,63294,50764,10693939,1286,12,0,1274,1303,15119
2020-09-28,Denmark,27546,649,0,26897,27111,649,0,26462,26687,23774,5822763,435,0,0,435,424,3772
2020-09-28,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-28,Djibouti,5410,61,0,5349,5409,61,0,5348,5409,5404,1078373,1,0,0,1,0,6
2020-09-28,Dominica,30,0,0,30,30,0,0,30,24,24,,0,0,0,0,6,6
2020-09-28,Dominican Republic,111666,2098,0,109568,111386,2095,0,109291,110957,108783,10358320,280,3,0,277,429,2883
2020-09-28,Ecuador,134965,11280,0,123685,134747,11279,0,123468,133981,126711,17449288,218,1,0,217,766,8254
2020-09-28,Egypt,102955,5901,0,97054,102840,5883,0,96957,102736,102141,100153850,115,18,0,97,104,814
2020-09-28,El Salvador,28809,831,0,27978,28630,826,0,27804,28415,27798,6486201,179,5,0,174,215,1011
2020-09-28,Equatorial Guinea,5028,83,0,4945,5028,83,0,4945,5028,5002,1358276,0,0,0,0,0,26
2020-09-28,Eritrea,375,0,0,375,375,0,0,375,375,364,3497117,0,0,0,0,0,11
2020-09-28,Estonia,3267,64,0,3203,3200,64,0,3136,3165,2941,1328360,67,0,0,67,35,326
2020-09-28,Eswatini,5452,108,0,5344,5431,108,0,5323,5419,5282,1093238,21,0,0,21,12,170
2020-09-28,Ethiopia,73944,1177,0,72767,73332,1170,0,72162,72700,69709,98665000,612,7,0,605,632,4235
2020-09-28,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-28,Finland,9743,345,0,9398,9682,343,0,9339,9577,9046,5527573,61,2,0,59,105,697
2020-09-28,France,577980,31744,0,546236,552473,31675,0,520798,552454,496851,67069000,25507,69,0,25438,19,81129
2020-09-28,Gabon,8728,54,0,8674,8728,54,0,8674,8728,8704,2172579,0,0,0,0,0,24
2020-09-28,Gambia,3569,111,0,3458,3569,111,0,3458,3555,3526,,0,0,0,0,14,43
2020-09-28,Georgia,5552,32,0,5520,5254,28,0,5226,4960,3695,3723464,298,4,0,294,294,1857
2020-09-28,Germany,288631,9468,0,279163,286339,9464,0,276875,285026,275560,83149300,2292,4,0,2288,1313,13071
2020-09-28,Ghana,46444,299,0,46145,46387,299,0,46088,46222,46062,30280811,57,0,0,57,165,382
2020-09-28,Greece,17707,383,0,17324,17444,379,0,17065,17228,15595,10724599,263,4,0,259,216,2112
2020-09-28,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-28,Guatemala,90263,3234,0,87029,90092,3229,0,86863,89702,85681,16604026,171,5,0,166,390,4582
2020-09-28,Guinea,10598,66,0,10532,10580,66,0,10514,10512,10344,12218357,18,0,0,18,68,254
2020-09-28,Guinea-Bissau,2324,39,0,2285,2324,39,0,2285,2324,2303,,0,0,0,0,0,21
2020-09-28,Guyana,2787,78,0,2709,2772,76,0,2696,2725,2402,782766,15,2,0,13,47,385
2020-09-28,Haiti,8740,227,0,8513,8740,227,0,8513,8723,8624,11577779,0,0,0,0,17,116
2020-09-28,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-28,Honduras,75537,2301,0,73236,74548,2288,0,72260,74548,72075,9158345,989,13,0,976,0,3462
2020-09-28,Hungary,24716,749,0,23967,24014,736,0,23278,23077,18866,9772756,702,13,0,689,937,5850
2020-09-28,Iceland,2663,10,0,2653,2623,10,0,2613,2601,2377,364260,40,0,0,40,22,286
2020-09-28,India,6145291,96318,0,6048973,6074702,95542,0,5979160,5992532,5562663,1360094159,70589,776,0,69813,82170,582628
2020-09-28,Indonesia,278722,10473,0,268249,275213,10386,0,264827,271339,248852,266911900,3509,87,0,3422,3874,29870
2020-09-28,Iran,449960,25779,0,424181,446448,25589,0,420859,443086,425481,83301053,3512,190,0,3322,3362,24479
2020-09-28,Iraq,353566,9052,0,344514,349450,8990,0,340460,345969,322856,39127900,4116,62,0,4054,3481,30710
2020-09-28,Ireland,35377,1802,0,33575,34990,1802,0,33188,34560,33121,4921500,387,0,0,387,430,2256
2020-09-28,Israel,233265,1507,0,231758,231026,1466,0,229560,227100,190929,9175050,2239,41,0,2198,3926,42336
2020-09-28,Italy,311364,35851,0,275513,309870,35835,0,274035,308104,299506,60243406,1494,16,0,1478,1766,11858
2020-09-28,Jamaica,6170,93,0,6077,6017,89,0,5928,5854,5143,2726667,153,4,0,149,163,1027
2020-09-28,Japan,82484,1561,0,80923,82186,1549,0,80637,81703,79462,126010000,298,12,0,286,483,3022
2020-09-28,Jordan,9226,51,0,9175,8492,45,0,8447,8061,5045,10641432,734,6,0,728,431,4181
2020-09-28,Kazakhstan,107833,1699,0,106134,107775,1699,0,106076,107723,107374,18667696,58,0,0,58,52,459
2020-09-28,Kenya,38168,700,0,37468,38115,691,0,37424,37871,37079,47564296,53,9,0,44,244,1089
2020-09-28,"Korea, South",23699,407,0,23292,23661,406,0,23255,23611,23106,51780579,38,1,0,37,50,593
2020-09-28,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-28,Kuwait,103981,605,0,103376,103544,601,0,102943,103199,99964,4420110,437,4,0,433,345,4017
2020-09-28,Kyrgyzstan,46355,1064,0,45291,46251,1063,0,45188,46090,45471,6523500,104,1,0,103,161,884
2020-09-28,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-28,Latvia,1697,36,0,1661,1676,36,0,1640,1654,1526,1906800,21,0,0,21,22,171
2020-09-28,Lebanon,37272,351,0,36921,36254,347,0,35907,35242,29987,6825442,1018,4,0,1014,1012,7285
2020-09-28,Lesotho,1565,35,0,1530,1558,35,0,1523,1558,1424,,7,0,0,7,0,141
2020-09-28,Liberia,1342,82,0,1260,1339,82,0,1257,1338,1336,4475353,3,0,0,3,1,6
2020-09-28,Libya,33213,527,0,32686,32364,520,0,31844,31828,28796,,849,7,0,842,536,4417
2020-09-28,Liechtenstein,117,1,0,116,117,1,0,116,117,114,38749,0,0,0,0,0,3
2020-09-28,Lithuania,4490,92,0,4398,4385,91,0,4294,4295,3814,2793471,105,1,0,104,90,676
2020-09-28,Luxembourg,8376,124,0,8252,8233,124,0,8109,8233,7916,613894,143,0,0,143,0,460
2020-09-28,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-28,Madagascar,16348,229,0,16119,16285,229,0,16056,16257,16073,25680342,63,0,0,63,28,275
2020-09-28,Malawi,5770,179,0,5591,5768,179,0,5589,5766,5733,,2,0,0,2,2,37
2020-09-28,Malaysia,11034,134,0,10900,10919,134,0,10785,10769,10276,32726760,115,0,0,115,150,758
2020-09-28,Maldives,10157,34,0,10123,10098,34,0,10064,10045,9770,374775,59,0,0,59,53,387
2020-09-28,Mali,3090,130,0,2960,3086,130,0,2956,3080,3024,,4,0,0,4,6,66
2020-09-28,Malta,3006,32,0,2974,2979,31,0,2948,2958,2776,493559,27,1,0,26,21,230
2020-09-28,Mauritania,7474,161,0,7313,7464,161,0,7303,7462,7384,4077347,10,0,0,10,2,90
2020-09-28,Mauritius,367,10,0,357,367,10,0,357,367,366,1265985,0,0,0,0,0,1
2020-09-28,Mexico,733717,76603,0,657114,730317,76430,0,653887,726431,700580,126577691,3400,173,0,3227,3886,33137
2020-09-28,Moldova,51194,1301,0,49893,50875,1287,0,49588,50534,46796,2681735,319,14,0,305,341,4398
2020-09-28,Monaco,212,2,0,210,210,2,0,208,210,195,38300,2,0,0,2,0,17
2020-09-28,Mongolia,313,0,0,313,313,0,0,313,313,313,3308788,0,0,0,0,0,0
2020-09-28,Montenegro,10441,163,0,10278,10313,158,0,10155,10197,8842,622359,128,5,0,123,116,1599
2020-09-28,Morocco,119107,2113,0,116994,117685,2069,0,115616,115241,103119,35846095,1422,44,0,1378,2444,15988
2020-09-28,Mozambique,8288,59,0,8229,7983,58,0,7925,7757,6912,,305,1,0,304,226,1376
2020-09-28,Namibia,11121,121,0,11000,11033,120,0,10913,10918,10526,2458936,88,1,0,87,115,595
2020-09-28,Nepal,74745,481,0,74264,73394,477,0,72917,71821,65276,29609623,1351,4,0,1347,1573,9469
2020-09-28,Netherlands,115640,6415,0,109225,113564,6415,0,107149,113518,100491,17447181,2076,0,0,2076,46,15149
2020-09-28,New Zealand,1835,25,0,1810,1833,25,0,1808,1833,1815,4972216,2,0,0,2,0,20
2020-09-28,Nicaragua,5073,149,0,4924,5073,149,0,4924,5073,4961,6460411,0,0,0,0,0,112
2020-09-28,Niger,1196,69,0,1127,1196,69,0,1127,1194,1189,22314743,0,0,0,0,2,7
2020-09-28,Nigeria,58460,1111,0,57349,58324,1108,0,57216,58198,57437,206139587,136,3,0,133,126,1023
2020-09-28,North Macedonia,17674,729,0,16945,17629,725,0,16904,17483,16780,2077132,45,4,0,41,146,894
2020-09-28,Norway,13788,274,0,13514,13698,270,0,13428,13627,13005,5367580,90,4,0,86,71,783
2020-09-28,Oman,98057,924,0,97133,97450,909,0,96541,95907,94051,4664790,607,15,0,592,1543,4006
2020-09-28,Pakistan,311516,6474,0,305042,310841,6466,0,304375,310275,306886,219027520,675,8,0,667,566,4630
2020-09-28,Panama,111277,2348,0,108929,110555,2340,0,108215,110108,106810,4218808,722,8,0,714,447,4467
2020-09-28,Papua New Guinea,532,7,0,525,532,7,0,525,532,517,8935000,0,0,0,0,0,15
2020-09-28,Paraguay,39432,818,0,38614,38684,803,0,37881,37922,34260,7152703,748,15,0,733,762,5172
2020-09-28,Peru,805302,32262,0,773040,800142,32142,0,768000,794584,768895,32131400,5160,120,0,5040,5558,36407
2020-09-28,Philippines,307288,5381,0,301907,304226,5344,0,298882,301256,290190,108438081,3062,37,0,3025,2970,17098
2020-09-28,Poland,88636,2447,0,86189,87330,2432,0,84898,85980,79988,38386000,1306,15,0,1291,1350,8648
2020-09-28,Portugal,74029,1957,0,72072,73604,1953,0,71651,72939,69200,10276617,425,4,0,421,665,4829
2020-09-28,Qatar,125311,214,0,125097,125084,214,0,124870,124850,123604,2747282,227,0,0,227,234,1707
2020-09-28,Romania,123944,4748,0,119196,122673,4718,0,117955,121235,113589,19405156,1271,30,0,1241,1438,10355
2020-09-28,Russia,1154299,20299,0,1134000,1146273,20239,0,1126034,1138509,1105048,146745098,8026,60,0,7966,7764,49251
2020-09-28,Rwanda,4832,29,0,4803,4820,29,0,4791,4811,4722,12374397,12,0,0,12,9,110
2020-09-28,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-09-28,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-28,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-28,San Marino,727,42,0,685,727,42,0,685,727,723,33574,0,0,0,0,0,4
2020-09-28,Sao Tome and Principe,911,15,0,896,911,15,0,896,911,908,,0,0,0,0,0,3
2020-09-28,Saudi Arabia,333648,4712,0,328936,333193,4683,0,328510,332790,330246,34218169,455,29,0,426,403,3402
2020-09-28,Senegal,14919,309,0,14610,14909,308,0,14601,14869,14738,16209125,10,1,0,9,40,181
2020-09-28,Serbia,33414,748,0,32666,33384,747,0,32637,33312,32938,6963764,30,1,0,29,72,476
2020-09-28,Seychelles,143,0,0,143,143,0,0,143,143,143,97625,0,0,0,0,0,0
2020-09-28,Sierra Leone,2215,72,0,2143,2215,72,0,2143,2208,2168,,0,0,0,0,7,47
2020-09-28,Singapore,57715,27,0,57688,57700,27,0,57673,57685,57606,5703600,15,0,0,15,15,109
2020-09-28,Slovakia,9343,44,0,9299,9078,44,0,9034,8600,6756,5456362,265,0,0,265,478,2587
2020-09-28,Slovenia,5388,149,0,5239,5350,147,0,5203,5191,4470,2094060,38,2,0,36,159,918
2020-09-28,Somalia,3588,99,0,3489,3588,99,0,3489,3588,3465,15893219,0,0,0,0,0,123
2020-09-28,South Africa,671669,16586,0,655083,670766,16398,0,654368,669498,661936,58775022,903,188,0,715,1268,9733
2020-09-28,South Sudan,2692,49,0,2643,2686,49,0,2637,2676,2649,,6,0,0,6,10,43
2020-09-28,Spain,748266,31411,0,716855,716481,31232,0,685249,716481,671468,47100396,31785,179,0,31606,0,76798
2020-09-28,Sri Lanka,3363,13,0,3350,3360,13,0,3347,3349,3299,21803000,3,0,0,3,11,64
2020-09-28,Sudan,13606,836,0,12770,13606,836,0,12770,13606,13555,42364155,0,0,0,0,0,51
2020-09-28,Suriname,4836,102,0,4734,4835,102,0,4733,4831,4740,581372,1,0,0,1,4,96
2020-09-28,Sweden,90923,5880,0,85043,90923,5880,0,85043,90923,88237,10333456,0,0,0,0,0,2686
2020-09-28,Switzerland,52646,2065,0,50581,51864,2064,0,49800,51864,50378,8586550,782,1,0,781,0,2268
2020-09-28,Syria,4102,194,0,3908,4072,192,0,3880,4038,3833,,30,2,0,28,34,269
2020-09-28,Taiwan*,513,7,0,506,510,7,0,503,510,509,23604265,3,0,0,3,0,4
2020-09-28,Tajikistan,9685,75,0,9610,9646,75,0,9571,9605,9388,,39,0,0,39,41,297
2020-09-28,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-28,Thailand,3559,59,0,3500,3523,59,0,3464,3523,3511,66484342,36,0,0,36,0,48
2020-09-28,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-28,Togo,1749,47,0,1702,1743,46,0,1697,1736,1669,7538000,6,1,0,5,7,80
2020-09-28,Trinidad and Tobago,4386,72,0,4314,4362,71,0,4291,4312,3945,1363985,24,1,0,23,50,441
2020-09-28,Tunisia,16114,214,0,15900,16114,214,0,15900,14392,11260,11722038,0,0,0,0,1722,4854
2020-09-28,Turkey,315845,8062,0,307783,314433,7997,0,306436,312966,304610,83154997,1412,65,0,1347,1467,11235
2020-09-28,US,7148045,205072,0,6942973,7115008,204756,0,6910252,7078089,6856884,329493716,33037,316,0,32721,36919,291161
2020-09-28,Uganda,7777,75,0,7702,7530,73,0,7457,7364,6468,40299300,247,2,0,245,166,1309
2020-09-28,Ukraine,206579,4082,0,202497,203799,4044,0,199755,200566,182900,41902416,2780,38,0,2742,3233,23679
2020-09-28,United Arab Emirates,92095,413,0,91682,91469,412,0,91057,90618,85595,9890400,626,1,0,625,851,6500
2020-09-28,United Kingdom,441573,42090,0,399483,437517,42077,0,395440,431817,401122,66435600,4056,13,0,4043,5700,40451
2020-09-28,Uruguay,2010,47,0,1963,2008,47,0,1961,1998,1927,3518552,2,0,0,2,10,83
2020-09-28,Uzbekistan,55776,460,0,55316,55320,458,0,54862,54819,52070,34083289,456,2,0,454,501,3706
2020-09-28,Venezuela,73528,614,0,72914,72691,606,0,72085,71940,67443,32219521,837,8,0,829,751,6085
2020-09-28,Vietnam,1077,35,0,1042,1074,35,0,1039,1069,1068,96208984,3,0,0,3,5,9
2020-09-28,West Bank and Gaza,39121,299,0,38822,38703,291,0,38412,38253,36151,,418,8,0,410,450,2970
2020-09-28,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-28,Yemen,2031,587,0,1444,2030,587,0,1443,2030,2028,,1,0,0,1,0,3
2020-09-28,Zambia,14660,332,0,14328,14641,332,0,14309,14612,14175,17381168,19,0,0,19,29,485
2020-09-28,Zimbabwe,7816,228,0,7588,7812,227,0,7585,7803,7683,15159624,4,1,0,3,9,133
