Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-11,Afghanistan,38606,1420,0,37186,38572,1420,0,37152,38544,38304,32225560,34,0,0,34,28,302
2020-09-11,Albania,11021,327,0,10694,10860,324,0,10536,10704,9967,2862427,161,3,0,158,156,1054
2020-09-11,Algeria,47752,1599,0,46153,47488,1591,0,45897,47216,45773,43000000,264,8,0,256,272,1979
2020-09-11,Andorra,1344,53,0,1291,1301,53,0,1248,1301,1215,77543,43,0,0,43,0,129
2020-09-11,Angola,3279,131,0,3148,3217,130,0,3087,3092,2876,31127674,62,1,0,61,125,403
2020-09-11,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-11,Argentina,535705,11148,0,524557,524198,10907,0,513291,512293,461882,44938712,11507,241,0,11266,11905,73823
2020-09-11,Armenia,45503,909,0,44594,45326,906,0,44420,45152,44461,2957500,177,3,0,174,174,1042
2020-09-11,Australia,26607,803,0,25804,26564,797,0,25767,26524,26207,25654023,43,6,0,37,40,400
2020-09-11,Austria,31827,750,0,31077,31247,748,0,30499,30583,28729,8902600,580,2,0,578,664,3098
2020-09-11,Azerbaijan,38037,557,0,37480,37874,556,0,37318,37732,37031,10067108,163,1,0,162,142,1006
2020-09-11,Bahamas,2814,65,0,2749,2721,63,0,2658,2721,2386,,93,2,0,91,0,428
2020-09-11,Bahrain,58839,208,0,58631,58207,207,0,58000,57450,54095,1543300,632,1,0,631,757,4744
2020-09-11,Bangladesh,334762,4668,0,330094,332970,4634,0,328336,331078,321615,168310034,1792,34,0,1758,1892,13147
2020-09-11,Barbados,180,7,0,173,180,7,0,173,180,178,287025,0,0,0,0,0,2
2020-09-11,Belarus,73784,738,0,73046,73591,732,0,72859,73402,72485,9413446,193,6,0,187,189,1299
2020-09-11,Belgium,91537,9919,0,81618,90568,9917,0,80651,89691,87174,11524454,969,2,0,967,877,4363
2020-09-11,Belize,1435,19,0,1416,1365,18,0,1347,1365,1152,,70,1,0,69,0,283
2020-09-11,Benin,2242,40,0,2202,2242,40,0,2202,2242,2194,11733059,0,0,0,0,0,48
2020-09-11,Bhutan,241,0,0,241,238,0,0,238,234,228,741672,3,0,0,3,4,13
2020-09-11,Bolivia,125172,7250,0,117922,124205,7193,0,117012,123345,119580,11469896,967,57,0,910,860,5592
2020-09-11,Bosnia and Herzegovina,22834,686,0,22148,22544,680,0,21864,22258,21142,3301000,290,6,0,284,286,1692
2020-09-11,Botswana,2252,10,0,2242,2252,10,0,2242,2126,2002,,0,0,0,0,126,250
2020-09-11,Brazil,4282164,130396,0,4151768,4238446,129522,0,4108924,4197889,4091801,211288170,43718,874,0,42844,40557,190363
2020-09-11,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-11,Bulgaria,17799,713,0,17086,17598,706,0,16892,17435,16954,7000039,201,7,0,194,163,845
2020-09-11,Burkina Faso,1499,56,0,1443,1486,56,0,1430,1476,1408,20870060,13,0,0,13,10,91
2020-09-11,Burma,2422,14,0,2408,2150,14,0,2136,2009,1171,,272,0,0,272,141,1251
2020-09-11,Burundi,469,1,0,468,469,1,0,468,466,451,,0,0,0,0,3,18
2020-09-11,Cabo Verde,4651,44,0,4607,4557,43,0,4514,4473,4200,,94,1,0,93,84,451
2020-09-11,Cambodia,274,0,0,274,274,0,0,274,274,274,15288489,0,0,0,0,0,0
2020-09-11,Cameroon,20009,415,0,19594,20009,415,0,19594,19848,19604,26545864,0,0,0,0,161,405
2020-09-11,Canada,137676,9214,0,128462,136956,9213,0,127743,136135,133141,37966227,720,1,0,719,821,4535
2020-09-11,Central African Republic,4749,62,0,4687,4747,62,0,4685,4736,4729,5496011,2,0,0,2,11,20
2020-09-11,Chad,1081,79,0,1002,1051,79,0,972,1048,1023,15692969,30,0,0,30,3,58
