Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-26,Afghanistan,38113,1401,0,36712,38070,1397,0,36673,38054,37599,32225560,43,4,0,39,16,514
2020-08-26,Albania,8927,263,0,8664,8759,259,0,8500,8605,7812,2862427,168,4,0,164,154,1115
2020-08-26,Algeria,42619,1465,0,41154,42228,1456,0,40772,41858,39847,43000000,391,9,0,382,370,2772
2020-08-26,Andorra,1098,53,0,1045,1060,53,0,1007,1060,1024,77543,38,0,0,38,0,74
2020-08-26,Angola,2332,103,0,2229,2283,102,0,2181,2222,2015,31127674,49,1,0,48,61,317
2020-08-26,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,94,96453,0,0,0,0,0,0
2020-08-26,Argentina,370188,7839,0,362349,359638,7563,0,352075,350867,312659,44938712,10550,276,0,10274,8771,57529
2020-08-26,Armenia,43067,861,0,42206,42936,858,0,42078,42825,42056,2957500,131,3,0,128,111,1011
2020-08-26,Australia,25322,572,0,24750,25204,549,0,24655,25053,24236,25654023,118,23,0,95,151,1086
2020-08-26,Austria,26033,733,0,25300,25706,733,0,24973,25495,24084,8902600,327,0,0,327,211,1949
2020-08-26,Azerbaijan,35707,522,0,35185,35559,521,0,35038,35426,34620,10067108,148,1,0,147,133,1087
2020-08-26,Bahamas,1765,29,0,1736,1765,29,0,1736,1765,1531,,0,0,0,0,0,234
2020-08-26,Bahrain,50393,186,0,50207,50076,186,0,49890,49719,47950,1543300,317,0,0,317,357,2443
2020-08-26,Bangladesh,302147,4082,0,298065,299628,4028,0,295600,297083,285091,168310034,2519,54,0,2465,2545,17056
2020-08-26,Barbados,165,7,0,158,164,7,0,157,161,155,287025,1,0,0,1,3,10
2020-08-26,Belarus,70974,657,0,70317,70727,652,0,70075,70645,69801,9413446,247,5,0,242,82,1173
2020-08-26,Belgium,83030,9879,0,73151,82447,9996,0,72451,82092,79479,11524454,583,-117,0,700,355,3551
2020-08-26,Belize,760,11,0,749,730,10,0,720,713,553,,30,1,0,29,17,207
2020-08-26,Benin,2145,40,0,2105,2115,39,0,2076,2115,2095,11733059,30,1,0,29,0,50
2020-08-26,Bhutan,173,0,0,173,173,0,0,173,156,147,741672,0,0,0,0,17,26
2020-08-26,Bolivia,112094,4726,0,107368,110999,4664,0,106335,110148,105050,11469896,1095,62,0,1033,851,7044
2020-08-26,Bosnia and Herzegovina,18609,571,0,18038,18326,560,0,17766,18029,16691,3301000,283,11,0,272,297,1918
2020-08-26,Botswana,1562,3,0,1559,1562,3,0,1559,1562,1308,,0,0,0,0,0,254
2020-08-26,Brazil,3717156,117665,0,3599491,3669995,116580,0,3553415,3622861,3456652,211288170,47161,1085,0,46076,47134,260504
2020-08-26,Brunei,144,3,0,141,144,3,0,141,143,143,442400,0,0,0,0,1,1
2020-08-26,Bulgaria,15751,586,0,15165,15589,572,0,15017,15386,14820,7000039,162,14,0,148,203,931
2020-08-26,Burkina Faso,1352,55,0,1297,1338,55,0,1283,1338,1285,20870060,14,0,0,14,0,67
2020-08-26,Burma,580,6,0,574,504,6,0,498,474,394,,76,0,0,76,30,186
2020-08-26,Burundi,430,1,0,429,430,1,0,429,430,422,,0,0,0,0,0,8
2020-08-26,Cabo Verde,3630,38,0,3592,3568,37,0,3531,3532,3321,,62,1,0,61,36,309
2020-08-26,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-26,Cameroon,18973,410,0,18563,18973,410,0,18563,18762,18624,26545864,0,0,0,0,211,349
2020-08-26,Canada,128380,9141,0,119239,127903,9136,0,118767,127594,125408,37966227,477,5,0,472,309,2972
2020-08-26,Central African Republic,4698,61,0,4637,4691,61,0,4630,4679,4679,5496011,7,0,0,7,12,19
2020-08-26,Chad,998,77,0,921,995,77,0,918,987,971,15692969,3,0,0,3,8,27
2020-08-26,Chile,402365,10990,0,391375,400985,10958,0,390027,399568,390037,19107216,1380,32,0,1348,1417,12328
2020-08-26,China,89784,4713,0,85071,89752,4712,0,85040,89718,89527,1401870440,32,1,0,31,34,257
2020-08-26,Colombia,572243,18184,0,554059,562113,17889,0,544224,551688,502178,49395678,10130,295,0,9835,10425,70065
2020-08-26,Comoros,417,7,0,410,417,7,0,410,417,406,,0,0,0,0,0,11
2020-08-26,Congo (Brazzaville),3979,78,0,3901,3979,78,0,3901,3979,3850,5518092,0,0,0,0,0,129
2020-08-26,Congo (Kinshasa),9912,254,0,9658,9891,251,0,9640,9842,9741,89561404,21,3,0,18,49,171
2020-08-26,Costa Rica,36307,386,0,35921,35305,376,0,34929,34463,30409,5058007,1002,10,0,992,842,5898
2020-08-26,Cote d'Ivoire,17603,114,0,17489,17562,114,0,17448,17506,17232,25823071,41,0,0,41,56,371
2020-08-26,Croatia,8888,175,0,8713,8530,175,0,8355,8311,7074,4076246,358,0,0,358,219,1814
2020-08-26,Cuba,3759,92,0,3667,3744,91,0,3653,3717,3482,11209628,15,1,0,14,27,277
2020-08-26,Cyprus,1484,20,0,1464,1474,20,0,1454,1451,1385,875900,10,0,0,10,23,99
2020-08-26,Czechia,22951,418,0,22533,22548,416,0,22132,22181,20798,10693939,403,2,0,401,367,2153
2020-08-26,Denmark,16962,623,0,16339,16905,623,0,16282,16821,16336,5822763,57,0,0,57,84,626
2020-08-26,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-26,Djibouti,5383,60,0,5323,5383,60,0,5323,5383,5374,1078373,0,0,0,0,0,9
2020-08-26,Dominica,20,0,0,20,20,0,0,20,20,18,,0,0,0,0,0,2
2020-08-26,Dominican Republic,92557,1613,0,90944,92217,1585,0,90632,91608,88127,10358320,340,28,0,312,609,4430
2020-08-26,Ecuador,110549,6410,0,104139,109030,6368,0,102662,108289,104475,17449288,1519,42,0,1477,741,6074
2020-08-26,Egypt,97825,5317,0,92508,97619,5298,0,92321,97478,96914,100153850,206,19,0,187,141,911
2020-08-26,El Salvador,25140,687,0,24453,24986,678,0,24308,24811,23717,6486201,154,9,0,145,175,1423
2020-08-26,Equatorial Guinea,4928,83,0,4845,4926,83,0,4843,4926,4892,1358276,2,0,0,2,0,36
2020-08-26,Eritrea,315,0,0,315,315,0,0,315,306,304,3497117,0,0,0,0,9,11
2020-08-26,Estonia,2311,64,0,2247,2294,64,0,2230,2275,2207,1328360,17,0,0,17,19,104
2020-08-26,Eswatini,4387,88,0,4299,4327,86,0,4241,4304,4058,1093238,60,2,0,58,23,329
2020-08-26,Ethiopia,45221,725,0,44496,43688,709,0,42979,42143,34058,98665000,1533,16,0,1517,1545,11163
2020-08-26,Fiji,28,1,0,27,28,1,0,27,28,28,884887,0,0,0,0,0,0
2020-08-26,Finland,8002,335,0,7667,7981,335,0,7646,7938,7805,5527573,21,0,0,21,43,197
2020-08-26,France,291374,30549,0,260825,285902,30549,0,255353,282414,256534,67069000,5472,0,0,5472,3488,34840
2020-08-26,Gabon,8468,53,0,8415,8409,53,0,8356,8409,8319,2172579,59,0,0,59,0,149
2020-08-26,Gambia,2708,93,0,2615,2686,90,0,2596,2585,2288,,22,3,0,19,101,420
2020-08-26,Georgia,1436,19,0,1417,1429,19,0,1410,1421,1361,3723464,7,0,0,7,8,75
2020-08-26,Germany,239010,9285,0,229725,237583,9281,0,228302,236122,229706,83149300,1427,4,0,1423,1461,9304
2020-08-26,Ghana,43769,270,0,43499,43717,270,0,43447,43622,43094,30280811,52,0,0,52,95,675
2020-08-26,Greece,9280,248,0,9032,8987,243,0,8744,8819,7684,10724599,293,5,0,288,168,1596
2020-08-26,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-26,Guatemala,70714,2662,0,68052,69651,2630,0,67021,68533,64881,16604026,1063,32,0,1031,1118,5833
2020-08-26,Guinea,9167,57,0,9110,9128,57,0,9071,9076,8792,12218357,39,0,0,39,52,375
2020-08-26,Guinea-Bissau,2205,34,0,2171,2149,33,0,2116,2149,2117,,56,1,0,55,0,88
2020-08-26,Guyana,1093,31,0,1062,1060,31,0,1029,1029,776,782766,33,0,0,33,31,317
2020-08-26,Haiti,8122,197,0,7925,8112,196,0,7916,8110,7949,11577779,10,1,0,9,2,173
2020-08-26,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-26,Honduras,56649,1747,0,54902,55877,1703,0,54174,55479,52298,9158345,772,44,0,728,398,4351
2020-08-26,Hungary,5288,614,0,4674,5215,614,0,4601,5191,5002,9772756,73,0,0,73,24,286
2020-08-26,Iceland,2082,10,0,2072,2077,10,0,2067,2073,2035,364260,5,0,0,5,4,47
2020-08-26,India,3310234,60472,0,3249762,3224547,59357,0,3165190,3167323,2836925,1360094159,85687,1115,0,84572,57224,473309
2020-08-26,Indonesia,160165,6944,0,153221,157859,6858,0,151001,155412,144945,266911900,2306,86,0,2220,2447,15220
2020-08-26,Iran,365606,21020,0,344586,363363,20901,0,342462,361150,350279,83301053,2243,119,0,2124,2213,15327
2020-08-26,Iraq,215784,6668,0,209116,211947,6596,0,205351,207985,188802,39127900,3837,72,0,3765,3962,26982
2020-08-26,Ireland,28363,1777,0,26586,28201,1777,0,26424,28116,27547,4921500,162,0,0,162,85,816
2020-08-26,Israel,108403,875,0,107528,106460,859,0,105601,104472,97969,9175050,1943,16,0,1927,1988,10434
2020-08-26,Italy,262540,35458,0,227082,261174,35445,0,225729,260298,255278,60243406,1366,13,0,1353,876,7262
2020-08-26,Jamaica,1804,19,0,1785,1732,19,0,1713,1612,1192,2726667,72,0,0,72,120,612
2020-08-26,Japan,64779,1230,0,63549,63888,1219,0,62669,63158,58728,126010000,891,11,0,880,730,6051
2020-08-26,Jordan,1756,15,0,1741,1716,14,0,1702,1639,1482,10641432,40,1,0,39,77,274
2020-08-26,Kazakhstan,105243,1523,0,103720,105075,1523,0,103552,104902,103815,18667696,168,0,0,168,173,1428
2020-08-26,Kenya,33016,564,0,32452,32803,559,0,32244,32557,31015,47564296,213,5,0,208,246,2001
2020-08-26,"Korea, South",18706,313,0,18393,18265,312,0,17953,17945,16346,51780579,441,1,0,440,320,2360
2020-08-26,Kosovo,12683,488,0,12195,12683,488,0,12195,12448,11545,1795666,0,0,0,0,235,1138
2020-08-26,Kuwait,82271,521,0,81750,81573,519,0,81054,80960,78145,4420110,698,2,0,696,613,4126
2020-08-26,Kyrgyzstan,43358,1057,0,42301,43245,1057,0,42188,43126,42325,6523500,113,0,0,113,119,1033
2020-08-26,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-26,Latvia,1360,33,0,1327,1342,33,0,1309,1337,1326,1906800,18,0,0,18,5,34
2020-08-26,Lebanon,14248,139,0,14109,13687,138,0,13549,13155,10347,6825442,561,1,0,560,532,3901
2020-08-26,Lesotho,1051,31,0,1020,1049,30,0,1019,1015,946,,2,1,0,1,34,105
2020-08-26,Liberia,1298,82,0,1216,1295,82,0,1213,1290,1282,4475353,3,0,0,3,5,16
2020-08-26,Libya,11834,210,0,11624,11281,203,0,11078,11009,9463,,553,7,0,546,272,2371
2020-08-26,Liechtenstein,102,1,0,101,102,1,0,101,100,98,38749,0,0,0,0,2,4
2020-08-26,Lithuania,2726,85,0,2641,2694,85,0,2609,2673,2496,2793471,32,0,0,32,21,230
2020-08-26,Luxembourg,7928,124,0,7804,7838,124,0,7714,7794,7566,613894,90,0,0,90,44,362
2020-08-26,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-26,Madagascar,14554,181,0,14373,14475,178,0,14297,14402,14074,25680342,79,3,0,76,73,480
2020-08-26,Malawi,5474,173,0,5301,5423,170,0,5253,5419,5240,,51,3,0,48,4,234
2020-08-26,Malaysia,9291,125,0,9166,9285,125,0,9160,9274,9235,32726760,6,0,0,6,11,56
