Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-22,Afghanistan,29157,598,0,28559,28833,581,0,28252,28424,32225560,324,17,0,307,409
2020-06-22,Albania,1995,44,0,1951,1962,44,0,1918,1891,2862427,33,0,0,33,71
2020-06-22,Algeria,11920,852,0,11068,11771,845,0,10926,11631,43000000,149,7,0,142,140
2020-06-22,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-22,Angola,186,10,0,176,183,9,0,174,176,31127674,3,1,0,2,7
2020-06-22,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-22,Argentina,44931,1043,0,43888,42785,1011,0,41774,41204,44938712,2146,32,0,2114,1581
2020-06-22,Armenia,20588,360,0,20228,20268,350,0,19918,19708,2957500,320,10,0,310,560
2020-06-22,Australia,7492,102,0,7390,7474,102,0,7372,7461,25654023,18,0,0,18,13
2020-06-22,Austria,17380,690,0,16690,17341,690,0,16651,17323,8902600,39,0,0,39,18
2020-06-22,Azerbaijan,13207,161,0,13046,12729,154,0,12575,12238,10067108,478,7,0,471,491
2020-06-22,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-22,Bahrain,22407,65,0,22342,21764,63,0,21701,21331,1543300,643,2,0,641,433
2020-06-22,Bangladesh,115786,1502,0,114284,112306,1464,0,110842,108775,168310034,3480,38,0,3442,3531
2020-06-22,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-22,Belarus,59023,351,0,58672,58505,346,0,58159,57936,9413446,518,5,0,513,569
2020-06-22,Belgium,60550,9696,0,50854,60550,9696,0,50854,60550,11524454,0,0,0,0,0
2020-06-22,Belize,23,2,0,21,22,2,0,20,22,,1,0,0,1,0
2020-06-22,Benin,807,13,0,794,765,13,0,752,650,11733059,42,0,0,42,115
2020-06-22,Bhutan,68,0,0,68,68,0,0,68,68,741672,0,0,0,0,0
2020-06-22,Bolivia,25493,820,0,24673,24388,773,0,23615,23512,11469896,1105,47,0,1058,876
2020-06-22,Bosnia and Herzegovina,3525,171,0,3354,3273,169,0,3104,3273,3301000,252,2,0,250,0
2020-06-22,Botswana,89,1,0,88,89,1,0,88,89,,0,0,0,0,0
2020-06-22,Brazil,1106470,51271,0,1055199,1083341,50591,0,1032750,1067579,211288170,23129,680,0,22449,15762
2020-06-22,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-22,Bulgaria,3984,207,0,3777,3905,199,0,3706,3872,7000039,79,8,0,71,33
2020-06-22,Burkina Faso,903,53,0,850,903,53,0,850,901,20870060,0,0,0,0,2
2020-06-22,Burma,291,6,0,285,290,6,0,284,287,,1,0,0,1,3
2020-06-22,Burundi,144,1,0,143,144,1,0,143,104,,0,0,0,0,40
2020-06-22,Cabo Verde,944,8,0,936,890,8,0,882,863,,54,0,0,54,27
2020-06-22,Cambodia,130,0,0,130,129,0,0,129,129,15288489,1,0,0,1,0
2020-06-22,Cameroon,12041,308,0,11733,11892,303,0,11589,11610,26545864,149,5,0,144,282
2020-06-22,Canada,103418,8494,0,94924,103078,8482,0,94596,102762,37966227,340,12,0,328,316
2020-06-22,Central African Republic,2963,30,0,2933,2808,23,0,2785,2686,5496011,155,7,0,148,122
2020-06-22,Chad,858,74,0,784,858,74,0,784,858,15692969,0,0,0,0,0
2020-06-22,Chile,246963,4502,0,242461,242355,4479,0,237876,236748,19107216,4608,23,0,4585,5607
2020-06-22,China,84624,4639,0,79985,84572,4639,0,79933,84553,1401870440,52,0,0,52,19
2020-06-22,Colombia,71367,2426,0,68941,68836,2353,0,66483,63454,49395678,2531,73,0,2458,5382
2020-06-22,Comoros,247,5,0,242,247,5,0,242,247,,0,0,0,0,0
2020-06-22,Congo (Brazzaville),1087,37,0,1050,883,27,0,856,883,5518092,204,10,0,194,0
2020-06-22,Congo (Kinshasa),5924,135,0,5789,5826,130,0,5696,5672,89561404,98,5,0,93,154
2020-06-22,Costa Rica,2277,12,0,2265,2213,12,0,2201,2127,5058007,64,0,0,64,86
2020-06-22,Cote d'Ivoire,7677,56,0,7621,7492,54,0,7438,7276,25823071,185,2,0,183,216
2020-06-22,Croatia,2336,107,0,2229,2317,107,0,2210,2299,4076246,19,0,0,19,18
2020-06-22,Cuba,2315,85,0,2230,2312,85,0,2227,2309,11209628,3,0,0,3,3
