Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-20,Afghanistan,28424,569,0,27855,27878,548,0,27330,27532,32225560,546,21,0,525,346
2020-06-20,Albania,1891,43,0,1848,1838,42,0,1796,1788,2862427,53,1,0,52,50
2020-06-20,Algeria,11631,837,0,10794,11504,825,0,10679,11385,43000000,127,12,0,115,119
2020-06-20,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-20,Angola,176,9,0,167,172,8,0,164,166,31127674,4,1,0,3,6
2020-06-20,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-20,Argentina,41204,992,0,40212,39570,979,0,38591,37510,44938712,1634,13,0,1621,2060
2020-06-20,Armenia,19708,332,0,19376,19157,319,0,18838,18698,2957500,551,13,0,538,459
2020-06-20,Australia,7461,102,0,7359,7411,102,0,7309,7409,25654023,50,0,0,50,2
2020-06-20,Austria,17323,688,0,16635,17271,688,0,16583,17223,8902600,52,0,0,52,48
2020-06-20,Azerbaijan,12238,148,0,12090,11767,143,0,11624,11329,10067108,471,5,0,466,438
2020-06-20,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-20,Bahrain,21331,60,0,21271,20916,57,0,20859,20430,1543300,415,3,0,412,486
2020-06-20,Bangladesh,108775,1425,0,107350,105535,1388,0,104147,102292,168310034,3240,37,0,3203,3243
2020-06-20,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-20,Belarus,57936,343,0,57593,57333,337,0,56996,56657,9413446,603,6,0,597,676
2020-06-20,Belgium,60550,9696,0,50854,60476,9695,0,50781,60348,11524454,74,1,0,73,128
2020-06-20,Belize,22,2,0,20,22,2,0,20,22,,0,0,0,0,0
2020-06-20,Benin,650,11,0,639,650,11,0,639,597,11733059,0,0,0,0,53
2020-06-20,Bhutan,68,0,0,68,68,0,0,68,67,741672,0,0,0,0,1
2020-06-20,Bolivia,23512,740,0,22772,22476,715,0,21761,21499,11469896,1036,25,0,1011,977
2020-06-20,Bosnia and Herzegovina,3273,169,0,3104,3273,169,0,3104,3174,3301000,0,0,0,0,99
2020-06-20,Botswana,89,1,0,88,89,1,0,88,79,,0,0,0,0,10
2020-06-20,Brazil,1032913,49976,0,982937,1032913,48954,0,983959,978142,211288170,0,1022,0,-1022,54771
2020-06-20,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-20,Bulgaria,3872,199,0,3673,3755,193,0,3562,3674,7000039,117,6,0,111,81
2020-06-20,Burkina Faso,901,53,0,848,900,53,0,847,899,20870060,1,0,0,1,1
2020-06-20,Burma,287,6,0,281,286,6,0,280,286,,1,0,0,1,0
2020-06-20,Burundi,104,1,0,103,104,1,0,103,104,,0,0,0,0,0
2020-06-20,Cabo Verde,863,8,0,855,848,8,0,840,823,,15,0,0,15,25
2020-06-20,Cambodia,129,0,0,129,129,0,0,129,129,15288489,0,0,0,0,0
2020-06-20,Cameroon,11610,301,0,11309,10638,282,0,10356,9864,26545864,972,19,0,953,774
2020-06-20,Canada,102762,8466,0,94296,102314,8408,0,93906,101877,37966227,448,58,0,390,437
2020-06-20,Central African Republic,2686,19,0,2667,2605,19,0,2586,2605,5496011,81,0,0,81,0
2020-06-20,Chad,858,74,0,784,858,74,0,784,854,15692969,0,0,0,0,4
2020-06-20,Chile,236748,4295,0,232453,231393,4093,0,227300,225103,19107216,5355,202,0,5153,6290
2020-06-20,China,84553,4639,0,79914,84494,4638,0,79856,84494,1401870440,59,1,0,58,0
2020-06-20,Colombia,63454,2148,0,61306,60387,2046,0,58341,57202,49395678,3067,102,0,2965,3185
2020-06-20,Comoros,247,5,0,242,210,5,0,205,210,,37,0,0,37,0
2020-06-20,Congo (Brazzaville),883,27,0,856,883,27,0,856,883,5518092,0,0,0,0,0
2020-06-20,Congo (Kinshasa),5672,125,0,5547,5477,122,0,5355,5283,89561404,195,3,0,192,194
2020-06-20,Costa Rica,2127,12,0,2115,2058,12,0,2046,1939,5058007,69,0,0,69,119
2020-06-20,Cote d'Ivoire,7276,52,0,7224,6874,49,0,6825,6444,25823071,402,3,0,399,430
2020-06-20,Croatia,2299,107,0,2192,2280,107,0,2173,2269,4076246,19,0,0,19,11
2020-06-20,Cuba,2309,85,0,2224,2305,85,0,2220,2295,11209628,4,0,0,4,10
2020-06-20,Cyprus,985,19,0,966,985,19,0,966,985,875900,0,0,0,0,0
2020-06-20,Czechia,10448,336,0,10112,10406,335,0,10071,10280,10693939,42,1,0,41,126
2020-06-20,Denmark,12591,600,0,11991,12591,600,0,11991,12544,5822763,0,0,0,0,47
2020-06-20,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-20,Djibouti,4565,45,0,4520,4565,45,0,4520,4557,1078373,0,0,0,0,8
2020-06-20,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-20,Dominican Republic,25778,655,0,25123,25068,647,0,24421,24645,10358320,710,8,0,702,423
2020-06-20,Ecuador,49731,4156,0,45575,49731,4156,0,45575,49097,17449288,0,0,0,0,634
2020-06-20,Egypt,53758,2106,0,51652,52211,2017,0,50194,50437,100153850,1547,89,0,1458,1774
2020-06-20,El Salvador,4475,93,0,4382,4329,86,0,4243,4200,6486201,146,7,0,139,129
2020-06-20,Equatorial Guinea,1664,32,0,1632,1664,32,0,1632,1664,1358276,0,0,0,0,0
2020-06-20,Eritrea,143,0,0,143,142,0,0,142,142,3497117,1,0,0,1,0
2020-06-20,Estonia,1981,69,0,1912,1979,69,0,1910,1977,1328360,2,0,0,2,2
2020-06-20,Eswatini,627,5,0,622,623,4,0,619,586,1093238,4,1,0,3,37
2020-06-20,Ethiopia,4469,72,0,4397,4070,72,0,3998,3954,98665000,399,0,0,399,116
2020-06-20,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-20,Finland,7142,326,0,6816,7133,326,0,6807,7119,5527573,9,0,0,9,14
2020-06-20,France,196724,29636,0,167088,196083,29620,0,166463,195272,67069000,641,16,0,625,811
2020-06-20,Gabon,4428,34,0,4394,4428,34,0,4394,4340,2172579,0,0,0,0,88
2020-06-20,Gambia,37,2,0,35,36,1,0,35,36,,1,1,0,0,0
2020-06-20,Georgia,898,14,0,884,896,14,0,882,893,3723464,2,0,0,2,3
2020-06-20,Germany,190670,8895,0,181775,190299,8887,0,181412,189817,83149300,371,8,0,363,482
2020-06-20,Ghana,13717,85,0,13632,13203,70,0,13133,12929,30280811,514,15,0,499,274
2020-06-20,Greece,3256,190,0,3066,3237,189,0,3048,3227,10724599,19,1,0,18,10
2020-06-20,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-20,Guatemala,12755,514,0,12241,12509,483,0,12026,11868,16604026,246,31,0,215,641
2020-06-20,Guinea,4960,27,0,4933,4904,27,0,4877,4841,12218357,56,0,0,56,63
2020-06-20,Guinea-Bissau,1541,17,0,1524,1541,17,0,1524,1492,,0,0,0,0,49
2020-06-20,Guyana,183,12,0,171,183,12,0,171,183,782766,0,0,0,0,0
2020-06-20,Haiti,5077,88,0,4989,4980,87,0,4893,4916,11577779,97,1,0,96,64
2020-06-20,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-20,Honduras,12306,358,0,11948,11258,349,0,10909,10739,9158345,1048,9,0,1039,519
2020-06-20,Hungary,4086,570,0,3516,4081,568,0,3513,4079,9772756,5,2,0,3,2
2020-06-20,Iceland,1822,10,0,1812,1819,10,0,1809,1816,364260,3,0,0,3,3
2020-06-20,India,410451,13254,0,397197,395048,12948,0,382100,380532,1360094159,15403,306,0,15097,14516
2020-06-20,Indonesia,45029,2429,0,42600,43803,2373,0,41430,42762,266911900,1226,56,0,1170,1041
2020-06-20,Iran,202584,9507,0,193077,200262,9392,0,190870,197647,83301053,2322,115,0,2207,2615
2020-06-20,Iraq,29222,1013,0,28209,27352,925,0,26427,25717,39127900,1870,88,0,1782,1635
2020-06-20,Ireland,25374,1715,0,23659,25368,1714,0,23654,25355,4921500,6,1,0,5,13
2020-06-20,Israel,20633,305,0,20328,20339,304,0,20035,20036,9175050,294,1,0,293,303
2020-06-20,Italy,238275,34610,0,203665,238011,34561,0,203450,238159,60243406,264,49,0,215,-148
2020-06-20,Jamaica,657,10,0,647,652,10,0,642,638,2726667,5,0,0,5,14
2020-06-20,Japan,17725,955,0,16770,17658,951,0,16707,17588,126010000,67,4,0,63,70
2020-06-20,Jordan,1015,9,0,1006,1008,9,0,999,1001,10641432,7,0,0,7,7
2020-06-20,Kazakhstan,17225,118,0,17107,16779,113,0,16666,15877,18667696,446,5,0,441,902
2020-06-20,Kenya,4478,121,0,4357,4374,119,0,4255,4257,47564296,104,2,0,102,117
2020-06-20,"Korea, South",12421,280,0,12141,12373,280,0,12093,12306,51780579,48,0,0,48,67
2020-06-20,Kosovo,1486,33,0,1453,1486,33,0,1453,1486,1795666,0,0,0,0,0
2020-06-20,Kuwait,39145,319,0,38826,38678,313,0,38365,38074,4420110,467,6,0,461,604
2020-06-20,Kyrgyzstan,2981,35,0,2946,2789,32,0,2757,2657,6523500,192,3,0,189,132
2020-06-20,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-20,Latvia,1111,30,0,1081,1110,30,0,1080,1108,1906800,1,0,0,1,2
2020-06-20,Lebanon,1536,32,0,1504,1510,32,0,1478,1495,6825442,26,0,0,26,15
2020-06-20,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-20,Liberia,601,33,0,568,581,33,0,548,542,4475353,20,0,0,20,39
2020-06-20,Libya,544,10,0,534,520,10,0,510,510,,24,0,0,24,10
2020-06-20,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-20,Lithuania,1795,76,0,1719,1792,76,0,1716,1784,2793471,3,0,0,3,8
2020-06-20,Luxembourg,4105,110,0,3995,4099,110,0,3989,4091,613894,6,0,0,6,8
2020-06-20,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-20,Madagascar,1503,13,0,1490,1443,13,0,1430,1403,25680342,60,0,0,60,40
2020-06-20,Malawi,620,8,0,612,620,8,0,612,592,,0,0,0,0,28
2020-06-20,Malaysia,8556,121,0,8435,8535,121,0,8414,8529,32726760,21,0,0,21,6
2020-06-20,Maldives,2187,8,0,2179,2150,8,0,2142,2137,374775,37,0,0,37,13
2020-06-20,Mali,1933,109,0,1824,1923,108,0,1815,1906,,10,1,0,9,17
2020-06-20,Malta,664,9,0,655,663,9,0,654,663,493559,1,0,0,1,0
2020-06-20,Mauritania,2813,108,0,2705,2621,102,0,2519,2424,4077347,192,6,0,186,197
2020-06-20,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-20,Mexico,175202,20781,0,154421,170485,20394,0,150091,165455,126577691,4717,387,0,4330,5030
2020-06-20,Moldova,13953,464,0,13489,13556,450,0,13106,13106,2681735,397,14,0,383,450
2020-06-20,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-20,Mongolia,206,0,0,206,204,0,0,204,204,3308788,2,0,0,2,0
2020-06-20,Montenegro,359,9,0,350,355,9,0,346,337,622359,4,0,0,4,18
2020-06-20,Morocco,9839,213,0,9626,9613,213,0,9400,9074,35846095,226,0,0,226,539
2020-06-20,Mozambique,688,4,0,684,668,4,0,664,662,,20,0,0,20,6
2020-06-20,Namibia,46,0,0,46,45,0,0,45,39,2458936,1,0,0,1,6
2020-06-20,Nepal,8605,22,0,8583,8274,22,0,8252,7848,29609623,331,0,0,331,426
2020-06-20,Netherlands,49710,6108,0,43602,49634,6100,0,43534,49527,17447181,76,8,0,68,107
2020-06-20,New Zealand,1511,22,0,1489,1509,22,0,1487,1507,4972216,2,0,0,2,2
2020-06-20,Nicaragua,1823,64,0,1759,1823,64,0,1759,1823,6460411,0,0,0,0,0
2020-06-20,Niger,1035,67,0,968,1020,67,0,953,1020,22314743,15,0,0,15,0
2020-06-20,Nigeria,19808,506,0,19302,19147,487,0,18660,18480,206139587,661,19,0,642,667
2020-06-20,North Macedonia,5005,233,0,4772,4820,222,0,4598,4664,2077132,185,11,0,174,156
2020-06-20,Norway,8742,244,0,8498,8726,244,0,8482,8708,5367580,16,0,0,16,18
2020-06-20,Oman,28566,128,0,28438,27670,125,0,27545,26818,4664790,896,3,0,893,852
2020-06-20,Pakistan,176617,3501,0,173116,171666,3382,0,168284,165062,219027520,4951,119,0,4832,6604
2020-06-20,Panama,25222,493,0,24729,24274,485,0,23789,23351,4218808,948,8,0,940,923
2020-06-20,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-20,Paraguay,1362,13,0,1349,1336,13,0,1323,1330,7152703,26,0,0,26,6
2020-06-20,Peru,251338,7861,0,243477,244388,7461,0,236927,244388,32131400,6950,400,0,6550,0
2020-06-20,Philippines,29400,1150,0,28250,28459,1130,0,27329,27799,108438081,941,20,0,921,660
2020-06-20,Poland,31620,1346,0,30274,31316,1334,0,29982,31015,38386000,304,12,0,292,301
2020-06-20,Portugal,38841,1528,0,37313,38464,1527,0,36937,38089,10276617,377,1,0,376,375
2020-06-20,Qatar,86488,94,0,86394,85462,93,0,85369,84441,2747282,1026,1,0,1025,1021
2020-06-20,Romania,23730,1500,0,22230,23400,1484,0,21916,23080,19405156,330,16,0,314,320
2020-06-20,Russia,576162,7992,0,568170,568292,7831,0,560461,560321,146745098,7870,161,0,7709,7971
2020-06-20,Rwanda,702,2,0,700,661,2,0,659,646,12374397,41,0,0,41,15
