Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-25,Afghanistan,11173,219,0,10954,10582,218,0,10364,9998,32225560,591,1,0,590,584
2020-05-25,Albania,1004,32,0,972,998,32,0,966,989,2862427,6,0,0,6,9
2020-05-25,Algeria,8503,609,0,7894,8306,600,0,7706,8113,43000000,197,9,0,188,193
2020-05-25,Andorra,763,51,0,712,762,51,0,711,762,77543,1,0,0,1,0
2020-05-25,Angola,70,4,0,66,69,4,0,65,61,31127674,1,0,0,1,8
2020-05-25,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-25,Argentina,12628,467,0,12161,12076,452,0,11624,11353,44938712,552,15,0,537,723
2020-05-25,Armenia,7113,87,0,7026,6661,81,0,6580,6302,2957500,452,6,0,446,359
2020-05-25,Australia,7126,102,0,7024,7114,102,0,7012,7114,25654023,12,0,0,12,0
2020-05-25,Austria,16539,641,0,15898,16503,640,0,15863,16486,8902600,36,1,0,35,17
2020-05-25,Azerbaijan,4271,51,0,4220,4122,49,0,4073,3982,10067108,149,2,0,147,140
2020-05-25,Bahamas,100,11,0,89,100,11,0,89,100,,0,0,0,0,0
2020-05-25,Bahrain,9171,14,0,9157,9138,14,0,9124,8802,1543300,33,0,0,33,336
2020-05-25,Bangladesh,35585,501,0,35084,33610,480,0,33130,32078,168310034,1975,21,0,1954,1532
2020-05-25,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-25,Belarus,37144,204,0,36940,36198,199,0,35999,35244,9413446,946,5,0,941,954
2020-05-25,Belgium,57342,9312,0,48030,57092,9280,0,47812,56810,11524454,250,32,0,218,282
2020-05-25,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-25,Benin,191,3,0,188,191,3,0,188,135,11733059,0,0,0,0,56
2020-05-25,Bhutan,27,0,0,27,24,0,0,24,24,741672,3,0,0,3,0
2020-05-25,Bolivia,6660,261,0,6399,6263,250,0,6013,5915,11469896,397,11,0,386,348
2020-05-25,Bosnia and Herzegovina,2406,146,0,2260,2401,144,0,2257,2391,3301000,5,2,0,3,10
2020-05-25,Botswana,35,1,0,34,35,1,0,34,30,,0,0,0,0,5
2020-05-25,Brazil,374898,23473,0,351425,363211,22666,0,340545,347398,211288170,11687,807,0,10880,15813
2020-05-25,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-25,Bulgaria,2433,130,0,2303,2427,130,0,2297,2408,7000039,6,0,0,6,19
2020-05-25,Burkina Faso,832,52,0,780,814,52,0,762,814,20870060,18,0,0,18,0
2020-05-25,Burma,203,6,0,197,201,6,0,195,201,,2,0,0,2,0
2020-05-25,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-25,Cabo Verde,390,3,0,387,380,3,0,377,371,,10,0,0,10,9
2020-05-25,Cambodia,124,0,0,124,124,0,0,124,124,15288489,0,0,0,0,0
2020-05-25,Cameroon,4890,165,0,4725,4890,165,0,4725,4400,26545864,0,0,0,0,490
2020-05-25,Canada,87119,6655,0,80464,86106,6534,0,79572,85151,37966227,1013,121,0,892,955
2020-05-25,Central African Republic,652,1,0,651,604,1,0,603,552,5496011,48,0,0,48,52
2020-05-25,Chad,687,61,0,626,675,60,0,615,648,15692969,12,1,0,11,27
2020-05-25,Chile,73997,761,0,73236,69102,718,0,68384,65393,19107216,4895,43,0,4852,3709
2020-05-25,China,84102,4638,0,79464,84095,4638,0,79457,84084,1401870440,7,0,0,7,11
2020-05-25,Colombia,21981,750,0,21231,21175,727,0,20448,20177,49395678,806,23,0,783,998
2020-05-25,Comoros,87,1,0,86,87,1,0,86,78,,0,0,0,0,9
2020-05-25,Congo (Brazzaville),487,16,0,471,487,16,0,471,487,5518092,0,0,0,0,0
2020-05-25,Congo (Kinshasa),2297,67,0,2230,2141,63,0,2078,2025,89561404,156,4,0,152,116
2020-05-25,Costa Rica,951,10,0,941,930,10,0,920,918,5058007,21,0,0,21,12
2020-05-25,Cote d'Ivoire,2423,30,0,2393,2376,30,0,2346,2366,25823071,47,0,0,47,10
2020-05-25,Croatia,2244,100,0,2144,2244,99,0,2145,2243,4076246,0,1,0,-1,1
2020-05-25,Cuba,1947,82,0,1865,1941,82,0,1859,1931,11209628,6,0,0,6,10
2020-05-25,Cyprus,937,17,0,920,935,17,0,918,927,875900,2,0,0,2,8
2020-05-25,Czechia,9002,317,0,8685,8955,315,0,8640,8890,10693939,47,2,0,45,65
2020-05-25,Denmark,11586,563,0,11023,11559,562,0,10997,11487,5822763,27,1,0,26,72
2020-05-25,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-25,Djibouti,2468,14,0,2454,2270,10,0,2260,2270,1078373,198,4,0,194,0
2020-05-25,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-25,Dominican Republic,15073,460,0,14613,14801,458,0,14343,14422,10358320,272,2,0,270,379
2020-05-25,Ecuador,37355,3203,0,34152,36756,3108,0,33648,36258,17449288,599,95,0,504,498
2020-05-25,Egypt,17967,783,0,17184,17265,764,0,16501,16513,100153850,702,19,0,683,752
2020-05-25,El Salvador,1983,35,0,1948,1915,35,0,1880,1819,6486201,68,0,0,68,96
2020-05-25,Equatorial Guinea,1043,12,0,1031,960,11,0,949,960,1358276,83,1,0,82,0
2020-05-25,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-25,Estonia,1824,65,0,1759,1823,64,0,1759,1821,1328360,1,1,0,0,2
2020-05-25,Eswatini,256,2,0,254,250,2,0,248,238,1093238,6,0,0,6,12
2020-05-25,Ethiopia,655,5,0,650,582,5,0,577,494,98665000,73,0,0,73,88
2020-05-25,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-25,Finland,6599,308,0,6291,6579,307,0,6272,6568,5527573,20,1,0,19,11
2020-05-25,France,183067,28460,0,154607,182709,28370,0,154339,182036,67069000,358,90,0,268,673
2020-05-25,Gabon,2135,14,0,2121,1934,12,0,1922,1934,2172579,201,2,0,199,0
2020-05-25,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-25,Georgia,731,12,0,719,730,12,0,718,728,3723464,1,0,0,1,2
2020-05-25,Germany,180600,8309,0,172291,180328,8283,0,172045,179986,83149300,272,26,0,246,342
2020-05-25,Ghana,6808,32,0,6776,6683,32,0,6651,6617,30280811,125,0,0,125,66
2020-05-25,Greece,2882,172,0,2710,2878,171,0,2707,2876,10724599,4,1,0,3,2
2020-05-25,Grenada,23,0,0,23,22,0,0,22,22,,1,0,0,1,0
2020-05-25,Guatemala,3760,59,0,3701,3424,58,0,3366,3054,16604026,336,1,0,335,370
