Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-03,Afghanistan,32324,819,0,31505,32022,807,0,31215,31836,32225560,302,12,0,290,186
2020-07-03,Albania,2752,72,0,2680,2662,69,0,2593,2580,2862427,90,3,0,87,82
2020-07-03,Algeria,15070,937,0,14133,14657,928,0,13729,14272,43000000,413,9,0,404,385
2020-07-03,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-03,Angola,328,18,0,310,315,17,0,298,291,31127674,13,1,0,12,24
2020-07-03,Antigua and Barbuda,68,3,0,65,69,3,0,66,69,96453,-1,0,0,-1,0
2020-07-03,Argentina,72786,1437,0,71349,69941,1385,0,68556,67197,44938712,2845,52,0,2793,2744
2020-07-03,Armenia,27320,469,0,26851,26658,459,0,26199,26065,2957500,662,10,0,652,593
2020-07-03,Australia,8260,104,0,8156,8066,104,0,7962,8001,25654023,194,0,0,194,65
2020-07-03,Austria,18050,705,0,17345,17941,705,0,17236,17873,8902600,109,0,0,109,68
2020-07-03,Azerbaijan,19267,235,0,19032,18684,228,0,18456,18112,10067108,583,7,0,576,572
2020-07-03,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-07-03,Bahrain,28410,95,0,28315,27837,94,0,27743,27414,1543300,573,1,0,572,423
2020-07-03,Bangladesh,156391,1968,0,154423,153277,1926,0,151351,149258,168310034,3114,42,0,3072,4019
2020-07-03,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-07-03,Belarus,62997,412,0,62585,62698,405,0,62293,62424,9413446,299,7,0,292,274
2020-07-03,Belgium,61727,9765,0,51962,61598,9761,0,51837,61509,11524454,129,4,0,125,89
2020-07-03,Belize,30,2,0,28,28,2,0,26,28,,2,0,0,2,0
2020-07-03,Benin,1199,21,0,1178,1199,21,0,1178,1199,11733059,0,0,0,0,0
2020-07-03,Bhutan,77,0,0,77,77,0,0,77,77,741672,0,0,0,0,0
2020-07-03,Bolivia,36818,1320,0,35498,35528,1271,0,34257,34227,11469896,1290,49,0,1241,1301
2020-07-03,Bosnia and Herzegovina,4962,191,0,4771,4788,189,0,4599,4606,3301000,174,2,0,172,182
2020-07-03,Botswana,277,1,0,276,227,1,0,226,227,,50,0,0,50,0
2020-07-03,Brazil,1539081,63174,0,1475907,1496858,61884,0,1434974,1448753,211288170,42223,1290,0,40933,48105
2020-07-03,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-03,Bulgaria,5497,239,0,5258,5315,232,0,5083,5154,7000039,182,7,0,175,161
2020-07-03,Burkina Faso,980,53,0,927,967,53,0,914,962,20870060,13,0,0,13,5
2020-07-03,Burma,306,6,0,300,304,6,0,298,303,,2,0,0,2,1
2020-07-03,Burundi,191,1,0,190,170,1,0,169,170,,21,0,0,21,0
2020-07-03,Cabo Verde,1382,15,0,1367,1301,15,0,1286,1267,,81,0,0,81,34
2020-07-03,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-03,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-07-03,Canada,106962,8722,0,98240,106643,8700,0,97943,106288,37966227,319,22,0,297,355
2020-07-03,Central African Republic,3918,48,0,3870,3788,47,0,3741,3745,5496011,130,1,0,129,43
2020-07-03,Chad,871,74,0,797,868,74,0,794,866,15692969,3,0,0,3,2
2020-07-03,Chile,288089,6051,0,282038,284541,5920,0,278621,282043,19107216,3548,131,0,3417,2498
2020-07-03,China,84838,4641,0,80197,84830,4641,0,80189,84816,1401870440,8,0,0,8,14
2020-07-03,Colombia,106392,3851,0,102541,102261,3650,0,98611,98090,49395678,4131,201,0,3930,4171
2020-07-03,Comoros,309,7,0,302,303,7,0,296,303,,6,0,0,6,0
2020-07-03,Congo (Brazzaville),1557,44,0,1513,1382,41,0,1341,1382,5518092,175,3,0,172,0
2020-07-03,Congo (Kinshasa),7311,179,0,7132,7189,176,0,7013,7122,89561404,122,3,0,119,67
2020-07-03,Costa Rica,4311,18,0,4293,4023,18,0,4005,3753,5058007,288,0,0,288,270
2020-07-03,Cote d'Ivoire,10244,70,0,10174,9992,68,0,9924,9702,25823071,252,2,0,250,290
2020-07-03,Croatia,3008,112,0,2896,2912,110,0,2802,2831,4076246,96,2,0,94,81
2020-07-03,Cuba,2361,86,0,2275,2353,86,0,2267,2348,11209628,8,0,0,8,5
2020-07-03,Cyprus,999,19,0,980,999,19,0,980,999,875900,0,0,0,0,0
2020-07-03,Czechia,12319,353,0,11966,12178,353,0,11825,12046,10693939,141,0,0,141,132
2020-07-03,Denmark,13032,606,0,12426,13015,606,0,12409,12994,5822763,17,0,0,17,21
2020-07-03,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-03,Djibouti,4736,55,0,4681,4715,55,0,4660,4704,1078373,21,0,0,21,11
2020-07-03,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-03,Dominican Republic,35148,775,0,34373,34197,765,0,33432,33387,10358320,951,10,0,941,810
2020-07-03,Ecuador,60657,4700,0,55957,59468,4639,0,54829,58257,17449288,1189,61,0,1128,1211
2020-07-03,Egypt,72711,3201,0,69510,71299,3120,0,68179,69814,100153850,1412,81,0,1331,1485
2020-07-03,El Salvador,7267,202,0,7065,7000,191,0,6809,6736,6486201,267,11,0,256,264
2020-07-03,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,2001,1358276,0,0,0,0,1070
2020-07-03,Eritrea,215,0,0,215,215,0,0,215,203,3497117,0,0,0,0,12
2020-07-03,Estonia,1991,69,0,1922,1990,69,0,1921,1989,1328360,1,0,0,1,1
2020-07-03,Eswatini,909,13,0,896,873,11,0,862,840,1093238,36,2,0,34,33
2020-07-03,Ethiopia,5846,103,0,5743,5846,103,0,5743,5846,98665000,0,0,0,0,0
2020-07-03,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-07-03,Finland,7242,329,0,6913,7241,328,0,6913,7236,5527573,1,1,0,0,5
2020-07-03,France,204222,29896,0,174326,203640,29878,0,173762,202981,67069000,582,18,0,564,659
2020-07-03,Gabon,5620,44,0,5576,5513,42,0,5471,5513,2172579,107,2,0,105,0
2020-07-03,Gambia,55,2,0,53,55,2,0,53,49,,0,0,0,0,6
2020-07-03,Georgia,943,15,0,928,939,15,0,924,931,3723464,4,0,0,4,8
2020-07-03,Germany,196780,9010,0,187770,196370,9006,0,187364,195893,83149300,410,4,0,406,477
2020-07-03,Ghana,19388,117,0,19271,18134,117,0,18017,18134,30280811,1254,0,0,1254,0
2020-07-03,Greece,3486,192,0,3294,3458,192,0,3266,3432,10724599,28,0,0,28,26
2020-07-03,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-03,Guatemala,21293,880,0,20413,20072,843,0,19229,19011,16604026,1221,37,0,1184,1061
2020-07-03,Guinea,5521,33,0,5488,5450,33,0,5417,5404,12218357,71,0,0,71,46
2020-07-03,Guinea-Bissau,1765,25,0,1740,1654,24,0,1630,1654,,111,1,0,110,0
2020-07-03,Guyana,256,14,0,242,250,14,0,236,248,782766,6,0,0,6,2
2020-07-03,Haiti,6230,110,0,6120,6101,110,0,5991,6040,11577779,129,0,0,129,61
2020-07-03,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-03,Honduras,22116,605,0,21511,21120,591,0,20529,20262,9158345,996,14,0,982,858
2020-07-03,Hungary,4172,588,0,3584,4166,587,0,3579,4157,9772756,6,1,0,5,9
2020-07-03,Iceland,1855,10,0,1845,1850,10,0,1840,1847,364260,5,0,0,5,3
2020-07-03,India,648315,18655,0,629660,625544,18213,0,607331,604641,1360094159,22771,442,0,22329,20903
2020-07-03,Indonesia,60695,3036,0,57659,59394,2987,0,56407,57770,266911900,1301,49,0,1252,1624
2020-07-03,Iran,235429,11260,0,224169,232863,11106,0,221757,230211,83301053,2566,154,0,2412,2652
2020-07-03,Iraq,56020,2262,0,53758,53708,2160,0,51548,51524,39127900,2312,102,0,2210,2184
2020-07-03,Ireland,25498,1740,0,23758,25489,1738,0,23751,25477,4921500,9,2,0,7,12
2020-07-03,Israel,28055,326,0,27729,27047,324,0,26723,26257,9175050,1008,2,0,1006,790
2020-07-03,Italy,241184,34833,0,206351,240961,34818,0,206143,240760,60243406,223,15,0,208,201
2020-07-03,Jamaica,721,10,0,711,715,10,0,705,707,2726667,6,0,0,6,8
2020-07-03,Japan,19185,977,0,18208,19055,977,0,18078,18838,126010000,130,0,0,130,217
2020-07-03,Jordan,1147,10,0,1137,1136,9,0,1127,1133,10641432,11,1,0,10,3
2020-07-03,Kazakhstan,45719,188,0,45531,42574,188,0,42386,41065,18667696,3145,0,0,3145,1509
2020-07-03,Kenya,7188,154,0,7034,6941,152,0,6789,6673,47564296,247,2,0,245,268
2020-07-03,"Korea, South",13030,283,0,12747,12967,282,0,12685,12904,51780579,63,1,0,62,63
2020-07-03,Kosovo,3064,55,0,3009,3064,55,0,3009,2991,1795666,0,0,0,0,73
2020-07-03,Kuwait,48672,360,0,48312,47859,359,0,47500,46940,4420110,813,1,0,812,919
2020-07-03,Kyrgyzstan,6878,76,0,6802,6767,76,0,6691,6261,6523500,111,0,0,111,506
2020-07-03,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-03,Latvia,1122,30,0,1092,1122,30,0,1092,1121,1906800,0,0,0,0,1
2020-07-03,Lebanon,1830,35,0,1795,1796,35,0,1761,1788,6825442,34,0,0,34,8
2020-07-03,Lesotho,35,0,0,35,35,0,0,35,35,,0,0,0,0,0
2020-07-03,Liberia,833,37,0,796,819,37,0,782,804,4475353,14,0,0,14,15
2020-07-03,Libya,918,27,0,891,891,26,0,865,874,,27,1,0,26,17
2020-07-03,Liechtenstein,83,1,0,82,83,1,0,82,82,38749,0,0,0,0,1
2020-07-03,Lithuania,1828,79,0,1749,1825,78,0,1747,1818,2793471,3,1,0,2,7
2020-07-03,Luxembourg,4447,110,0,4337,4395,110,0,4285,4345,613894,52,0,0,52,50
2020-07-03,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-03,Madagascar,2512,26,0,2486,2403,24,0,2379,2303,25680342,109,2,0,107,100
2020-07-03,Malawi,1498,16,0,1482,1342,16,0,1326,1265,,156,0,0,156,77
2020-07-03,Malaysia,8648,121,0,8527,8643,121,0,8522,8640,32726760,5,0,0,5,3
2020-07-03,Maldives,2410,10,0,2400,2400,10,0,2390,2382,374775,10,0,0,10,18
2020-07-03,Mali,2285,117,0,2168,2260,117,0,2143,2202,,25,0,0,25,58
2020-07-03,Malta,672,9,0,663,671,9,0,662,671,493559,1,0,0,1,0
2020-07-03,Mauritania,4705,129,0,4576,4606,129,0,4477,4472,4077347,99,0,0,99,134
2020-07-03,Mauritius,341,10,0,331,341,10,0,331,341,1265985,0,0,0,0,0
2020-07-03,Mexico,245251,29843,0,215408,238511,29189,0,209322,231770,126577691,6740,654,0,6086,6741
2020-07-03,Moldova,17445,572,0,16873,17150,560,0,16590,16898,2681735,295,12,0,283,252
2020-07-03,Monaco,106,4,0,102,106,4,0,102,103,38300,0,0,0,0,3
2020-07-03,Mongolia,220,0,0,220,220,0,0,220,220,3308788,0,0,0,0,0
2020-07-03,Montenegro,663,13,0,650,616,12,0,604,576,622359,47,1,0,46,40
2020-07-03,Morocco,13288,230,0,13058,12969,229,0,12740,12636,35846095,319,1,0,318,333
2020-07-03,Mozambique,939,6,0,933,918,6,0,912,903,,21,0,0,21,15
2020-07-03,Namibia,350,0,0,350,293,0,0,293,285,2458936,57,0,0,57,8
2020-07-03,Nepal,15259,32,0,15227,14519,31,0,14488,14046,29609623,740,1,0,739,473
2020-07-03,Netherlands,50546,6132,0,44414,50546,6132,0,44414,50483,17447181,0,0,0,0,63
2020-07-03,New Zealand,1530,22,0,1508,1530,22,0,1508,1530,4972216,0,0,0,0,0
2020-07-03,Nicaragua,2519,83,0,2436,2519,83,0,2436,2519,6460411,0,0,0,0,0
2020-07-03,Niger,1082,68,0,1014,1081,68,0,1013,1075,22314743,1,0,0,1,6
2020-07-03,Nigeria,27564,628,0,26936,27110,616,0,26494,26484,206139587,454,12,0,442,626
2020-07-03,North Macedonia,6787,328,0,6459,6625,321,0,6304,6454,2077132,162,7,0,155,171
2020-07-03,Norway,8921,251,0,8670,8902,251,0,8651,8896,5367580,19,0,0,19,6
2020-07-03,Oman,43929,193,0,43736,42555,188,0,42367,41194,4664790,1374,5,0,1369,1361
2020-07-03,Pakistan,221896,4551,0,217345,221896,4551,0,217345,217809,219027520,0,0,0,0,4087
2020-07-03,Panama,35995,698,0,35297,35237,667,0,34570,34463,4218808,758,31,0,727,774
2020-07-03,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-03,Paraguay,2349,19,0,2330,2303,19,0,2284,2260,7152703,46,0,0,46,43
2020-07-03,Peru,295599,10226,0,285373,292004,10045,0,281959,288477,32131400,3595,181,0,3414,3527
2020-07-03,Philippines,40336,1280,0,39056,38805,1274,0,37531,38511,108438081,1531,6,0,1525,294
2020-07-03,Poland,35405,1507,0,33898,35146,1492,0,33654,34775,38386000,259,15,0,244,371
2020-07-03,Portugal,43156,1598,0,41558,42782,1587,0,41195,42454,10276617,374,11,0,363,328
2020-07-03,Qatar,98653,121,0,98532,97897,118,0,97779,97003,2747282,756,3,0,753,894
2020-07-03,Romania,28166,1708,0,26458,27746,1687,0,26059,27296,19405156,420,21,0,399,450
2020-07-03,Russia,666941,9844,0,657097,660231,9668,0,650563,653479,146745098,6710,176,0,6534,6752
2020-07-03,Rwanda,1081,3,0,1078,1063,3,0,1060,1042,12374397,18,0,0,18,21
2020-07-03,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-07-03,Saint Lucia,22,0,0,22,19,0,0,19,19,178696,3,0,0,3,0
2020-07-03,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-03,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-07-03,Sao Tome and Principe,719,13,0,706,717,13,0,704,715,,2,0,0,2,2
